data,hora,mare
1228,1830,1.2
1229,0136,0.3
1229,0804,1.0
1229,1354,0.6
1229,1936,1.1
1230,0249,0.4
1230,0923,1.0
1230,1515,0.6
1230,2102,1.1
1231,0406,0.4
1231,1038,1.0
1231,1638,0.6
1231,2238,1.1
