data,hora,mare
0828,2302,0.4
0829,0358,1.7
0829,1130,0.2
0829,1624,1.5
0829,2341,0.4
0830,0432,1.6
0830,1215,0.3
0830,1658,1.4
0831,0028,0.5
0831,0506,1.6
0831,1054,0.6
0831,1313,0.4
0831,1732,1.3
0831,2139,0.5
0831,2332,0.6
0901,0128,0.5
0901,0551,1.5
0901,0954,0.6
0901,1151,0.7
0901,1424,0.5
0901,1806,1.2
0901,2154,0.5
0902,0009,0.7
0902,0239,0.5
0902,0636,1.4
0902,1002,0.7
0902,1228,0.9
0902,1536,0.6
0902,1856,1.1
0902,2209,0.5
0903,0056,0.8
0903,0345,0.5
0903,0726,1.2
0903,1026,0.8
0903,1308,1.1
0903,1638,0.5
0903,1947,1.0
0903,2249,0.6
0904,0132,0.9
0904,0445,0.4
0904,0824,1.1
0904,1058,0.9
0904,1354,1.3
0904,1732,0.5
0904,2043,0.9
0904,2319,0.6
0905,0206,1.0
0905,0539,0.2
0905,0941,1.1
0905,1128,1.0
0905,1434,1.4
0905,1823,0.4
0905,2156,0.9
0906,0004,0.8
0906,0245,1.0
0906,0634,0.1
0906,1508,1.4
0906,1917,0.3
0906,2326,1.0
0907,0124,1.0
0907,0254,1.0
0907,0728,0.1
0907,1536,1.3
0907,2011,0.2
0908,0038,1.3
0908,0823,0.1
0908,1321,1.4
0908,2104,0.2
0909,0121,1.5
0909,0915,0.2
0909,1358,1.6
0909,2154,0.2
0910,0204,1.7
0910,1006,0.1
0910,1434,1.7
0910,2239,0.2
0911,0251,1.8
0911,1054,0.0
0911,1509,1.7
0911,1911,0.6
0911,2043,0.6
0911,2317,0.3
0912,0328,1.9
0912,0851,0.4
0912,1139,0.1
0912,1553,1.7
0912,1954,0.4
0912,2158,0.5
0912,2358,0.4
0913,0409,1.8
0913,0828,0.4
0913,1004,0.5
0913,1221,0.3
0913,1628,1.6
0913,2036,0.3
0913,2306,0.6
0914,0045,0.5
0914,0454,1.7
0914,0906,0.4
0914,1121,0.6
0914,1308,0.5
0914,1706,1.5
0914,2113,0.2
0915,0013,0.6
0915,0136,0.6
0915,0538,1.6
0915,0947,0.4
0915,1230,0.7
0915,1404,0.7
0915,1751,1.4
0915,2158,0.2
0916,0108,0.7
0916,0238,0.6
0916,0619,1.4
0916,1013,0.5
0916,1313,0.9
0916,1509,0.7
0916,1834,1.3
0916,2232,0.3
0917,0153,0.7
0917,0341,0.6
0917,0709,1.3
0917,1047,0.6
0917,1351,0.9
0917,1611,0.8
0917,1917,1.2
0917,2304,0.4
0918,0206,0.8
0918,0439,0.6
0918,0806,1.1
0918,1108,0.8
0918,1402,1.0
0918,1706,0.7
0918,2009,1.1
0918,2343,0.6
0919,0219,0.8
0919,0528,0.5
0919,0915,1.0
0919,1139,0.9
0919,1413,1.1
0919,1758,0.6
0919,2117,1.0
0920,0023,0.8
0920,0223,0.8
0920,0613,0.4
0920,1409,1.1
0920,1845,0.5
0920,2300,1.0
0921,0702,0.3
0921,1324,1.2
0921,1928,0.5
0922,0032,1.2
0922,0751,0.2
0922,1336,1.4
0922,2009,0.4
0923,0113,1.4
0923,0834,0.2
0923,1358,1.5
0923,2049,0.3
0924,0151,1.5
0924,0911,0.1
0924,1423,1.6
0924,2119,0.3
0925,0223,1.6
0925,0945,0.1
0925,1456,1.6
0925,2149,0.3
0926,0300,1.7
0926,1023,0.2
0926,1524,1.6
0926,2226,0.3
0927,0334,1.7
0927,1104,0.2
0927,1556,1.5
0927,2306,0.3
0928,0404,1.7
0928,1158,0.3
0928,1621,1.4
0928,2106,0.4
0928,2200,0.5
0928,2358,0.4
0929,0443,1.6
0929,0906,0.6
0929,1017,0.7
0929,1258,0.5
0929,1658,1.3
0929,2102,0.4
0929,2304,0.5
0930,0100,0.5
0930,0521,1.5
0930,0908,0.7
0930,1119,0.8
0930,1404,0.6
0930,1738,1.2
0930,2117,0.4
0930,2357,0.7
1001,0211,0.5
1001,0608,1.4
1001,0932,0.7
1001,1208,1.1
1001,1513,0.6
1001,1821,1.1
1001,2153,0.4
1002,0038,0.8
1002,0321,0.4
1002,0704,1.3
1002,1000,0.8
1002,1258,1.3
1002,1615,0.6
1002,1915,1.0
1002,2224,0.5
1003,0111,0.9
1003,0423,0.3
1003,0804,1.1
1003,1039,0.8
1003,1341,1.4
1003,1711,0.5
1003,2015,1.0
1003,2306,0.6
1004,0156,1.0
1004,0519,0.1
1004,0911,1.1
1004,1109,1.0
1004,1417,1.4
1004,1804,0.4
1004,2128,1.0
1004,2358,0.8
1005,0226,1.0
1005,0613,0.0
1005,1043,1.1
1005,1156,1.1
1005,1456,1.4
1005,1858,0.3
1005,2258,1.1
1006,0111,1.0
1006,0243,1.0
1006,0708,0.1
1006,1209,1.3
1006,1336,1.2
1006,1519,1.3
1006,1951,0.2
1007,0009,1.3
1007,0802,0.1
1007,1253,1.4
1007,2039,0.2
1008,0102,1.6
1008,0856,0.1
1008,1328,1.6
1008,2123,0.2
1009,0149,1.7
1009,0945,0.0
1009,1406,1.7
1009,2204,0.2
1010,0228,1.9
1010,1026,0.1
1010,1449,1.7
1010,1904,0.4
1010,2036,0.4
1010,2249,0.3
1011,0308,1.9
1011,0851,0.4
1011,1106,0.3
1011,1523,1.7
1011,1939,0.2
1011,2156,0.4
1011,2323,0.4
1012,0351,1.8
1012,0808,0.4
1012,1002,0.5
1012,1153,0.4
1012,1600,1.6
1012,2015,0.2
1012,2306,0.5
1012,2356,0.5
1013,0428,1.7
1013,0849,0.4
1013,1115,0.6
1013,1239,0.6
1013,1639,1.5
1013,2058,0.2
1014,0508,1.6
1014,0917,0.5
1014,1215,0.8
1014,1338,0.7
1014,1713,1.4
1014,2134,0.2
1015,0153,0.6
1015,0556,1.4
1015,0953,0.5
1015,1300,0.9
1015,1447,0.8
1015,1800,1.3
1015,2204,0.3
1016,0124,0.7
1016,0302,0.6
1016,0649,1.2
1016,1013,0.6
1016,1317,1.0
1016,1551,0.8
1016,1854,1.2
1016,2239,0.4
1017,0145,0.7
1017,0404,0.6
1017,0747,1.1
1017,1047,0.8
1017,1338,1.0
1017,1647,0.7
1017,1951,1.1
1017,2309,0.6
1018,0156,0.8
1018,0500,0.5
1018,0854,1.0
1018,1106,0.9
1018,1353,1.1
1018,1728,0.6
1018,2054,1.0
1018,2356,0.8
1019,0200,0.9
1019,0549,0.4
1019,1354,1.1
1019,1809,0.5
1019,2217,1.0
1020,0632,0.3
1020,1324,1.2
1020,1854,0.4
1021,0011,1.2
1021,0713,0.2
1021,1321,1.3
1021,1932,0.3
1022,0056,1.4
1022,0756,0.2
1022,1339,1.4
1022,2002,0.3
1023,0130,1.5
1023,0834,0.1
1023,1402,1.5
1023,2036,0.3
1024,0204,1.6
1024,0913,0.2
1024,1432,1.5
1024,2113,0.2
1025,0239,1.7
1025,1000,0.2
1025,1500,1.5
1025,2200,0.2
1026,0308,1.7
1026,1053,0.3
1026,1523,1.4
1026,2251,0.2
1027,0345,1.7
1027,1149,0.4
1027,1554,1.4
1027,2023,0.4
1027,2115,0.4
1027,2349,0.3
1028,0417,1.6
1028,0817,0.7
1028,0956,0.8
1028,1249,0.5
1028,1626,1.3
1028,2030,0.4
1028,2236,0.5
1029,0051,0.3
1029,0502,1.5
1029,0838,0.8
1029,1058,1.0
1029,1353,0.6
1029,1709,1.3
1029,2058,0.4
1029,2323,0.6
1030,0158,0.4
1030,0554,1.4
1030,0902,0.7
1030,1153,1.1
1030,1458,0.6
1030,1802,1.2
1030,2134,0.4
1031,0008,0.8
1031,0302,0.3
1031,0651,1.3
1031,0945,0.8
1031,1239,1.3
1031,1558,0.6
1031,1900,1.1
1031,2211,0.5
1101,0058,0.9
1101,0404,0.2
1101,0751,1.2
1101,1021,0.8
1101,1321,1.4
1101,1654,0.5
1101,2000,1.1
1101,2300,0.6
1102,0139,1.0
1102,0500,0.1
1102,0853,1.1
1102,1104,0.9
1102,1402,1.4
1102,1745,0.4
1102,2106,1.1
1102,2356,0.8
1103,0209,1.0
1103,0556,0.0
1103,1000,1.1
1103,1200,1.0
1103,1445,1.3
1103,1832,0.3
1103,2221,1.2
1104,0108,1.0
1104,0228,1.0
1104,0649,0.0
1104,1111,1.2
1104,1343,1.1
1104,1502,1.1
1104,1917,0.2
1104,2341,1.4
1105,0741,0.0
1105,1211,1.4
1105,2006,0.2
1106,0041,1.6
1106,0828,0.1
1106,1300,1.5
1106,2054,0.2
1107,0126,1.7
1107,0915,0.2
1107,1345,1.6
1107,2138,0.2
1108,0208,1.8
1108,1000,0.3
1108,1421,1.7
1108,1851,0.3
1108,2017,0.4
1108,2215,0.3
1109,0253,1.8
1109,0717,0.5
1109,0847,0.5
1109,1045,0.4
1109,1500,1.7
1109,1921,0.2
1109,2254,0.3
1110,0328,1.7
1110,0753,0.5
1110,0958,0.6
1110,1124,0.5
1110,1536,1.6
1110,2002,0.2
1111,0406,1.7
1111,0823,0.5
1111,1100,0.7
1111,1206,0.6
1111,1609,1.5
1111,2041,0.2
1112,0451,1.5
1112,0858,0.5
1112,1158,0.8
1112,1258,0.7
1112,1654,1.4
1112,2111,0.2
1113,0534,1.4
1113,0924,0.6
1113,1224,0.8
1113,1402,0.8
1113,1741,1.3
1113,2149,0.3
1114,0100,0.6
1114,0224,0.6
1114,0623,1.3
1114,0958,0.7
1114,1251,0.9
1114,1506,0.8
1114,1828,1.2
1114,2217,0.4
1115,0106,0.7
1115,0332,0.5
1115,0717,1.2
1115,1024,0.8
1115,1302,1.0
1115,1604,0.7
1115,1921,1.1
1115,2258,0.6
1116,0123,0.8
1116,0424,0.5
1116,0817,1.1
1116,1100,0.9
1116,1321,1.0
1116,1656,0.6
1116,2021,1.1
1116,2339,0.7
1117,0141,0.8
1117,0511,0.4
1117,0936,1.1
1117,1115,1.0
1117,1332,1.1
1117,1739,0.5
1117,2134,1.1
1118,0021,0.9
1118,0600,0.3
1118,1317,1.2
1118,1815,0.4
1118,2311,1.1
1119,0643,0.2
1119,1311,1.2
1119,1853,0.3
1120,0030,1.3
1120,0721,0.2
1120,1321,1.3
1120,1923,0.3
1121,0111,1.4
1121,0804,0.2
1121,1343,1.4
1121,2004,0.2
1122,0149,1.6
1122,0854,0.2
1122,1406,1.4
1122,2053,0.2
1123,0219,1.6
1123,0949,0.3
1123,1434,1.4
1123,2149,0.1
1124,0254,1.7
1124,1045,0.3
1124,1500,1.4
1124,2243,0.1
1125,0323,1.6
1125,1138,0.4
1125,1530,1.4
1125,2045,0.4
1125,2339,0.2
1126,0402,1.6
1126,0749,0.8
1126,0921,0.9
1126,1234,0.5
1126,1608,1.4
1126,2008,0.4
1126,2156,0.5
1127,0039,0.2
1127,0451,1.5
1127,0808,0.8
1127,1026,1.0
1127,1330,0.6
1127,1658,1.4
1127,2045,0.4
1127,2256,0.6
1128,0139,0.2
1128,0539,1.4
1128,0851,0.8
1128,1123,1.1
1128,1428,0.6
1128,1751,1.3
1128,2119,0.4
1128,2351,0.7
1129,0243,0.2
1129,0630,1.3
1129,0932,0.7
1129,1215,1.2
1129,1526,0.5
1129,1847,1.3
1129,2206,0.5
1130,0039,0.8
1130,0345,0.2
1130,0723,1.2
1130,1013,0.7
1130,1306,1.3
1130,1619,0.5
1130,1943,1.2
1130,2258,0.6
1201,0119,0.9
1201,0441,0.1
1201,0819,1.2
1201,1104,0.8
1201,1356,1.2
1201,1711,0.4
1201,2045,1.2
1201,2353,0.8
1202,0200,1.0
1202,0534,0.1
1202,0919,1.2
1202,1202,0.9
1202,1436,1.1
1202,1802,0.3
1202,2154,1.3
1203,0100,0.9
1203,0224,1.0
1203,0623,0.1
1203,1023,1.2
1203,1323,0.9
1203,1500,1.0
1203,1854,0.3
1203,2304,1.3
1204,0711,0.2
1204,1132,1.3
1204,1941,0.3
1205,0013,1.5
1205,0802,0.3
1205,1228,1.4
1205,2024,0.3
1206,0106,1.6
1206,0854,0.3
1206,1315,1.5
1206,2108,0.3
1207,0156,1.7
1207,0941,0.4
1207,1400,1.6
1207,1839,0.3
1207,2000,0.3
1207,2154,0.3
1208,0236,1.7
1208,0706,0.6
1208,0806,0.6
1208,1023,0.5
1208,1439,1.6
1208,1909,0.2
1208,2102,0.3
1208,2238,0.3
1209,0311,1.7
1209,0734,0.5
1209,0913,0.6
1209,1102,0.5
1209,1511,1.6
1209,1953,0.2
1209,2204,0.4
1209,2315,0.3
1210,0353,1.6
1210,0809,0.5
1210,1009,0.6
1210,1149,0.6
1210,1554,1.6
1210,2026,0.2
1210,2349,0.4
1211,0430,1.5
1211,0847,0.6
1211,1102,0.7
1211,1232,0.7
1211,1636,1.5
1211,2102,0.3
1212,0511,1.5
1212,0913,0.6
1212,1147,0.7
1212,1321,0.7
1212,1717,1.4
1212,2136,0.4
1213,0011,0.5
1213,0139,0.5
1213,0602,1.4
1213,0949,0.7
1213,1204,0.8
1213,1419,0.7
1213,1806,1.3
1213,2208,0.4
1214,0041,0.6
1214,0247,0.5
1214,0656,1.3
1214,1017,0.7
1214,1239,0.9
1214,1517,0.7
1214,1858,1.2
1214,2251,0.5
1215,0100,0.7
1215,0347,0.5
1215,0749,1.2
1215,1056,0.8
1215,1300,0.9
1215,1609,0.6
1215,1953,1.2
1215,2323,0.7
1216,0113,0.8
1216,0439,0.4
1216,0843,1.1
1216,1117,0.9
1216,1311,1.0
1216,1658,0.5
1216,2051,1.1
1217,0000,0.9
1217,0119,0.9
1217,0524,0.4
1217,0953,1.0
1217,1134,1.0
1217,1323,1.0
1217,1741,0.4
1217,2200,1.1
1218,0608,0.3
1218,1336,1.1
1218,1815,0.4
1218,2347,1.2
1219,0656,0.3
1219,1326,1.1
1219,1858,0.3
1220,0104,1.3
1220,0747,0.3
1220,1324,1.2
1220,1947,0.2
1221,0138,1.5
1221,0843,0.3
1221,1349,1.2
1221,2043,0.1
1222,0208,1.5
1222,0939,0.3
1222,1409,1.3
1222,2139,0.1
1223,0239,1.6
1223,1032,0.3
1223,1441,1.4
1223,2236,0.0
1224,0309,1.6
1224,1121,0.3
1224,1511,1.4
1224,2326,0.0
1225,0353,1.6
1225,0717,0.9
1225,0856,1.0
1225,1209,0.4
1225,1558,1.5
1225,2002,0.5
1225,2106,0.5
1226,0019,0.0
1226,0434,1.6
1226,0758,0.8
1226,1000,1.0
1226,1302,0.5
1226,1645,1.5
1226,2036,0.4
1226,2215,0.5
1227,0113,0.1
1227,0517,1.5
1227,0839,0.7
1227,1102,1.0
1227,1400,0.5
1227,1734,1.5
1227,2115,0.4
1227,2319,0.6
1228,0211,0.2
1228,0606,1.4
1228,0923,0.6
1228,1202,1.1
1228,1458,0.5
1228,1823,1.4
1228,2202,0.5
1229,0015,0.7
1229,0311,0.2
1229,0700,1.3
1229,1009,0.6
1229,1258,1.1
1229,1554,0.5
1229,1915,1.4
1229,2254,0.6
1230,0106,0.9
1230,0409,0.3
1230,0753,1.3
1230,1102,0.6
1230,1351,1.0
1230,1649,0.5
1230,2011,1.3
1230,2341,0.7
1231,0158,0.9
1231,0506,0.3
1231,0845,1.2
1231,1158,0.7
1231,1430,0.9
1231,1739,0.4
1231,2113,1.3
