data,hora,mare
2022-08-21,2249,0.5
2022-08-22,0756,0.2
2022-08-22,1511,0.6
2022-08-22,2119,0.4
2022-08-23,0123,0.5
2022-08-23,0841,0.2
2022-08-23,1517,0.7
2022-08-23,2156,0.4
2022-08-24,0223,0.6
2022-08-24,0919,0.1
2022-08-24,1551,0.8
2022-08-24,2224,0.3
2022-08-25,0306,0.6
2022-08-25,1000,0.0
2022-08-25,1623,0.8
2022-08-25,2258,0.3
2022-08-26,0345,0.6
2022-08-26,1041,0.0
2022-08-26,1700,0.8
2022-08-26,2326,0.3
2022-08-27,0417,0.7
2022-08-27,1121,0.0
2022-08-27,1738,0.8
2022-08-27,2356,0.3
2022-08-28,0454,0.7
2022-08-28,1204,0.0
2022-08-28,1811,0.7
2022-08-29,0026,0.3
2022-08-29,0526,0.7
2022-08-29,1253,0.1
2022-08-29,1839,0.7
2022-08-30,0100,0.3
2022-08-30,0602,0.7
2022-08-30,1343,0.1
2022-08-30,1858,0.6
2022-08-31,0139,0.3
2022-08-31,0641,0.7
2022-08-31,1439,0.2
2022-08-31,1908,0.5
2022-09-01,0224,0.3
2022-09-01,0719,0.6
2022-09-01,1547,0.3
2022-09-01,1919,0.5
2022-09-02,0319,0.3
2022-09-02,0811,0.6
2022-09-02,1115,0.5
2022-09-02,1309,0.5
2022-09-02,1706,0.4
2022-09-02,1943,0.4
2022-09-02,2251,0.4
2022-09-03,0100,0.4
2022-09-03,0424,0.3
2022-09-03,1054,0.5
2022-09-03,1419,0.6
2022-09-03,1951,0.4
2022-09-03,2309,0.3
2022-09-04,0158,0.4
2022-09-04,0539,0.2
2022-09-04,1511,0.7
2022-09-04,2345,0.3
2022-09-05,0243,0.4
2022-09-05,0649,0.2
2022-09-05,1558,0.8
2022-09-05,2336,0.4
2022-09-06,0313,0.4
2022-09-06,0753,0.1
2022-09-06,1636,0.8
2022-09-06,2209,0.4
2022-09-07,0339,0.5
2022-09-07,0849,0.0
2022-09-07,1708,0.8
2022-09-07,2239,0.3
2022-09-08,0323,0.5
2022-09-08,0939,0.0
2022-09-08,1730,0.8
2022-09-08,2306,0.3
2022-09-09,0315,0.6
2022-09-09,1024,0.1
2022-09-09,1726,0.7
2022-09-09,2339,0.4
2022-09-10,0347,0.6
2022-09-10,1111,0.1
2022-09-10,1715,0.7
2022-09-11,0004,0.4
2022-09-11,0421,0.7
2022-09-11,1158,0.0
2022-09-11,1717,0.6
2022-09-12,0030,0.3
2022-09-12,0500,0.7
2022-09-12,1245,0.1
2022-09-12,1732,0.6
2022-09-13,0049,0.3
2022-09-13,0543,0.7
2022-09-13,1326,0.2
2022-09-13,1753,0.6
2022-09-14,0038,0.3
2022-09-14,0621,0.7
2022-09-14,1408,0.3
2022-09-14,1809,0.6
2022-09-14,2330,0.3
2022-09-15,0704,0.7
2022-09-15,1456,0.4
2022-09-15,1839,0.6
2022-09-15,2356,0.2
2022-09-16,0756,0.6
2022-09-16,1134,0.5
2022-09-16,1402,0.5
2022-09-16,1553,0.5
2022-09-16,1902,0.6
2022-09-17,0034,0.2
2022-09-17,0858,0.5
2022-09-17,1153,0.5
2022-09-17,1509,0.5
2022-09-17,1702,0.5
2022-09-17,1934,0.6
2022-09-18,0356,0.3
2022-09-18,1553,0.6
2022-09-18,1956,0.5
2022-09-19,0545,0.3
2022-09-19,1554,0.6
2022-09-20,0704,0.2
2022-09-20,1451,0.6
2022-09-20,2106,0.4
2022-09-21,0032,0.5
2022-09-21,0804,0.2
2022-09-21,1504,0.7
2022-09-21,2138,0.4
2022-09-22,0209,0.5
2022-09-22,0854,0.1
2022-09-22,1538,0.7
2022-09-22,2204,0.3
2022-09-23,0256,0.6
2022-09-23,0939,0.1
2022-09-23,1611,0.8
2022-09-23,2236,0.3
2022-09-24,0334,0.6
2022-09-24,1023,0.0
2022-09-24,1651,0.8
2022-09-24,2302,0.2
2022-09-25,0408,0.7
2022-09-25,1106,0.0
2022-09-25,1724,0.8
2022-09-25,2332,0.2
2022-09-26,0445,0.7
2022-09-26,1154,0.0
2022-09-26,1756,0.7
2022-09-27,0004,0.2
2022-09-27,0519,0.7
2022-09-27,1243,0.1
2022-09-27,1817,0.7
2022-09-28,0039,0.2
2022-09-28,0558,0.7
2022-09-28,1334,0.2
2022-09-28,1824,0.6
2022-09-29,0117,0.2
2022-09-29,0636,0.7
2022-09-29,1426,0.3
2022-09-29,1832,0.5
2022-09-30,0202,0.2
2022-09-30,0715,0.7
2022-09-30,1534,0.4
2022-09-30,1849,0.5
2022-10-01,0256,0.2
2022-10-01,0806,0.6
2022-10-01,1051,0.6
2022-10-01,1302,0.6
2022-10-01,1656,0.4
2022-10-01,1900,0.5
2022-10-01,2304,0.3
2022-10-02,0024,0.3
2022-10-02,0358,0.2
2022-10-02,0919,0.5
2022-10-02,1413,0.7
2022-10-02,2328,0.3
2022-10-03,0136,0.3
2022-10-03,0504,0.2
2022-10-03,1509,0.7
2022-10-04,0000,0.3
2022-10-04,0219,0.4
2022-10-04,0617,0.1
2022-10-04,1558,0.8
2022-10-05,0038,0.4
2022-10-05,0258,0.4
2022-10-05,0726,0.1
2022-10-05,1639,0.8
2022-10-05,2204,0.4
2022-10-06,0323,0.5
2022-10-06,0828,0.1
2022-10-06,1708,0.7
2022-10-06,2215,0.4
2022-10-07,0249,0.5
2022-10-07,0923,0.0
2022-10-07,1728,0.7
2022-10-07,2245,0.4
2022-10-08,0304,0.6
2022-10-08,1011,0.0
2022-10-08,1709,0.6
2022-10-08,2306,0.3
2022-10-09,0339,0.7
2022-10-09,1100,0.0
2022-10-09,1641,0.6
2022-10-09,2336,0.3
2022-10-10,0415,0.7
2022-10-10,1145,0.1
2022-10-10,1647,0.6
2022-10-10,2356,0.3
2022-10-11,0458,0.8
2022-10-11,1224,0.2
2022-10-11,1702,0.6
2022-10-12,0015,0.2
2022-10-12,0539,0.8
2022-10-12,1304,0.2
2022-10-12,1721,0.6
2022-10-13,0032,0.2
2022-10-13,0617,0.7
2022-10-13,1347,0.3
2022-10-13,1751,0.6
2022-10-14,0051,0.2
2022-10-14,0700,0.7
2022-10-14,1415,0.4
2022-10-14,1813,0.6
2022-10-15,0126,0.2
2022-10-15,0747,0.6
2022-10-15,1132,0.5
2022-10-15,1845,0.6
2022-10-16,0217,0.2
2022-10-16,0841,0.5
2022-10-16,1154,0.5
2022-10-16,1909,0.6
2022-10-17,0334,0.2
2022-10-17,1017,0.5
2022-10-17,1156,0.5
2022-10-17,1602,0.6
2022-10-17,1943,0.6
2022-10-18,0458,0.2
2022-10-18,1524,0.6
2022-10-19,0619,0.2
2022-10-19,1424,0.6
2022-10-19,2047,0.4
2022-10-19,2319,0.5
2022-10-20,0732,0.2
2022-10-20,1453,0.7
2022-10-20,2109,0.4
2022-10-21,0206,0.5
2022-10-21,0830,0.1
2022-10-21,1524,0.7
2022-10-21,2139,0.3
2022-10-22,0251,0.6
2022-10-22,0921,0.1
2022-10-22,1602,0.8
2022-10-22,2206,0.3
2022-10-23,0326,0.6
2022-10-23,1008,0.1
2022-10-23,1639,0.8
2022-10-23,2236,0.2
2022-10-24,0402,0.7
2022-10-24,1058,0.0
2022-10-24,1711,0.7
2022-10-24,2306,0.2
2022-10-25,0439,0.7
2022-10-25,1147,0.1
2022-10-25,1738,0.7
2022-10-25,2341,0.1
2022-10-26,0513,0.8
2022-10-26,1234,0.1
2022-10-26,1749,0.6
2022-10-27,0015,0.1
2022-10-27,0554,0.8
2022-10-27,1321,0.2
2022-10-27,1753,0.6
2022-10-28,0058,0.1
2022-10-28,0632,0.7
2022-10-28,1413,0.3
2022-10-28,1800,0.5
2022-10-29,0145,0.1
2022-10-29,0711,0.7
2022-10-29,1513,0.4
2022-10-29,1813,0.5
2022-10-30,0236,0.1
2022-10-30,0758,0.6
2022-10-30,1009,0.6
2022-10-30,1258,0.6
2022-10-30,1634,0.5
2022-10-30,1836,0.5
2022-10-31,0334,0.1
2022-10-31,0856,0.5
2022-10-31,1002,0.5
2022-10-31,1409,0.7
2022-10-31,2346,0.3
2022-11-01,0100,0.3
2022-11-01,0443,0.1
2022-11-01,1508,0.7
2022-11-02,0006,0.3
2022-11-02,0200,0.3
2022-11-02,0556,0.1
2022-11-02,1558,0.7
2022-11-03,0043,0.4
2022-11-03,0247,0.4
2022-11-03,0706,0.1
2022-11-03,1636,0.7
2022-11-03,2143,0.4
2022-11-03,2338,0.5
2022-11-04,0315,0.5
2022-11-04,0813,0.1
2022-11-04,1702,0.7
2022-11-04,2153,0.4
2022-11-05,0317,0.5
2022-11-05,0909,0.1
2022-11-05,1711,0.6
2022-11-05,2209,0.3
2022-11-06,0304,0.6
2022-11-06,1000,0.1
2022-11-06,1628,0.6
2022-11-06,2239,0.3
2022-11-07,0336,0.7
2022-11-07,1049,0.1
2022-11-07,1602,0.6
2022-11-07,2302,0.2
2022-11-08,0411,0.7
2022-11-08,1126,0.2
2022-11-08,1611,0.6
2022-11-08,2326,0.2
2022-11-09,0454,0.8
2022-11-09,1206,0.2
2022-11-09,1634,0.6
2022-11-09,2351,0.1
2022-11-10,0532,0.8
2022-11-10,1245,0.3
2022-11-10,1700,0.7
2022-11-11,0017,0.1
2022-11-11,0609,0.7
2022-11-11,1313,0.4
2022-11-11,1726,0.7
2022-11-12,0049,0.1
2022-11-12,0653,0.7
2022-11-12,1338,0.4
2022-11-12,1758,0.7
2022-11-13,0124,0.1
2022-11-13,0730,0.6
2022-11-13,1200,0.5
2022-11-13,1828,0.7
2022-11-14,0209,0.2
2022-11-14,0815,0.6
2022-11-14,1211,0.5
2022-11-14,1900,0.6
2022-11-15,0308,0.2
2022-11-15,0924,0.5
2022-11-15,1241,0.5
2022-11-15,1932,0.6
2022-11-16,0423,0.2
2022-11-16,1328,0.5
2022-11-16,1756,0.5
2022-11-16,2009,0.5
2022-11-17,0547,0.2
2022-11-17,1400,0.6
2022-11-17,1953,0.5
2022-11-17,2208,0.5
2022-11-18,0704,0.2
2022-11-18,1438,0.6
2022-11-18,2032,0.4
2022-11-19,0221,0.5
2022-11-19,0811,0.2
2022-11-19,1511,0.7
2022-11-19,2102,0.3
2022-11-20,0253,0.6
2022-11-20,0908,0.1
2022-11-20,1553,0.7
2022-11-20,2134,0.2
2022-11-21,0326,0.7
2022-11-21,1000,0.1
2022-11-21,1626,0.7
2022-11-21,2204,0.2
2022-11-22,0402,0.7
2022-11-22,1051,0.1
2022-11-22,1656,0.7
2022-11-22,2241,0.1
2022-11-23,0438,0.8
2022-11-23,1139,0.1
2022-11-23,1715,0.6
2022-11-23,2315,0.1
2022-11-24,0513,0.8
2022-11-24,1224,0.2
2022-11-24,1715,0.6
2022-11-24,2358,0.0
2022-11-25,0553,0.8
2022-11-25,1311,0.3
2022-11-25,1719,0.6
2022-11-26,0039,0.0
2022-11-26,0626,0.8
2022-11-26,1402,0.4
2022-11-26,1736,0.6
2022-11-27,0124,0.0
2022-11-27,0704,0.7
2022-11-27,1458,0.5
2022-11-27,1758,0.6
2022-11-28,0213,0.0
2022-11-28,0741,0.6
2022-11-28,0954,0.6
2022-11-28,1251,0.6
2022-11-28,1558,0.5
2022-11-28,1817,0.6
2022-11-29,0311,0.1
2022-11-29,0817,0.5
2022-11-29,1000,0.5
2022-11-29,1404,0.7
2022-11-29,1713,0.6
2022-11-29,1841,0.6
2022-11-30,0417,0.1
2022-11-30,0904,0.4
2022-11-30,1008,0.4
2022-11-30,1506,0.7
2022-12-01,0004,0.3
2022-12-01,0149,0.4
2022-12-01,0534,0.2
2022-12-01,1556,0.7
2022-12-02,0036,0.4
2022-12-02,0241,0.4
2022-12-02,0653,0.2
2022-12-02,1628,0.6
2022-12-02,2056,0.5
2022-12-02,2306,0.5
2022-12-03,0049,0.5
2022-12-03,0317,0.5
2022-12-03,0802,0.2
2022-12-03,1651,0.6
2022-12-03,2111,0.4
2022-12-04,0339,0.6
2022-12-04,0902,0.2
2022-12-04,1645,0.5
2022-12-04,2141,0.3
2022-12-05,0317,0.6
2022-12-05,0953,0.2
2022-12-05,1534,0.5
2022-12-05,2204,0.2
2022-12-06,0334,0.7
2022-12-06,1034,0.2
2022-12-06,1523,0.6
2022-12-06,2234,0.2
2022-12-07,0408,0.7
2022-12-07,1109,0.2
2022-12-07,1543,0.6
2022-12-07,2300,0.1
2022-12-08,0447,0.8
2022-12-08,1149,0.3
2022-12-08,1609,0.6
2022-12-08,2328,0.1
2022-12-09,0521,0.8
2022-12-09,1219,0.3
2022-12-09,1643,0.7
2022-12-10,0000,0.0
2022-12-10,0600,0.7
2022-12-10,1249,0.4
2022-12-10,1709,0.7
2022-12-11,0036,0.1
2022-12-11,0638,0.7
2022-12-11,1306,0.4
2022-12-11,1747,0.7
2022-12-12,0111,0.1
2022-12-12,0713,0.7
2022-12-12,1309,0.4
2022-12-12,1815,0.7
2022-12-13,0156,0.1
2022-12-13,0754,0.6
2022-12-13,1321,0.4
2022-12-13,1851,0.6
2022-12-14,0251,0.2
2022-12-14,0841,0.5
2022-12-14,1428,0.5
2022-12-14,1923,0.6
2022-12-15,0358,0.2
2022-12-15,1213,0.5
2022-12-15,1619,0.5
2022-12-15,2006,0.5
2022-12-16,0515,0.3
2022-12-16,1336,0.6
2022-12-16,1808,0.4
2022-12-16,2138,0.5
2022-12-17,0153,0.5
2022-12-17,0645,0.3
2022-12-17,1419,0.6
2022-12-17,1926,0.4
2022-12-18,0236,0.5
2022-12-18,0800,0.2
2022-12-18,1502,0.6
2022-12-18,2015,0.3
2022-12-19,0306,0.6
2022-12-19,0902,0.2
2022-12-19,1541,0.6
2022-12-19,2056,0.2
2022-12-20,0336,0.7
2022-12-20,0956,0.2
2022-12-20,1611,0.6
2022-12-20,2136,0.1
2022-12-21,0408,0.8
2022-12-21,1045,0.2
2022-12-21,1639,0.6
2022-12-21,2213,0.1
2022-12-22,0439,0.8
2022-12-22,1130,0.2
2022-12-22,1647,0.6
2022-12-22,2256,0.0
2022-12-23,0515,0.8
2022-12-23,1213,0.2
2022-12-23,1643,0.6
2022-12-23,2339,0.0
2022-12-24,0549,0.8
2022-12-24,1300,0.3
2022-12-24,1654,0.6
2022-12-25,0021,0.1
2022-12-25,0621,0.8
2022-12-25,1345,0.4
2022-12-25,1711,0.6
2022-12-26,0108,0.0
2022-12-26,0651,0.7
2022-12-26,1426,0.5
2022-12-26,1745,0.6
2022-12-27,0200,0.0
2022-12-27,0713,0.6
2022-12-27,0941,0.5
2022-12-27,1234,0.6
2022-12-27,1509,0.5
2022-12-27,1811,0.6
2022-12-28,0256,0.1
2022-12-28,0741,0.5
2022-12-28,1000,0.5
2022-12-28,1400,0.6
2022-12-28,1604,0.6
2022-12-28,1851,0.6
2022-12-29,0358,0.2
2022-12-29,0806,0.4
2022-12-29,1030,0.4
2022-12-29,1506,0.6
2022-12-29,1713,0.6
2022-12-29,1930,0.6
2022-12-29,2358,0.4
2022-12-30,0138,0.4
2022-12-30,0508,0.2
2022-12-30,0843,0.4
2022-12-30,1102,0.3
2022-12-30,1554,0.6
2022-12-30,1851,0.5
2022-12-30,2038,0.5
2022-12-31,0011,0.4
2022-12-31,0239,0.5
2022-12-31,0632,0.3
2022-12-31,0924,0.4
2022-12-31,1139,0.3
2022-12-31,1617,0.5
2022-12-31,1953,0.4
2022-12-31,2304,0.5
