data,hora,mare
2022-09-16,0821,2.8
2022-09-16,1413,1.0
2022-09-16,2043,2.7
2022-09-17,0253,1.0
2022-09-17,0909,2.5
2022-09-17,1458,1.3
2022-09-17,2139,2.5
2022-09-18,0349,1.2
2022-09-18,1015,2.3
2022-09-18,1600,1.5
2022-09-18,2258,2.3
2022-09-19,0521,1.4
2022-09-19,1156,2.2
2022-09-19,1834,1.6
2022-09-20,0047,2.4
2022-09-20,0724,1.2
2022-09-20,1334,2.4
2022-09-20,1956,1.3
2022-09-21,0153,2.6
2022-09-21,0813,1.0
2022-09-21,1417,2.7
2022-09-21,2030,1.1
2022-09-22,0230,2.9
2022-09-22,0849,0.7
2022-09-22,1451,2.9
2022-09-22,2056,0.8
2022-09-23,0300,3.1
2022-09-23,0911,0.5
2022-09-23,1513,3.1
2022-09-23,2119,0.6
2022-09-24,0324,3.3
2022-09-24,0941,0.4
2022-09-24,1543,3.2
2022-09-24,2149,0.5
2022-09-25,0354,3.4
2022-09-25,1006,0.3
2022-09-25,1609,3.3
2022-09-25,2215,0.3
2022-09-26,0423,3.5
2022-09-26,1039,0.3
2022-09-26,1643,3.4
2022-09-26,2253,0.3
2022-09-27,0458,3.5
2022-09-27,1109,0.3
2022-09-27,1715,3.4
2022-09-27,2326,0.3
2022-09-28,0538,3.4
2022-09-28,1149,0.4
2022-09-28,1756,3.4
2022-09-29,0006,0.3
2022-09-29,0615,3.3
2022-09-29,1224,0.5
2022-09-29,1838,3.3
2022-09-30,0051,0.4
2022-09-30,0702,3.2
2022-09-30,1306,0.6
2022-09-30,1923,3.2
2022-10-01,0138,0.5
2022-10-01,0753,2.9
2022-10-01,1353,0.8
2022-10-01,2015,3.0
2022-10-02,0234,0.7
2022-10-02,0854,2.7
2022-10-02,1451,1.1
2022-10-02,2123,2.8
2022-10-03,0347,1.0
2022-10-03,1009,2.5
2022-10-03,1611,1.3
2022-10-03,2247,2.7
2022-10-04,0521,1.1
2022-10-04,1149,2.5
2022-10-04,1811,1.3
2022-10-05,0019,2.8
2022-10-05,0708,0.9
2022-10-05,1321,2.7
2022-10-05,1939,1.0
2022-10-06,0138,3.0
2022-10-06,0806,0.6
2022-10-06,1415,3.1
2022-10-06,2026,0.6
2022-10-07,0226,3.3
2022-10-07,0851,0.3
2022-10-07,1456,3.3
2022-10-07,2104,0.3
2022-10-08,0306,3.5
2022-10-08,0923,0.2
2022-10-08,1530,3.5
2022-10-08,2143,0.2
2022-10-09,0347,3.6
2022-10-09,0958,0.1
2022-10-09,1604,3.5
2022-10-09,2215,0.1
2022-10-10,0419,3.6
2022-10-10,1034,0.2
2022-10-10,1639,3.5
2022-10-10,2254,0.1
2022-10-11,0458,3.5
2022-10-11,1106,0.3
2022-10-11,1713,3.4
2022-10-11,2330,0.2
2022-10-12,0536,3.3
2022-10-12,1145,0.5
2022-10-12,1754,3.2
2022-10-13,0008,0.4
2022-10-13,0615,3.1
2022-10-13,1221,0.7
2022-10-13,1832,3.1
2022-10-14,0051,0.6
2022-10-14,0658,2.9
2022-10-14,1300,0.9
2022-10-14,1913,2.9
2022-10-15,0132,0.8
2022-10-15,0743,2.7
2022-10-15,1338,1.1
2022-10-15,1956,2.7
2022-10-16,0217,1.0
2022-10-16,0834,2.5
2022-10-16,1421,1.3
2022-10-16,2053,2.5
2022-10-17,0309,1.2
2022-10-17,0938,2.3
2022-10-17,1517,1.5
2022-10-17,2206,2.4
2022-10-18,0424,1.3
2022-10-18,1102,2.2
2022-10-18,1654,1.6
2022-10-18,2347,2.4
2022-10-19,0623,1.3
2022-10-19,1245,2.3
2022-10-19,1906,1.4
2022-10-20,0109,2.6
2022-10-20,0736,1.1
2022-10-20,1343,2.6
2022-10-20,1954,1.1
2022-10-21,0156,2.8
2022-10-21,0811,0.8
2022-10-21,1415,2.9
2022-10-21,2023,0.9
2022-10-22,0228,3.1
2022-10-22,0841,0.6
2022-10-22,1445,3.1
2022-10-22,2051,0.6
2022-10-23,0256,3.3
2022-10-23,0906,0.4
2022-10-23,1509,3.3
2022-10-23,2117,0.4
2022-10-24,0324,3.4
2022-10-24,0938,0.3
2022-10-24,1541,3.4
2022-10-24,2151,0.2
2022-10-25,0358,3.5
2022-10-25,1006,0.2
2022-10-25,1611,3.5
2022-10-25,2224,0.1
2022-10-26,0434,3.5
2022-10-26,1045,0.3
2022-10-26,1653,3.5
2022-10-26,2304,0.1
2022-10-27,0511,3.4
2022-10-27,1119,0.3
2022-10-27,1732,3.5
2022-10-27,2349,0.2
2022-10-28,0558,3.3
2022-10-28,1202,0.5
2022-10-28,1815,3.4
2022-10-29,0036,0.3
2022-10-29,0649,3.1
2022-10-29,1251,0.6
2022-10-29,1908,3.3
2022-10-30,0128,0.5
2022-10-30,0747,2.9
2022-10-30,1343,0.9
2022-10-30,2008,3.1
2022-10-31,0228,0.7
2022-10-31,0854,2.7
2022-10-31,1449,1.1
2022-10-31,2117,2.9
2022-11-01,0339,0.9
2022-11-01,1008,2.6
2022-11-01,1608,1.2
2022-11-01,2236,2.8
2022-11-02,0506,1.0
2022-11-02,1134,2.6
2022-11-02,1754,1.2
2022-11-03,0000,2.8
2022-11-03,0643,0.9
2022-11-03,1258,2.8
2022-11-03,1921,1.0
2022-11-04,0117,3.0
2022-11-04,0749,0.7
2022-11-04,1356,3.0
2022-11-04,2009,0.6
2022-11-05,0209,3.2
2022-11-05,0830,0.5
2022-11-05,1438,3.3
2022-11-05,2051,0.4
2022-11-06,0253,3.4
2022-11-06,0904,0.3
2022-11-06,1508,3.4
2022-11-06,2123,0.2
2022-11-07,0324,3.4
2022-11-07,0939,0.3
2022-11-07,1543,3.5
2022-11-07,2158,0.2
2022-11-08,0358,3.4
2022-11-08,1008,0.4
2022-11-08,1611,3.4
2022-11-08,2230,0.2
2022-11-09,0432,3.3
2022-11-09,1045,0.5
2022-11-09,1649,3.3
2022-11-09,2304,0.3
2022-11-10,0506,3.2
2022-11-10,1115,0.7
2022-11-10,1721,3.2
2022-11-10,2345,0.5
2022-11-11,0547,3.0
2022-11-11,1154,0.8
2022-11-11,1800,3.0
2022-11-12,0023,0.6
2022-11-12,0628,2.9
2022-11-12,1232,0.9
2022-11-12,1843,2.9
2022-11-13,0106,0.8
2022-11-13,0713,2.7
2022-11-13,1311,1.1
2022-11-13,1928,2.8
2022-11-14,0153,0.9
2022-11-14,0804,2.6
2022-11-14,1356,1.2
2022-11-14,2021,2.6
2022-11-15,0243,1.1
2022-11-15,0900,2.4
2022-11-15,1449,1.3
2022-11-15,2123,2.5
2022-11-16,0343,1.2
2022-11-16,1004,2.4
2022-11-16,1556,1.4
2022-11-16,2232,2.5
2022-11-17,0454,1.3
2022-11-17,1121,2.4
2022-11-17,1719,1.4
2022-11-17,2353,2.5
2022-11-18,0619,1.2
2022-11-18,1238,2.5
2022-11-18,1847,1.2
2022-11-19,0100,2.7
2022-11-19,0721,1.0
2022-11-19,1330,2.8
2022-11-19,1939,0.9
2022-11-20,0147,2.9
2022-11-20,0800,0.7
2022-11-20,1406,3.0
2022-11-20,2015,0.6
2022-11-21,0221,3.2
2022-11-21,0834,0.5
2022-11-21,1441,3.3
2022-11-21,2053,0.4
2022-11-22,0256,3.3
2022-11-22,0906,0.4
2022-11-22,1511,3.5
2022-11-22,2126,0.2
2022-11-23,0334,3.4
2022-11-23,0943,0.3
2022-11-23,1551,3.6
2022-11-23,2204,0.1
2022-11-24,0409,3.4
2022-11-24,1019,0.3
2022-11-24,1630,3.6
2022-11-24,2251,0.1
2022-11-25,0458,3.4
2022-11-25,1102,0.4
2022-11-25,1713,3.6
2022-11-25,2336,0.1
2022-11-26,0547,3.3
2022-11-26,1153,0.5
2022-11-26,1804,3.5
2022-11-27,0024,0.2
2022-11-27,0643,3.1
2022-11-27,1243,0.6
2022-11-27,1902,3.3
2022-11-28,0121,0.4
2022-11-28,0745,3.0
2022-11-28,1341,0.8
2022-11-28,2004,3.2
2022-11-29,0221,0.5
2022-11-29,0851,2.9
2022-11-29,1445,0.9
2022-11-29,2108,3.0
2022-11-30,0323,0.7
2022-11-30,0956,2.8
2022-11-30,1556,1.1
2022-11-30,2213,2.9
2022-12-01,0436,0.9
2022-12-01,1104,2.7
2022-12-01,1717,1.1
2022-12-01,2328,2.8
2022-12-02,0602,0.9
2022-12-02,1221,2.8
2022-12-02,1847,1.0
2022-12-03,0047,2.8
2022-12-03,0719,0.9
2022-12-03,1326,2.9
2022-12-03,1951,0.8
2022-12-04,0149,3.0
2022-12-04,0808,0.7
2022-12-04,1411,3.1
2022-12-04,2032,0.5
2022-12-05,0232,3.1
2022-12-05,0851,0.6
2022-12-05,1453,3.2
2022-12-05,2106,0.4
2022-12-06,0306,3.2
2022-12-06,0919,0.6
2022-12-06,1521,3.3
2022-12-06,2141,0.3
2022-12-07,0341,3.2
2022-12-07,0954,0.6
2022-12-07,1556,3.3
2022-12-07,2211,0.4
2022-12-08,0411,3.1
2022-12-08,1023,0.7
2022-12-08,1626,3.2
2022-12-08,2249,0.4
2022-12-09,0451,3.0
2022-12-09,1058,0.8
2022-12-09,1702,3.1
2022-12-09,2324,0.5
2022-12-10,0524,2.9
2022-12-10,1134,0.9
2022-12-10,1741,3.0
2022-12-11,0004,0.6
2022-12-11,0608,2.8
2022-12-11,1211,0.9
2022-12-11,1823,3.0
2022-12-12,0049,0.7
2022-12-12,0653,2.8
2022-12-12,1254,1.0
2022-12-12,1908,2.9
2022-12-13,0132,0.8
2022-12-13,0739,2.7
2022-12-13,1336,1.0
2022-12-13,1953,2.8
2022-12-14,0213,0.9
2022-12-14,0826,2.6
2022-12-14,1419,1.1
2022-12-14,2039,2.7
2022-12-15,0258,1.0
2022-12-15,0913,2.6
2022-12-15,1508,1.2
2022-12-15,2132,2.6
2022-12-16,0351,1.1
2022-12-16,1009,2.5
2022-12-16,1608,1.3
2022-12-16,2232,2.6
2022-12-17,0453,1.2
2022-12-17,1113,2.5
2022-12-17,1721,1.2
2022-12-17,2341,2.6
2022-12-18,0606,1.1
2022-12-18,1223,2.7
2022-12-18,1841,1.0
2022-12-19,0051,2.8
2022-12-19,0711,0.9
2022-12-19,1323,2.9
2022-12-19,1941,0.8
2022-12-20,0147,3.0
2022-12-20,0800,0.7
2022-12-20,1408,3.2
2022-12-20,2026,0.5
2022-12-21,0232,3.2
2022-12-21,0843,0.5
2022-12-21,1451,3.4
2022-12-21,2108,0.2
2022-12-22,0313,3.3
2022-12-22,0923,0.4
2022-12-22,1532,3.6
2022-12-22,2153,0.1
2022-12-23,0400,3.4
2022-12-23,1004,0.3
2022-12-23,1613,3.6
2022-12-23,2238,0.0
2022-12-24,0449,3.3
2022-12-24,1054,0.4
2022-12-24,1704,3.6
2022-12-24,2323,0.1
2022-12-25,0539,3.3
2022-12-25,1143,0.4
2022-12-25,1758,3.6
2022-12-26,0015,0.1
2022-12-26,0636,3.2
2022-12-26,1236,0.5
2022-12-26,1854,3.5
2022-12-27,0109,0.2
2022-12-27,0736,3.2
2022-12-27,1332,0.6
2022-12-27,1953,3.4
2022-12-28,0204,0.4
2022-12-28,0834,3.1
2022-12-28,1428,0.7
2022-12-28,2051,3.2
2022-12-29,0300,0.6
2022-12-29,0928,3.0
2022-12-29,1526,0.9
2022-12-29,2149,3.0
2022-12-30,0358,0.8
2022-12-30,1024,2.8
2022-12-30,1634,1.0
2022-12-30,2253,2.8
2022-12-31,0506,1.0
2022-12-31,1134,2.7
2022-12-31,1758,1.1
