data,hora,mare
2022-09-15,2021,2.8
2022-09-16,0253,0.6
2022-09-16,0847,2.5
2022-09-16,1449,0.9
2022-09-16,2038,2.5
2022-09-17,0339,0.8
2022-09-17,0921,2.2
2022-09-17,1528,1.1
2022-09-17,2106,2.3
2022-09-18,0508,1.0
2022-09-18,1151,2.1
2022-09-18,1647,1.2
2022-09-19,0019,2.2
2022-09-19,0624,1.1
2022-09-19,1254,2.2
2022-09-19,1832,1.2
2022-09-20,0115,2.3
2022-09-20,0732,1.0
2022-09-20,1343,2.3
2022-09-20,1941,1.1
2022-09-21,0202,2.5
2022-09-21,0836,0.8
2022-09-21,1421,2.5
2022-09-21,2043,0.9
2022-09-22,0249,2.7
2022-09-22,0928,0.6
2022-09-22,1504,2.6
2022-09-22,2134,0.7
2022-09-23,0326,2.8
2022-09-23,1008,0.4
2022-09-23,1551,2.8
2022-09-23,2213,0.5
2022-09-24,0409,2.9
2022-09-24,1043,0.2
2022-09-24,1634,3.0
2022-09-24,2249,0.3
2022-09-25,0454,3.0
2022-09-25,1111,0.1
2022-09-25,1713,3.1
2022-09-25,2321,0.2
2022-09-26,0534,3.1
2022-09-26,1143,0.1
2022-09-26,1753,3.3
2022-09-26,2354,0.1
2022-09-27,0608,3.1
2022-09-27,1209,0.1
2022-09-27,1826,3.3
2022-09-28,0026,0.0
2022-09-28,0649,3.1
2022-09-28,1243,0.2
2022-09-28,1900,3.3
2022-09-29,0100,0.0
2022-09-29,0719,3.1
2022-09-29,1315,0.3
2022-09-29,1936,3.2
2022-09-30,0141,0.2
2022-09-30,0758,2.9
2022-09-30,1356,0.5
2022-09-30,2008,3.0
2022-10-01,0223,0.3
2022-10-01,0839,2.7
2022-10-01,1443,0.7
2022-10-01,2054,2.8
2022-10-02,0313,0.5
2022-10-02,0930,2.5
2022-10-02,1538,0.9
2022-10-02,2158,2.6
2022-10-03,0423,0.8
2022-10-03,1058,2.3
2022-10-03,1653,1.0
2022-10-03,2341,2.5
2022-10-04,0558,0.8
2022-10-04,1232,2.4
2022-10-04,1826,1.0
2022-10-05,0100,2.7
2022-10-05,0724,0.7
2022-10-05,1338,2.5
2022-10-05,1954,0.8
2022-10-06,0200,2.9
2022-10-06,0843,0.5
2022-10-06,1432,2.7
2022-10-06,2106,0.5
2022-10-07,0253,3.0
2022-10-07,0941,0.2
2022-10-07,1530,2.9
2022-10-07,2200,0.3
2022-10-08,0351,3.2
2022-10-08,1026,0.1
2022-10-08,1628,3.1
2022-10-08,2245,0.1
2022-10-09,0449,3.2
2022-10-09,1104,0.0
2022-10-09,1717,3.2
2022-10-09,2324,0.1
2022-10-10,0539,3.3
2022-10-10,1141,0.0
2022-10-10,1754,3.3
2022-10-11,0002,0.1
2022-10-11,0619,3.2
2022-10-11,1213,0.1
2022-10-11,1830,3.3
2022-10-12,0039,0.0
2022-10-12,0653,3.1
2022-10-12,1247,0.3
2022-10-12,1854,3.1
2022-10-13,0111,0.1
2022-10-13,0719,2.9
2022-10-13,1313,0.5
2022-10-13,1915,3.0
2022-10-14,0147,0.3
2022-10-14,0741,2.7
2022-10-14,1345,0.7
2022-10-14,1936,2.8
2022-10-15,0217,0.6
2022-10-15,0804,2.5
2022-10-15,1411,0.9
2022-10-15,2000,2.6
2022-10-16,0256,0.8
2022-10-16,0826,2.3
2022-10-16,1453,1.0
2022-10-16,2028,2.3
2022-10-17,0343,1.0
2022-10-17,0909,2.1
2022-10-17,1536,1.2
2022-10-17,2113,2.1
2022-10-17,2241,2.1
2022-10-17,2356,2.1
2022-10-18,0536,1.1
2022-10-18,1223,2.1
2022-10-18,1708,1.3
2022-10-19,0054,2.3
2022-10-19,0704,1.0
2022-10-19,1308,2.3
2022-10-19,1909,1.2
2022-10-20,0136,2.4
2022-10-20,0802,0.8
2022-10-20,1354,2.5
2022-10-20,2011,0.9
2022-10-21,0209,2.6
2022-10-21,0849,0.6
2022-10-21,1434,2.7
2022-10-21,2058,0.7
2022-10-22,0254,2.7
2022-10-22,0924,0.4
2022-10-22,1513,2.9
2022-10-22,2138,0.5
2022-10-23,0339,2.9
2022-10-23,0958,0.3
2022-10-23,1600,3.1
2022-10-23,2213,0.2
2022-10-24,0424,3.0
2022-10-24,1034,0.2
2022-10-24,1643,3.2
2022-10-24,2251,0.1
2022-10-25,0508,3.1
2022-10-25,1108,0.1
2022-10-25,1723,3.3
2022-10-25,2328,0.1
2022-10-26,0551,3.2
2022-10-26,1145,0.2
2022-10-26,1800,3.4
2022-10-27,0006,0.1
2022-10-27,0626,3.2
2022-10-27,1224,0.2
2022-10-27,1839,3.4
2022-10-28,0049,0.0
2022-10-28,0702,3.1
2022-10-28,1304,0.3
2022-10-28,1913,3.2
2022-10-29,0132,0.1
2022-10-29,0745,3.0
2022-10-29,1351,0.5
2022-10-29,1956,3.0
2022-10-30,0215,0.3
2022-10-30,0826,2.7
2022-10-30,1436,0.6
2022-10-30,2049,2.8
2022-10-31,0308,0.5
2022-10-31,0928,2.4
2022-10-31,1524,0.8
2022-10-31,2202,2.6
2022-11-01,0415,0.7
2022-11-01,1102,2.3
2022-11-01,1641,1.0
2022-11-01,2336,2.6
2022-11-02,0553,0.8
2022-11-02,1219,2.4
2022-11-02,1821,1.0
2022-11-03,0043,2.7
2022-11-03,0713,0.7
2022-11-03,1315,2.6
2022-11-03,1943,0.8
2022-11-04,0138,2.8
2022-11-04,0817,0.5
2022-11-04,1408,2.8
2022-11-04,2043,0.5
2022-11-05,0228,2.9
2022-11-05,0908,0.3
2022-11-05,1502,2.9
2022-11-05,2132,0.3
2022-11-06,0328,3.0
2022-11-06,0951,0.3
2022-11-06,1553,3.1
2022-11-06,2217,0.1
2022-11-07,0430,3.0
2022-11-07,1030,0.3
2022-11-07,1641,3.2
2022-11-07,2300,0.0
2022-11-08,0517,3.1
2022-11-08,1109,0.3
2022-11-08,1724,3.2
2022-11-08,2341,0.0
2022-11-09,0551,3.1
2022-11-09,1149,0.4
2022-11-09,1754,3.2
2022-11-10,0017,0.1
2022-11-10,0623,3.0
2022-11-10,1221,0.5
2022-11-10,1821,3.1
2022-11-11,0054,0.2
2022-11-11,0647,2.9
2022-11-11,1254,0.6
2022-11-11,1845,2.9
2022-11-12,0124,0.4
2022-11-12,0709,2.7
2022-11-12,1323,0.7
2022-11-12,1908,2.8
2022-11-13,0158,0.6
2022-11-13,0738,2.5
2022-11-13,1354,0.8
2022-11-13,1941,2.6
2022-11-14,0228,0.7
2022-11-14,0808,2.4
2022-11-14,1423,0.9
2022-11-14,2011,2.4
2022-11-15,0306,0.9
2022-11-15,0900,2.2
2022-11-15,1502,1.0
2022-11-15,2104,2.3
2022-11-16,0358,1.0
2022-11-16,1138,2.1
2022-11-16,1556,1.2
2022-11-16,2356,2.2
2022-11-17,0606,1.0
2022-11-17,1230,2.3
2022-11-17,1811,1.2
2022-11-18,0049,2.3
2022-11-18,0711,0.9
2022-11-18,1308,2.5
2022-11-18,1928,1.0
2022-11-19,0130,2.5
2022-11-19,0756,0.7
2022-11-19,1353,2.7
2022-11-19,2013,0.7
2022-11-20,0211,2.6
2022-11-20,0834,0.5
2022-11-20,1436,2.9
2022-11-20,2054,0.4
2022-11-21,0302,2.7
2022-11-21,0911,0.4
2022-11-21,1521,3.1
2022-11-21,2136,0.2
2022-11-22,0356,2.9
2022-11-22,0953,0.3
2022-11-22,1609,3.2
2022-11-22,2219,0.0
2022-11-23,0447,3.1
2022-11-23,1038,0.3
2022-11-23,1656,3.3
2022-11-23,2306,0.1
2022-11-24,0530,3.2
2022-11-24,1126,0.2
2022-11-24,1741,3.4
2022-11-24,2354,0.1
2022-11-25,0608,3.2
2022-11-25,1213,0.2
2022-11-25,1821,3.4
2022-11-26,0043,0.1
2022-11-26,0653,3.1
2022-11-26,1300,0.3
2022-11-26,1902,3.3
2022-11-27,0126,0.0
2022-11-27,0738,2.9
2022-11-27,1345,0.4
2022-11-27,1953,3.1
2022-11-28,0211,0.2
2022-11-28,0824,2.7
2022-11-28,1426,0.5
2022-11-28,2051,2.9
2022-11-29,0302,0.4
2022-11-29,0932,2.5
2022-11-29,1515,0.7
2022-11-29,2200,2.7
2022-11-30,0404,0.6
2022-11-30,1051,2.5
2022-11-30,1628,0.9
2022-11-30,2311,2.7
2022-12-01,0532,0.7
2022-12-01,1156,2.6
2022-12-01,1806,0.9
2022-12-02,0013,2.7
2022-12-02,0649,0.7
2022-12-02,1251,2.7
2022-12-02,1917,0.7
2022-12-03,0109,2.7
2022-12-03,0743,0.6
2022-12-03,1338,2.8
2022-12-03,2011,0.5
2022-12-04,0206,2.7
2022-12-04,0828,0.6
2022-12-04,1426,2.9
2022-12-04,2102,0.4
2022-12-05,0308,2.8
2022-12-05,0911,0.5
2022-12-05,1523,3.0
2022-12-05,2149,0.2
2022-12-06,0406,2.8
2022-12-06,0958,0.6
2022-12-06,1615,3.0
2022-12-06,2236,0.2
2022-12-07,0447,2.9
2022-12-07,1043,0.6
2022-12-07,1653,3.0
2022-12-07,2323,0.2
2022-12-08,0526,2.9
2022-12-08,1128,0.6
2022-12-08,1728,3.0
2022-12-09,0002,0.2
2022-12-09,0554,2.9
2022-12-09,1206,0.6
2022-12-09,1800,3.0
2022-12-10,0041,0.3
2022-12-10,0623,2.8
2022-12-10,1241,0.6
2022-12-10,1826,2.9
2022-12-11,0111,0.4
2022-12-11,0653,2.7
2022-12-11,1306,0.6
2022-12-11,1858,2.8
2022-12-12,0143,0.5
2022-12-12,0721,2.6
2022-12-12,1336,0.7
2022-12-12,1926,2.7
2022-12-13,0208,0.6
2022-12-13,0800,2.5
2022-12-13,1404,0.8
2022-12-13,2004,2.6
2022-12-14,0239,0.7
2022-12-14,0847,2.4
2022-12-14,1441,0.9
2022-12-14,2054,2.5
2022-12-15,0311,0.8
2022-12-15,0939,2.4
2022-12-15,1521,1.0
2022-12-15,2151,2.4
2022-12-16,0404,0.9
2022-12-16,1047,2.4
2022-12-16,1628,1.0
2022-12-16,2304,2.3
2022-12-17,0538,0.9
2022-12-17,1154,2.5
2022-12-17,1824,0.9
2022-12-18,0021,2.4
2022-12-18,0654,0.8
2022-12-18,1253,2.7
2022-12-18,1923,0.7
2022-12-19,0124,2.5
2022-12-19,0743,0.7
2022-12-19,1347,2.8
2022-12-19,2009,0.5
2022-12-20,0226,2.6
2022-12-20,0826,0.6
2022-12-20,1441,3.0
2022-12-20,2100,0.3
2022-12-21,0326,2.8
2022-12-21,0917,0.5
2022-12-21,1539,3.1
2022-12-21,2154,0.1
2022-12-22,0421,3.0
2022-12-22,1017,0.4
2022-12-22,1634,3.3
2022-12-22,2254,0.0
2022-12-23,0509,3.1
2022-12-23,1117,0.3
2022-12-23,1724,3.4
2022-12-23,2351,0.1
2022-12-24,0556,3.2
2022-12-24,1206,0.2
2022-12-24,1809,3.4
2022-12-25,0039,0.1
2022-12-25,0645,3.1
2022-12-25,1254,0.2
2022-12-25,1858,3.4
2022-12-26,0121,0.1
2022-12-26,0732,3.0
2022-12-26,1336,0.2
2022-12-26,1951,3.2
2022-12-27,0204,0.0
2022-12-27,0823,2.9
2022-12-27,1415,0.4
2022-12-27,2045,3.1
2022-12-28,0251,0.2
2022-12-28,0919,2.8
2022-12-28,1502,0.6
2022-12-28,2145,2.9
2022-12-29,0339,0.5
2022-12-29,1019,2.7
2022-12-29,1609,0.8
2022-12-29,2247,2.7
2022-12-30,0453,0.7
2022-12-30,1117,2.7
2022-12-30,1743,0.8
2022-12-30,2347,2.6
2022-12-31,0606,0.8
2022-12-31,1211,2.7
2022-12-31,1851,0.7
