data,hora,mare
2022-09-16,0528,1.0
2022-09-16,1211,0.6
2022-09-16,1709,0.9
2022-09-17,0026,0.4
2022-09-17,0617,0.9
2022-09-17,1258,0.7
2022-09-17,1732,0.8
2022-09-18,0208,0.5
2022-09-18,0817,0.8
2022-09-18,1519,0.7
2022-09-18,1806,0.8
2022-09-19,0358,0.5
2022-09-19,1156,0.9
2022-09-19,1730,0.7
2022-09-19,2228,0.7
2022-09-20,0517,0.4
2022-09-20,1224,1.0
2022-09-20,1826,0.6
2022-09-20,2341,0.8
2022-09-21,0608,0.3
2022-09-21,1254,1.0
2022-09-21,1853,0.5
2022-09-22,0017,0.9
2022-09-22,0649,0.2
2022-09-22,1317,1.1
2022-09-22,1917,0.4
2022-09-23,0053,1.1
2022-09-23,0721,0.1
2022-09-23,1347,1.2
2022-09-23,1945,0.3
2022-09-24,0124,1.2
2022-09-24,0756,0.0
2022-09-24,1409,1.2
2022-09-24,2009,0.3
2022-09-25,0158,1.2
2022-09-25,0830,0.0
2022-09-25,1438,1.2
2022-09-25,2045,0.2
2022-09-26,0234,1.3
2022-09-26,0904,0.0
2022-09-26,1502,1.2
2022-09-26,2113,0.2
2022-09-27,0306,1.3
2022-09-27,0945,0.1
2022-09-27,1534,1.1
2022-09-27,2153,0.2
2022-09-28,0345,1.3
2022-09-28,1019,0.2
2022-09-28,1600,1.1
2022-09-28,2224,0.2
2022-09-29,0419,1.2
2022-09-29,1100,0.3
2022-09-29,1630,1.0
2022-09-29,2302,0.2
2022-09-30,0456,1.1
2022-09-30,1151,0.4
2022-09-30,1653,0.9
2022-09-30,2355,0.3
2022-10-01,0545,1.0
2022-10-01,1249,0.6
2022-10-01,1709,0.8
2022-10-02,0058,0.4
2022-10-02,0951,0.9
2022-10-02,1417,0.7
2022-10-02,1715,0.8
2022-10-03,0239,0.4
2022-10-03,1126,1.0
2022-10-03,1751,0.7
2022-10-03,1854,0.7
2022-10-03,2236,0.7
2022-10-04,0417,0.3
2022-10-04,1213,1.1
2022-10-04,1819,0.6
2022-10-04,2332,0.8
2022-10-05,0532,0.2
2022-10-05,1245,1.1
2022-10-05,1838,0.5
2022-10-06,0009,1.0
2022-10-06,0623,0.1
2022-10-06,1309,1.2
2022-10-06,1904,0.4
2022-10-07,0047,1.1
2022-10-07,0708,0.0
2022-10-07,1338,1.2
2022-10-07,1936,0.3
2022-10-08,0117,1.2
2022-10-08,0751,0.0
2022-10-08,1400,1.2
2022-10-08,2004,0.2
2022-10-09,0151,1.3
2022-10-09,0826,0.0
2022-10-09,1423,1.2
2022-10-09,2038,0.2
2022-10-10,0219,1.3
2022-10-10,0902,0.1
2022-10-10,1447,1.1
2022-10-10,2106,0.2
2022-10-11,0251,1.3
2022-10-11,0939,0.2
2022-10-11,1506,1.1
2022-10-11,2141,0.2
2022-10-12,0323,1.2
2022-10-12,1008,0.3
2022-10-12,1528,1.1
2022-10-12,2208,0.2
2022-10-13,0354,1.2
2022-10-13,1039,0.4
2022-10-13,1549,1.0
2022-10-13,2243,0.3
2022-10-14,0430,1.1
2022-10-14,1102,0.5
2022-10-14,1611,1.0
2022-10-14,2315,0.3
2022-10-15,0508,1.0
2022-10-15,1138,0.6
2022-10-15,1634,0.9
2022-10-15,2356,0.4
2022-10-16,0602,0.9
2022-10-16,1236,0.7
2022-10-16,1700,0.9
2022-10-17,0126,0.4
2022-10-17,0819,0.8
2022-10-17,1424,0.7
2022-10-17,1724,0.8
2022-10-18,0304,0.4
2022-10-18,1119,0.9
2022-10-18,1649,0.7
2022-10-18,2039,0.7
2022-10-19,0434,0.4
2022-10-19,1154,1.0
2022-10-19,1745,0.6
2022-10-19,2249,0.8
2022-10-20,0534,0.3
2022-10-20,1217,1.0
2022-10-20,1813,0.5
2022-10-20,2345,0.9
2022-10-21,0613,0.2
2022-10-21,1245,1.1
2022-10-21,1841,0.4
2022-10-22,0023,1.1
2022-10-22,0653,0.1
2022-10-22,1306,1.1
2022-10-22,1908,0.3
2022-10-23,0100,1.2
2022-10-23,0726,0.1
2022-10-23,1336,1.2
2022-10-23,1939,0.2
2022-10-24,0138,1.3
2022-10-24,0802,0.1
2022-10-24,1400,1.2
2022-10-24,2009,0.1
2022-10-25,0209,1.3
2022-10-25,0841,0.1
2022-10-25,1432,1.2
2022-10-25,2051,0.1
2022-10-26,0251,1.3
2022-10-26,0917,0.1
2022-10-26,1500,1.1
2022-10-26,2124,0.1
2022-10-27,0328,1.3
2022-10-27,1000,0.2
2022-10-27,1532,1.1
2022-10-27,2204,0.1
2022-10-28,0406,1.2
2022-10-28,1047,0.4
2022-10-28,1558,1.0
2022-10-28,2254,0.2
2022-10-29,0456,1.1
2022-10-29,1138,0.5
2022-10-29,1621,0.9
2022-10-29,2349,0.2
2022-10-30,0600,0.9
2022-10-30,1243,0.6
2022-10-30,1638,0.8
2022-10-31,0058,0.3
2022-10-31,0953,0.9
2022-10-31,1421,0.7
2022-10-31,1704,0.8
2022-11-01,0224,0.3
2022-11-01,1106,1.0
2022-11-01,1608,0.7
2022-11-01,2138,0.7
2022-11-02,0358,0.3
2022-11-02,1147,1.0
2022-11-02,1715,0.6
2022-11-02,2256,0.9
2022-11-03,0506,0.2
2022-11-03,1211,1.1
2022-11-03,1754,0.5
2022-11-03,2343,1.0
2022-11-04,0600,0.2
2022-11-04,1238,1.1
2022-11-04,1826,0.4
2022-11-05,0017,1.1
2022-11-05,0647,0.1
2022-11-05,1300,1.1
2022-11-05,1900,0.3
2022-11-06,0054,1.2
2022-11-06,0723,0.1
2022-11-06,1321,1.1
2022-11-06,1936,0.2
2022-11-07,0126,1.2
2022-11-07,0800,0.1
2022-11-07,1347,1.1
2022-11-07,2006,0.2
2022-11-08,0158,1.2
2022-11-08,0836,0.2
2022-11-08,1406,1.1
2022-11-08,2043,0.1
2022-11-09,0234,1.2
2022-11-09,0906,0.3
2022-11-09,1432,1.1
2022-11-09,2113,0.1
2022-11-10,0306,1.2
2022-11-10,0939,0.4
2022-11-10,1456,1.1
2022-11-10,2153,0.2
2022-11-11,0345,1.1
2022-11-11,1008,0.4
2022-11-11,1521,1.0
2022-11-11,2226,0.2
2022-11-12,0421,1.0
2022-11-12,1045,0.5
2022-11-12,1549,1.0
2022-11-12,2304,0.3
2022-11-13,0504,1.0
2022-11-13,1123,0.6
2022-11-13,1617,0.9
2022-11-13,2351,0.3
2022-11-14,0600,0.9
2022-11-14,1215,0.7
2022-11-14,1651,0.9
2022-11-15,0053,0.4
2022-11-15,0717,0.8
2022-11-15,1338,0.7
2022-11-15,1738,0.8
2022-11-16,0202,0.4
2022-11-16,0956,0.9
2022-11-16,1517,0.7
2022-11-16,1954,0.8
2022-11-17,0324,0.4
2022-11-17,1100,0.9
2022-11-17,1634,0.6
2022-11-17,2126,0.8
2022-11-18,0445,0.3
2022-11-18,1138,1.0
2022-11-18,1719,0.5
2022-11-18,2258,0.9
2022-11-19,0538,0.3
2022-11-19,1202,1.0
2022-11-19,1756,0.4
2022-11-19,2351,1.0
2022-11-20,0617,0.2
2022-11-20,1232,1.1
2022-11-20,1832,0.3
2022-11-21,0036,1.1
2022-11-21,0700,0.2
2022-11-21,1300,1.1
2022-11-21,1906,0.2
2022-11-22,0115,1.2
2022-11-22,0739,0.1
2022-11-22,1334,1.1
2022-11-22,1949,0.1
2022-11-23,0158,1.3
2022-11-23,0817,0.2
2022-11-23,1402,1.1
2022-11-23,2026,0.1
2022-11-24,0243,1.3
2022-11-24,0902,0.2
2022-11-24,1439,1.1
2022-11-24,2108,0.0
2022-11-25,0324,1.2
2022-11-25,0951,0.3
2022-11-25,1508,1.0
2022-11-25,2158,0.0
2022-11-26,0411,1.1
2022-11-26,1039,0.5
2022-11-26,1545,1.0
2022-11-26,2251,0.1
2022-11-27,0509,1.1
2022-11-27,1132,0.6
2022-11-27,1617,0.9
2022-11-27,2351,0.1
2022-11-28,0636,1.0
2022-11-28,1236,0.6
2022-11-28,1651,0.9
2022-11-29,0056,0.2
2022-11-29,0858,0.9
2022-11-29,1353,0.7
2022-11-29,1813,0.8
2022-11-30,0204,0.3
2022-11-30,1017,0.9
2022-11-30,1504,0.7
2022-11-30,1956,0.8
2022-12-01,0323,0.3
2022-12-01,1104,0.9
2022-12-01,1606,0.6
2022-12-01,2153,0.9
2022-12-02,0438,0.3
2022-12-02,1134,0.9
2022-12-02,1702,0.5
2022-12-02,2302,0.9
2022-12-03,0534,0.3
2022-12-03,1200,0.9
2022-12-03,1751,0.4
2022-12-03,2353,1.0
2022-12-04,0619,0.3
2022-12-04,1223,1.0
2022-12-04,1830,0.3
2022-12-05,0034,1.1
2022-12-05,0700,0.3
2022-12-05,1251,1.0
2022-12-05,1906,0.2
2022-12-06,0109,1.1
2022-12-06,0739,0.3
2022-12-06,1313,1.0
2022-12-06,1949,0.2
2022-12-07,0151,1.1
2022-12-07,0811,0.3
2022-12-07,1341,1.1
2022-12-07,2023,0.1
2022-12-08,0226,1.1
2022-12-08,0847,0.4
2022-12-08,1408,1.1
2022-12-08,2102,0.1
2022-12-09,0304,1.1
2022-12-09,0919,0.4
2022-12-09,1439,1.1
2022-12-09,2141,0.1
2022-12-10,0345,1.1
2022-12-10,0956,0.5
2022-12-10,1509,1.0
2022-12-10,2217,0.2
2022-12-11,0423,1.1
2022-12-11,1036,0.5
2022-12-11,1541,1.0
2022-12-11,2258,0.2
2022-12-12,0502,1.0
2022-12-12,1111,0.6
2022-12-12,1619,1.0
2022-12-12,2339,0.2
2022-12-13,0551,1.0
2022-12-13,1200,0.6
2022-12-13,1700,0.9
2022-12-14,0023,0.3
2022-12-14,0639,0.9
2022-12-14,1253,0.6
2022-12-14,1756,0.9
2022-12-15,0113,0.4
2022-12-15,0738,0.9
2022-12-15,1354,0.6
2022-12-15,1906,0.9
2022-12-16,0215,0.4
2022-12-16,0854,0.9
2022-12-16,1504,0.6
2022-12-16,2024,0.9
2022-12-17,0336,0.4
2022-12-17,1028,0.9
2022-12-17,1611,0.5
2022-12-17,2204,0.9
2022-12-18,0453,0.4
2022-12-18,1121,0.9
2022-12-18,1708,0.4
2022-12-18,2321,1.0
2022-12-19,0549,0.3
2022-12-19,1158,1.0
2022-12-19,1758,0.3
2022-12-20,0017,1.1
2022-12-20,0638,0.3
2022-12-20,1238,1.0
2022-12-20,1845,0.2
2022-12-21,0108,1.2
2022-12-21,0721,0.3
2022-12-21,1309,1.0
2022-12-21,1928,0.1
2022-12-22,0158,1.2
2022-12-22,0808,0.3
2022-12-22,1351,1.1
2022-12-22,2013,0.0
2022-12-23,0251,1.2
2022-12-23,0858,0.3
2022-12-23,1426,1.1
2022-12-23,2104,0.0
2022-12-24,0339,1.2
2022-12-24,0947,0.4
2022-12-24,1504,1.0
2022-12-24,2156,0.0
2022-12-25,0428,1.2
2022-12-25,1036,0.5
2022-12-25,1547,1.0
2022-12-25,2251,0.0
2022-12-26,0523,1.1
2022-12-26,1121,0.5
2022-12-26,1628,1.0
2022-12-26,2345,0.0
2022-12-27,0617,1.0
2022-12-27,1209,0.6
2022-12-27,1711,1.0
2022-12-28,0039,0.1
2022-12-28,0711,0.9
2022-12-28,1302,0.6
2022-12-28,1800,1.0
2022-12-29,0136,0.2
2022-12-29,0813,0.8
2022-12-29,1400,0.6
2022-12-29,1858,0.9
2022-12-30,0241,0.3
2022-12-30,0936,0.8
2022-12-30,1502,0.6
2022-12-30,2008,0.9
2022-12-31,0354,0.4
2022-12-31,1041,0.8
2022-12-31,1606,0.5
2022-12-31,2211,0.9
