data,hora,mare
1228,2101,2.6
1229,0319,0.5
1229,0947,2.4
1229,1544,0.7
1229,2202,2.5
1230,0421,0.7
1230,1049,2.3
1230,1651,0.8
1230,2308,2.3
1231,0525,0.8
1231,1153,2.3
1231,1802,0.8
