data,hora,mare
2022-09-16,0616,1.2
2022-09-16,1232,0.6
2022-09-16,1804,1.1
2022-09-17,0104,0.5
2022-09-17,0723,1.0
2022-09-17,1314,0.7
2022-09-17,1853,1.0
2022-09-18,0225,0.5
2022-09-18,0910,1.0
2022-09-18,1523,0.8
2022-09-18,2117,0.9
2022-09-19,0425,0.5
2022-09-19,1140,1.0
2022-09-19,1738,0.7
2022-09-19,2317,1.0
2022-09-20,0534,0.4
2022-09-20,1227,1.2
2022-09-20,1831,0.6
2022-09-21,0014,1.1
2022-09-21,0634,0.3
2022-09-21,1304,1.3
2022-09-21,1906,0.5
2022-09-22,0053,1.2
2022-09-22,0712,0.2
2022-09-22,1336,1.4
2022-09-22,1938,0.4
2022-09-23,0121,1.3
2022-09-23,0747,0.1
2022-09-23,1402,1.4
2022-09-23,2002,0.3
2022-09-24,0155,1.4
2022-09-24,0816,0.0
2022-09-24,1427,1.5
2022-09-24,2029,0.2
2022-09-25,0227,1.5
2022-09-25,0849,0.0
2022-09-25,1457,1.5
2022-09-25,2059,0.2
2022-09-26,0259,1.6
2022-09-26,0921,0.0
2022-09-26,1523,1.5
2022-09-26,2127,0.1
2022-09-27,0331,1.6
2022-09-27,0955,0.0
2022-09-27,1553,1.5
2022-09-27,2201,0.1
2022-09-28,0404,1.6
2022-09-28,1027,0.1
2022-09-28,1621,1.4
2022-09-28,2238,0.2
2022-09-29,0442,1.5
2022-09-29,1104,0.2
2022-09-29,1653,1.3
2022-09-29,2312,0.2
2022-09-30,0525,1.4
2022-09-30,1153,0.4
2022-09-30,1721,1.2
2022-10-01,0612,1.2
2022-10-01,1249,0.6
2022-10-01,1804,1.1
2022-10-02,0104,0.4
2022-10-02,0801,1.1
2022-10-02,1412,0.7
2022-10-02,1927,1.0
2022-10-03,0240,0.5
2022-10-03,1036,1.1
2022-10-03,1649,0.7
2022-10-03,2201,1.0
2022-10-04,0447,0.4
2022-10-04,1202,1.2
2022-10-04,1801,0.6
2022-10-04,2331,1.1
2022-10-05,0557,0.3
2022-10-05,1246,1.3
2022-10-05,1844,0.5
2022-10-06,0017,1.3
2022-10-06,0651,0.1
2022-10-06,1321,1.4
2022-10-06,1917,0.4
2022-10-07,0101,1.4
2022-10-07,0731,0.0
2022-10-07,1353,1.5
2022-10-07,1951,0.2
2022-10-08,0140,1.5
2022-10-08,0806,0.0
2022-10-08,1421,1.5
2022-10-08,2019,0.2
2022-10-09,0217,1.6
2022-10-09,0844,0.0
2022-10-09,1451,1.5
2022-10-09,2055,0.1
2022-10-10,0257,1.6
2022-10-10,0916,0.0
2022-10-10,1517,1.5
2022-10-10,2123,0.1
2022-10-11,0329,1.6
2022-10-11,0951,0.1
2022-10-11,1546,1.4
2022-10-11,2159,0.1
2022-10-12,0402,1.5
2022-10-12,1016,0.2
2022-10-12,1608,1.4
2022-10-12,2232,0.2
2022-10-13,0436,1.4
2022-10-13,1047,0.4
2022-10-13,1631,1.3
2022-10-13,2302,0.2
2022-10-14,0512,1.3
2022-10-14,1116,0.5
2022-10-14,1659,1.2
2022-10-14,2340,0.3
2022-10-15,0553,1.2
2022-10-15,1149,0.6
2022-10-15,1727,1.1
2022-10-16,0032,0.4
2022-10-16,0646,1.1
2022-10-16,1247,0.7
2022-10-16,1814,1.0
2022-10-17,0153,0.5
2022-10-17,0849,1.0
2022-10-17,1442,0.8
2022-10-17,2012,0.9
2022-10-18,0344,0.5
2022-10-18,1102,1.0
2022-10-18,1659,0.7
2022-10-18,2225,1.0
2022-10-19,0501,0.4
2022-10-19,1155,1.2
2022-10-19,1757,0.6
2022-10-19,2340,1.1
2022-10-20,0555,0.3
2022-10-20,1227,1.3
2022-10-20,1831,0.5
2022-10-21,0016,1.2
2022-10-21,0640,0.2
2022-10-21,1257,1.3
2022-10-21,1901,0.4
2022-10-22,0051,1.3
2022-10-22,0712,0.1
2022-10-22,1323,1.4
2022-10-22,1929,0.3
2022-10-23,0121,1.4
2022-10-23,0746,0.1
2022-10-23,1353,1.5
2022-10-23,1957,0.2
2022-10-24,0157,1.5
2022-10-24,0817,0.0
2022-10-24,1419,1.5
2022-10-24,2027,0.1
2022-10-25,0234,1.6
2022-10-25,0855,0.0
2022-10-25,1451,1.5
2022-10-25,2102,0.1
2022-10-26,0308,1.6
2022-10-26,0931,0.1
2022-10-26,1523,1.5
2022-10-26,2140,0.1
2022-10-27,0351,1.6
2022-10-27,1008,0.2
2022-10-27,1557,1.4
2022-10-27,2219,0.1
2022-10-28,0434,1.5
2022-10-28,1053,0.3
2022-10-28,1629,1.3
2022-10-28,2302,0.2
2022-10-29,0525,1.3
2022-10-29,1144,0.5
2022-10-29,1708,1.2
2022-10-29,2359,0.3
2022-10-30,0627,1.2
2022-10-30,1244,0.7
2022-10-30,1759,1.1
2022-10-31,0106,0.4
2022-10-31,0821,1.1
2022-10-31,1423,0.8
2022-10-31,1936,1.0
2022-11-01,0242,0.4
2022-11-01,1023,1.1
2022-11-01,1619,0.7
2022-11-01,2131,1.0
2022-11-02,0425,0.3
2022-11-02,1132,1.2
2022-11-02,1725,0.6
2022-11-02,2253,1.1
2022-11-03,0532,0.3
2022-11-03,1214,1.3
2022-11-03,1808,0.5
2022-11-03,2353,1.3
2022-11-04,0629,0.2
2022-11-04,1249,1.4
2022-11-04,1846,0.3
2022-11-05,0036,1.4
2022-11-05,0706,0.1
2022-11-05,1317,1.4
2022-11-05,1921,0.2
2022-11-06,0116,1.5
2022-11-06,0744,0.1
2022-11-06,1349,1.4
2022-11-06,1957,0.2
2022-11-07,0157,1.5
2022-11-07,0814,0.1
2022-11-07,1416,1.5
2022-11-07,2025,0.1
2022-11-08,0238,1.5
2022-11-08,0851,0.2
2022-11-08,1444,1.4
2022-11-08,2101,0.1
2022-11-09,0310,1.5
2022-11-09,0917,0.2
2022-11-09,1512,1.4
2022-11-09,2136,0.1
2022-11-10,0344,1.5
2022-11-10,0953,0.3
2022-11-10,1540,1.4
2022-11-10,2208,0.2
2022-11-11,0419,1.4
2022-11-11,1017,0.4
2022-11-11,1606,1.3
2022-11-11,2247,0.2
2022-11-12,0457,1.3
2022-11-12,1051,0.5
2022-11-12,1636,1.3
2022-11-12,2323,0.3
2022-11-13,0540,1.2
2022-11-13,1132,0.6
2022-11-13,1712,1.2
2022-11-14,0012,0.4
2022-11-14,0627,1.1
2022-11-14,1221,0.7
2022-11-14,1801,1.1
2022-11-15,0116,0.4
2022-11-15,0753,1.0
2022-11-15,1342,0.8
2022-11-15,1908,1.0
2022-11-16,0231,0.5
2022-11-16,0932,1.0
2022-11-16,1527,0.7
2022-11-16,2108,1.0
2022-11-17,0359,0.5
2022-11-17,1053,1.1
2022-11-17,1647,0.7
2022-11-17,2227,1.1
2022-11-18,0459,0.4
2022-11-18,1134,1.2
2022-11-18,1734,0.6
2022-11-18,2327,1.2
2022-11-19,0547,0.3
2022-11-19,1208,1.3
2022-11-19,1812,0.4
2022-11-20,0008,1.3
2022-11-20,0634,0.2
2022-11-20,1246,1.4
2022-11-20,1847,0.3
2022-11-21,0051,1.4
2022-11-21,0712,0.2
2022-11-21,1316,1.4
2022-11-21,1927,0.2
2022-11-22,0131,1.5
2022-11-22,0753,0.1
2022-11-22,1351,1.5
2022-11-22,2004,0.1
2022-11-23,0216,1.6
2022-11-23,0834,0.1
2022-11-23,1425,1.5
2022-11-23,2046,0.0
2022-11-24,0301,1.6
2022-11-24,0916,0.2
2022-11-24,1502,1.4
2022-11-24,2127,0.0
2022-11-25,0347,1.5
2022-11-25,1002,0.3
2022-11-25,1544,1.4
2022-11-25,2214,0.0
2022-11-26,0440,1.5
2022-11-26,1049,0.4
2022-11-26,1623,1.3
2022-11-26,2304,0.1
2022-11-27,0536,1.4
2022-11-27,1140,0.5
2022-11-27,1712,1.3
2022-11-28,0002,0.2
2022-11-28,0638,1.2
2022-11-28,1238,0.6
2022-11-28,1812,1.2
2022-11-29,0108,0.3
2022-11-29,0804,1.2
2022-11-29,1355,0.7
2022-11-29,1923,1.1
2022-11-30,0223,0.3
2022-11-30,0929,1.1
2022-11-30,1519,0.7
2022-11-30,2057,1.1
2022-12-01,0351,0.3
2022-12-01,1044,1.1
2022-12-01,1632,0.6
2022-12-01,2206,1.2
2022-12-02,0459,0.3
2022-12-02,1131,1.2
2022-12-02,1725,0.5
2022-12-02,2317,1.2
2022-12-03,0557,0.3
2022-12-03,1210,1.2
2022-12-03,1810,0.4
2022-12-04,0008,1.3
2022-12-04,0644,0.3
2022-12-04,1246,1.3
2022-12-04,1853,0.3
2022-12-05,0057,1.4
2022-12-05,0717,0.3
2022-12-05,1316,1.3
2022-12-05,1932,0.2
2022-12-06,0142,1.4
2022-12-06,0755,0.3
2022-12-06,1349,1.4
2022-12-06,2006,0.2
2022-12-07,0223,1.4
2022-12-07,0825,0.3
2022-12-07,1419,1.4
2022-12-07,2044,0.1
2022-12-08,0301,1.4
2022-12-08,0901,0.3
2022-12-08,1451,1.4
2022-12-08,2117,0.1
2022-12-09,0334,1.4
2022-12-09,0934,0.4
2022-12-09,1525,1.4
2022-12-09,2159,0.1
2022-12-10,0412,1.4
2022-12-10,1004,0.4
2022-12-10,1557,1.3
2022-12-10,2236,0.2
2022-12-11,0451,1.3
2022-12-11,1042,0.5
2022-12-11,1627,1.3
2022-12-11,2312,0.2
2022-12-12,0527,1.3
2022-12-12,1119,0.5
2022-12-12,1704,1.2
2022-12-12,2353,0.3
2022-12-13,0606,1.2
2022-12-13,1201,0.6
2022-12-13,1749,1.2
2022-12-14,0044,0.3
2022-12-14,0657,1.1
2022-12-14,1253,0.7
2022-12-14,1838,1.1
2022-12-15,0134,0.4
2022-12-15,0802,1.1
2022-12-15,1359,0.7
2022-12-15,1938,1.1
2022-12-16,0232,0.4
2022-12-16,0916,1.1
2022-12-16,1508,0.7
2022-12-16,2106,1.1
2022-12-17,0349,0.4
2022-12-17,1025,1.1
2022-12-17,1621,0.6
2022-12-17,2219,1.1
2022-12-18,0451,0.4
2022-12-18,1116,1.2
2022-12-18,1716,0.5
2022-12-18,2329,1.2
2022-12-19,0553,0.4
2022-12-19,1204,1.2
2022-12-19,1810,0.4
2022-12-20,0021,1.3
2022-12-20,0651,0.3
2022-12-20,1249,1.3
2022-12-20,1902,0.2
2022-12-21,0116,1.4
2022-12-21,0738,0.3
2022-12-21,1329,1.4
2022-12-21,1951,0.1
2022-12-22,0212,1.5
2022-12-22,0825,0.3
2022-12-22,1412,1.4
2022-12-22,2036,0.0
2022-12-23,0304,1.5
2022-12-23,0910,0.3
2022-12-23,1457,1.4
2022-12-23,2123,0.0
2022-12-24,0357,1.5
2022-12-24,0959,0.3
2022-12-24,1542,1.4
2022-12-24,2214,0.0
2022-12-25,0447,1.5
2022-12-25,1044,0.4
2022-12-25,1625,1.4
2022-12-25,2304,0.0
2022-12-26,0534,1.4
2022-12-26,1131,0.5
2022-12-26,1712,1.4
2022-12-26,2359,0.1
2022-12-27,0623,1.3
2022-12-27,1217,0.5
2022-12-27,1804,1.3
2022-12-28,0055,0.2
2022-12-28,0721,1.2
2022-12-28,1314,0.6
2022-12-28,1901,1.3
2022-12-29,0149,0.3
2022-12-29,0819,1.1
2022-12-29,1417,0.6
2022-12-29,2008,1.2
2022-12-30,0255,0.4
2022-12-30,0923,1.1
2022-12-30,1527,0.6
2022-12-30,2119,1.2
2022-12-31,0408,0.5
2022-12-31,1031,1.1
2022-12-31,1642,0.5
2022-12-31,2234,1.2
