data,hora,mare
2022-09-16,0713,1.7
2022-09-16,1324,0.7
2022-09-16,1939,1.6
2022-09-17,0200,0.8
2022-09-17,0811,1.5
2022-09-17,1423,0.9
2022-09-17,2047,1.5
2022-09-18,0330,0.9
2022-09-18,0939,1.4
2022-09-18,1606,0.9
2022-09-18,2224,1.4
2022-09-19,0515,0.8
2022-09-19,1123,1.4
2022-09-19,1747,0.9
2022-09-19,2354,1.5
2022-09-20,0628,0.7
2022-09-20,1236,1.5
2022-09-20,1847,0.8
2022-09-21,0051,1.7
2022-09-21,0713,0.6
2022-09-21,1321,1.7
2022-09-21,1928,0.7
2022-09-22,0130,1.8
2022-09-22,0753,0.4
2022-09-22,1358,1.8
2022-09-22,2002,0.5
2022-09-23,0204,1.9
2022-09-23,0824,0.3
2022-09-23,1428,1.9
2022-09-23,2034,0.4
2022-09-24,0238,2.0
2022-09-24,0856,0.2
2022-09-24,1500,2.0
2022-09-24,2104,0.3
2022-09-25,0308,2.1
2022-09-25,0926,0.1
2022-09-25,1532,2.1
2022-09-25,2134,0.3
2022-09-26,0341,2.2
2022-09-26,0958,0.1
2022-09-26,1602,2.1
2022-09-26,2204,0.2
2022-09-27,0413,2.2
2022-09-27,1030,0.1
2022-09-27,1636,2.1
2022-09-27,2238,0.2
2022-09-28,0451,2.2
2022-09-28,1104,0.2
2022-09-28,1709,2.0
2022-09-28,2311,0.3
2022-09-29,0528,2.1
2022-09-29,1141,0.3
2022-09-29,1749,1.9
2022-09-29,2353,0.4
2022-09-30,0609,2.0
2022-09-30,1223,0.5
2022-09-30,1832,1.8
2022-10-01,0039,0.5
2022-10-01,0702,1.8
2022-10-01,1313,0.6
2022-10-01,1924,1.7
2022-10-02,0143,0.6
2022-10-02,0813,1.6
2022-10-02,1432,0.8
2022-10-02,2045,1.6
2022-10-03,0324,0.7
2022-10-03,1000,1.5
2022-10-03,1621,0.8
2022-10-03,2224,1.6
2022-10-04,0515,0.6
2022-10-04,1141,1.6
2022-10-04,1753,0.7
2022-10-04,2351,1.7
2022-10-05,0628,0.5
2022-10-05,1247,1.8
2022-10-05,1851,0.6
2022-10-06,0051,1.9
2022-10-06,0721,0.3
2022-10-06,1334,1.9
2022-10-06,1938,0.4
2022-10-07,0139,2.1
2022-10-07,0804,0.2
2022-10-07,1413,2.0
2022-10-07,2015,0.3
2022-10-08,0219,2.2
2022-10-08,0843,0.1
2022-10-08,1451,2.1
2022-10-08,2054,0.2
2022-10-09,0258,2.3
2022-10-09,0919,0.1
2022-10-09,1524,2.1
2022-10-09,2130,0.1
2022-10-10,0336,2.3
2022-10-10,0954,0.1
2022-10-10,1558,2.1
2022-10-10,2204,0.1
2022-10-11,0409,2.2
2022-10-11,1026,0.2
2022-10-11,1630,2.1
2022-10-11,2239,0.2
2022-10-12,0447,2.1
2022-10-12,1058,0.3
2022-10-12,1704,2.0
2022-10-12,2313,0.3
2022-10-13,0521,2.0
2022-10-13,1130,0.4
2022-10-13,1738,1.9
2022-10-13,2351,0.5
2022-10-14,0600,1.8
2022-10-14,1202,0.6
2022-10-14,1813,1.7
2022-10-15,0030,0.6
2022-10-15,0641,1.6
2022-10-15,1241,0.7
2022-10-15,1858,1.6
2022-10-16,0121,0.7
2022-10-16,0736,1.5
2022-10-16,1334,0.9
2022-10-16,2000,1.5
2022-10-17,0241,0.8
2022-10-17,0856,1.4
2022-10-17,1506,1.0
2022-10-17,2130,1.5
2022-10-18,0424,0.8
2022-10-18,1036,1.4
2022-10-18,1656,0.9
2022-10-18,2304,1.5
2022-10-19,0545,0.7
2022-10-19,1154,1.5
2022-10-19,1804,0.8
2022-10-20,0006,1.6
2022-10-20,0636,0.6
2022-10-20,1243,1.6
2022-10-20,1853,0.7
2022-10-21,0053,1.8
2022-10-21,0713,0.5
2022-10-21,1319,1.8
2022-10-21,1926,0.6
2022-10-22,0128,1.9
2022-10-22,0751,0.3
2022-10-22,1354,1.9
2022-10-22,2000,0.4
2022-10-23,0204,2.0
2022-10-23,0821,0.2
2022-10-23,1426,2.0
2022-10-23,2032,0.3
2022-10-24,0239,2.1
2022-10-24,0854,0.1
2022-10-24,1458,2.1
2022-10-24,2104,0.2
2022-10-25,0311,2.2
2022-10-25,0928,0.1
2022-10-25,1534,2.1
2022-10-25,2139,0.2
2022-10-26,0351,2.2
2022-10-26,1004,0.1
2022-10-26,1608,2.1
2022-10-26,2213,0.2
2022-10-27,0428,2.2
2022-10-27,1041,0.2
2022-10-27,1647,2.1
2022-10-27,2256,0.2
2022-10-28,0511,2.1
2022-10-28,1123,0.3
2022-10-28,1728,2.0
2022-10-28,2341,0.3
2022-10-29,0600,1.9
2022-10-29,1209,0.5
2022-10-29,1817,1.9
2022-10-30,0036,0.5
2022-10-30,0700,1.7
2022-10-30,1309,0.7
2022-10-30,1919,1.7
2022-10-31,0151,0.6
2022-10-31,0819,1.6
2022-10-31,1434,0.8
2022-10-31,2041,1.6
2022-11-01,0328,0.6
2022-11-01,1000,1.6
2022-11-01,1609,0.8
2022-11-01,2211,1.7
2022-11-02,0500,0.6
2022-11-02,1123,1.6
2022-11-02,1728,0.7
2022-11-02,2330,1.8
2022-11-03,0608,0.4
2022-11-03,1223,1.8
2022-11-03,1824,0.6
2022-11-04,0026,1.9
2022-11-04,0658,0.3
2022-11-04,1308,1.9
2022-11-04,1909,0.4
2022-11-05,0113,2.0
2022-11-05,0741,0.2
2022-11-05,1349,2.0
2022-11-05,1953,0.3
2022-11-06,0156,2.1
2022-11-06,0817,0.2
2022-11-06,1423,2.0
2022-11-06,2030,0.2
2022-11-07,0236,2.2
2022-11-07,0854,0.2
2022-11-07,1458,2.1
2022-11-07,2106,0.2
2022-11-08,0311,2.2
2022-11-08,0926,0.2
2022-11-08,1530,2.1
2022-11-08,2141,0.2
2022-11-09,0349,2.1
2022-11-09,0958,0.3
2022-11-09,1602,2.0
2022-11-09,2215,0.3
2022-11-10,0423,2.0
2022-11-10,1032,0.4
2022-11-10,1638,2.0
2022-11-10,2253,0.3
2022-11-11,0458,1.9
2022-11-11,1102,0.5
2022-11-11,1709,1.9
2022-11-11,2328,0.4
2022-11-12,0536,1.8
2022-11-12,1136,0.6
2022-11-12,1749,1.8
2022-11-13,0008,0.5
2022-11-13,0615,1.7
2022-11-13,1213,0.7
2022-11-13,1830,1.7
2022-11-14,0056,0.7
2022-11-14,0706,1.6
2022-11-14,1302,0.8
2022-11-14,1923,1.6
2022-11-15,0158,0.7
2022-11-15,0809,1.5
2022-11-15,1409,0.9
2022-11-15,2034,1.5
2022-11-16,0319,0.8
2022-11-16,0934,1.4
2022-11-16,1541,0.9
2022-11-16,2156,1.5
2022-11-17,0441,0.7
2022-11-17,1051,1.5
2022-11-17,1702,0.8
2022-11-17,2306,1.6
2022-11-18,0543,0.6
2022-11-18,1151,1.6
2022-11-18,1758,0.7
2022-11-19,0002,1.7
2022-11-19,0628,0.5
2022-11-19,1234,1.7
2022-11-19,1843,0.6
2022-11-20,0049,1.9
2022-11-20,0708,0.4
2022-11-20,1313,1.9
2022-11-20,1919,0.5
2022-11-21,0128,2.0
2022-11-21,0747,0.3
2022-11-21,1353,2.0
2022-11-21,1958,0.3
2022-11-22,0208,2.1
2022-11-22,0824,0.2
2022-11-22,1428,2.1
2022-11-22,2038,0.2
2022-11-23,0251,2.2
2022-11-23,0902,0.2
2022-11-23,1506,2.1
2022-11-23,2117,0.1
2022-11-24,0332,2.2
2022-11-24,0945,0.2
2022-11-24,1551,2.2
2022-11-24,2200,0.1
2022-11-25,0417,2.2
2022-11-25,1026,0.2
2022-11-25,1634,2.1
2022-11-25,2249,0.2
2022-11-26,0506,2.1
2022-11-26,1113,0.3
2022-11-26,1721,2.1
2022-11-26,2341,0.2
2022-11-27,0600,1.9
2022-11-27,1206,0.5
2022-11-27,1813,2.0
2022-11-28,0041,0.4
2022-11-28,0700,1.8
2022-11-28,1308,0.6
2022-11-28,1915,1.8
2022-11-29,0151,0.5
2022-11-29,0811,1.7
2022-11-29,1419,0.7
2022-11-29,2026,1.8
2022-11-30,0308,0.5
2022-11-30,0930,1.6
2022-11-30,1538,0.7
2022-11-30,2143,1.8
2022-12-01,0426,0.5
2022-12-01,1045,1.6
2022-12-01,1651,0.7
2022-12-01,2256,1.8
2022-12-02,0534,0.5
2022-12-02,1147,1.7
2022-12-02,1753,0.6
2022-12-02,2356,1.8
2022-12-03,0628,0.5
2022-12-03,1238,1.8
2022-12-03,1843,0.5
2022-12-04,0049,1.9
2022-12-04,0713,0.4
2022-12-04,1319,1.8
2022-12-04,1928,0.4
2022-12-05,0134,2.0
2022-12-05,0754,0.4
2022-12-05,1358,1.9
2022-12-05,2008,0.4
2022-12-06,0215,2.0
2022-12-06,0832,0.4
2022-12-06,1436,1.9
2022-12-06,2049,0.3
2022-12-07,0254,2.0
2022-12-07,0906,0.4
2022-12-07,1509,2.0
2022-12-07,2124,0.3
2022-12-08,0332,2.0
2022-12-08,0941,0.4
2022-12-08,1545,2.0
2022-12-08,2202,0.3
2022-12-09,0406,1.9
2022-12-09,1011,0.4
2022-12-09,1619,2.0
2022-12-09,2238,0.3
2022-12-10,0443,1.9
2022-12-10,1047,0.5
2022-12-10,1654,1.9
2022-12-10,2313,0.4
2022-12-11,0519,1.8
2022-12-11,1119,0.5
2022-12-11,1730,1.9
2022-12-11,2353,0.5
2022-12-12,0558,1.7
2022-12-12,1156,0.6
2022-12-12,1809,1.8
2022-12-13,0032,0.5
2022-12-13,0643,1.7
2022-12-13,1238,0.7
2022-12-13,1854,1.7
2022-12-14,0119,0.6
2022-12-14,0732,1.6
2022-12-14,1326,0.8
2022-12-14,1947,1.6
2022-12-15,0217,0.7
2022-12-15,0832,1.5
2022-12-15,1428,0.8
2022-12-15,2049,1.6
2022-12-16,0324,0.7
2022-12-16,0938,1.5
2022-12-16,1541,0.8
2022-12-16,2158,1.6
2022-12-17,0432,0.7
2022-12-17,1043,1.6
2022-12-17,1651,0.8
2022-12-17,2302,1.7
2022-12-18,0534,0.6
2022-12-18,1141,1.7
2022-12-18,1751,0.6
2022-12-19,0002,1.8
2022-12-19,0626,0.5
2022-12-19,1232,1.8
2022-12-19,1843,0.5
2022-12-20,0056,1.9
2022-12-20,0713,0.4
2022-12-20,1317,1.9
2022-12-20,1932,0.4
2022-12-21,0145,2.0
2022-12-21,0800,0.3
2022-12-21,1404,2.0
2022-12-21,2019,0.2
2022-12-22,0234,2.1
2022-12-22,0849,0.3
2022-12-22,1451,2.1
2022-12-22,2106,0.1
2022-12-23,0323,2.1
2022-12-23,0934,0.2
2022-12-23,1538,2.2
2022-12-23,2156,0.1
2022-12-24,0411,2.2
2022-12-24,1021,0.2
2022-12-24,1624,2.2
2022-12-24,2247,0.1
2022-12-25,0502,2.1
2022-12-25,1109,0.3
2022-12-25,1715,2.2
2022-12-25,2339,0.1
2022-12-26,0556,2.0
2022-12-26,1200,0.4
2022-12-26,1806,2.1
2022-12-27,0034,0.2
2022-12-27,0649,1.9
2022-12-27,1254,0.5
2022-12-27,1900,2.0
2022-12-28,0130,0.3
2022-12-28,0745,1.8
2022-12-28,1351,0.6
2022-12-28,1958,1.9
2022-12-29,0232,0.4
2022-12-29,0847,1.7
2022-12-29,1453,0.6
2022-12-29,2100,1.8
2022-12-30,0339,0.5
2022-12-30,0953,1.6
2022-12-30,1600,0.7
2022-12-30,2208,1.7
2022-12-31,0449,0.6
2022-12-31,1058,1.6
2022-12-31,1709,0.7
2022-12-31,2319,1.7
