data,hora,mare
1228,2028,1.1
1229,0317,0.2
1229,0932,1.0
1229,1545,0.4
1229,2132,1.0
1230,0424,0.3
1230,1041,0.9
1230,1654,0.5
1230,2251,1.0
1231,0538,0.3
1231,1153,0.9
1231,1802,0.4
