data,hora,mare
1226,1553,0.1
1226,2100,0.6
1227,0200,0.2
1227,0853,0.7
1227,1619,0.1
1227,2156,0.6
1228,0351,0.2
1228,0953,0.6
1228,1700,0.1
1228,2253,0.6
1229,0504,0.2
1229,1054,0.6
1229,1800,0.1
1229,2353,0.7
1230,0613,0.1
1230,1200,0.6
1230,1906,0.1
1231,0051,0.7
1231,0732,0.1
1231,1309,0.6
1231,2015,0.0
