data,hora,mare
2022-09-16,0158,3.4
2022-09-16,0813,0.7
2022-09-16,1434,3.1
2022-09-16,2032,0.8
2022-09-17,0236,3.2
2022-09-17,0849,0.9
2022-09-17,1524,2.8
2022-09-17,2108,1.0
2022-09-18,0324,3.0
2022-09-18,0932,1.1
2022-09-18,1630,2.7
2022-09-18,2200,1.1
2022-09-19,0438,2.8
2022-09-19,1054,1.3
2022-09-19,1741,2.6
2022-09-19,2309,1.3
2022-09-20,0558,2.8
2022-09-20,1304,1.2
2022-09-20,1847,2.6
2022-09-21,0032,1.2
2022-09-21,0704,2.9
2022-09-21,1409,1.0
2022-09-21,1945,2.8
2022-09-22,0138,1.1
2022-09-22,0802,3.0
2022-09-22,1502,0.9
2022-09-22,2036,3.0
2022-09-23,0228,0.9
2022-09-23,0851,3.2
2022-09-23,1543,0.7
2022-09-23,2121,3.2
2022-09-24,0317,0.8
2022-09-24,0932,3.3
2022-09-24,1634,0.7
2022-09-24,2158,3.3
2022-09-25,0409,0.6
2022-09-25,1006,3.4
2022-09-25,1715,0.6
2022-09-25,2236,3.4
2022-09-26,0456,0.6
2022-09-26,1034,3.4
2022-09-26,1751,0.6
2022-09-26,2309,3.5
2022-09-27,0545,0.5
2022-09-27,1108,3.4
2022-09-27,1830,0.6
2022-09-27,2336,3.5
2022-09-28,0634,0.5
2022-09-28,1132,3.4
2022-09-28,1858,0.7
2022-09-29,0017,3.4
2022-09-29,0711,0.6
2022-09-29,1223,3.3
2022-09-29,1938,0.7
2022-09-30,0036,3.4
2022-09-30,0749,0.7
2022-09-30,1317,3.1
2022-09-30,2008,0.8
2022-10-01,0134,3.3
2022-10-01,0823,0.8
2022-10-01,1415,3.0
2022-10-01,2051,0.9
2022-10-02,0234,3.2
2022-10-02,0904,0.9
2022-10-02,1521,2.8
2022-10-02,2138,1.0
2022-10-03,0336,3.1
2022-10-03,1000,1.1
2022-10-03,1641,2.7
2022-10-03,2239,1.1
2022-10-04,0456,3.0
2022-10-04,1309,1.0
2022-10-04,1832,2.8
2022-10-05,0051,1.1
2022-10-05,0638,3.1
2022-10-05,1406,0.7
2022-10-05,1947,3.1
2022-10-06,0200,0.8
2022-10-06,0751,3.3
2022-10-06,1500,0.5
2022-10-06,2039,3.3
2022-10-07,0258,0.6
2022-10-07,0847,3.6
2022-10-07,1551,0.4
2022-10-07,2123,3.6
2022-10-08,0351,0.4
2022-10-08,0934,3.8
2022-10-08,1638,0.3
2022-10-08,2204,3.8
2022-10-09,0441,0.2
2022-10-09,1015,3.9
2022-10-09,1717,0.3
2022-10-09,2247,3.8
2022-10-10,0532,0.2
2022-10-10,1058,3.9
2022-10-10,1747,0.3
2022-10-10,2319,3.8
2022-10-11,0613,0.2
2022-10-11,1138,3.8
2022-10-11,1815,0.4
2022-10-11,2351,3.8
2022-10-12,0641,0.3
2022-10-12,1211,3.7
2022-10-12,1828,0.5
2022-10-13,0021,3.7
2022-10-13,0706,0.4
2022-10-13,1245,3.5
2022-10-13,1851,0.6
2022-10-14,0045,3.5
2022-10-14,0723,0.6
2022-10-14,1323,3.2
2022-10-14,1926,0.7
2022-10-15,0119,3.4
2022-10-15,0747,0.7
2022-10-15,1404,3.0
2022-10-15,2000,0.8
2022-10-16,0153,3.2
2022-10-16,0826,0.9
2022-10-16,1454,2.8
2022-10-16,2047,1.0
2022-10-17,0247,3.0
2022-10-17,0911,1.1
2022-10-17,1554,2.6
2022-10-17,2138,1.1
2022-10-18,0356,2.8
2022-10-18,1013,1.2
2022-10-18,1656,2.6
2022-10-18,2236,1.2
2022-10-19,0504,2.7
2022-10-19,1141,1.3
2022-10-19,1758,2.6
2022-10-19,2343,1.3
2022-10-20,0611,2.8
2022-10-20,1324,1.1
2022-10-20,1902,2.8
2022-10-21,0058,1.1
2022-10-21,0719,2.9
2022-10-21,1424,0.9
2022-10-21,2002,3.0
2022-10-22,0206,0.9
2022-10-22,0821,3.1
2022-10-22,1511,0.8
2022-10-22,2051,3.2
2022-10-23,0304,0.7
2022-10-23,0906,3.2
2022-10-23,1553,0.7
2022-10-23,2134,3.4
2022-10-24,0353,0.6
2022-10-24,0945,3.4
2022-10-24,1636,0.6
2022-10-24,2209,3.5
2022-10-25,0443,0.5
2022-10-25,1024,3.4
2022-10-25,1717,0.6
2022-10-25,2245,3.6
2022-10-26,0536,0.5
2022-10-26,1051,3.4
2022-10-26,1754,0.6
2022-10-26,2323,3.6
2022-10-27,0623,0.5
2022-10-27,1134,3.4
2022-10-27,1836,0.7
2022-10-27,2347,3.6
2022-10-28,0658,0.6
2022-10-28,1221,3.3
2022-10-28,1911,0.7
2022-10-29,0034,3.5
2022-10-29,0738,0.7
2022-10-29,1309,3.1
2022-10-29,1954,0.8
2022-10-30,0121,3.4
2022-10-30,0817,0.8
2022-10-30,1408,2.9
2022-10-30,2041,0.9
2022-10-31,0217,3.2
2022-10-31,0906,0.9
2022-10-31,1523,2.8
2022-10-31,2134,1.0
2022-11-01,0326,3.1
2022-11-01,1132,1.0
2022-11-01,1656,2.8
2022-11-01,2254,1.1
2022-11-02,0458,3.0
2022-11-02,1245,0.9
2022-11-02,1809,3.0
2022-11-03,0038,1.0
2022-11-03,0615,3.1
2022-11-03,1339,0.7
2022-11-03,1909,3.2
2022-11-04,0141,0.8
2022-11-04,0719,3.3
2022-11-04,1426,0.6
2022-11-04,2004,3.4
2022-11-05,0236,0.6
2022-11-05,0813,3.5
2022-11-05,1513,0.5
2022-11-05,2056,3.5
2022-11-06,0330,0.4
2022-11-06,0906,3.6
2022-11-06,1554,0.5
2022-11-06,2141,3.7
2022-11-07,0428,0.3
2022-11-07,0954,3.7
2022-11-07,1638,0.5
2022-11-07,2217,3.7
2022-11-08,0519,0.3
2022-11-08,1039,3.7
2022-11-08,1717,0.5
2022-11-08,2253,3.8
2022-11-09,0554,0.3
2022-11-09,1117,3.6
2022-11-09,1730,0.6
2022-11-09,2326,3.7
2022-11-10,0632,0.4
2022-11-10,1151,3.5
2022-11-10,1749,0.6
2022-11-10,2349,3.6
2022-11-11,0647,0.5
2022-11-11,1228,3.3
2022-11-11,1830,0.7
2022-11-12,0024,3.5
2022-11-12,0711,0.6
2022-11-12,1258,3.1
2022-11-12,1902,0.7
2022-11-13,0045,3.4
2022-11-13,0739,0.7
2022-11-13,1341,3.0
2022-11-13,1943,0.8
2022-11-14,0130,3.2
2022-11-14,0811,0.8
2022-11-14,1426,2.8
2022-11-14,2023,0.9
2022-11-15,0217,3.0
2022-11-15,0856,1.0
2022-11-15,1513,2.7
2022-11-15,2104,1.0
2022-11-16,0308,2.9
2022-11-16,0945,1.1
2022-11-16,1608,2.7
2022-11-16,2156,1.1
2022-11-17,0408,2.8
2022-11-17,1041,1.2
2022-11-17,1708,2.7
2022-11-17,2254,1.2
2022-11-18,0517,2.7
2022-11-18,1215,1.2
2022-11-18,1813,2.8
2022-11-19,0009,1.1
2022-11-19,0636,2.8
2022-11-19,1339,1.0
2022-11-19,1921,3.0
2022-11-20,0143,1.0
2022-11-20,0743,3.0
2022-11-20,1426,0.9
2022-11-20,2015,3.2
2022-11-21,0243,0.7
2022-11-21,0838,3.1
2022-11-21,1508,0.8
2022-11-21,2100,3.4
2022-11-22,0334,0.6
2022-11-22,0923,3.3
2022-11-22,1551,0.7
2022-11-22,2143,3.6
2022-11-23,0424,0.5
2022-11-23,1000,3.4
2022-11-23,1636,0.7
2022-11-23,2221,3.7
2022-11-24,0524,0.5
2022-11-24,1041,3.4
2022-11-24,1726,0.7
2022-11-24,2254,3.7
2022-11-25,0623,0.5
2022-11-25,1128,3.4
2022-11-25,1817,0.7
2022-11-25,2338,3.7
2022-11-26,0713,0.5
2022-11-26,1215,3.2
2022-11-26,1904,0.7
2022-11-27,0023,3.6
2022-11-27,0758,0.6
2022-11-27,1313,3.1
2022-11-27,1954,0.7
2022-11-28,0115,3.5
2022-11-28,0847,0.7
2022-11-28,1421,3.0
2022-11-28,2045,0.8
2022-11-29,0219,3.3
2022-11-29,0939,0.7
2022-11-29,1532,3.0
2022-11-29,2139,0.9
2022-11-30,0332,3.2
2022-11-30,1038,0.8
2022-11-30,1638,3.0
2022-11-30,2241,0.9
2022-12-01,0443,3.2
2022-12-01,1145,0.8
2022-12-01,1738,3.1
2022-12-01,2356,0.9
2022-12-02,0547,3.2
2022-12-02,1249,0.8
2022-12-02,1834,3.2
2022-12-03,0111,0.8
2022-12-03,0647,3.2
2022-12-03,1343,0.8
2022-12-03,1930,3.3
2022-12-04,0217,0.7
2022-12-04,0747,3.3
2022-12-04,1434,0.7
2022-12-04,2024,3.4
2022-12-05,0319,0.6
2022-12-05,0845,3.4
2022-12-05,1523,0.7
2022-12-05,2111,3.5
2022-12-06,0413,0.5
2022-12-06,0939,3.4
2022-12-06,1543,0.7
2022-12-06,2154,3.6
2022-12-07,0458,0.4
2022-12-07,1024,3.4
2022-12-07,1630,0.7
2022-12-07,2234,3.6
2022-12-08,0541,0.4
2022-12-08,1100,3.4
2022-12-08,1653,0.7
2022-12-08,2304,3.6
2022-12-09,0608,0.5
2022-12-09,1139,3.3
2022-12-09,1734,0.7
2022-12-09,2338,3.6
2022-12-10,0634,0.5
2022-12-10,1206,3.2
2022-12-10,1808,0.7
2022-12-11,0004,3.5
2022-12-11,0654,0.6
2022-12-11,1241,3.1
2022-12-11,1845,0.7
2022-12-12,0034,3.4
2022-12-12,0723,0.7
2022-12-12,1313,3.0
2022-12-12,1919,0.8
2022-12-13,0102,3.3
2022-12-13,0754,0.7
2022-12-13,1354,2.9
2022-12-13,1956,0.8
2022-12-14,0139,3.1
2022-12-14,0828,0.9
2022-12-14,1438,2.9
2022-12-14,2038,0.9
2022-12-15,0221,3.0
2022-12-15,0904,1.0
2022-12-15,1523,2.8
2022-12-15,2115,1.0
2022-12-16,0311,2.9
2022-12-16,0951,1.1
2022-12-16,1621,2.8
2022-12-16,2204,1.1
2022-12-17,0417,2.8
2022-12-17,1047,1.1
2022-12-17,1730,2.9
2022-12-17,2311,1.1
2022-12-18,0543,2.8
2022-12-18,1236,1.1
2022-12-18,1841,3.0
2022-12-19,0109,1.0
2022-12-19,0704,2.9
2022-12-19,1339,1.0
2022-12-19,1939,3.2
2022-12-20,0211,0.8
2022-12-20,0802,3.0
2022-12-20,1424,0.8
2022-12-20,2026,3.4
2022-12-21,0308,0.7
2022-12-21,0854,3.2
2022-12-21,1509,0.8
2022-12-21,2111,3.6
2022-12-22,0419,0.6
2022-12-22,0943,3.3
2022-12-22,1604,0.7
2022-12-22,2156,3.7
2022-12-23,0534,0.5
2022-12-23,1034,3.3
2022-12-23,1713,0.7
2022-12-23,2241,3.7
2022-12-24,0634,0.4
2022-12-24,1130,3.3
2022-12-24,1815,0.6
2022-12-24,2332,3.7
2022-12-25,0715,0.3
2022-12-25,1226,3.3
2022-12-25,1904,0.6
2022-12-26,0024,3.7
2022-12-26,0758,0.3
2022-12-26,1323,3.3
2022-12-26,1954,0.5
2022-12-27,0121,3.6
2022-12-27,0839,0.4
2022-12-27,1413,3.3
2022-12-27,2039,0.6
2022-12-28,0217,3.5
2022-12-28,0911,0.5
2022-12-28,1504,3.2
2022-12-28,2117,0.6
2022-12-29,0311,3.4
2022-12-29,0947,0.6
2022-12-29,1556,3.2
2022-12-29,2204,0.8
2022-12-30,0406,3.3
2022-12-30,1021,0.8
2022-12-30,1647,3.2
2022-12-30,2302,0.9
2022-12-31,0502,3.2
2022-12-31,1109,0.9
2022-12-31,1741,3.1
