data,hora,mare
2022-09-16,0838,2.0
2022-09-16,1432,0.8
2022-09-16,2047,2.1
2022-09-17,0332,0.7
2022-09-17,0923,1.9
2022-09-17,1513,0.9
2022-09-17,2141,2.0
2022-09-18,0439,0.8
2022-09-18,1026,1.7
2022-09-18,1626,1.1
2022-09-18,2304,1.9
2022-09-19,0619,0.9
2022-09-19,1213,1.7
2022-09-19,1851,1.1
2022-09-20,0041,1.9
2022-09-20,0732,0.8
2022-09-20,1334,1.8
2022-09-20,1956,1.0
2022-09-21,0147,2.0
2022-09-21,0821,0.7
2022-09-21,1421,2.0
2022-09-21,2045,0.8
2022-09-22,0232,2.1
2022-09-22,0904,0.5
2022-09-22,1500,2.1
2022-09-22,2121,0.7
2022-09-23,0309,2.3
2022-09-23,0945,0.4
2022-09-23,1532,2.3
2022-09-23,2158,0.5
2022-09-24,0347,2.4
2022-09-24,1015,0.3
2022-09-24,1600,2.4
2022-09-24,2234,0.4
2022-09-25,0417,2.5
2022-09-25,1051,0.3
2022-09-25,1630,2.5
2022-09-25,2306,0.3
2022-09-26,0451,2.5
2022-09-26,1123,0.2
2022-09-26,1658,2.5
2022-09-26,2343,0.3
2022-09-27,0523,2.5
2022-09-27,1156,0.3
2022-09-27,1726,2.6
2022-09-28,0021,0.3
2022-09-28,0558,2.5
2022-09-28,1230,0.3
2022-09-28,1758,2.5
2022-09-29,0100,0.3
2022-09-29,0636,2.4
2022-09-29,1304,0.4
2022-09-29,1836,2.4
2022-09-30,0147,0.4
2022-09-30,0723,2.2
2022-09-30,1343,0.6
2022-09-30,1924,2.3
2022-10-01,0241,0.5
2022-10-01,0824,2.1
2022-10-01,1436,0.8
2022-10-01,2038,2.2
2022-10-02,0347,0.6
2022-10-02,0939,1.9
2022-10-02,1554,1.0
2022-10-02,2204,2.1
2022-10-03,0502,0.7
2022-10-03,1100,1.9
2022-10-03,1736,1.0
2022-10-03,2330,2.1
2022-10-04,0632,0.6
2022-10-04,1226,1.9
2022-10-04,1913,0.9
2022-10-05,0054,2.2
2022-10-05,0754,0.5
2022-10-05,1347,2.1
2022-10-05,2023,0.6
2022-10-06,0204,2.3
2022-10-06,0853,0.3
2022-10-06,1441,2.3
2022-10-06,2113,0.4
2022-10-07,0258,2.5
2022-10-07,0939,0.2
2022-10-07,1523,2.5
2022-10-07,2158,0.2
2022-10-08,0345,2.6
2022-10-08,1019,0.1
2022-10-08,1600,2.7
2022-10-08,2239,0.1
2022-10-09,0423,2.7
2022-10-09,1056,0.1
2022-10-09,1636,2.7
2022-10-09,2313,0.1
2022-10-10,0500,2.7
2022-10-10,1126,0.2
2022-10-10,1706,2.7
2022-10-10,2351,0.1
2022-10-11,0536,2.6
2022-10-11,1156,0.2
2022-10-11,1738,2.7
2022-10-12,0023,0.1
2022-10-12,0606,2.5
2022-10-12,1223,0.3
2022-10-12,1806,2.6
2022-10-13,0056,0.2
2022-10-13,0639,2.3
2022-10-13,1251,0.5
2022-10-13,1838,2.4
2022-10-14,0128,0.4
2022-10-14,0711,2.2
2022-10-14,1315,0.6
2022-10-14,1911,2.3
2022-10-15,0204,0.5
2022-10-15,0751,2.0
2022-10-15,1349,0.8
2022-10-15,1956,2.1
2022-10-16,0247,0.7
2022-10-16,0838,1.9
2022-10-16,1424,1.0
2022-10-16,2053,2.0
2022-10-17,0345,0.8
2022-10-17,0943,1.8
2022-10-17,1534,1.1
2022-10-17,2219,1.8
2022-10-18,0519,0.9
2022-10-18,1119,1.7
2022-10-18,1804,1.1
2022-10-18,2353,1.8
2022-10-19,0639,0.8
2022-10-19,1243,1.8
2022-10-19,1915,1.0
2022-10-20,0100,1.9
2022-10-20,0738,0.7
2022-10-20,1339,2.0
2022-10-20,2006,0.8
2022-10-21,0154,2.1
2022-10-21,0821,0.6
2022-10-21,1419,2.2
2022-10-21,2049,0.6
2022-10-22,0238,2.2
2022-10-22,0902,0.5
2022-10-22,1456,2.3
2022-10-22,2128,0.5
2022-10-23,0315,2.3
2022-10-23,0943,0.4
2022-10-23,1526,2.4
2022-10-23,2206,0.4
2022-10-24,0353,2.4
2022-10-24,1019,0.3
2022-10-24,1558,2.6
2022-10-24,2247,0.2
2022-10-25,0426,2.5
2022-10-25,1056,0.3
2022-10-25,1628,2.6
2022-10-25,2328,0.2
2022-10-26,0502,2.5
2022-10-26,1136,0.3
2022-10-26,1702,2.6
2022-10-27,0008,0.2
2022-10-27,0541,2.5
2022-10-27,1215,0.4
2022-10-27,1738,2.6
2022-10-28,0054,0.2
2022-10-28,0624,2.4
2022-10-28,1254,0.5
2022-10-28,1823,2.5
2022-10-29,0143,0.3
2022-10-29,0715,2.2
2022-10-29,1343,0.7
2022-10-29,1923,2.3
2022-10-30,0234,0.4
2022-10-30,0817,2.1
2022-10-30,1441,0.8
2022-10-30,2038,2.2
2022-10-31,0334,0.5
2022-10-31,0926,2.0
2022-10-31,1554,0.9
2022-10-31,2158,2.1
2022-11-01,0449,0.6
2022-11-01,1051,1.9
2022-11-01,1734,0.9
2022-11-01,2321,2.1
2022-11-02,0613,0.6
2022-11-02,1217,2.0
2022-11-02,1900,0.8
2022-11-03,0043,2.2
2022-11-03,0728,0.5
2022-11-03,1326,2.2
2022-11-03,2000,0.5
2022-11-04,0149,2.3
2022-11-04,0821,0.4
2022-11-04,1415,2.4
2022-11-04,2051,0.4
2022-11-05,0239,2.5
2022-11-05,0906,0.3
2022-11-05,1458,2.5
2022-11-05,2134,0.2
2022-11-06,0321,2.5
2022-11-06,0949,0.3
2022-11-06,1534,2.6
2022-11-06,2211,0.1
2022-11-07,0400,2.6
2022-11-07,1021,0.3
2022-11-07,1606,2.7
2022-11-07,2251,0.1
2022-11-08,0436,2.5
2022-11-08,1054,0.3
2022-11-08,1638,2.7
2022-11-08,2323,0.1
2022-11-09,0506,2.5
2022-11-09,1123,0.4
2022-11-09,1704,2.6
2022-11-09,2358,0.2
2022-11-10,0538,2.4
2022-11-10,1151,0.5
2022-11-10,1734,2.5
2022-11-11,0030,0.3
2022-11-11,0606,2.3
2022-11-11,1217,0.6
2022-11-11,1804,2.4
2022-11-12,0102,0.4
2022-11-12,0641,2.2
2022-11-12,1247,0.7
2022-11-12,1841,2.3
2022-11-13,0138,0.5
2022-11-13,0719,2.1
2022-11-13,1321,0.8
2022-11-13,1923,2.1
2022-11-14,0217,0.6
2022-11-14,0808,1.9
2022-11-14,1404,0.9
2022-11-14,2024,2.0
2022-11-15,0306,0.7
2022-11-15,0911,1.9
2022-11-15,1513,1.0
2022-11-15,2141,1.9
2022-11-16,0409,0.8
2022-11-16,1024,1.8
2022-11-16,1654,1.1
2022-11-16,2254,1.9
2022-11-17,0519,0.8
2022-11-17,1138,1.9
2022-11-17,1811,1.0
2022-11-18,0000,1.9
2022-11-18,0626,0.8
2022-11-18,1239,2.0
2022-11-18,1915,0.8
2022-11-19,0102,2.0
2022-11-19,0726,0.7
2022-11-19,1332,2.1
2022-11-19,2008,0.7
2022-11-20,0156,2.1
2022-11-20,0819,0.6
2022-11-20,1415,2.3
2022-11-20,2056,0.5
2022-11-21,0245,2.2
2022-11-21,0908,0.5
2022-11-21,1454,2.4
2022-11-21,2143,0.3
2022-11-22,0328,2.3
2022-11-22,0953,0.4
2022-11-22,1532,2.6
2022-11-22,2230,0.2
2022-11-23,0408,2.4
2022-11-23,1039,0.4
2022-11-23,1609,2.6
2022-11-23,2313,0.1
2022-11-24,0449,2.5
2022-11-24,1121,0.4
2022-11-24,1649,2.7
2022-11-25,0000,0.1
2022-11-25,0532,2.5
2022-11-25,1204,0.4
2022-11-25,1732,2.6
2022-11-26,0047,0.1
2022-11-26,0617,2.4
2022-11-26,1253,0.5
2022-11-26,1823,2.5
2022-11-27,0134,0.2
2022-11-27,0708,2.3
2022-11-27,1341,0.6
2022-11-27,1921,2.4
2022-11-28,0221,0.3
2022-11-28,0806,2.2
2022-11-28,1438,0.7
2022-11-28,2032,2.3
2022-11-29,0317,0.4
2022-11-29,0915,2.1
2022-11-29,1551,0.8
2022-11-29,2149,2.2
2022-11-30,0426,0.5
2022-11-30,1034,2.1
2022-11-30,1713,0.8
2022-11-30,2304,2.1
2022-12-01,0543,0.6
2022-12-01,1151,2.1
2022-12-01,1828,0.7
2022-12-02,0015,2.2
2022-12-02,0651,0.6
2022-12-02,1254,2.2
2022-12-02,1926,0.5
2022-12-03,0117,2.2
2022-12-03,0745,0.5
2022-12-03,1345,2.4
2022-12-03,2017,0.4
2022-12-04,0209,2.3
2022-12-04,0832,0.5
2022-12-04,1426,2.5
2022-12-04,2104,0.3
2022-12-05,0258,2.3
2022-12-05,0911,0.5
2022-12-05,1506,2.5
2022-12-05,2149,0.3
2022-12-06,0339,2.4
2022-12-06,0953,0.5
2022-12-06,1541,2.6
2022-12-06,2228,0.2
2022-12-07,0411,2.3
2022-12-07,1026,0.5
2022-12-07,1611,2.6
2022-12-07,2306,0.2
2022-12-08,0447,2.3
2022-12-08,1100,0.5
2022-12-08,1643,2.5
2022-12-08,2341,0.2
2022-12-09,0515,2.3
2022-12-09,1132,0.6
2022-12-09,1711,2.5
2022-12-10,0015,0.3
2022-12-10,0547,2.2
2022-12-10,1204,0.6
2022-12-10,1747,2.4
2022-12-11,0049,0.3
2022-12-11,0621,2.2
2022-12-11,1238,0.7
2022-12-11,1824,2.3
2022-12-12,0121,0.4
2022-12-12,0700,2.1
2022-12-12,1315,0.8
2022-12-12,1911,2.2
2022-12-13,0156,0.5
2022-12-13,0747,2.1
2022-12-13,1356,0.8
2022-12-13,2004,2.1
2022-12-14,0236,0.6
2022-12-14,0839,2.0
2022-12-14,1451,0.9
2022-12-14,2102,2.0
2022-12-15,0317,0.7
2022-12-15,0936,2.0
2022-12-15,1553,0.9
2022-12-15,2200,2.0
2022-12-16,0408,0.7
2022-12-16,1034,2.0
2022-12-16,1658,0.9
2022-12-16,2300,1.9
2022-12-17,0509,0.8
2022-12-17,1132,2.0
2022-12-17,1811,0.8
2022-12-18,0002,1.9
2022-12-18,0619,0.8
2022-12-18,1234,2.1
2022-12-18,1926,0.7
2022-12-19,0111,2.0
2022-12-19,0734,0.7
2022-12-19,1334,2.2
2022-12-19,2028,0.5
2022-12-20,0215,2.1
2022-12-20,0839,0.7
2022-12-20,1426,2.4
2022-12-20,2123,0.4
2022-12-21,0308,2.2
2022-12-21,0934,0.6
2022-12-21,1511,2.5
2022-12-21,2211,0.2
2022-12-22,0354,2.4
2022-12-22,1023,0.5
2022-12-22,1556,2.6
2022-12-22,2302,0.1
2022-12-23,0439,2.4
2022-12-23,1109,0.4
2022-12-23,1643,2.7
2022-12-23,2351,0.0
2022-12-24,0521,2.5
2022-12-24,1158,0.4
2022-12-24,1728,2.7
2022-12-25,0038,0.0
2022-12-25,0606,2.5
2022-12-25,1247,0.4
2022-12-25,1819,2.6
2022-12-26,0121,0.0
2022-12-26,0658,2.4
2022-12-26,1336,0.5
2022-12-26,1917,2.5
2022-12-27,0208,0.2
2022-12-27,0754,2.3
2022-12-27,1430,0.6
2022-12-27,2021,2.4
2022-12-28,0258,0.3
2022-12-28,0856,2.2
2022-12-28,1532,0.6
2022-12-28,2130,2.3
2022-12-29,0354,0.5
2022-12-29,1004,2.2
2022-12-29,1639,0.6
2022-12-29,2236,2.2
2022-12-30,0456,0.6
2022-12-30,1108,2.2
2022-12-30,1745,0.6
2022-12-30,2339,2.1
2022-12-31,0558,0.7
2022-12-31,1208,2.2
2022-12-31,1847,0.6
