data,hora,mare
1215,0845,1.2
1215,1424,0.8
1215,1909,1.1
1216,0247,0.5
1216,0951,1.2
1216,1553,0.7
1216,2049,1.1
1217,0402,0.5
1217,1054,1.3
1217,1649,0.6
1217,2230,1.2
1218,0502,0.4
1218,1151,1.3
1218,1732,0.5
1219,0000,1.3
1219,0558,0.4
1219,1232,1.4
1219,1821,0.3
1220,0053,1.5
1220,0654,0.3
1220,1300,1.4
1220,1917,0.2
1221,0139,1.5
1221,0753,0.3
1221,1334,1.4
1221,2006,0.1
1222,0228,1.6
1222,0841,0.3
1222,1404,1.5
1222,2053,0.0
1223,0326,1.6
1223,0924,0.3
1223,1430,1.5
1223,2134,0.1
1224,0415,1.6
1224,1009,0.4
1224,1511,1.5
1224,2219,0.0
1225,0453,1.6
1225,1051,0.5
1225,1547,1.5
1225,2308,0.0
1226,0519,1.5
1226,1141,0.6
1226,1630,1.5
1226,2345,0.1
1227,0543,1.4
1227,1228,0.6
1227,1706,1.4
1228,0038,0.2
1228,0608,1.3
1228,1247,0.7
1228,1753,1.3
1229,0123,0.4
1229,0651,1.1
1229,0804,1.1
1229,0908,1.1
1229,1328,0.8
1229,1841,1.2
1230,0228,0.5
1230,0743,1.1
1230,0900,1.1
1230,1024,1.1
1230,1538,0.8
1230,1951,1.2
1231,0419,0.6
1231,0954,1.0
1231,1132,1.1
1231,1654,0.7
1231,2109,1.1
1231,2200,1.1
