data,hora,mare
2022-09-16,0726,1.8
2022-09-16,1339,0.8
2022-09-16,1951,1.7
2022-09-17,0206,0.8
2022-09-17,0826,1.6
2022-09-17,1441,0.9
2022-09-17,2058,1.6
2022-09-18,0330,0.9
2022-09-18,1004,1.5
2022-09-18,1621,1.0
2022-09-18,2245,1.5
2022-09-19,0521,0.9
2022-09-19,1153,1.6
2022-09-19,1800,0.9
2022-09-20,0011,1.6
2022-09-20,0638,0.7
2022-09-20,1258,1.7
2022-09-20,1900,0.8
2022-09-21,0106,1.8
2022-09-21,0724,0.6
2022-09-21,1341,1.9
2022-09-21,1943,0.7
2022-09-22,0147,2.0
2022-09-22,0802,0.4
2022-09-22,1413,2.0
2022-09-22,2013,0.5
2022-09-23,0219,2.1
2022-09-23,0834,0.3
2022-09-23,1443,2.1
2022-09-23,2045,0.4
2022-09-24,0251,2.2
2022-09-24,0902,0.2
2022-09-24,1509,2.2
2022-09-24,2111,0.3
2022-09-25,0319,2.3
2022-09-25,0932,0.1
2022-09-25,1539,2.3
2022-09-25,2141,0.2
2022-09-26,0349,2.4
2022-09-26,1000,0.1
2022-09-26,1608,2.3
2022-09-26,2211,0.2
2022-09-27,0419,2.4
2022-09-27,1032,0.1
2022-09-27,1639,2.3
2022-09-27,2247,0.2
2022-09-28,0456,2.3
2022-09-28,1106,0.2
2022-09-28,1713,2.2
2022-09-28,2321,0.2
2022-09-29,0534,2.2
2022-09-29,1145,0.3
2022-09-29,1754,2.2
2022-09-30,0004,0.3
2022-09-30,0617,2.1
2022-09-30,1228,0.4
2022-09-30,1841,2.0
2022-10-01,0058,0.5
2022-10-01,0711,1.9
2022-10-01,1324,0.6
2022-10-01,1941,1.9
2022-10-02,0204,0.6
2022-10-02,0826,1.8
2022-10-02,1441,0.7
2022-10-02,2100,1.8
2022-10-03,0332,0.7
2022-10-03,1000,1.7
2022-10-03,1613,0.8
2022-10-03,2234,1.8
2022-10-04,0506,0.6
2022-10-04,1132,1.8
2022-10-04,1743,0.7
2022-10-04,2358,1.9
2022-10-05,0623,0.5
2022-10-05,1243,1.9
2022-10-05,1851,0.6
2022-10-06,0100,2.0
2022-10-06,0721,0.3
2022-10-06,1338,2.1
2022-10-06,1943,0.4
2022-10-07,0153,2.2
2022-10-07,0808,0.2
2022-10-07,1423,2.2
2022-10-07,2028,0.3
2022-10-08,0236,2.3
2022-10-08,0853,0.2
2022-10-08,1502,2.3
2022-10-08,2108,0.3
2022-10-09,0315,2.3
2022-10-09,0930,0.1
2022-10-09,1541,2.3
2022-10-09,2145,0.2
2022-10-10,0353,2.3
2022-10-10,1004,0.2
2022-10-10,1613,2.3
2022-10-10,2217,0.2
2022-10-11,0426,2.3
2022-10-11,1039,0.2
2022-10-11,1647,2.2
2022-10-11,2253,0.3
2022-10-12,0500,2.2
2022-10-12,1109,0.3
2022-10-12,1715,2.1
2022-10-12,2323,0.4
2022-10-13,0534,2.1
2022-10-13,1141,0.5
2022-10-13,1749,2.0
2022-10-13,2358,0.5
2022-10-14,0608,1.9
2022-10-14,1215,0.6
2022-10-14,1823,1.9
2022-10-15,0038,0.6
2022-10-15,0651,1.8
2022-10-15,1256,0.8
2022-10-15,1904,1.7
2022-10-16,0126,0.8
2022-10-16,0747,1.6
2022-10-16,1353,0.9
2022-10-16,2006,1.6
2022-10-17,0245,0.9
2022-10-17,0917,1.5
2022-10-17,1524,1.0
2022-10-17,2147,1.6
2022-10-18,0432,0.9
2022-10-18,1106,1.6
2022-10-18,1711,1.0
2022-10-18,2321,1.6
2022-10-19,0554,0.7
2022-10-19,1215,1.7
2022-10-19,1817,0.8
2022-10-20,0023,1.8
2022-10-20,0645,0.6
2022-10-20,1300,1.8
2022-10-20,1902,0.7
2022-10-21,0106,2.0
2022-10-21,0723,0.4
2022-10-21,1336,2.0
2022-10-21,1938,0.5
2022-10-22,0143,2.1
2022-10-22,0756,0.3
2022-10-22,1406,2.1
2022-10-22,2008,0.4
2022-10-23,0215,2.2
2022-10-23,0826,0.2
2022-10-23,1438,2.2
2022-10-23,2041,0.2
2022-10-24,0249,2.3
2022-10-24,0900,0.1
2022-10-24,1506,2.3
2022-10-24,2111,0.2
2022-10-25,0321,2.4
2022-10-25,0932,0.1
2022-10-25,1539,2.4
2022-10-25,2149,0.1
2022-10-26,0356,2.4
2022-10-26,1006,0.1
2022-10-26,1613,2.3
2022-10-26,2223,0.1
2022-10-27,0436,2.3
2022-10-27,1045,0.2
2022-10-27,1653,2.3
2022-10-27,2304,0.2
2022-10-28,0515,2.2
2022-10-28,1124,0.3
2022-10-28,1736,2.2
2022-10-28,2353,0.3
2022-10-29,0606,2.1
2022-10-29,1213,0.5
2022-10-29,1826,2.1
2022-10-30,0049,0.4
2022-10-30,0706,1.9
2022-10-30,1313,0.6
2022-10-30,1930,1.9
2022-10-31,0200,0.6
2022-10-31,0823,1.8
2022-10-31,1434,0.7
2022-10-31,2053,1.8
2022-11-01,0324,0.6
2022-11-01,0954,1.8
2022-11-01,1604,0.8
2022-11-01,2221,1.8
2022-11-02,0454,0.6
2022-11-02,1119,1.8
2022-11-02,1726,0.7
2022-11-02,2339,1.9
2022-11-03,0604,0.5
2022-11-03,1226,1.9
2022-11-03,1832,0.6
2022-11-04,0041,2.0
2022-11-04,0700,0.4
2022-11-04,1317,2.0
2022-11-04,1923,0.5
2022-11-05,0132,2.1
2022-11-05,0749,0.3
2022-11-05,1402,2.1
2022-11-05,2008,0.4
2022-11-06,0215,2.2
2022-11-06,0830,0.3
2022-11-06,1441,2.2
2022-11-06,2049,0.3
2022-11-07,0254,2.2
2022-11-07,0906,0.2
2022-11-07,1515,2.2
2022-11-07,2123,0.3
2022-11-08,0330,2.2
2022-11-08,0941,0.3
2022-11-08,1549,2.2
2022-11-08,2156,0.3
2022-11-09,0404,2.2
2022-11-09,1011,0.3
2022-11-09,1619,2.1
2022-11-09,2228,0.3
2022-11-10,0438,2.1
2022-11-10,1043,0.4
2022-11-10,1651,2.1
2022-11-10,2300,0.4
2022-11-11,0509,2.0
2022-11-11,1113,0.5
2022-11-11,1721,2.0
2022-11-11,2336,0.5
2022-11-12,0547,1.9
2022-11-12,1149,0.6
2022-11-12,1756,1.9
2022-11-13,0013,0.6
2022-11-13,0626,1.8
2022-11-13,1226,0.7
2022-11-13,1838,1.8
2022-11-14,0102,0.7
2022-11-14,0717,1.7
2022-11-14,1317,0.9
2022-11-14,1930,1.7
2022-11-15,0206,0.8
2022-11-15,0830,1.6
2022-11-15,1430,0.9
2022-11-15,2047,1.7
2022-11-16,0330,0.8
2022-11-16,0958,1.6
2022-11-16,1600,0.9
2022-11-16,2213,1.7
2022-11-17,0451,0.7
2022-11-17,1113,1.7
2022-11-17,1715,0.8
2022-11-17,2324,1.8
2022-11-18,0551,0.6
2022-11-18,1206,1.8
2022-11-18,1809,0.7
2022-11-19,0015,1.9
2022-11-19,0636,0.5
2022-11-19,1251,2.0
2022-11-19,1854,0.5
2022-11-20,0100,2.1
2022-11-20,0713,0.4
2022-11-20,1326,2.1
2022-11-20,1932,0.4
2022-11-21,0141,2.2
2022-11-21,0753,0.3
2022-11-21,1402,2.2
2022-11-21,2009,0.3
2022-11-22,0217,2.3
2022-11-22,0828,0.2
2022-11-22,1439,2.3
2022-11-22,2049,0.2
2022-11-23,0258,2.3
2022-11-23,0906,0.1
2022-11-23,1515,2.4
2022-11-23,2128,0.1
2022-11-24,0339,2.3
2022-11-24,0947,0.2
2022-11-24,1556,2.4
2022-11-24,2209,0.1
2022-11-25,0421,2.3
2022-11-25,1028,0.2
2022-11-25,1641,2.3
2022-11-25,2256,0.2
2022-11-26,0509,2.2
2022-11-26,1115,0.3
2022-11-26,1728,2.2
2022-11-26,2349,0.3
2022-11-27,0602,2.1
2022-11-27,1208,0.5
2022-11-27,1821,2.1
2022-11-28,0047,0.4
2022-11-28,0704,2.0
2022-11-28,1308,0.6
2022-11-28,1923,2.0
2022-11-29,0153,0.5
2022-11-29,0813,1.9
2022-11-29,1419,0.7
2022-11-29,2036,1.9
2022-11-30,0306,0.5
2022-11-30,0932,1.8
2022-11-30,1539,0.7
2022-11-30,2154,1.9
2022-12-01,0423,0.5
2022-12-01,1051,1.8
2022-12-01,1656,0.7
2022-12-01,2308,1.9
2022-12-02,0534,0.5
2022-12-02,1156,1.9
2022-12-02,1802,0.6
2022-12-03,0011,1.9
2022-12-03,0634,0.5
2022-12-03,1253,2.0
2022-12-03,1900,0.6
2022-12-04,0108,2.0
2022-12-04,0724,0.4
2022-12-04,1339,2.0
2022-12-04,1949,0.5
2022-12-05,0156,2.0
2022-12-05,0808,0.4
2022-12-05,1421,2.1
2022-12-05,2028,0.4
2022-12-06,0238,2.1
2022-12-06,0849,0.4
2022-12-06,1458,2.1
2022-12-06,2106,0.4
2022-12-07,0313,2.1
2022-12-07,0921,0.4
2022-12-07,1530,2.1
2022-12-07,2141,0.4
2022-12-08,0351,2.1
2022-12-08,0954,0.4
2022-12-08,1602,2.1
2022-12-08,2213,0.4
2022-12-09,0423,2.0
2022-12-09,1024,0.5
2022-12-09,1634,2.1
2022-12-09,2249,0.4
2022-12-10,0458,2.0
2022-12-10,1058,0.5
2022-12-10,1704,2.1
2022-12-10,2321,0.4
2022-12-11,0532,1.9
2022-12-11,1130,0.6
2022-12-11,1739,2.0
2022-12-11,2358,0.5
2022-12-12,0608,1.8
2022-12-12,1206,0.7
2022-12-12,1815,1.9
2022-12-13,0041,0.6
2022-12-13,0654,1.8
2022-12-13,1251,0.7
2022-12-13,1902,1.9
2022-12-14,0130,0.6
2022-12-14,0747,1.7
2022-12-14,1345,0.8
2022-12-14,1958,1.8
2022-12-15,0230,0.7
2022-12-15,0849,1.7
2022-12-15,1451,0.8
2022-12-15,2104,1.8
2022-12-16,0338,0.7
2022-12-16,0958,1.7
2022-12-16,1602,0.8
2022-12-16,2215,1.8
2022-12-17,0443,0.6
2022-12-17,1102,1.8
2022-12-17,1708,0.7
2022-12-17,2319,1.9
2022-12-18,0541,0.6
2022-12-18,1158,1.9
2022-12-18,1804,0.6
2022-12-19,0015,2.0
2022-12-19,0632,0.5
2022-12-19,1247,2.0
2022-12-19,1856,0.4
2022-12-20,0106,2.1
2022-12-20,0719,0.4
2022-12-20,1332,2.2
2022-12-20,1945,0.3
2022-12-21,0154,2.2
2022-12-21,0804,0.3
2022-12-21,1415,2.3
2022-12-21,2030,0.2
2022-12-22,0241,2.2
2022-12-22,0851,0.2
2022-12-22,1500,2.3
2022-12-22,2115,0.1
2022-12-23,0328,2.3
2022-12-23,0936,0.2
2022-12-23,1547,2.4
2022-12-23,2202,0.1
2022-12-24,0415,2.3
2022-12-24,1021,0.2
2022-12-24,1634,2.3
2022-12-24,2253,0.1
2022-12-25,0506,2.2
2022-12-25,1109,0.3
2022-12-25,1723,2.3
2022-12-25,2345,0.2
2022-12-26,0558,2.1
2022-12-26,1202,0.4
2022-12-26,1813,2.2
2022-12-27,0038,0.3
2022-12-27,0654,2.1
2022-12-27,1258,0.5
2022-12-27,1909,2.1
2022-12-28,0136,0.4
2022-12-28,0753,2.0
2022-12-28,1356,0.6
2022-12-28,2008,2.0
2022-12-29,0236,0.5
2022-12-29,0856,1.9
2022-12-29,1500,0.7
2022-12-29,2113,1.9
2022-12-30,0343,0.6
2022-12-30,1004,1.8
2022-12-30,1611,0.7
2022-12-30,2224,1.8
2022-12-31,0453,0.6
2022-12-31,1113,1.8
2022-12-31,1724,0.7
