data,hora,mare
1228,1345,0.9
1228,2017,2.2
1229,0221,0.7
1229,0908,2.0
1229,1456,1.0
1229,2123,2.1
1230,0339,0.9
1230,1021,2.0
1230,1628,1.0
1230,2234,2.1
1231,0515,0.9
1231,1134,2.0
1231,1747,1.0
