data,hora,mare
1228,1719,1.1
1228,2343,5.7
1229,0556,0.9
1229,1221,5.5
1229,1815,1.3
1230,0043,5.5
1230,0656,1.1
1230,1317,5.4
1230,1919,1.4
1231,0145,5.4
1231,0756,1.3
1231,1413,5.4
1231,2030,1.5
