data,hora,mare
2022-09-16,0700,0.4
2022-09-16,1347,2.6
2022-09-16,1909,0.7
2022-09-17,0158,2.8
2022-09-17,0754,0.5
2022-09-17,1436,2.4
2022-09-17,2000,0.9
2022-09-18,0251,2.6
2022-09-18,0856,0.6
2022-09-18,1541,2.3
2022-09-18,2104,1.1
2022-09-19,0347,2.4
2022-09-19,1021,0.7
2022-09-19,1730,2.3
2022-09-19,2243,1.1
2022-09-20,0538,2.4
2022-09-20,1138,0.6
2022-09-20,1828,2.4
2022-09-21,0000,1.0
2022-09-21,0641,2.5
2022-09-21,1226,0.5
2022-09-21,1909,2.6
2022-09-22,0051,0.8
2022-09-22,0719,2.6
2022-09-22,1304,0.4
2022-09-22,1954,2.7
2022-09-23,0126,0.6
2022-09-23,0800,2.8
2022-09-23,1347,0.3
2022-09-23,2021,2.8
2022-09-24,0200,0.5
2022-09-24,0838,2.9
2022-09-24,1411,0.2
2022-09-24,2100,2.9
2022-09-25,0236,0.4
2022-09-25,0904,2.9
2022-09-25,1454,0.2
2022-09-25,2126,2.9
2022-09-26,0300,0.3
2022-09-26,0945,3.0
2022-09-26,1515,0.2
2022-09-26,2200,3.0
2022-09-27,0341,0.2
2022-09-27,1008,3.0
2022-09-27,1554,0.1
2022-09-27,2236,3.0
2022-09-28,0406,0.2
2022-09-28,1056,3.0
2022-09-28,1628,0.1
2022-09-28,2306,3.0
2022-09-29,0453,0.1
2022-09-29,1138,2.9
2022-09-29,1702,0.2
2022-09-29,2356,3.1
2022-09-30,0538,0.1
2022-09-30,1215,2.9
2022-09-30,1754,0.3
2022-10-01,0047,3.0
2022-10-01,0619,0.2
2022-10-01,1308,2.7
2022-10-01,1847,0.5
2022-10-02,0138,2.9
2022-10-02,0709,0.3
2022-10-02,1409,2.6
2022-10-02,1943,0.7
2022-10-03,0239,2.7
2022-10-03,0817,0.4
2022-10-03,1532,2.5
2022-10-03,2058,0.9
2022-10-04,0356,2.6
2022-10-04,1009,0.5
2022-10-04,1658,2.6
2022-10-04,2249,0.8
2022-10-05,0511,2.7
2022-10-05,1119,0.3
2022-10-05,1804,2.7
2022-10-05,2354,0.6
2022-10-06,0623,2.8
2022-10-06,1211,0.2
2022-10-06,1902,2.9
2022-10-07,0047,0.5
2022-10-07,0721,2.9
2022-10-07,1302,0.1
2022-10-07,1956,3.0
2022-10-08,0126,0.3
2022-10-08,0808,3.0
2022-10-08,1353,0.1
2022-10-08,2041,3.0
2022-10-09,0206,0.2
2022-10-09,0858,3.1
2022-10-09,1430,0.1
2022-10-09,2111,3.1
2022-10-10,0254,0.1
2022-10-10,0943,3.0
2022-10-10,1504,0.1
2022-10-10,2158,3.1
2022-10-11,0336,0.1
2022-10-11,1011,3.0
2022-10-11,1554,0.1
2022-10-11,2241,3.1
2022-10-12,0408,0.1
2022-10-12,1058,3.0
2022-10-12,1636,0.2
2022-10-12,2309,3.0
2022-10-13,0456,0.1
2022-10-13,1143,2.9
2022-10-13,1708,0.3
2022-10-13,2358,3.0
2022-10-14,0545,0.2
2022-10-14,1219,2.7
2022-10-14,1754,0.5
2022-10-15,0043,2.9
2022-10-15,0626,0.3
2022-10-15,1304,2.6
2022-10-15,1841,0.7
2022-10-16,0119,2.8
2022-10-16,0711,0.5
2022-10-16,1400,2.5
2022-10-16,1928,0.8
2022-10-17,0206,2.6
2022-10-17,0808,0.6
2022-10-17,1458,2.4
2022-10-17,2026,1.0
2022-10-18,0304,2.5
2022-10-18,0915,0.6
2022-10-18,1611,2.3
2022-10-18,2147,1.0
2022-10-19,0417,2.4
2022-10-19,1032,0.6
2022-10-19,1728,2.4
2022-10-19,2304,0.9
2022-10-20,0541,2.5
2022-10-20,1132,0.5
2022-10-20,1819,2.6
2022-10-21,0000,0.8
2022-10-21,0638,2.6
2022-10-21,1215,0.4
2022-10-21,1902,2.8
2022-10-22,0049,0.6
2022-10-22,0713,2.8
2022-10-22,1300,0.3
2022-10-22,1947,2.9
2022-10-23,0119,0.4
2022-10-23,0758,2.9
2022-10-23,1345,0.2
2022-10-23,2013,3.0
2022-10-24,0158,0.3
2022-10-24,0836,3.0
2022-10-24,1409,0.2
2022-10-24,2056,3.0
2022-10-25,0238,0.2
2022-10-25,0904,3.1
2022-10-25,1453,0.1
2022-10-25,2126,3.1
2022-10-26,0304,0.1
2022-10-26,0954,3.1
2022-10-26,1524,0.1
2022-10-26,2202,3.1
2022-10-27,0351,0.0
2022-10-27,1034,3.0
2022-10-27,1600,0.1
2022-10-27,2254,3.2
2022-10-28,0434,0.0
2022-10-28,1109,3.0
2022-10-28,1651,0.2
2022-10-28,2339,3.1
2022-10-29,0511,0.0
2022-10-29,1202,2.9
2022-10-29,1739,0.3
2022-10-30,0024,3.0
2022-10-30,0602,0.1
2022-10-30,1300,2.8
2022-10-30,1832,0.5
2022-10-31,0123,2.9
2022-10-31,0702,0.2
2022-10-31,1404,2.7
2022-10-31,1936,0.7
2022-11-01,0234,2.8
2022-11-01,0817,0.4
2022-11-01,1515,2.7
2022-11-01,2102,0.8
2022-11-02,0349,2.7
2022-11-02,0951,0.3
2022-11-02,1632,2.7
2022-11-02,2226,0.7
2022-11-03,0500,2.8
2022-11-03,1058,0.3
2022-11-03,1745,2.8
2022-11-03,2328,0.5
2022-11-04,0606,2.9
2022-11-04,1156,0.2
2022-11-04,1845,3.0
2022-11-05,0019,0.3
2022-11-05,0704,3.0
2022-11-05,1247,0.2
2022-11-05,1934,3.0
2022-11-06,0106,0.2
2022-11-06,0800,3.0
2022-11-06,1326,0.2
2022-11-06,2011,3.1
2022-11-07,0156,0.1
2022-11-07,0847,3.0
2022-11-07,1406,0.2
2022-11-07,2058,3.1
2022-11-08,0238,0.1
2022-11-08,0913,3.0
2022-11-08,1454,0.2
2022-11-08,2141,3.1
2022-11-09,0308,0.1
2022-11-09,0958,3.0
2022-11-09,1532,0.3
2022-11-09,2206,3.1
2022-11-10,0354,0.1
2022-11-10,1038,2.9
2022-11-10,1602,0.3
2022-11-10,2253,3.1
2022-11-11,0439,0.2
2022-11-11,1108,2.8
2022-11-11,1651,0.4
2022-11-11,2328,3.0
2022-11-12,0513,0.2
2022-11-12,1158,2.8
2022-11-12,1732,0.5
2022-11-13,0006,3.0
2022-11-13,0600,0.3
2022-11-13,1247,2.7
2022-11-13,1809,0.6
2022-11-14,0058,2.9
2022-11-14,0653,0.3
2022-11-14,1328,2.6
2022-11-14,1900,0.7
2022-11-15,0147,2.8
2022-11-15,0741,0.4
2022-11-15,1417,2.6
2022-11-15,2000,0.8
2022-11-16,0234,2.6
2022-11-16,0836,0.5
2022-11-16,1515,2.5
2022-11-16,2102,0.9
2022-11-17,0330,2.5
2022-11-17,0938,0.5
2022-11-17,1619,2.6
2022-11-17,2209,0.8
2022-11-18,0438,2.5
2022-11-18,1041,0.5
2022-11-18,1719,2.6
2022-11-18,2308,0.7
2022-11-19,0541,2.6
2022-11-19,1136,0.4
2022-11-19,1809,2.8
2022-11-20,0000,0.5
2022-11-20,0634,2.8
2022-11-20,1217,0.3
2022-11-20,1858,2.9
2022-11-21,0051,0.3
2022-11-21,0713,2.9
2022-11-21,1302,0.2
2022-11-21,1945,3.0
2022-11-22,0126,0.2
2022-11-22,0800,3.0
2022-11-22,1349,0.2
2022-11-22,2017,3.1
2022-11-23,0202,0.1
2022-11-23,0851,3.1
2022-11-23,1421,0.1
2022-11-23,2100,3.2
2022-11-24,0251,0.0
2022-11-24,0926,3.1
2022-11-24,1500,0.1
2022-11-24,2151,3.3
2022-11-25,0334,0.1
2022-11-25,1008,3.1
2022-11-25,1549,0.1
2022-11-25,2236,3.2
2022-11-26,0409,0.1
2022-11-26,1100,3.0
2022-11-26,1638,0.2
2022-11-26,2319,3.2
2022-11-27,0500,0.1
2022-11-27,1156,3.0
2022-11-27,1723,0.3
2022-11-28,0011,3.2
2022-11-28,0558,0.0
2022-11-28,1256,2.9
2022-11-28,1819,0.4
2022-11-29,0109,3.1
2022-11-29,0658,0.1
2022-11-29,1356,2.9
2022-11-29,1926,0.5
2022-11-30,0213,3.0
2022-11-30,0804,0.2
2022-11-30,1500,2.9
2022-11-30,2047,0.5
2022-12-01,0321,2.9
2022-12-01,0919,0.2
2022-12-01,1602,2.9
2022-12-01,2158,0.5
2022-12-02,0436,2.8
2022-12-02,1024,0.3
2022-12-02,1708,2.9
2022-12-02,2300,0.4
2022-12-03,0551,2.9
2022-12-03,1124,0.3
2022-12-03,1811,3.0
2022-12-04,0000,0.3
2022-12-04,0653,2.9
2022-12-04,1219,0.3
2022-12-04,1906,3.1
2022-12-05,0056,0.2
2022-12-05,0747,3.0
2022-12-05,1306,0.3
2022-12-05,2000,3.1
2022-12-06,0143,0.1
2022-12-06,0821,2.9
2022-12-06,1358,0.3
2022-12-06,2047,3.1
2022-12-07,0217,0.1
2022-12-07,0902,2.9
2022-12-07,1441,0.3
2022-12-07,2111,3.1
2022-12-08,0258,0.1
2022-12-08,0947,2.9
2022-12-08,1508,0.3
2022-12-08,2156,3.1
2022-12-09,0343,0.1
2022-12-09,1011,2.9
2022-12-09,1553,0.3
2022-12-09,2230,3.1
2022-12-10,0413,0.1
2022-12-10,1058,2.9
2022-12-10,1632,0.4
2022-12-10,2304,3.1
2022-12-11,0458,0.1
2022-12-11,1139,2.8
2022-12-11,1704,0.4
2022-12-11,2354,3.1
2022-12-12,0543,0.2
2022-12-12,1213,2.8
2022-12-12,1754,0.5
2022-12-13,0034,3.0
2022-12-13,0615,0.2
2022-12-13,1302,2.8
2022-12-13,1839,0.6
2022-12-14,0109,2.9
2022-12-14,0702,0.3
2022-12-14,1353,2.7
2022-12-14,1919,0.6
2022-12-15,0200,2.8
2022-12-15,0756,0.4
2022-12-15,1439,2.7
2022-12-15,2009,0.7
2022-12-16,0254,2.7
2022-12-16,0849,0.4
2022-12-16,1528,2.7
2022-12-16,2111,0.7
2022-12-17,0351,2.7
2022-12-17,0945,0.5
2022-12-17,1624,2.7
2022-12-17,2217,0.6
2022-12-18,0453,2.7
2022-12-18,1047,0.5
2022-12-18,1721,2.8
2022-12-18,2315,0.5
2022-12-19,0554,2.8
2022-12-19,1145,0.4
2022-12-19,1813,2.9
2022-12-20,0006,0.3
2022-12-20,0651,2.9
2022-12-20,1236,0.4
2022-12-20,1902,3.0
2022-12-21,0058,0.2
2022-12-21,0741,3.0
2022-12-21,1311,0.3
2022-12-21,1956,3.2
2022-12-22,0151,0.0
2022-12-22,0821,3.0
2022-12-22,1358,0.2
2022-12-22,2047,3.2
2022-12-23,0232,0.0
2022-12-23,0906,3.1
2022-12-23,1449,0.1
2022-12-23,2132,3.3
2022-12-24,0308,0.1
2022-12-24,1000,3.1
2022-12-24,1538,0.1
2022-12-24,2213,3.3
2022-12-25,0400,0.2
2022-12-25,1054,3.1
2022-12-25,1619,0.1
2022-12-25,2304,3.3
2022-12-26,0454,0.2
2022-12-26,1147,3.1
2022-12-26,1708,0.2
2022-12-27,0002,3.3
2022-12-27,0549,0.1
2022-12-27,1239,3.1
2022-12-27,1804,0.2
2022-12-28,0100,3.2
2022-12-28,0647,0.0
2022-12-28,1334,3.0
2022-12-28,1906,0.3
2022-12-29,0200,3.1
2022-12-29,0745,0.1
2022-12-29,1428,3.0
2022-12-29,2011,0.3
2022-12-30,0300,3.0
2022-12-30,0849,0.2
2022-12-30,1528,2.9
2022-12-30,2121,0.4
2022-12-31,0404,2.8
2022-12-31,0953,0.4
2022-12-31,1638,2.9
2022-12-31,2234,0.4
