data,hora,mare
2022-09-16,0743,1.9
2022-09-16,1349,0.8
2022-09-16,2000,1.8
2022-09-17,0223,0.8
2022-09-17,0838,1.7
2022-09-17,1447,1.0
2022-09-17,2100,1.7
2022-09-18,0347,0.9
2022-09-18,0956,1.6
2022-09-18,1624,1.0
2022-09-18,2226,1.6
2022-09-19,0532,0.9
2022-09-19,1132,1.6
2022-09-19,1800,1.0
2022-09-19,2354,1.7
2022-09-20,0643,0.8
2022-09-20,1243,1.7
2022-09-20,1900,0.9
2022-09-21,0054,1.8
2022-09-21,0728,0.7
2022-09-21,1326,1.8
2022-09-21,1943,0.7
2022-09-22,0138,1.9
2022-09-22,0804,0.6
2022-09-22,1402,2.0
2022-09-22,2015,0.6
2022-09-23,0211,2.1
2022-09-23,0836,0.4
2022-09-23,1436,2.1
2022-09-23,2047,0.5
2022-09-24,0247,2.2
2022-09-24,0904,0.3
2022-09-24,1508,2.2
2022-09-24,2115,0.3
2022-09-25,0317,2.4
2022-09-25,0938,0.2
2022-09-25,1541,2.3
2022-09-25,2149,0.2
2022-09-26,0354,2.5
2022-09-26,1008,0.1
2022-09-26,1613,2.4
2022-09-26,2219,0.2
2022-09-27,0428,2.5
2022-09-27,1043,0.1
2022-09-27,1649,2.4
2022-09-27,2254,0.2
2022-09-28,0506,2.5
2022-09-28,1117,0.2
2022-09-28,1724,2.3
2022-09-28,2330,0.2
2022-09-29,0547,2.4
2022-09-29,1154,0.3
2022-09-29,1804,2.2
2022-09-30,0009,0.3
2022-09-30,0632,2.2
2022-09-30,1238,0.5
2022-09-30,1851,2.1
2022-10-01,0100,0.5
2022-10-01,0724,2.0
2022-10-01,1328,0.7
2022-10-01,1945,1.9
2022-10-02,0204,0.6
2022-10-02,0836,1.8
2022-10-02,1441,0.9
2022-10-02,2058,1.8
2022-10-03,0339,0.7
2022-10-03,1006,1.7
2022-10-03,1630,0.9
2022-10-03,2234,1.8
2022-10-04,0526,0.7
2022-10-04,1143,1.8
2022-10-04,1802,0.8
2022-10-05,0000,1.9
2022-10-05,0643,0.5
2022-10-05,1253,1.9
2022-10-05,1904,0.7
2022-10-06,0102,2.1
2022-10-06,0738,0.4
2022-10-06,1343,2.1
2022-10-06,1953,0.5
2022-10-07,0154,2.3
2022-10-07,0821,0.2
2022-10-07,1423,2.2
2022-10-07,2032,0.3
2022-10-08,0236,2.4
2022-10-08,0900,0.1
2022-10-08,1500,2.3
2022-10-08,2109,0.2
2022-10-09,0315,2.5
2022-10-09,0936,0.1
2022-10-09,1536,2.4
2022-10-09,2147,0.1
2022-10-10,0354,2.5
2022-10-10,1009,0.1
2022-10-10,1609,2.4
2022-10-10,2221,0.1
2022-10-11,0430,2.5
2022-10-11,1043,0.2
2022-10-11,1645,2.4
2022-10-11,2256,0.2
2022-10-12,0504,2.4
2022-10-12,1115,0.3
2022-10-12,1717,2.3
2022-10-12,2332,0.3
2022-10-13,0543,2.2
2022-10-13,1149,0.5
2022-10-13,1756,2.2
2022-10-14,0009,0.4
2022-10-14,0619,2.0
2022-10-14,1223,0.6
2022-10-14,1834,2.0
2022-10-15,0051,0.6
2022-10-15,0702,1.8
2022-10-15,1302,0.8
2022-10-15,1917,1.9
2022-10-16,0141,0.8
2022-10-16,0756,1.7
2022-10-16,1354,0.9
2022-10-16,2017,1.7
2022-10-17,0256,0.9
2022-10-17,0909,1.6
2022-10-17,1524,1.0
2022-10-17,2141,1.6
2022-10-18,0443,0.9
2022-10-18,1047,1.6
2022-10-18,1715,1.0
2022-10-18,2308,1.7
2022-10-19,0600,0.9
2022-10-19,1202,1.7
2022-10-19,1821,0.9
2022-10-20,0011,1.8
2022-10-20,0651,0.7
2022-10-20,1251,1.8
2022-10-20,1904,0.8
2022-10-21,0058,1.9
2022-10-21,0726,0.6
2022-10-21,1326,2.0
2022-10-21,1939,0.6
2022-10-22,0138,2.1
2022-10-22,0758,0.4
2022-10-22,1402,2.1
2022-10-22,2011,0.5
2022-10-23,0211,2.2
2022-10-23,0832,0.3
2022-10-23,1436,2.3
2022-10-23,2045,0.3
2022-10-24,0249,2.4
2022-10-24,0904,0.2
2022-10-24,1508,2.4
2022-10-24,2117,0.2
2022-10-25,0324,2.5
2022-10-25,0939,0.1
2022-10-25,1547,2.4
2022-10-25,2154,0.1
2022-10-26,0404,2.5
2022-10-26,1015,0.1
2022-10-26,1623,2.4
2022-10-26,2232,0.1
2022-10-27,0447,2.5
2022-10-27,1056,0.2
2022-10-27,1702,2.4
2022-10-27,2313,0.2
2022-10-28,0530,2.4
2022-10-28,1138,0.4
2022-10-28,1747,2.3
2022-10-29,0000,0.3
2022-10-29,0619,2.2
2022-10-29,1224,0.5
2022-10-29,1836,2.1
2022-10-30,0056,0.4
2022-10-30,0717,2.0
2022-10-30,1321,0.7
2022-10-30,1936,2.0
2022-10-31,0208,0.6
2022-10-31,0832,1.8
2022-10-31,1443,0.9
2022-10-31,2054,1.9
2022-11-01,0345,0.7
2022-11-01,1004,1.8
2022-11-01,1621,0.9
2022-11-01,2223,1.9
2022-11-02,0517,0.6
2022-11-02,1130,1.8
2022-11-02,1745,0.8
2022-11-02,2345,2.0
2022-11-03,0624,0.5
2022-11-03,1234,1.9
2022-11-03,1845,0.6
2022-11-04,0047,2.1
2022-11-04,0717,0.4
2022-11-04,1321,2.0
2022-11-04,1932,0.5
2022-11-05,0134,2.2
2022-11-05,0800,0.3
2022-11-05,1400,2.2
2022-11-05,2009,0.3
2022-11-06,0215,2.3
2022-11-06,0838,0.3
2022-11-06,1436,2.2
2022-11-06,2049,0.3
2022-11-07,0254,2.4
2022-11-07,0909,0.3
2022-11-07,1508,2.3
2022-11-07,2123,0.2
2022-11-08,0328,2.4
2022-11-08,0943,0.3
2022-11-08,1543,2.3
2022-11-08,2158,0.2
2022-11-09,0404,2.3
2022-11-09,1013,0.3
2022-11-09,1615,2.3
2022-11-09,2232,0.2
2022-11-10,0439,2.3
2022-11-10,1047,0.4
2022-11-10,1653,2.3
2022-11-10,2308,0.3
2022-11-11,0513,2.1
2022-11-11,1117,0.5
2022-11-11,1726,2.2
2022-11-11,2345,0.4
2022-11-12,0554,2.0
2022-11-12,1154,0.6
2022-11-12,1806,2.1
2022-11-13,0024,0.6
2022-11-13,0638,1.9
2022-11-13,1234,0.7
2022-11-13,1853,1.9
2022-11-14,0111,0.7
2022-11-14,0724,1.7
2022-11-14,1323,0.9
2022-11-14,1945,1.8
2022-11-15,0213,0.8
2022-11-15,0828,1.6
2022-11-15,1430,1.0
2022-11-15,2053,1.7
2022-11-16,0334,0.9
2022-11-16,0947,1.6
2022-11-16,1602,1.0
2022-11-16,2206,1.7
2022-11-17,0453,0.9
2022-11-17,1100,1.7
2022-11-17,1717,0.9
2022-11-17,2313,1.8
2022-11-18,0553,0.8
2022-11-18,1156,1.8
2022-11-18,1809,0.8
2022-11-19,0008,1.9
2022-11-19,0638,0.6
2022-11-19,1243,1.9
2022-11-19,1854,0.7
2022-11-20,0054,2.0
2022-11-20,0717,0.5
2022-11-20,1321,2.1
2022-11-20,1934,0.5
2022-11-21,0138,2.2
2022-11-21,0756,0.4
2022-11-21,1400,2.2
2022-11-21,2011,0.3
2022-11-22,0219,2.3
2022-11-22,0836,0.3
2022-11-22,1441,2.3
2022-11-22,2053,0.2
2022-11-23,0302,2.4
2022-11-23,0913,0.2
2022-11-23,1521,2.4
2022-11-23,2134,0.1
2022-11-24,0347,2.5
2022-11-24,0956,0.2
2022-11-24,1602,2.4
2022-11-24,2217,0.1
2022-11-25,0432,2.4
2022-11-25,1041,0.3
2022-11-25,1649,2.4
2022-11-25,2306,0.1
2022-11-26,0521,2.3
2022-11-26,1126,0.4
2022-11-26,1738,2.3
2022-11-26,2358,0.2
2022-11-27,0613,2.2
2022-11-27,1219,0.5
2022-11-27,1830,2.2
2022-11-28,0058,0.4
2022-11-28,0713,2.0
2022-11-28,1319,0.6
2022-11-28,1932,2.1
2022-11-29,0208,0.5
2022-11-29,0823,1.9
2022-11-29,1432,0.8
2022-11-29,2043,2.0
2022-11-30,0328,0.6
2022-11-30,0941,1.8
2022-11-30,1554,0.8
2022-11-30,2200,2.0
2022-12-01,0449,0.6
2022-12-01,1056,1.8
2022-12-01,1709,0.7
2022-12-01,2315,2.0
2022-12-02,0556,0.6
2022-12-02,1200,1.9
2022-12-02,1813,0.7
2022-12-03,0019,2.0
2022-12-03,0651,0.5
2022-12-03,1253,2.0
2022-12-03,1906,0.5
2022-12-04,0109,2.1
2022-12-04,0736,0.5
2022-12-04,1334,2.0
2022-12-04,1951,0.4
2022-12-05,0154,2.2
2022-12-05,0811,0.5
2022-12-05,1409,2.1
2022-12-05,2028,0.4
2022-12-06,0232,2.2
2022-12-06,0849,0.4
2022-12-06,1447,2.2
2022-12-06,2104,0.3
2022-12-07,0308,2.2
2022-12-07,0919,0.4
2022-12-07,1519,2.2
2022-12-07,2141,0.3
2022-12-08,0345,2.2
2022-12-08,0953,0.4
2022-12-08,1556,2.3
2022-12-08,2215,0.3
2022-12-09,0419,2.2
2022-12-09,1024,0.4
2022-12-09,1632,2.3
2022-12-09,2253,0.4
2022-12-10,0456,2.1
2022-12-10,1100,0.5
2022-12-10,1708,2.2
2022-12-10,2328,0.4
2022-12-11,0536,2.0
2022-12-11,1138,0.6
2022-12-11,1749,2.1
2022-12-12,0008,0.5
2022-12-12,0615,1.9
2022-12-12,1215,0.7
2022-12-12,1830,2.0
2022-12-13,0051,0.6
2022-12-13,0700,1.9
2022-12-13,1258,0.8
2022-12-13,1913,1.9
2022-12-14,0136,0.7
2022-12-14,0753,1.8
2022-12-14,1349,0.8
2022-12-14,2006,1.8
2022-12-15,0230,0.8
2022-12-15,0849,1.7
2022-12-15,1447,0.9
2022-12-15,2104,1.8
2022-12-16,0334,0.8
2022-12-16,0951,1.7
2022-12-16,1556,0.9
2022-12-16,2208,1.8
2022-12-17,0441,0.8
2022-12-17,1053,1.8
2022-12-17,1702,0.8
2022-12-17,2309,1.9
2022-12-18,0541,0.7
2022-12-18,1151,1.8
2022-12-18,1802,0.7
2022-12-19,0009,2.0
2022-12-19,0636,0.6
2022-12-19,1241,2.0
2022-12-19,1856,0.6
2022-12-20,0104,2.1
2022-12-20,0724,0.5
2022-12-20,1328,2.1
2022-12-20,1945,0.4
2022-12-21,0156,2.2
2022-12-21,0811,0.4
2022-12-21,1415,2.3
2022-12-21,2034,0.2
2022-12-22,0245,2.3
2022-12-22,0858,0.3
2022-12-22,1502,2.4
2022-12-22,2121,0.1
2022-12-23,0334,2.4
2022-12-23,0945,0.3
2022-12-23,1553,2.5
2022-12-23,2211,0.1
2022-12-24,0423,2.4
2022-12-24,1032,0.3
2022-12-24,1639,2.5
2022-12-24,2302,0.1
2022-12-25,0513,2.4
2022-12-25,1121,0.3
2022-12-25,1728,2.5
2022-12-25,2354,0.1
2022-12-26,0606,2.3
2022-12-26,1211,0.4
2022-12-26,1821,2.4
2022-12-27,0051,0.2
2022-12-27,0700,2.1
2022-12-27,1306,0.5
2022-12-27,1917,2.3
2022-12-28,0151,0.4
2022-12-28,0758,2.0
2022-12-28,1406,0.6
2022-12-28,2017,2.1
2022-12-29,0256,0.5
2022-12-29,0900,1.9
2022-12-29,1511,0.7
2022-12-29,2124,2.0
2022-12-30,0404,0.6
2022-12-30,1008,1.8
2022-12-30,1624,0.7
2022-12-30,2236,2.0
2022-12-31,0513,0.7
2022-12-31,1113,1.8
2022-12-31,1738,0.7
