data,hora,mare
2022-05-30,1449,0.4
2022-05-30,1736,0.2
2022-05-30,2054,0.4
2022-05-31,0051,0.2
2022-05-31,0228,0.2
2022-05-31,0606,0.0
2022-05-31,1526,0.4
2022-05-31,1800,0.3
2022-05-31,2113,0.4
2022-06-01,0128,0.2
2022-06-01,0300,0.3
2022-06-01,0649,0.0
2022-06-01,1609,0.3
2022-06-01,1815,0.3
2022-06-01,2130,0.4
2022-06-02,0208,0.2
2022-06-02,0339,0.2
2022-06-02,0719,0.0
2022-06-02,1702,0.3
2022-06-02,1851,0.3
2022-06-02,2200,0.4
2022-06-03,0300,0.2
2022-06-03,0408,0.2
2022-06-03,0800,0.0
2022-06-03,1354,0.2
2022-06-03,1800,0.3
2022-06-03,1906,0.3
2022-06-03,2230,0.4
2022-06-04,0453,0.2
2022-06-04,0836,0.0
2022-06-04,1306,0.1
2022-06-04,1451,0.1
2022-06-04,1949,0.3
2022-06-04,2306,0.4
2022-06-05,0415,0.2
2022-06-05,0539,0.2
2022-06-05,0909,0.0
2022-06-05,1253,0.1
2022-06-05,1534,0.1
2022-06-05,2349,0.4
2022-06-06,0458,0.2
2022-06-06,0617,0.2
2022-06-06,0954,0.1
2022-06-06,1256,0.1
2022-06-06,1606,0.1
2022-06-07,0023,0.4
2022-06-07,0521,0.2
2022-06-07,0702,0.2
2022-06-07,1024,0.1
2022-06-07,1306,0.2
2022-06-07,1647,0.1
2022-06-08,0102,0.4
2022-06-08,0551,0.2
2022-06-08,0756,0.2
2022-06-08,1104,0.2
2022-06-08,1330,0.2
2022-06-08,1724,0.1
2022-06-09,0147,0.4
2022-06-09,0608,0.2
2022-06-09,0851,0.3
2022-06-09,1147,0.2
2022-06-09,1358,0.2
2022-06-09,1813,0.1
2022-06-10,0232,0.3
2022-06-10,0643,0.2
2022-06-10,1006,0.3
2022-06-10,1251,0.3
2022-06-10,1441,0.3
2022-06-10,1919,0.1
2022-06-11,0341,0.3
2022-06-11,0719,0.2
2022-06-11,1206,0.3
2022-06-11,1424,0.3
2022-06-11,1606,0.3
2022-06-11,2045,0.1
2022-06-12,0251,0.2
2022-06-12,0504,0.3
2022-06-12,0808,0.2
2022-06-12,1300,0.4
2022-06-12,1508,0.3
2022-06-12,1732,0.4
2022-06-12,2204,0.1
2022-06-13,0139,0.2
2022-06-13,0354,0.1
2022-06-13,0623,0.2
2022-06-13,0906,0.1
2022-06-13,1349,0.4
2022-06-13,1556,0.3
2022-06-13,1839,0.5
2022-06-13,2306,0.0
2022-06-14,0200,0.2
2022-06-14,0443,0.1
2022-06-14,0732,0.2
2022-06-14,1008,0.1
2022-06-14,1426,0.4
2022-06-14,1636,0.3
2022-06-14,1936,0.5
2022-06-15,0002,0.1
2022-06-15,0238,0.2
2022-06-15,0524,0.0
2022-06-15,0832,0.2
2022-06-15,1111,0.1
2022-06-15,1511,0.4
2022-06-15,1709,0.3
2022-06-15,2030,0.6
2022-06-16,0100,0.1
2022-06-16,0308,0.2
2022-06-16,0611,0.1
2022-06-16,0930,0.2
2022-06-16,1219,0.1
2022-06-16,1602,0.3
2022-06-16,1758,0.3
2022-06-16,2124,0.7
2022-06-17,0156,0.1
2022-06-17,0356,0.2
2022-06-17,0704,0.1
2022-06-17,1030,0.2
2022-06-17,1328,0.1
2022-06-17,1658,0.3
2022-06-17,1845,0.2
2022-06-17,2224,0.7
2022-06-18,0254,0.2
2022-06-18,0441,0.2
2022-06-18,0758,0.1
2022-06-18,1130,0.2
2022-06-18,1436,0.0
2022-06-18,1754,0.3
2022-06-18,1932,0.2
2022-06-18,2328,0.7
2022-06-19,0351,0.2
2022-06-19,0524,0.2
2022-06-19,0854,0.1
2022-06-19,1226,0.2
2022-06-19,1538,0.0
2022-06-19,1847,0.2
2022-06-19,2019,0.2
2022-06-20,0036,0.6
2022-06-20,0441,0.2
2022-06-20,0611,0.3
2022-06-20,0949,0.0
2022-06-20,1319,0.2
2022-06-20,1634,0.0
2022-06-20,1930,0.2
2022-06-20,2111,0.2
2022-06-21,0139,0.6
2022-06-21,0526,0.2
2022-06-21,0706,0.3
2022-06-21,1043,0.0
2022-06-21,1411,0.3
2022-06-21,1728,0.0
2022-06-21,2013,0.2
2022-06-21,2209,0.1
2022-06-22,0243,0.5
2022-06-22,0613,0.2
2022-06-22,0806,0.3
2022-06-22,1145,0.1
2022-06-22,1506,0.3
2022-06-22,1830,0.1
2022-06-22,2102,0.2
2022-06-22,2313,0.1
2022-06-23,0345,0.4
2022-06-23,0704,0.2
2022-06-23,0921,0.3
2022-06-23,1256,0.2
2022-06-23,1604,0.3
2022-06-23,1951,0.1
2022-06-23,2200,0.2
2022-06-24,0039,0.1
2022-06-24,0453,0.3
2022-06-24,0756,0.2
2022-06-24,1058,0.3
2022-06-24,1406,0.2
2022-06-24,1706,0.3
2022-06-24,2121,0.1
2022-06-24,2304,0.2
2022-06-25,0208,0.1
2022-06-25,0604,0.3
2022-06-25,0841,0.2
2022-06-25,1209,0.3
2022-06-25,1508,0.2
2022-06-25,1809,0.3
2022-06-25,2219,0.2
2022-06-26,0004,0.2
2022-06-26,0328,0.1
2022-06-26,0728,0.2
2022-06-26,0917,0.2
2022-06-26,1304,0.4
2022-06-26,1600,0.3
2022-06-26,1904,0.4
2022-06-26,2302,0.2
2022-06-27,0056,0.2
2022-06-27,0430,0.0
2022-06-27,0947,0.2
2022-06-27,1356,0.4
2022-06-27,1638,0.3
2022-06-27,1947,0.4
2022-06-27,2345,0.2
2022-06-28,0138,0.3
2022-06-28,0517,0.0
2022-06-28,1438,0.4
2022-06-28,1704,0.3
2022-06-28,2013,0.4
2022-06-29,0009,0.2
2022-06-29,0206,0.3
2022-06-29,0602,0.0
2022-06-29,1511,0.4
2022-06-29,1736,0.3
2022-06-29,2036,0.4
2022-06-30,0054,0.2
2022-06-30,0249,0.3
2022-06-30,0639,0.0
2022-06-30,1558,0.3
2022-06-30,1802,0.3
2022-06-30,2102,0.4
2022-07-01,0126,0.3
2022-07-01,0319,0.3
2022-07-01,0709,0.0
2022-07-01,1641,0.3
2022-07-01,1838,0.3
2022-07-01,2130,0.4
2022-07-02,0208,0.3
2022-07-02,0356,0.3
2022-07-02,0749,0.0
2022-07-02,1719,0.3
2022-07-02,1904,0.3
2022-07-02,2206,0.4
2022-07-03,0300,0.3
2022-07-03,0436,0.3
2022-07-03,0817,0.0
2022-07-03,1808,0.3
2022-07-03,1949,0.3
2022-07-03,2251,0.4
2022-07-04,0356,0.2
2022-07-04,0502,0.3
2022-07-04,0856,0.0
2022-07-04,1226,0.1
2022-07-04,1443,0.1
2022-07-04,1902,0.3
2022-07-04,2008,0.3
2022-07-04,2328,0.4
2022-07-05,0424,0.2
2022-07-05,0551,0.3
2022-07-05,0923,0.1
2022-07-05,1215,0.2
2022-07-05,1539,0.1
2022-07-05,2049,0.3
2022-07-06,0011,0.4
2022-07-06,0456,0.2
2022-07-06,0638,0.3
2022-07-06,0958,0.1
2022-07-06,1243,0.2
2022-07-06,1626,0.1
2022-07-07,0100,0.4
2022-07-07,0509,0.2
2022-07-07,0724,0.3
2022-07-07,1024,0.2
2022-07-07,1311,0.2
2022-07-07,1715,0.1
2022-07-08,0147,0.4
2022-07-08,0543,0.2
2022-07-08,0824,0.3
2022-07-08,1058,0.2
2022-07-08,1356,0.3
2022-07-08,1811,0.1
2022-07-09,0234,0.3
2022-07-09,0613,0.2
2022-07-09,0949,0.3
2022-07-09,1121,0.3
2022-07-09,1449,0.4
2022-07-09,1921,0.1
2022-07-10,0330,0.3
2022-07-10,0700,0.1
2022-07-10,1554,0.4
2022-07-10,2041,0.1
2022-07-11,0443,0.2
2022-07-11,0754,0.1
2022-07-11,1704,0.5
2022-07-11,2153,0.1
2022-07-12,0102,0.2
2022-07-12,0317,0.1
2022-07-12,0556,0.2
2022-07-12,0853,0.1
2022-07-12,1349,0.4
2022-07-12,1502,0.4
2022-07-12,1809,0.5
2022-07-12,2251,0.1
2022-07-13,0138,0.2
2022-07-13,0421,0.0
2022-07-13,0702,0.2
2022-07-13,0953,0.0
2022-07-13,1417,0.4
2022-07-13,1600,0.3
2022-07-13,1911,0.6
2022-07-13,2345,0.1
2022-07-14,0206,0.2
2022-07-14,0511,0.0
2022-07-14,0804,0.1
2022-07-14,1056,0.0
2022-07-14,1502,0.4
2022-07-14,1654,0.3
2022-07-14,2011,0.6
2022-07-15,0036,0.1
2022-07-15,0254,0.2
2022-07-15,0604,0.1
2022-07-15,0906,0.1
2022-07-15,1200,0.0
2022-07-15,1553,0.3
2022-07-15,1743,0.3
2022-07-15,2111,0.7
2022-07-16,0126,0.2
2022-07-16,0336,0.3
2022-07-16,0658,0.1
2022-07-16,1008,0.2
2022-07-16,1306,0.0
2022-07-16,1638,0.3
2022-07-16,1828,0.2
2022-07-16,2215,0.6
2022-07-17,0221,0.2
2022-07-17,0413,0.3
2022-07-17,0749,0.1
2022-07-17,1109,0.2
2022-07-17,1413,0.0
2022-07-17,1715,0.2
2022-07-17,1915,0.2
2022-07-17,2323,0.6
2022-07-18,0315,0.3
2022-07-18,0502,0.3
2022-07-18,0838,0.0
2022-07-18,1208,0.2
2022-07-18,1519,0.0
2022-07-18,1804,0.2
2022-07-18,2006,0.1
2022-07-19,0032,0.6
2022-07-19,0409,0.3
2022-07-19,0558,0.3
2022-07-19,0923,0.0
2022-07-19,1302,0.3
2022-07-19,1621,0.1
2022-07-19,1854,0.2
2022-07-19,2102,0.1
2022-07-20,0136,0.5
2022-07-20,0502,0.3
2022-07-20,0654,0.3
2022-07-20,1011,0.1
2022-07-20,1356,0.3
2022-07-20,1723,0.1
2022-07-20,1926,0.1
2022-07-20,2158,0.1
2022-07-21,0234,0.4
2022-07-21,0554,0.2
2022-07-21,0756,0.3
2022-07-21,1104,0.2
2022-07-21,1449,0.3
2022-07-21,1834,0.1
2022-07-21,2000,0.1
2022-07-21,2254,0.1
2022-07-22,0324,0.4
2022-07-22,0636,0.2
2022-07-22,0908,0.3
2022-07-22,1200,0.2
2022-07-22,1538,0.4
2022-07-23,0000,0.1
2022-07-23,0419,0.3
2022-07-23,0711,0.2
2022-07-23,1104,0.3
2022-07-23,1308,0.3
2022-07-23,1628,0.4
2022-07-24,0143,0.1
2022-07-24,0519,0.2
2022-07-24,0753,0.2
2022-07-24,1221,0.3
2022-07-24,1426,0.3
2022-07-24,1723,0.4
2022-07-25,0313,0.1
2022-07-25,0647,0.1
2022-07-25,1306,0.4
2022-07-25,1524,0.3
2022-07-25,1813,0.4
2022-07-25,2251,0.2
2022-07-26,0032,0.2
2022-07-26,0424,0.0
2022-07-26,1351,0.4
2022-07-26,1606,0.3
2022-07-26,1900,0.4
2022-07-26,2306,0.2
2022-07-27,0109,0.3
2022-07-27,0517,0.0
2022-07-27,1417,0.4
2022-07-27,1651,0.3
2022-07-27,1934,0.4
2022-07-27,2341,0.2
2022-07-28,0154,0.3
2022-07-28,0558,0.0
2022-07-28,1458,0.4
2022-07-28,1713,0.3
2022-07-28,2006,0.4
2022-07-29,0004,0.3
2022-07-29,0226,0.3
2022-07-29,0624,0.0
2022-07-29,1530,0.4
2022-07-29,1756,0.3
2022-07-29,2041,0.4
2022-07-30,0051,0.3
2022-07-30,0300,0.3
2022-07-30,0700,0.0
2022-07-30,1606,0.3
2022-07-30,1824,0.3
2022-07-30,2113,0.4
2022-07-31,0136,0.3
2022-07-31,0338,0.3
2022-07-31,0724,0.0
2022-07-31,1654,0.3
2022-07-31,1900,0.3
2022-07-31,2200,0.4
2022-08-01,0221,0.3
2022-08-01,0402,0.3
2022-08-01,0800,0.0
2022-08-01,1734,0.3
2022-08-01,1936,0.3
2022-08-01,2243,0.4
2022-08-02,0311,0.3
2022-08-02,0439,0.3
2022-08-02,0823,0.1
2022-08-02,1113,0.1
2022-08-02,1426,0.1
2022-08-02,1809,0.3
2022-08-02,2002,0.2
2022-08-02,2324,0.4
2022-08-03,0400,0.3
2022-08-03,0513,0.3
2022-08-03,0856,0.1
2022-08-03,1143,0.2
2022-08-03,1530,0.1
2022-08-03,1858,0.2
2022-08-03,2039,0.2
2022-08-04,0011,0.4
2022-08-04,0417,0.3
2022-08-04,0606,0.3
2022-08-04,0919,0.1
2022-08-04,1213,0.3
2022-08-04,1623,0.1
2022-08-04,1938,0.2
2022-08-04,2104,0.2
2022-08-05,0058,0.4
2022-08-05,0449,0.2
2022-08-05,0706,0.3
2022-08-05,0954,0.2
2022-08-05,1258,0.3
2022-08-05,1715,0.1
2022-08-05,2009,0.2
2022-08-05,2149,0.1
2022-08-06,0143,0.3
2022-08-06,0515,0.2
2022-08-06,0813,0.3
2022-08-06,1017,0.2
2022-08-06,1345,0.4
2022-08-06,1811,0.0
2022-08-06,2102,0.1
2022-08-06,2223,0.1
2022-08-07,0224,0.3
2022-08-07,0600,0.1
2022-08-07,1043,0.3
2022-08-07,1438,0.5
2022-08-07,1917,0.1
2022-08-07,2209,0.1
2022-08-08,0313,0.3
2022-08-08,0647,0.1
2022-08-08,1539,0.5
2022-08-08,2026,0.1
2022-08-08,2354,0.1
2022-08-09,0411,0.2
2022-08-09,0738,0.0
2022-08-09,1649,0.5
2022-08-09,2132,0.1
2022-08-10,0024,0.2
2022-08-10,0304,0.1
2022-08-10,0523,0.1
2022-08-10,0834,0.0
2022-08-10,1756,0.6
2022-08-10,2226,0.1
2022-08-11,0104,0.2
2022-08-11,0411,0.0
2022-08-11,0641,0.1
2022-08-11,0936,0.0
2022-08-11,1406,0.4
2022-08-11,1547,0.3
2022-08-11,1900,0.6
2022-08-11,2315,0.1
2022-08-12,0153,0.3
2022-08-12,0506,0.0
2022-08-12,0749,0.1
2022-08-12,1041,0.0
2022-08-12,1451,0.3
2022-08-12,1641,0.3
2022-08-12,2002,0.6
2022-08-13,0006,0.2
2022-08-13,0232,0.3
2022-08-13,0558,0.1
2022-08-13,0851,0.1
2022-08-13,1149,0.0
2022-08-13,1523,0.3
2022-08-13,1728,0.2
2022-08-13,2106,0.6
2022-08-14,0100,0.2
2022-08-14,0309,0.3
2022-08-14,0647,0.0
2022-08-14,0953,0.2
2022-08-14,1258,0.0
2022-08-14,1604,0.2
2022-08-14,1813,0.1
2022-08-14,2211,0.6
2022-08-15,0158,0.3
2022-08-15,0358,0.4
2022-08-15,0726,0.0
2022-08-15,1053,0.2
2022-08-15,1402,0.0
2022-08-15,1653,0.2
2022-08-15,1904,0.1
2022-08-15,2321,0.5
2022-08-16,0256,0.3
2022-08-16,0449,0.4
2022-08-16,0811,0.0
2022-08-16,1151,0.3
2022-08-16,1509,0.1
2022-08-16,1724,0.2
2022-08-16,1958,0.0
2022-08-17,0028,0.5
2022-08-17,0353,0.3
2022-08-17,0541,0.3
2022-08-17,0858,0.1
2022-08-17,1243,0.3
2022-08-17,1613,0.1
2022-08-17,1802,0.1
2022-08-17,2051,0.0
2022-08-18,0126,0.4
2022-08-18,0441,0.3
2022-08-18,0638,0.3
2022-08-18,0939,0.2
2022-08-18,1330,0.4
2022-08-18,1721,0.1
2022-08-18,1841,0.1
2022-08-18,2139,0.0
2022-08-19,0213,0.4
2022-08-19,0519,0.2
2022-08-19,0745,0.3
2022-08-19,1008,0.2
2022-08-19,1409,0.4
2022-08-19,2224,0.0
2022-08-20,0300,0.3
2022-08-20,0600,0.2
2022-08-20,0909,0.3
2022-08-20,1454,0.4
2022-08-20,2319,0.1
2022-08-21,0341,0.2
2022-08-21,0636,0.1
2022-08-21,1532,0.4
2022-08-22,0051,0.1
2022-08-22,0408,0.2
2022-08-22,0700,0.1
2022-08-22,1609,0.4
2022-08-23,0315,0.1
2022-08-23,0715,0.1
2022-08-23,1313,0.4
2022-08-23,1458,0.3
2022-08-23,1702,0.4
2022-08-23,2209,0.2
2022-08-24,0002,0.2
2022-08-24,0715,0.1
2022-08-24,1332,0.4
2022-08-24,1556,0.3
2022-08-24,1800,0.3
2022-08-24,2232,0.2
2022-08-25,0054,0.3
2022-08-25,0526,0.1
2022-08-25,1400,0.4
2022-08-25,1634,0.3
2022-08-25,1858,0.3
2022-08-25,2256,0.2
2022-08-26,0132,0.3
2022-08-26,0545,0.0
2022-08-26,1428,0.4
2022-08-26,1706,0.3
2022-08-26,1947,0.3
2022-08-26,2328,0.3
2022-08-27,0202,0.3
2022-08-27,0609,0.0
2022-08-27,1502,0.4
2022-08-27,1747,0.3
2022-08-27,2024,0.3
2022-08-28,0000,0.3
2022-08-28,0243,0.3
2022-08-28,0636,0.0
2022-08-28,1543,0.3
2022-08-28,1809,0.2
2022-08-28,2111,0.3
2022-08-29,0049,0.3
2022-08-29,0306,0.3
2022-08-29,0702,0.1
2022-08-29,1611,0.3
2022-08-29,1851,0.2
2022-08-29,2204,0.3
2022-08-30,0143,0.3
2022-08-30,0341,0.3
2022-08-30,0723,0.1
2022-08-30,1002,0.2
2022-08-30,1308,0.1
2022-08-30,1658,0.3
2022-08-30,1909,0.2
2022-08-30,2249,0.3
2022-08-31,0241,0.3
2022-08-31,0408,0.3
2022-08-31,0754,0.1
2022-08-31,1032,0.2
2022-08-31,1428,0.1
2022-08-31,1736,0.2
2022-08-31,1951,0.2
2022-08-31,2331,0.3
2022-09-01,0309,0.3
2022-09-01,0458,0.3
2022-09-01,0811,0.2
2022-09-01,1108,0.3
2022-09-01,1530,0.1
2022-09-01,1806,0.2
2022-09-01,2015,0.1
2022-09-02,0011,0.3
2022-09-02,0351,0.3
2022-09-02,0600,0.3
2022-09-02,0849,0.2
2022-09-02,1156,0.4
2022-09-02,1621,0.1
2022-09-02,1856,0.1
2022-09-02,2100,0.1
2022-09-03,0054,0.3
2022-09-03,0419,0.2
2022-09-03,0704,0.3
2022-09-03,0911,0.2
2022-09-03,1241,0.4
2022-09-03,1713,0.1
2022-09-03,1938,0.1
2022-09-03,2147,0.1
2022-09-04,0134,0.3
2022-09-04,0500,0.1
2022-09-04,0813,0.3
2022-09-04,0951,0.3
2022-09-04,1328,0.5
2022-09-04,1808,0.1
2022-09-04,2015,0.1
2022-09-04,2232,0.1
2022-09-05,0213,0.3
2022-09-05,0547,0.1
2022-09-05,1421,0.5
2022-09-05,1906,0.1
2022-09-05,2115,0.1
2022-09-05,2328,0.1
2022-09-06,0302,0.2
2022-09-06,0628,0.0
2022-09-06,1523,0.6
2022-09-06,2008,0.1
2022-09-06,2243,0.1
2022-09-07,0108,0.1
2022-09-07,0358,0.2
2022-09-07,0717,0.0
2022-09-07,1634,0.6
2022-09-07,2108,0.1
2022-09-07,2353,0.2
2022-09-08,0300,0.1
2022-09-08,0502,0.1
2022-09-08,0815,0.0
2022-09-08,1319,0.4
2022-09-08,1745,0.6
2022-09-08,2202,0.2
2022-09-09,0045,0.3
2022-09-09,0404,0.0
2022-09-09,0615,0.1
2022-09-09,0921,0.0
2022-09-09,1351,0.3
2022-09-09,1532,0.3
2022-09-09,1854,0.6
2022-09-09,2254,0.2
2022-09-10,0126,0.3
2022-09-10,0500,0.0
2022-09-10,0730,0.1
2022-09-10,1034,0.0
2022-09-10,1417,0.3
2022-09-10,1626,0.2
2022-09-10,2000,0.5
2022-09-10,2345,0.2
2022-09-11,0208,0.4
2022-09-11,0547,0.0
2022-09-11,0836,0.2
2022-09-11,1143,0.0
2022-09-11,1500,0.3
2022-09-11,1715,0.1
2022-09-11,2106,0.5
2022-09-12,0036,0.3
2022-09-12,0256,0.4
2022-09-12,0624,0.0
2022-09-12,0934,0.2
2022-09-12,1253,0.1
2022-09-12,1539,0.2
2022-09-12,1806,0.0
2022-09-12,2213,0.5
2022-09-13,0124,0.3
2022-09-13,0345,0.4
2022-09-13,0706,0.1
2022-09-13,1028,0.3
2022-09-13,1358,0.1
2022-09-13,1608,0.2
2022-09-13,1858,0.0
2022-09-13,2323,0.4
2022-09-14,0219,0.3
2022-09-14,0428,0.4
2022-09-14,0751,0.1
2022-09-14,1123,0.3
2022-09-14,1504,0.1
2022-09-14,1653,0.1
2022-09-14,1947,0.0
2022-09-15,0024,0.4
2022-09-15,0313,0.3
2022-09-15,0519,0.3
2022-09-15,0817,0.2
2022-09-15,1209,0.4
2022-09-15,1609,0.1
2022-09-15,1711,0.1
2022-09-15,2030,0.0
2022-09-16,0111,0.4
2022-09-16,0404,0.2
2022-09-16,0619,0.3
2022-09-16,0854,0.2
2022-09-16,1254,0.4
2022-09-16,2113,0.0
2022-09-17,0156,0.3
2022-09-17,0454,0.2
2022-09-17,0738,0.3
2022-09-17,0902,0.3
2022-09-17,1328,0.4
2022-09-17,2200,0.0
2022-09-18,0226,0.2
2022-09-18,0521,0.1
2022-09-18,1356,0.4
2022-09-18,2249,0.1
2022-09-19,0251,0.2
2022-09-19,0554,0.1
2022-09-19,1423,0.4
2022-09-19,2349,0.1
2022-09-20,0256,0.2
2022-09-20,0615,0.1
2022-09-20,1447,0.4
2022-09-21,0645,0.1
2022-09-21,1430,0.4
2022-09-21,2117,0.2
2022-09-21,2324,0.2
2022-09-22,0704,0.1
2022-09-22,1311,0.4
2022-09-22,1643,0.3
2022-09-22,2141,0.2
2022-09-23,0024,0.3
2022-09-23,0726,0.1
2022-09-23,1338,0.4
2022-09-23,1623,0.3
2022-09-23,1806,0.3
2022-09-23,2208,0.2
2022-09-24,0102,0.3
2022-09-24,0532,0.1
2022-09-24,1402,0.4
2022-09-24,1700,0.3
2022-09-24,1915,0.3
2022-09-24,2241,0.3
2022-09-25,0145,0.3
2022-09-25,0545,0.1
2022-09-25,0756,0.1
2022-09-25,1441,0.3
2022-09-25,1723,0.2
2022-09-25,2017,0.3
2022-09-25,2253,0.3
2022-09-26,0211,0.4
2022-09-26,0602,0.1
2022-09-26,0811,0.1
2022-09-26,1036,0.1
2022-09-26,1508,0.3
2022-09-26,1756,0.2
2022-09-26,2115,0.3
2022-09-27,0249,0.4
2022-09-27,0621,0.1
2022-09-27,0851,0.2
2022-09-27,1208,0.1
2022-09-27,1551,0.3
2022-09-27,1817,0.2
2022-09-27,2254,0.3
2022-09-28,0319,0.3
2022-09-28,0651,0.1
2022-09-28,0915,0.2
2022-09-28,1319,0.1
2022-09-28,1617,0.2
2022-09-28,1854,0.1
2022-09-28,2238,0.3
2022-09-29,0400,0.3
2022-09-29,0706,0.2
2022-09-29,1000,0.3
2022-09-29,1424,0.1
2022-09-29,1658,0.2
2022-09-29,1924,0.1
2022-09-29,2319,0.3
2022-09-30,0215,0.3
2022-09-30,0458,0.3
2022-09-30,0743,0.2
2022-09-30,1049,0.4
2022-09-30,1521,0.1
2022-09-30,1739,0.1
2022-09-30,2002,0.0
2022-10-01,0000,0.3
2022-10-01,0309,0.2
2022-10-01,0600,0.3
2022-10-01,0806,0.2
2022-10-01,1134,0.5
2022-10-01,1613,0.1
2022-10-01,1811,0.1
2022-10-01,2053,0.0
2022-10-02,0041,0.3
2022-10-02,0400,0.2
2022-10-02,0704,0.3
2022-10-02,0849,0.3
2022-10-02,1223,0.5
2022-10-02,1706,0.1
2022-10-02,1902,0.1
2022-10-02,2141,0.0
2022-10-03,0121,0.3
2022-10-03,0447,0.1
2022-10-03,0813,0.3
2022-10-03,0915,0.3
2022-10-03,1315,0.6
2022-10-03,1800,0.1
2022-10-03,1956,0.1
2022-10-03,2234,0.0
2022-10-04,0204,0.2
2022-10-04,0530,0.0
2022-10-04,1411,0.6
2022-10-04,1853,0.1
2022-10-04,2054,0.1
2022-10-04,2341,0.1
2022-10-05,0254,0.2
2022-10-05,0613,0.0
2022-10-05,1513,0.6
2022-10-05,1949,0.1
2022-10-05,2200,0.2
2022-10-06,0109,0.1
2022-10-06,0351,0.2
2022-10-06,0706,0.0
2022-10-06,1623,0.5
2022-10-06,2045,0.2
2022-10-06,2313,0.3
2022-10-07,0253,0.1
2022-10-07,0458,0.1
2022-10-07,0808,0.0
2022-10-07,1253,0.3
2022-10-07,1400,0.3
2022-10-07,1741,0.5
2022-10-07,2138,0.2
2022-10-08,0015,0.3
2022-10-08,0358,0.1
2022-10-08,0608,0.1
2022-10-08,0919,0.0
2022-10-08,1315,0.3
2022-10-08,1519,0.2
2022-10-08,1854,0.5
2022-10-08,2224,0.2
2022-10-09,0106,0.4
2022-10-09,0447,0.1
2022-10-09,0719,0.2
2022-10-09,1036,0.0
2022-10-09,1356,0.2
2022-10-09,1617,0.1
2022-10-09,2002,0.4
2022-10-09,2311,0.3
2022-10-10,0158,0.4
2022-10-10,0524,0.1
2022-10-10,0821,0.2
2022-10-10,1145,0.1
2022-10-10,1432,0.2
2022-10-10,1709,0.0
2022-10-10,2111,0.4
2022-10-11,0002,0.3
2022-10-11,0247,0.4
2022-10-11,0604,0.1
2022-10-11,0913,0.3
2022-10-11,1251,0.1
2022-10-11,1502,0.2
2022-10-11,1800,0.0
2022-10-11,2221,0.4
2022-10-12,0058,0.3
2022-10-12,0328,0.4
2022-10-12,0645,0.1
2022-10-12,1004,0.3
2022-10-12,1354,0.1
2022-10-12,1543,0.2
2022-10-12,1849,0.0
2022-10-12,2326,0.3
2022-10-13,0154,0.3
2022-10-13,0413,0.4
2022-10-13,0709,0.2
2022-10-13,1051,0.4
2022-10-13,1500,0.2
2022-10-13,1604,0.2
2022-10-13,1928,0.0
2022-10-14,0017,0.3
2022-10-14,0249,0.2
2022-10-14,0506,0.3
2022-10-14,0743,0.2
2022-10-14,1128,0.4
2022-10-14,2009,0.0
2022-10-15,0100,0.3
2022-10-15,0334,0.2
2022-10-15,0608,0.3
2022-10-15,0800,0.3
2022-10-15,1202,0.4
2022-10-15,2058,0.0
2022-10-16,0132,0.2
2022-10-16,0408,0.2
2022-10-16,1230,0.4
2022-10-16,2139,0.0
2022-10-17,0151,0.2
2022-10-17,0449,0.1
2022-10-17,1258,0.4
2022-10-17,2217,0.1
2022-10-18,0158,0.2
2022-10-18,0511,0.1
2022-10-18,1326,0.4
2022-10-18,2306,0.1
2022-10-19,0204,0.2
2022-10-19,0545,0.1
2022-10-19,1354,0.4
2022-10-19,1902,0.2
2022-10-19,2032,0.2
2022-10-20,0608,0.1
2022-10-20,1400,0.4
2022-10-20,1930,0.2
2022-10-20,2202,0.2
2022-10-21,0643,0.1
2022-10-21,1300,0.4
2022-10-21,2004,0.2
2022-10-21,2351,0.3
2022-10-22,0715,0.1
2022-10-22,1311,0.3
2022-10-22,2024,0.2
2022-10-23,0041,0.3
2022-10-23,0813,0.1
2022-10-23,1347,0.3
2022-10-23,1641,0.2
2022-10-23,1841,0.3
2022-10-23,2039,0.2
2022-10-24,0115,0.3
2022-10-24,0509,0.1
2022-10-24,0636,0.1
2022-10-24,0943,0.1
2022-10-24,1409,0.3
2022-10-24,1700,0.2
2022-10-24,1951,0.3
2022-10-25,0156,0.4
2022-10-25,0519,0.2
2022-10-25,0715,0.2
2022-10-25,1104,0.1
2022-10-25,1451,0.3
2022-10-25,1723,0.2
2022-10-25,2149,0.2
2022-10-26,0232,0.4
2022-10-26,0545,0.2
2022-10-26,0802,0.3
2022-10-26,1209,0.1
2022-10-26,1511,0.2
2022-10-26,1758,0.1
2022-10-26,2117,0.3
2022-10-26,2247,0.2
2022-10-27,0306,0.4
2022-10-27,0602,0.2
2022-10-27,0853,0.4
2022-10-27,1309,0.1
2022-10-27,1553,0.2
2022-10-27,1828,0.0
2022-10-27,2206,0.3
2022-10-28,0004,0.2
2022-10-28,0358,0.3
2022-10-28,0636,0.2
2022-10-28,0936,0.4
2022-10-28,1408,0.1
2022-10-28,1623,0.1
2022-10-28,1906,0.0
2022-10-28,2253,0.3
2022-10-29,0138,0.2
2022-10-29,0456,0.3
2022-10-29,0702,0.2
2022-10-29,1023,0.5
2022-10-29,1504,0.1
2022-10-29,1702,0.1
2022-10-29,1956,0.0
2022-10-29,2339,0.2
2022-10-30,0247,0.2
2022-10-30,0558,0.3
2022-10-30,0745,0.3
2022-10-30,1115,0.6
