data,hora,mare
2022-09-16,0841,2.4
2022-09-16,1434,1.0
2022-09-16,2054,2.5
2022-09-17,0319,1.0
2022-09-17,0941,2.2
2022-09-17,1519,1.2
2022-09-17,2200,2.3
2022-09-18,0430,1.1
2022-09-18,1108,2.1
2022-09-18,1632,1.4
2022-09-18,2323,2.2
2022-09-19,0617,1.1
2022-09-19,1238,2.1
2022-09-19,1823,1.4
2022-09-20,0047,2.3
2022-09-20,0738,1.0
2022-09-20,1343,2.2
2022-09-20,1947,1.2
2022-09-21,0153,2.4
2022-09-21,0826,0.8
2022-09-21,1428,2.4
2022-09-21,2034,1.1
2022-09-22,0239,2.6
2022-09-22,0902,0.7
2022-09-22,1504,2.6
2022-09-22,2109,0.8
2022-09-23,0315,2.8
2022-09-23,0936,0.5
2022-09-23,1536,2.7
2022-09-23,2145,0.7
2022-09-24,0349,2.9
2022-09-24,1006,0.4
2022-09-24,1604,2.9
2022-09-24,2217,0.5
2022-09-25,0419,3.0
2022-09-25,1039,0.3
2022-09-25,1636,3.1
2022-09-25,2253,0.3
2022-09-26,0453,3.1
2022-09-26,1108,0.2
2022-09-26,1706,3.2
2022-09-26,2326,0.2
2022-09-27,0526,3.1
2022-09-27,1143,0.2
2022-09-27,1741,3.2
2022-09-28,0002,0.2
2022-09-28,0604,3.1
2022-09-28,1215,0.3
2022-09-28,1817,3.2
2022-09-29,0041,0.2
2022-09-29,0645,2.9
2022-09-29,1254,0.5
2022-09-29,1858,3.1
2022-09-30,0121,0.4
2022-09-30,0730,2.7
2022-09-30,1336,0.7
2022-09-30,1943,2.9
2022-10-01,0208,0.5
2022-10-01,0826,2.5
2022-10-01,1424,0.9
2022-10-01,2039,2.7
2022-10-02,0306,0.7
2022-10-02,0941,2.3
2022-10-02,1530,1.1
2022-10-02,2156,2.6
2022-10-03,0428,0.9
2022-10-03,1113,2.3
2022-10-03,1702,1.2
2022-10-03,2324,2.5
2022-10-04,0609,0.9
2022-10-04,1236,2.4
2022-10-04,1841,1.1
2022-10-05,0045,2.6
2022-10-05,0728,0.7
2022-10-05,1341,2.6
2022-10-05,1953,0.9
2022-10-06,0151,2.8
2022-10-06,0823,0.5
2022-10-06,1432,2.8
2022-10-06,2045,0.6
2022-10-07,0245,3.0
2022-10-07,0908,0.3
2022-10-07,1515,3.0
2022-10-07,2130,0.4
2022-10-08,0332,3.2
2022-10-08,0951,0.1
2022-10-08,1558,3.2
2022-10-08,2209,0.2
2022-10-09,0411,3.2
2022-10-09,1028,0.1
2022-10-09,1636,3.2
2022-10-09,2253,0.1
2022-10-10,0453,3.2
2022-10-10,1102,0.1
2022-10-10,1709,3.2
2022-10-10,2330,0.1
2022-10-11,0528,3.2
2022-10-11,1138,0.3
2022-10-11,1743,3.2
2022-10-12,0004,0.2
2022-10-12,0604,3.0
2022-10-12,1209,0.4
2022-10-12,1815,3.1
2022-10-13,0041,0.3
2022-10-13,0641,2.8
2022-10-13,1243,0.6
2022-10-13,1849,2.9
2022-10-14,0117,0.5
2022-10-14,0719,2.6
2022-10-14,1313,0.8
2022-10-14,1924,2.7
2022-10-15,0156,0.7
2022-10-15,0804,2.4
2022-10-15,1354,1.0
2022-10-15,2009,2.5
2022-10-16,0243,0.9
2022-10-16,0904,2.2
2022-10-16,1439,1.2
2022-10-16,2113,2.3
2022-10-17,0349,1.1
2022-10-17,1023,2.1
2022-10-17,1549,1.4
2022-10-17,2241,2.2
2022-10-18,0524,1.1
2022-10-18,1153,2.1
2022-10-18,1730,1.4
2022-10-19,0000,2.3
2022-10-19,0651,1.1
2022-10-19,1258,2.2
2022-10-19,1906,1.3
2022-10-20,0106,2.4
2022-10-20,0743,0.9
2022-10-20,1345,2.4
2022-10-20,1956,1.1
2022-10-21,0156,2.5
2022-10-21,0821,0.7
2022-10-21,1421,2.6
2022-10-21,2036,0.8
2022-10-22,0236,2.7
2022-10-22,0856,0.6
2022-10-22,1454,2.8
2022-10-22,2109,0.6
2022-10-23,0311,2.9
2022-10-23,0928,0.4
2022-10-23,1526,3.0
2022-10-23,2147,0.4
2022-10-24,0349,3.0
2022-10-24,1002,0.3
2022-10-24,1600,3.2
2022-10-24,2221,0.2
2022-10-25,0423,3.1
2022-10-25,1038,0.2
2022-10-25,1638,3.3
2022-10-25,2300,0.1
2022-10-26,0502,3.1
2022-10-26,1111,0.2
2022-10-26,1713,3.3
2022-10-26,2341,0.1
2022-10-27,0543,3.1
2022-10-27,1153,0.3
2022-10-27,1756,3.3
2022-10-28,0023,0.1
2022-10-28,0628,2.9
2022-10-28,1234,0.5
2022-10-28,1839,3.2
2022-10-29,0108,0.3
2022-10-29,0721,2.7
2022-10-29,1319,0.7
2022-10-29,1930,3.0
2022-10-30,0200,0.5
2022-10-30,0824,2.5
2022-10-30,1417,0.9
2022-10-30,2034,2.8
2022-10-31,0302,0.7
2022-10-31,0943,2.4
2022-10-31,1530,1.1
2022-10-31,2154,2.6
2022-11-01,0424,0.8
2022-11-01,1104,2.4
2022-11-01,1658,1.1
2022-11-01,2317,2.6
2022-11-02,0556,0.8
2022-11-02,1217,2.5
2022-11-02,1826,1.0
2022-11-03,0032,2.7
2022-11-03,0706,0.7
2022-11-03,1319,2.7
2022-11-03,1936,0.8
2022-11-04,0136,2.8
2022-11-04,0800,0.5
2022-11-04,1409,2.8
2022-11-04,2024,0.6
2022-11-05,0228,2.9
2022-11-05,0847,0.4
2022-11-05,1456,3.0
2022-11-05,2108,0.4
2022-11-06,0311,3.0
2022-11-06,0924,0.3
2022-11-06,1536,3.1
2022-11-06,2151,0.3
2022-11-07,0354,3.1
2022-11-07,1000,0.3
2022-11-07,1609,3.2
2022-11-07,2228,0.2
2022-11-08,0432,3.0
2022-11-08,1036,0.3
2022-11-08,1645,3.2
2022-11-08,2304,0.2
2022-11-09,0506,3.0
2022-11-09,1106,0.4
2022-11-09,1717,3.1
2022-11-09,2341,0.3
2022-11-10,0541,2.9
2022-11-10,1139,0.5
2022-11-10,1751,3.0
2022-11-11,0015,0.4
2022-11-11,0617,2.7
2022-11-11,1211,0.7
2022-11-11,1823,2.9
2022-11-12,0054,0.5
2022-11-12,0658,2.6
2022-11-12,1249,0.9
2022-11-12,1902,2.7
2022-11-13,0134,0.7
2022-11-13,0743,2.4
2022-11-13,1326,1.0
2022-11-13,1947,2.6
2022-11-14,0217,0.8
2022-11-14,0839,2.2
2022-11-14,1413,1.2
2022-11-14,2045,2.4
2022-11-15,0313,1.0
2022-11-15,0947,2.2
2022-11-15,1513,1.3
2022-11-15,2156,2.3
2022-11-16,0426,1.1
2022-11-16,1056,2.2
2022-11-16,1632,1.4
2022-11-16,2304,2.3
2022-11-17,0545,1.1
2022-11-17,1158,2.2
2022-11-17,1754,1.3
2022-11-18,0008,2.4
2022-11-18,0645,1.0
2022-11-18,1249,2.4
2022-11-18,1900,1.1
2022-11-19,0104,2.5
2022-11-19,0730,0.8
2022-11-19,1332,2.6
2022-11-19,1951,0.9
2022-11-20,0154,2.6
2022-11-20,0811,0.7
2022-11-20,1411,2.8
2022-11-20,2034,0.6
2022-11-21,0238,2.8
2022-11-21,0853,0.5
2022-11-21,1453,3.0
2022-11-21,2113,0.4
2022-11-22,0319,2.9
2022-11-22,0930,0.4
2022-11-22,1532,3.2
2022-11-22,2156,0.2
2022-11-23,0400,3.0
2022-11-23,1009,0.3
2022-11-23,1613,3.3
2022-11-23,2241,0.1
2022-11-24,0445,3.0
2022-11-24,1053,0.3
2022-11-24,1656,3.4
2022-11-24,2324,0.0
2022-11-25,0530,3.0
2022-11-25,1136,0.3
2022-11-25,1743,3.3
2022-11-26,0011,0.1
2022-11-26,0621,2.9
2022-11-26,1223,0.5
2022-11-26,1830,3.2
2022-11-27,0100,0.2
2022-11-27,0717,2.8
2022-11-27,1315,0.6
2022-11-27,1926,3.1
2022-11-28,0156,0.4
2022-11-28,0821,2.7
2022-11-28,1415,0.8
2022-11-28,2032,2.9
2022-11-29,0256,0.5
2022-11-29,0932,2.6
2022-11-29,1524,0.9
2022-11-29,2147,2.8
2022-11-30,0408,0.7
2022-11-30,1045,2.5
2022-11-30,1641,1.0
2022-11-30,2258,2.7
2022-12-01,0524,0.7
2022-12-01,1153,2.6
2022-12-01,1758,0.9
2022-12-02,0008,2.7
2022-12-02,0636,0.7
2022-12-02,1254,2.7
2022-12-02,1906,0.8
2022-12-03,0111,2.7
2022-12-03,0732,0.7
2022-12-03,1347,2.8
2022-12-03,2002,0.6
2022-12-04,0206,2.7
2022-12-04,0817,0.6
2022-12-04,1434,2.9
2022-12-04,2051,0.5
2022-12-05,0256,2.8
2022-12-05,0858,0.6
2022-12-05,1511,3.0
2022-12-05,2132,0.4
2022-12-06,0338,2.8
2022-12-06,0938,0.6
2022-12-06,1551,3.0
2022-12-06,2208,0.4
2022-12-07,0413,2.8
2022-12-07,1011,0.6
2022-12-07,1626,3.0
2022-12-07,2247,0.3
2022-12-08,0451,2.8
2022-12-08,1045,0.6
2022-12-08,1700,3.0
2022-12-08,2323,0.3
2022-12-09,0526,2.7
2022-12-09,1119,0.6
2022-12-09,1736,3.0
2022-12-10,0000,0.4
2022-12-10,0604,2.7
2022-12-10,1156,0.7
2022-12-10,1809,2.9
2022-12-11,0038,0.5
2022-12-11,0643,2.6
2022-12-11,1234,0.8
2022-12-11,1849,2.8
2022-12-12,0115,0.6
2022-12-12,0726,2.5
2022-12-12,1313,0.9
2022-12-12,1930,2.7
2022-12-13,0158,0.7
2022-12-13,0811,2.4
2022-12-13,1358,1.0
2022-12-13,2017,2.5
2022-12-14,0243,0.8
2022-12-14,0902,2.3
2022-12-14,1445,1.1
2022-12-14,2111,2.4
2022-12-15,0334,0.9
2022-12-15,0956,2.3
2022-12-15,1539,1.2
2022-12-15,2208,2.4
2022-12-16,0432,1.0
2022-12-16,1053,2.3
2022-12-16,1643,1.2
2022-12-16,2309,2.4
2022-12-17,0534,1.0
2022-12-17,1149,2.4
2022-12-17,1753,1.1
2022-12-18,0009,2.4
2022-12-18,0632,0.9
2022-12-18,1241,2.5
2022-12-18,1900,0.9
2022-12-19,0109,2.5
2022-12-19,0724,0.8
2022-12-19,1332,2.7
2022-12-19,1958,0.7
2022-12-20,0206,2.6
2022-12-20,0813,0.7
2022-12-20,1419,2.9
2022-12-20,2051,0.5
2022-12-21,0258,2.8
2022-12-21,0902,0.5
2022-12-21,1508,3.1
2022-12-21,2139,0.3
2022-12-22,0347,2.9
2022-12-22,0951,0.4
2022-12-22,1556,3.3
2022-12-22,2226,0.1
2022-12-23,0434,3.0
2022-12-23,1038,0.4
2022-12-23,1645,3.4
2022-12-23,2315,0.0
2022-12-24,0523,3.0
2022-12-24,1126,0.3
2022-12-24,1734,3.4
2022-12-25,0004,0.0
2022-12-25,0615,3.0
2022-12-25,1217,0.4
2022-12-25,1826,3.4
2022-12-26,0054,0.1
2022-12-26,0709,2.9
2022-12-26,1311,0.4
2022-12-26,1921,3.2
2022-12-27,0147,0.2
2022-12-27,0806,2.9
2022-12-27,1406,0.5
2022-12-27,2021,3.1
2022-12-28,0239,0.4
2022-12-28,0904,2.8
2022-12-28,1504,0.7
2022-12-28,2123,2.9
2022-12-29,0338,0.6
2022-12-29,1008,2.7
2022-12-29,1606,0.8
2022-12-29,2230,2.7
2022-12-30,0441,0.7
2022-12-30,1113,2.6
2022-12-30,1713,0.9
2022-12-30,2338,2.6
2022-12-31,0549,0.8
2022-12-31,1217,2.6
2022-12-31,1830,0.9
