data,hora,mare
2022-08-06,0843,0.9
2022-08-06,1151,0.8
2022-08-06,1302,0.8
2022-08-06,1719,0.5
2022-08-06,2106,0.8
2022-08-06,2347,0.7
2022-08-07,0124,0.7
2022-08-07,0534,0.4
2022-08-07,1341,1.0
2022-08-07,1828,0.5
2022-08-08,0136,0.8
2022-08-08,0632,0.2
2022-08-08,1408,1.1
2022-08-08,1924,0.4
2022-08-09,0123,0.9
2022-08-09,0724,0.1
2022-08-09,1428,1.2
2022-08-09,2017,0.3
2022-08-10,0132,1.0
2022-08-10,0813,0.0
2022-08-10,1436,1.3
2022-08-10,2104,0.3
2022-08-11,0204,1.1
2022-08-11,0904,0.1
2022-08-11,1456,1.3
2022-08-11,2153,0.3
2022-08-12,0238,1.2
2022-08-12,0956,0.1
2022-08-12,1521,1.3
2022-08-12,2238,0.3
2022-08-13,0311,1.3
2022-08-13,1045,0.1
2022-08-13,1554,1.3
2022-08-13,2315,0.4
2022-08-14,0353,1.3
2022-08-14,1132,0.0
2022-08-14,1623,1.2
2022-08-14,2358,0.5
2022-08-15,0428,1.3
2022-08-15,1217,0.2
2022-08-15,1700,1.2
2022-08-15,2113,0.6
2022-08-15,2249,0.6
2022-08-16,0041,0.5
2022-08-16,0506,1.3
2022-08-16,1306,0.3
2022-08-16,1736,1.1
2022-08-16,2139,0.5
2022-08-17,0011,0.6
2022-08-17,0126,0.6
2022-08-17,0554,1.2
2022-08-17,1019,0.5
2022-08-17,1200,0.5
2022-08-17,1402,0.5
2022-08-17,1809,1.1
2022-08-17,2211,0.4
2022-08-18,0109,0.6
2022-08-18,0228,0.6
2022-08-18,0641,1.1
2022-08-18,1045,0.6
2022-08-18,1302,0.7
2022-08-18,1504,0.6
2022-08-18,1854,1.0
2022-08-18,2256,0.4
2022-08-19,0154,0.6
2022-08-19,0339,0.6
2022-08-19,0736,1.0
2022-08-19,1108,0.6
2022-08-19,1345,0.7
2022-08-19,1608,0.6
2022-08-19,1941,0.9
2022-08-19,2338,0.5
2022-08-20,0204,0.6
2022-08-20,0441,0.5
2022-08-20,0845,0.9
2022-08-20,1139,0.8
2022-08-20,1358,0.8
2022-08-20,1708,0.6
2022-08-20,2034,0.9
2022-08-21,0024,0.6
2022-08-21,0200,0.6
2022-08-21,0534,0.4
2022-08-21,1151,0.9
2022-08-21,1349,0.9
2022-08-21,1804,0.6
2022-08-21,2154,0.8
2022-08-22,0617,0.3
2022-08-22,1313,1.0
2022-08-22,1854,0.5
2022-08-22,2347,0.9
2022-08-23,0700,0.2
2022-08-23,1328,1.1
2022-08-23,1936,0.5
2022-08-24,0054,1.0
2022-08-24,0739,0.2
2022-08-24,1353,1.2
2022-08-24,2011,0.4
2022-08-25,0132,1.1
2022-08-25,0815,0.1
2022-08-25,1417,1.3
2022-08-25,2047,0.4
2022-08-26,0204,1.2
2022-08-26,0853,0.1
2022-08-26,1445,1.3
2022-08-26,2119,0.3
2022-08-27,0236,1.3
2022-08-27,0928,0.1
2022-08-27,1509,1.3
2022-08-27,2147,0.3
2022-08-28,0304,1.4
2022-08-28,1004,0.1
2022-08-28,1541,1.3
2022-08-28,2215,0.3
2022-08-29,0338,1.4
2022-08-29,1041,0.1
2022-08-29,1608,1.3
2022-08-29,2238,0.4
2022-08-30,0406,1.4
2022-08-30,1119,0.2
2022-08-30,1643,1.2
2022-08-30,2245,0.4
2022-08-31,0445,1.3
2022-08-31,1202,0.3
2022-08-31,1709,1.1
2022-08-31,2223,0.5
2022-09-01,0517,1.3
2022-09-01,1308,0.5
2022-09-01,1747,1.0
2022-09-01,2213,0.5
2022-09-02,0602,1.1
2022-09-02,1023,0.6
2022-09-02,1202,0.6
2022-09-02,1436,0.6
2022-09-02,1821,0.9
2022-09-02,2221,0.5
2022-09-03,0047,0.6
2022-09-03,0239,0.5
2022-09-03,0658,1.0
2022-09-03,1021,0.7
2022-09-03,1249,0.8
2022-09-03,1600,0.6
2022-09-03,1908,0.8
2022-09-03,2241,0.6
2022-09-04,0100,0.7
2022-09-04,0402,0.5
2022-09-04,0809,0.9
2022-09-04,1017,0.8
2022-09-04,1313,1.0
2022-09-04,1713,0.6
2022-09-04,2015,0.7
2022-09-04,2256,0.7
2022-09-05,0113,0.7
2022-09-05,0511,0.4
2022-09-05,1347,1.1
2022-09-05,1819,0.5
2022-09-06,0130,0.8
2022-09-06,0613,0.2
2022-09-06,1406,1.2
2022-09-06,1913,0.4
2022-09-07,0124,0.9
2022-09-07,0708,0.1
2022-09-07,1417,1.2
2022-09-07,2000,0.3
2022-09-08,0128,1.1
2022-09-08,0800,0.0
2022-09-08,1419,1.3
2022-09-08,2045,0.3
2022-09-09,0153,1.2
2022-09-09,0849,0.1
2022-09-09,1430,1.3
2022-09-09,2124,0.3
2022-09-10,0221,1.3
2022-09-10,0934,0.1
2022-09-10,1456,1.3
2022-09-10,2202,0.3
2022-09-11,0256,1.4
2022-09-11,1015,0.0
2022-09-11,1521,1.3
2022-09-11,2239,0.3
2022-09-12,0332,1.4
2022-09-12,1056,0.1
2022-09-12,1554,1.3
2022-09-12,2308,0.4
2022-09-13,0406,1.4
2022-09-13,1138,0.3
2022-09-13,1623,1.2
2022-09-13,2100,0.4
2022-09-14,0449,1.4
2022-09-14,0945,0.4
2022-09-14,1102,0.4
2022-09-14,1215,0.4
2022-09-14,1658,1.2
2022-09-14,2121,0.3
2022-09-15,0526,1.2
2022-09-15,0951,0.5
2022-09-15,1734,1.1
2022-09-15,2156,0.3
2022-09-16,0608,1.1
2022-09-16,1006,0.6
2022-09-16,1300,0.7
2022-09-16,1436,0.7
2022-09-16,1808,1.0
2022-09-16,2226,0.4
2022-09-17,0245,0.5
2022-09-17,0700,1.0
2022-09-17,1026,0.7
2022-09-17,1315,0.8
2022-09-17,1549,0.7
2022-09-17,1854,0.9
2022-09-17,2302,0.5
2022-09-18,0143,0.6
2022-09-18,0354,0.5
2022-09-18,0802,0.9
2022-09-18,1045,0.8
2022-09-18,1326,0.9
2022-09-18,1649,0.7
2022-09-18,1949,0.9
2022-09-18,2343,0.6
2022-09-19,0128,0.6
2022-09-19,0454,0.4
2022-09-19,1319,1.0
2022-09-19,1741,0.6
2022-09-19,2108,0.8
2022-09-20,0545,0.4
2022-09-20,1308,1.0
2022-09-20,1823,0.5
2022-09-21,0006,0.9
2022-09-21,0626,0.3
2022-09-21,1313,1.1
2022-09-21,1904,0.4
2022-09-22,0045,1.0
2022-09-22,0708,0.2
2022-09-22,1330,1.2
2022-09-22,1939,0.4
2022-09-23,0111,1.1
2022-09-23,0747,0.1
2022-09-23,1353,1.3
2022-09-23,2009,0.3
2022-09-24,0141,1.3
2022-09-24,0823,0.1
2022-09-24,1413,1.3
2022-09-24,2041,0.3
2022-09-25,0208,1.4
2022-09-25,0858,0.0
2022-09-25,1441,1.3
2022-09-25,2113,0.3
2022-09-26,0241,1.4
2022-09-26,0936,0.1
2022-09-26,1506,1.3
2022-09-26,2143,0.3
2022-09-27,0309,1.5
2022-09-27,1013,0.1
2022-09-27,1538,1.3
2022-09-27,2217,0.3
2022-09-28,0349,1.4
2022-09-28,1054,0.2
2022-09-28,1604,1.2
2022-09-28,2249,0.3
2022-09-29,0421,1.4
2022-09-29,1151,0.4
2022-09-29,1639,1.1
2022-09-29,2343,0.4
2022-09-30,0502,1.3
2022-09-30,1056,0.6
2022-09-30,1304,0.5
2022-09-30,1708,1.0
2022-09-30,2139,0.4
2022-09-30,2317,0.5
2022-10-01,0102,0.4
2022-10-01,0549,1.1
2022-10-01,0930,0.7
2022-10-01,1153,0.8
2022-10-01,1434,0.6
2022-10-01,1751,0.9
2022-10-01,2153,0.5
2022-10-02,0000,0.5
2022-10-02,0226,0.4
2022-10-02,0641,1.0
2022-10-02,0938,0.8
2022-10-02,1224,0.9
2022-10-02,1556,0.7
2022-10-02,1839,0.8
2022-10-02,2206,0.5
2022-10-03,0026,0.6
2022-10-03,0347,0.4
2022-10-03,0758,0.8
2022-10-03,0934,0.8
2022-10-03,1300,1.1
2022-10-03,1706,0.6
2022-10-03,1954,0.7
2022-10-03,2217,0.7
2022-10-04,0051,0.7
2022-10-04,0456,0.3
2022-10-04,1328,1.1
2022-10-04,1806,0.5
2022-10-05,0054,0.8
2022-10-05,0558,0.2
2022-10-05,1347,1.2
2022-10-05,1856,0.4
2022-10-06,0043,1.0
2022-10-06,0653,0.1
2022-10-06,1345,1.2
2022-10-06,1938,0.4
2022-10-07,0058,1.1
2022-10-07,0743,0.0
2022-10-07,1341,1.2
2022-10-07,2015,0.3
2022-10-08,0124,1.3
2022-10-08,0824,0.0
2022-10-08,1356,1.3
2022-10-08,2054,0.3
2022-10-09,0158,1.4
2022-10-09,0904,0.0
2022-10-09,1419,1.3
2022-10-09,2126,0.3
2022-10-10,0234,1.5
2022-10-10,0943,0.1
2022-10-10,1451,1.3
2022-10-10,2153,0.3
2022-10-11,0308,1.5
2022-10-11,1015,0.2
2022-10-11,1517,1.3
2022-10-11,2132,0.3
2022-10-12,0349,1.4
2022-10-12,1030,0.4
2022-10-12,1553,1.2
2022-10-12,2045,0.3
2022-10-13,0424,1.3
2022-10-13,0915,0.5
2022-10-13,1621,1.2
2022-10-13,2106,0.3
2022-10-14,0504,1.2
2022-10-14,0923,0.5
2022-10-14,1658,1.1
2022-10-14,2136,0.3
2022-10-15,0549,1.1
2022-10-15,0943,0.6
2022-10-15,1354,0.7
2022-10-15,1736,1.0
2022-10-15,2204,0.3
2022-10-16,0143,0.5
2022-10-16,0630,1.0
2022-10-16,1000,0.7
2022-10-16,1249,0.8
2022-10-16,1504,0.7
2022-10-16,1813,0.9
2022-10-16,2238,0.5
2022-10-17,0058,0.5
2022-10-17,0300,0.5
2022-10-17,0723,0.9
2022-10-17,1006,0.8
2022-10-17,1251,0.9
2022-10-17,1606,0.7
2022-10-17,1906,0.8
2022-10-17,2306,0.6
2022-10-18,0047,0.6
2022-10-18,0400,0.4
2022-10-18,1247,0.9
2022-10-18,1700,0.6
2022-10-18,2032,0.8
2022-10-19,0456,0.4
2022-10-19,1241,1.0
2022-10-19,1745,0.5
2022-10-19,2339,0.9
2022-10-20,0547,0.3
2022-10-20,1245,1.1
2022-10-20,1823,0.4
2022-10-21,0011,1.0
2022-10-21,0632,0.2
2022-10-21,1258,1.2
2022-10-21,1858,0.4
2022-10-22,0041,1.1
2022-10-22,0713,0.2
2022-10-22,1317,1.2
2022-10-22,1934,0.3
2022-10-23,0108,1.3
2022-10-23,0754,0.1
2022-10-23,1341,1.3
2022-10-23,2008,0.2
2022-10-24,0141,1.4
2022-10-24,0836,0.1
2022-10-24,1404,1.3
2022-10-24,2047,0.2
2022-10-25,0211,1.4
2022-10-25,0917,0.1
2022-10-25,1434,1.3
2022-10-25,2126,0.2
2022-10-26,0251,1.5
2022-10-26,1000,0.2
2022-10-26,1502,1.2
2022-10-26,2209,0.2
2022-10-27,0326,1.4
2022-10-27,1053,0.3
2022-10-27,1536,1.2
2022-10-27,2300,0.2
2022-10-28,0406,1.3
2022-10-28,1154,0.5
2022-10-28,1606,1.1
2022-10-29,0000,0.3
2022-10-29,0453,1.2
2022-10-29,0900,0.7
2022-10-29,1002,0.7
2022-10-29,1302,0.6
2022-10-29,1647,1.0
2022-10-29,2113,0.4
2022-10-29,2213,0.4
2022-10-30,0104,0.3
2022-10-30,0539,1.1
2022-10-30,0856,0.8
2022-10-30,1111,0.9
2022-10-30,1419,0.7
2022-10-30,1724,0.9
2022-10-30,2124,0.5
2022-10-30,2308,0.5
2022-10-31,0211,0.3
2022-10-31,0630,0.9
2022-10-31,0902,0.8
2022-10-31,1202,1.0
2022-10-31,1539,0.7
2022-10-31,1815,0.8
2022-10-31,2156,0.6
2022-10-31,2353,0.6
2022-11-01,0321,0.3
2022-11-01,0751,0.8
2022-11-01,0904,0.8
2022-11-01,1243,1.1
2022-11-01,1647,0.6
2022-11-01,1943,0.8
2022-11-01,2217,0.7
2022-11-02,0008,0.7
2022-11-02,0430,0.3
2022-11-02,1309,1.1
2022-11-02,1743,0.5
2022-11-02,2334,0.8
2022-11-03,0536,0.2
2022-11-03,1328,1.1
2022-11-03,1828,0.5
2022-11-03,2338,1.0
2022-11-04,0632,0.2
2022-11-04,1302,1.1
2022-11-04,1909,0.4
2022-11-05,0013,1.1
2022-11-05,0719,0.1
2022-11-05,1256,1.1
2022-11-05,1949,0.3
2022-11-06,0054,1.3
2022-11-06,0802,0.1
2022-11-06,1315,1.2
2022-11-06,2021,0.3
2022-11-07,0132,1.3
2022-11-07,0841,0.2
2022-11-07,1347,1.2
2022-11-07,2053,0.3
2022-11-08,0209,1.4
2022-11-08,0911,0.2
2022-11-08,1415,1.2
2022-11-08,2119,0.2
2022-11-09,0253,1.4
2022-11-09,0938,0.3
2022-11-09,1451,1.2
2022-11-09,2124,0.2
2022-11-10,0330,1.4
2022-11-10,0936,0.4
2022-11-10,1519,1.2
2022-11-10,2043,0.2
2022-11-11,0408,1.3
2022-11-11,0911,0.5
2022-11-11,1556,1.2
2022-11-11,2104,0.2
2022-11-12,0451,1.2
2022-11-12,0915,0.6
2022-11-12,1628,1.1
2022-11-12,2124,0.3
2022-11-13,0524,1.1
2022-11-13,0932,0.6
2022-11-13,1202,0.7
2022-11-13,1300,0.7
2022-11-13,1706,1.0
2022-11-13,2158,0.4
2022-11-14,0000,0.4
2022-11-14,0106,0.4
2022-11-14,0604,1.0
2022-11-14,0953,0.7
2022-11-14,1200,0.8
2022-11-14,1415,0.7
2022-11-14,1753,1.0
2022-11-14,2226,0.5
2022-11-14,2358,0.5
2022-11-15,0211,0.4
2022-11-15,0654,1.0
2022-11-15,1004,0.8
2022-11-15,1204,0.8
2022-11-15,1513,0.7
2022-11-15,1843,0.9
2022-11-16,0308,0.4
2022-11-16,0758,0.9
2022-11-16,1002,0.8
2022-11-16,1204,0.9
2022-11-16,1606,0.6
2022-11-16,1954,0.8
2022-11-17,0404,0.4
2022-11-17,1202,0.9
2022-11-17,1656,0.5
2022-11-17,2149,0.9
2022-11-18,0500,0.4
2022-11-18,1206,1.0
2022-11-18,1739,0.5
2022-11-18,2311,1.0
2022-11-19,0554,0.3
2022-11-19,1221,1.1
2022-11-19,1819,0.4
2022-11-19,2356,1.1
2022-11-20,0647,0.3
2022-11-20,1241,1.1
2022-11-20,1902,0.3
2022-11-21,0034,1.2
2022-11-21,0736,0.2
2022-11-21,1304,1.2
2022-11-21,1945,0.2
2022-11-22,0109,1.3
2022-11-22,0821,0.2
2022-11-22,1334,1.2
2022-11-22,2030,0.2
2022-11-23,0154,1.4
2022-11-23,0906,0.2
2022-11-23,1402,1.2
2022-11-23,2115,0.1
2022-11-24,0236,1.4
2022-11-24,0958,0.3
2022-11-24,1438,1.2
2022-11-24,2206,0.1
2022-11-25,0315,1.4
2022-11-25,1053,0.4
2022-11-25,1509,1.1
2022-11-25,2300,0.1
2022-11-26,0402,1.3
2022-11-26,1153,0.5
2022-11-26,1553,1.1
2022-11-26,2358,0.1
2022-11-27,0449,1.2
2022-11-27,1256,0.6
2022-11-27,1632,1.0
2022-11-28,0058,0.2
2022-11-28,0534,1.1
2022-11-28,0836,0.9
2022-11-28,1043,0.9
2022-11-28,1400,0.6
2022-11-28,1715,1.0
2022-11-29,0158,0.2
2022-11-29,0623,1.0
2022-11-29,0858,0.8
2022-11-29,1141,1.0
2022-11-29,1506,0.7
2022-11-29,1811,0.9
2022-11-29,2209,0.6
2022-11-30,0300,0.3
2022-11-30,0724,0.9
2022-11-30,0921,0.8
2022-11-30,1228,1.0
2022-11-30,1609,0.6
2022-11-30,1926,0.9
2022-12-01,0402,0.3
2022-12-01,0953,0.8
2022-12-01,1306,1.0
2022-12-01,1708,0.6
2022-12-01,2104,0.9
2022-12-02,0508,0.3
2022-12-02,1336,0.9
2022-12-02,1800,0.5
2022-12-02,2228,1.0
2022-12-03,0608,0.3
2022-12-03,1130,0.9
2022-12-03,1847,0.4
2022-12-03,2328,1.1
2022-12-04,0700,0.3
2022-12-04,1202,1.0
2022-12-04,1923,0.3
2022-12-05,0019,1.2
2022-12-05,0745,0.3
2022-12-05,1239,1.1
2022-12-05,1958,0.3
2022-12-06,0108,1.2
2022-12-06,0819,0.3
2022-12-06,1311,1.1
2022-12-06,2030,0.2
2022-12-07,0156,1.3
2022-12-07,0853,0.4
2022-12-07,1353,1.2
2022-12-07,2058,0.2
2022-12-08,0239,1.3
2022-12-08,0923,0.4
2022-12-08,1424,1.2
2022-12-08,2130,0.2
2022-12-09,0319,1.3
2022-12-09,0949,0.5
2022-12-09,1500,1.2
2022-12-09,2154,0.2
2022-12-10,0358,1.3
2022-12-10,1024,0.5
2022-12-10,1538,1.2
2022-12-10,2241,0.2
2022-12-11,0436,1.2
2022-12-11,1111,0.6
2022-12-11,1611,1.2
2022-12-11,2343,0.3
2022-12-12,0508,1.2
2022-12-12,1215,0.6
2022-12-12,1653,1.1
2022-12-13,0041,0.3
2022-12-13,0549,1.1
2022-12-13,1019,0.7
2022-12-13,1315,0.6
2022-12-13,1732,1.0
2022-12-14,0134,0.4
2022-12-14,0623,1.0
2022-12-14,1409,0.6
2022-12-14,1813,1.0
2022-12-15,0223,0.4
2022-12-15,0708,0.9
2022-12-15,1504,0.6
2022-12-15,1908,0.9
2022-12-16,0313,0.4
2022-12-16,0808,0.9
2022-12-16,1600,0.6
2022-12-16,2021,0.9
2022-12-17,0413,0.4
2022-12-17,0954,0.9
2022-12-17,1656,0.5
2022-12-17,2149,1.0
2022-12-18,0521,0.4
2022-12-18,1121,0.9
2022-12-18,1751,0.4
2022-12-18,2302,1.0
2022-12-19,0624,0.4
2022-12-19,1200,1.0
2022-12-19,1839,0.3
2022-12-20,0002,1.1
2022-12-20,0721,0.3
2022-12-20,1234,1.0
2022-12-20,1926,0.2
2022-12-21,0056,1.2
2022-12-21,0811,0.3
2022-12-21,1308,1.1
2022-12-21,2015,0.1
2022-12-22,0147,1.3
2022-12-22,0902,0.3
2022-12-22,1347,1.1
2022-12-22,2106,0.0
2022-12-23,0234,1.3
2022-12-23,0956,0.3
2022-12-23,1421,1.1
2022-12-23,2200,0.0
2022-12-24,0319,1.3
2022-12-24,1049,0.4
2022-12-24,1502,1.1
2022-12-24,2254,0.0
2022-12-25,0402,1.3
2022-12-25,1141,0.4
2022-12-25,1547,1.1
2022-12-25,2351,0.0
2022-12-26,0445,1.2
2022-12-26,1236,0.5
2022-12-26,1626,1.1
2022-12-27,0045,0.1
2022-12-27,0523,1.1
2022-12-27,0851,0.9
2022-12-27,1000,0.9
2022-12-27,1332,0.6
2022-12-27,1711,1.1
2022-12-28,0141,0.2
2022-12-28,0606,1.0
2022-12-28,0909,0.8
2022-12-28,1121,0.9
2022-12-28,1432,0.6
2022-12-28,1804,1.0
2022-12-29,0238,0.3
2022-12-29,0658,0.9
2022-12-29,0956,0.7
2022-12-29,1228,0.9
2022-12-29,1536,0.6
2022-12-29,1906,1.0
2022-12-30,0339,0.4
2022-12-30,0753,0.9
2022-12-30,1045,0.7
2022-12-30,1319,0.8
2022-12-30,1638,0.6
2022-12-30,2015,1.0
2022-12-31,0445,0.4
2022-12-31,0854,0.9
2022-12-31,1147,0.7
2022-12-31,1402,0.8
2022-12-31,1732,0.5
2022-12-31,2132,1.0
