data,hora,mare
1228,2328,0.7
1229,0426,4.6
1229,1158,0.5
1229,1708,4.5
1230,0024,0.7
1230,0530,4.4
1230,1256,0.6
1230,1811,4.4
1231,0124,0.8
1231,0645,4.3
1231,1353,0.8
1231,1924,4.3
