data,hora,mare
2022-09-16,0806,1.9
2022-09-16,1356,0.8
2022-09-16,2024,1.9
2022-09-17,0239,0.8
2022-09-17,0900,1.8
2022-09-17,1453,1.0
2022-09-17,2128,1.7
2022-09-18,0409,1.0
2022-09-18,1011,1.6
2022-09-18,1643,1.1
2022-09-18,2256,1.7
2022-09-19,0549,0.9
2022-09-19,1156,1.6
2022-09-19,1809,1.0
2022-09-20,0019,1.8
2022-09-20,0700,0.8
2022-09-20,1311,1.8
2022-09-20,1913,0.9
2022-09-21,0124,1.9
2022-09-21,0747,0.7
2022-09-21,1356,1.9
2022-09-21,1956,0.7
2022-09-22,0211,2.1
2022-09-22,0823,0.5
2022-09-22,1434,2.1
2022-09-22,2030,0.6
2022-09-23,0247,2.2
2022-09-23,0858,0.4
2022-09-23,1509,2.2
2022-09-23,2104,0.4
2022-09-24,0321,2.4
2022-09-24,0928,0.3
2022-09-24,1545,2.3
2022-09-24,2139,0.3
2022-09-25,0354,2.4
2022-09-25,1000,0.2
2022-09-25,1613,2.4
2022-09-25,2209,0.2
2022-09-26,0426,2.5
2022-09-26,1032,0.2
2022-09-26,1647,2.4
2022-09-26,2245,0.2
2022-09-27,0500,2.5
2022-09-27,1104,0.2
2022-09-27,1717,2.4
2022-09-27,2315,0.2
2022-09-28,0534,2.4
2022-09-28,1139,0.3
2022-09-28,1753,2.4
2022-09-28,2353,0.3
2022-09-29,0609,2.3
2022-09-29,1211,0.4
2022-09-29,1826,2.3
2022-09-30,0032,0.4
2022-09-30,0654,2.2
2022-09-30,1254,0.5
2022-09-30,1909,2.2
2022-10-01,0119,0.5
2022-10-01,0751,2.0
2022-10-01,1345,0.7
2022-10-01,2009,2.0
2022-10-02,0226,0.7
2022-10-02,0858,1.9
2022-10-02,1500,0.9
2022-10-02,2128,1.9
2022-10-03,0402,0.8
2022-10-03,1032,1.8
2022-10-03,1651,0.9
2022-10-03,2302,1.9
2022-10-04,0545,0.7
2022-10-04,1211,1.9
2022-10-04,1813,0.8
2022-10-05,0024,2.0
2022-10-05,0702,0.5
2022-10-05,1319,2.0
2022-10-05,1921,0.6
2022-10-06,0134,2.2
2022-10-06,0756,0.4
2022-10-06,1411,2.2
2022-10-06,2009,0.5
2022-10-07,0226,2.4
2022-10-07,0839,0.2
2022-10-07,1458,2.3
2022-10-07,2053,0.3
2022-10-08,0309,2.5
2022-10-08,0917,0.2
2022-10-08,1538,2.4
2022-10-08,2132,0.2
2022-10-09,0351,2.6
2022-10-09,0954,0.1
2022-10-09,1611,2.5
2022-10-09,2208,0.1
2022-10-10,0426,2.6
2022-10-10,1028,0.2
2022-10-10,1647,2.5
2022-10-10,2245,0.1
2022-10-11,0502,2.5
2022-10-11,1102,0.2
2022-10-11,1719,2.4
2022-10-11,2317,0.2
2022-10-12,0538,2.4
2022-10-12,1136,0.4
2022-10-12,1753,2.3
2022-10-12,2354,0.3
2022-10-13,0611,2.2
2022-10-13,1204,0.5
2022-10-13,1823,2.2
2022-10-14,0028,0.5
2022-10-14,0649,2.1
2022-10-14,1234,0.7
2022-10-14,1856,2.0
2022-10-15,0106,0.7
2022-10-15,0730,1.9
2022-10-15,1306,0.9
2022-10-15,1934,1.9
2022-10-16,0154,0.9
2022-10-16,0815,1.7
2022-10-16,1354,1.0
2022-10-16,2036,1.7
2022-10-17,0321,1.0
2022-10-17,0926,1.6
2022-10-17,1532,1.1
2022-10-17,2158,1.7
2022-10-18,0458,1.0
2022-10-18,1106,1.6
2022-10-18,1717,1.1
2022-10-18,2332,1.7
2022-10-19,0615,0.9
2022-10-19,1228,1.7
2022-10-19,1824,0.9
2022-10-20,0038,1.9
2022-10-20,0704,0.7
2022-10-20,1315,1.9
2022-10-20,1913,0.8
2022-10-21,0128,2.0
2022-10-21,0743,0.5
2022-10-21,1356,2.1
2022-10-21,1954,0.6
2022-10-22,0208,2.2
2022-10-22,0817,0.4
2022-10-22,1430,2.2
2022-10-22,2028,0.5
2022-10-23,0245,2.3
2022-10-23,0853,0.3
2022-10-23,1504,2.3
2022-10-23,2104,0.3
2022-10-24,0319,2.4
2022-10-24,0923,0.2
2022-10-24,1539,2.4
2022-10-24,2141,0.2
2022-10-25,0356,2.5
2022-10-25,1000,0.2
2022-10-25,1611,2.5
2022-10-25,2213,0.2
2022-10-26,0432,2.5
2022-10-26,1036,0.2
2022-10-26,1649,2.5
2022-10-26,2254,0.2
2022-10-27,0509,2.4
2022-10-27,1111,0.3
2022-10-27,1726,2.4
2022-10-27,2334,0.2
2022-10-28,0554,2.4
2022-10-28,1154,0.4
2022-10-28,1808,2.4
2022-10-29,0021,0.3
2022-10-29,0643,2.2
2022-10-29,1239,0.5
2022-10-29,1858,2.2
2022-10-30,0113,0.4
2022-10-30,0743,2.1
2022-10-30,1338,0.7
2022-10-30,2002,2.1
2022-10-31,0226,0.6
2022-10-31,0856,1.9
2022-10-31,1458,0.8
2022-10-31,2121,2.0
2022-11-01,0358,0.7
2022-11-01,1024,1.9
2022-11-01,1638,0.9
2022-11-01,2247,2.0
2022-11-02,0528,0.6
2022-11-02,1153,1.9
2022-11-02,1754,0.8
2022-11-03,0006,2.1
2022-11-03,0638,0.5
2022-11-03,1256,2.1
2022-11-03,1856,0.6
2022-11-04,0111,2.2
2022-11-04,0730,0.4
2022-11-04,1347,2.2
2022-11-04,1949,0.5
2022-11-05,0202,2.3
2022-11-05,0811,0.3
2022-11-05,1430,2.3
2022-11-05,2028,0.3
2022-11-06,0245,2.4
2022-11-06,0853,0.3
2022-11-06,1509,2.4
2022-11-06,2108,0.3
2022-11-07,0324,2.4
2022-11-07,0926,0.3
2022-11-07,1547,2.4
2022-11-07,2147,0.2
2022-11-08,0402,2.4
2022-11-08,1002,0.3
2022-11-08,1619,2.4
2022-11-08,2221,0.2
2022-11-09,0439,2.4
2022-11-09,1034,0.4
2022-11-09,1653,2.4
2022-11-09,2258,0.3
2022-11-10,0511,2.3
2022-11-10,1106,0.4
2022-11-10,1724,2.3
2022-11-10,2332,0.4
2022-11-11,0547,2.2
2022-11-11,1138,0.6
2022-11-11,1758,2.2
2022-11-12,0006,0.5
2022-11-12,0621,2.0
2022-11-12,1206,0.7
2022-11-12,1828,2.1
2022-11-13,0045,0.6
2022-11-13,0700,1.9
2022-11-13,1239,0.8
2022-11-13,1908,2.0
2022-11-14,0126,0.8
2022-11-14,0749,1.8
2022-11-14,1324,0.9
2022-11-14,2000,1.8
2022-11-15,0232,0.9
2022-11-15,0851,1.7
2022-11-15,1438,1.0
2022-11-15,2109,1.8
2022-11-16,0356,0.9
2022-11-16,1008,1.7
2022-11-16,1615,1.0
2022-11-16,2230,1.8
2022-11-17,0509,0.9
2022-11-17,1126,1.7
2022-11-17,1723,0.9
2022-11-17,2343,1.8
2022-11-18,0608,0.7
2022-11-18,1224,1.9
2022-11-18,1819,0.8
2022-11-19,0038,2.0
2022-11-19,0654,0.6
2022-11-19,1308,2.0
2022-11-19,1908,0.7
2022-11-20,0124,2.1
2022-11-20,0736,0.5
2022-11-20,1349,2.1
2022-11-20,1951,0.5
2022-11-21,0206,2.2
2022-11-21,0811,0.4
2022-11-21,1426,2.3
2022-11-21,2032,0.4
2022-11-22,0247,2.3
2022-11-22,0854,0.3
2022-11-22,1506,2.4
2022-11-22,2111,0.3
2022-11-23,0328,2.4
2022-11-23,0930,0.3
2022-11-23,1547,2.4
2022-11-23,2156,0.2
2022-11-24,0411,2.4
2022-11-24,1011,0.2
2022-11-24,1628,2.5
2022-11-24,2239,0.1
2022-11-25,0458,2.4
2022-11-25,1058,0.3
2022-11-25,1711,2.5
2022-11-25,2324,0.2
2022-11-26,0545,2.3
2022-11-26,1145,0.4
2022-11-26,1800,2.4
2022-11-27,0015,0.2
2022-11-27,0638,2.2
2022-11-27,1234,0.5
2022-11-27,1853,2.3
2022-11-28,0109,0.4
2022-11-28,0738,2.1
2022-11-28,1332,0.6
2022-11-28,1953,2.2
2022-11-29,0217,0.5
2022-11-29,0843,2.0
2022-11-29,1441,0.7
2022-11-29,2100,2.1
2022-11-30,0336,0.6
2022-11-30,0958,1.9
2022-11-30,1600,0.8
2022-11-30,2213,2.0
2022-12-01,0453,0.6
2022-12-01,1111,1.9
2022-12-01,1713,0.8
2022-12-01,2328,2.0
2022-12-02,0600,0.6
2022-12-02,1219,2.0
2022-12-02,1821,0.7
2022-12-03,0036,2.1
2022-12-03,0656,0.5
2022-12-03,1311,2.1
2022-12-03,1917,0.6
2022-12-04,0132,2.2
2022-12-04,0743,0.5
2022-12-04,1358,2.2
2022-12-04,2004,0.5
2022-12-05,0217,2.2
2022-12-05,0823,0.5
2022-12-05,1441,2.2
2022-12-05,2047,0.4
2022-12-06,0300,2.2
2022-12-06,0900,0.4
2022-12-06,1519,2.3
2022-12-06,2124,0.3
2022-12-07,0339,2.2
2022-12-07,0936,0.4
2022-12-07,1556,2.3
2022-12-07,2202,0.3
2022-12-08,0415,2.2
2022-12-08,1009,0.5
2022-12-08,1628,2.3
2022-12-08,2238,0.3
2022-12-09,0451,2.2
2022-12-09,1043,0.5
2022-12-09,1702,2.3
2022-12-09,2311,0.4
2022-12-10,0523,2.1
2022-12-10,1115,0.5
2022-12-10,1736,2.2
2022-12-10,2349,0.4
2022-12-11,0600,2.1
2022-12-11,1149,0.6
2022-12-11,1808,2.2
2022-12-12,0023,0.5
2022-12-12,0639,2.0
2022-12-12,1223,0.7
2022-12-12,1845,2.1
2022-12-13,0102,0.6
2022-12-13,0721,1.9
2022-12-13,1306,0.8
2022-12-13,1928,2.0
2022-12-14,0151,0.7
2022-12-14,0809,1.8
2022-12-14,1358,0.8
2022-12-14,2023,1.9
2022-12-15,0249,0.8
2022-12-15,0908,1.8
2022-12-15,1504,0.9
2022-12-15,2123,1.9
2022-12-16,0353,0.8
2022-12-16,1011,1.8
2022-12-16,1613,0.9
2022-12-16,2232,1.9
2022-12-17,0456,0.8
2022-12-17,1117,1.9
2022-12-17,1711,0.8
2022-12-17,2338,1.9
2022-12-18,0554,0.7
2022-12-18,1213,2.0
2022-12-18,1813,0.7
2022-12-19,0036,2.0
2022-12-19,0647,0.6
2022-12-19,1302,2.1
2022-12-19,1911,0.6
2022-12-20,0130,2.1
2022-12-20,0738,0.5
2022-12-20,1353,2.2
2022-12-20,2004,0.4
2022-12-21,0219,2.2
2022-12-21,0824,0.4
2022-12-21,1441,2.3
2022-12-21,2056,0.3
2022-12-22,0309,2.3
2022-12-22,0911,0.3
2022-12-22,1530,2.5
2022-12-22,2147,0.2
2022-12-23,0402,2.4
2022-12-23,1002,0.3
2022-12-23,1617,2.5
2022-12-23,2234,0.1
2022-12-24,0453,2.4
2022-12-24,1053,0.2
2022-12-24,1706,2.6
2022-12-24,2321,0.1
2022-12-25,0543,2.4
2022-12-25,1141,0.3
2022-12-25,1756,2.6
2022-12-26,0011,0.1
2022-12-26,0636,2.3
2022-12-26,1230,0.4
2022-12-26,1847,2.5
2022-12-27,0104,0.2
2022-12-27,0728,2.2
2022-12-27,1321,0.5
2022-12-27,1941,2.4
2022-12-28,0158,0.4
2022-12-28,0821,2.1
2022-12-28,1415,0.6
2022-12-28,2039,2.2
2022-12-29,0300,0.5
2022-12-29,0919,2.0
2022-12-29,1521,0.7
2022-12-29,2138,2.1
2022-12-30,0404,0.6
2022-12-30,1023,1.9
2022-12-30,1632,0.8
2022-12-30,2247,2.0
2022-12-31,0513,0.7
2022-12-31,1132,1.9
2022-12-31,1741,0.8
