data,hora,mare
2022-09-04,0338,0.5
2022-09-04,0911,1.0
2022-09-04,1953,0.5
2022-09-05,0028,1.0
2022-09-05,0447,0.4
2022-09-05,1253,1.1
2022-09-05,2008,0.5
2022-09-06,0102,1.1
2022-09-06,0545,0.2
2022-09-06,1328,1.2
2022-09-06,2024,0.5
2022-09-07,0136,1.2
2022-09-07,0634,0.1
2022-09-07,1349,1.3
2022-09-07,2038,0.5
2022-09-08,0202,1.3
2022-09-08,0721,0.0
2022-09-08,1406,1.4
2022-09-08,2039,0.4
2022-09-09,0234,1.3
2022-09-09,0804,0.1
2022-09-09,1424,1.4
2022-09-09,2043,0.4
2022-09-10,0302,1.4
2022-09-10,0841,0.1
2022-09-10,1447,1.4
2022-09-10,2058,0.3
2022-09-11,0330,1.4
2022-09-11,0919,0.1
2022-09-11,1513,1.4
2022-09-11,2115,0.3
2022-09-12,0343,1.4
2022-09-12,0954,0.0
2022-09-12,1543,1.4
2022-09-12,2132,0.3
2022-09-13,0356,1.4
2022-09-13,1028,0.1
2022-09-13,1606,1.3
2022-09-13,2151,0.3
2022-09-14,0417,1.3
2022-09-14,1104,0.3
2022-09-14,1626,1.2
2022-09-14,2206,0.4
2022-09-15,0449,1.2
2022-09-15,1139,0.4
2022-09-15,1639,1.1
2022-09-15,2223,0.4
2022-09-16,0524,1.1
2022-09-16,1211,0.6
2022-09-16,1645,1.0
2022-09-16,2239,0.5
2022-09-17,0630,0.9
2022-09-17,1258,0.8
2022-09-17,1649,0.9
2022-09-17,2204,0.6
2022-09-18,1208,0.9
2022-09-18,1504,0.9
2022-09-18,1632,0.9
2022-09-18,2106,0.7
2022-09-19,0019,0.8
2022-09-19,0447,0.6
2022-09-19,1258,1.0
2022-09-19,2002,0.7
2022-09-20,0038,0.9
2022-09-20,0551,0.5
2022-09-20,1317,1.1
2022-09-20,1911,0.6
2022-09-21,0053,1.0
2022-09-21,0628,0.4
2022-09-21,1338,1.2
2022-09-21,1911,0.5
2022-09-22,0102,1.1
2022-09-22,0700,0.2
2022-09-22,1358,1.3
2022-09-22,1923,0.3
2022-09-23,0113,1.3
2022-09-23,0734,0.1
2022-09-23,1423,1.4
2022-09-23,1943,0.2
2022-09-24,0136,1.4
2022-09-24,0809,0.0
2022-09-24,1447,1.5
2022-09-24,2009,0.1
2022-09-25,0206,1.5
2022-09-25,0845,0.0
2022-09-25,1513,1.5
2022-09-25,2041,0.1
2022-09-26,0239,1.5
2022-09-26,0919,0.0
2022-09-26,1532,1.4
2022-09-26,2113,0.0
2022-09-27,0313,1.5
2022-09-27,0951,0.1
2022-09-27,1551,1.3
2022-09-27,2154,0.1
2022-09-28,0353,1.5
2022-09-28,1017,0.2
2022-09-28,1608,1.2
2022-09-28,2234,0.2
2022-09-29,0428,1.4
2022-09-29,1039,0.4
2022-09-29,1619,1.1
2022-09-29,2321,0.3
2022-09-30,0509,1.3
2022-09-30,1058,0.5
2022-09-30,1611,0.9
2022-10-01,0026,0.4
2022-10-01,0600,1.2
2022-10-01,1111,0.7
2022-10-01,1515,0.9
2022-10-01,1938,0.7
2022-10-01,2158,0.7
2022-10-02,0156,0.5
2022-10-02,0706,1.0
2022-10-02,1113,0.9
2022-10-02,1439,1.0
2022-10-02,1928,0.6
2022-10-02,2315,0.8
2022-10-03,0317,0.4
2022-10-03,0908,1.0
2022-10-03,1356,1.0
2022-10-03,1941,0.5
2022-10-04,0002,1.0
2022-10-04,0428,0.3
2022-10-04,1332,1.1
2022-10-04,1956,0.5
2022-10-05,0039,1.1
2022-10-05,0526,0.2
2022-10-05,1338,1.2
2022-10-05,2004,0.5
2022-10-06,0108,1.2
2022-10-06,0617,0.1
2022-10-06,1339,1.3
2022-10-06,2002,0.5
2022-10-07,0139,1.3
2022-10-07,0700,0.0
2022-10-07,1339,1.3
2022-10-07,2000,0.4
2022-10-08,0206,1.4
2022-10-08,0738,0.0
2022-10-08,1353,1.4
2022-10-08,2006,0.3
2022-10-09,0234,1.4
2022-10-09,0813,0.1
2022-10-09,1413,1.4
2022-10-09,2023,0.3
2022-10-10,0253,1.5
2022-10-10,0849,0.0
2022-10-10,1441,1.4
2022-10-10,2043,0.2
2022-10-11,0313,1.4
2022-10-11,0921,0.1
2022-10-11,1506,1.4
2022-10-11,2104,0.2
2022-10-12,0328,1.4
2022-10-12,0956,0.2
2022-10-12,1528,1.3
2022-10-12,2126,0.2
2022-10-13,0358,1.3
2022-10-13,1026,0.3
2022-10-13,1549,1.2
2022-10-13,2154,0.3
2022-10-14,0430,1.2
2022-10-14,1100,0.5
2022-10-14,1600,1.1
2022-10-14,2219,0.4
2022-10-15,0511,1.1
2022-10-15,1128,0.6
2022-10-15,1609,1.1
2022-10-15,2251,0.5
2022-10-16,0619,0.9
2022-10-16,1158,0.8
2022-10-16,1617,1.0
2022-10-16,2134,0.6
2022-10-16,2309,0.6
2022-10-17,0143,0.6
2022-10-17,1145,0.9
2022-10-17,2045,0.7
2022-10-17,2349,0.8
2022-10-18,0351,0.6
2022-10-18,1217,1.0
2022-10-18,1908,0.7
2022-10-19,0006,0.9
2022-10-19,0506,0.5
2022-10-19,1241,1.1
2022-10-19,1834,0.6
2022-10-20,0021,1.0
2022-10-20,0551,0.4
2022-10-20,1302,1.2
2022-10-20,1836,0.4
2022-10-21,0024,1.1
2022-10-21,0632,0.3
2022-10-21,1330,1.3
2022-10-21,1849,0.3
2022-10-22,0039,1.3
2022-10-22,0709,0.2
2022-10-22,1356,1.4
2022-10-22,1913,0.2
2022-10-23,0108,1.4
2022-10-23,0747,0.1
2022-10-23,1424,1.4
2022-10-23,1943,0.1
2022-10-24,0141,1.5
2022-10-24,0823,0.1
2022-10-24,1445,1.4
2022-10-24,2013,0.0
2022-10-25,0215,1.6
2022-10-25,0856,0.1
2022-10-25,1509,1.4
2022-10-25,2054,0.0
2022-10-26,0254,1.6
2022-10-26,0926,0.2
2022-10-26,1524,1.3
2022-10-26,2132,0.0
2022-10-27,0334,1.5
2022-10-27,0954,0.3
2022-10-27,1543,1.2
2022-10-27,2213,0.1
2022-10-28,0413,1.4
2022-10-28,1015,0.5
2022-10-28,1551,1.0
2022-10-28,2306,0.2
2022-10-29,0458,1.3
2022-10-29,1034,0.6
2022-10-29,1523,0.9
2022-10-30,0013,0.3
2022-10-30,0551,1.2
2022-10-30,1049,0.8
2022-10-30,1430,0.9
2022-10-30,1858,0.7
2022-10-30,2109,0.7
2022-10-31,0139,0.4
2022-10-31,0654,1.0
2022-10-31,1026,0.9
2022-10-31,1406,1.0
2022-10-31,1902,0.6
2022-10-31,2234,0.8
2022-11-01,0256,0.4
2022-11-01,1332,1.1
2022-11-01,1917,0.6
2022-11-01,2323,1.0
2022-11-02,0404,0.3
2022-11-02,1321,1.1
2022-11-02,1932,0.6
2022-11-03,0002,1.1
2022-11-03,0502,0.2
2022-11-03,1324,1.1
2022-11-03,1934,0.6
2022-11-04,0039,1.2
2022-11-04,0553,0.2
2022-11-04,1317,1.2
2022-11-04,1921,0.5
2022-11-05,0111,1.3
2022-11-05,0634,0.1
2022-11-05,1306,1.2
2022-11-05,1919,0.4
2022-11-06,0143,1.4
2022-11-06,0711,0.1
2022-11-06,1319,1.3
2022-11-06,1934,0.3
2022-11-07,0209,1.4
2022-11-07,0745,0.1
2022-11-07,1345,1.3
2022-11-07,1954,0.2
2022-11-08,0230,1.4
2022-11-08,0817,0.1
2022-11-08,1409,1.3
2022-11-08,2017,0.1
2022-11-09,0245,1.4
2022-11-09,0854,0.2
2022-11-09,1438,1.3
2022-11-09,2045,0.1
2022-11-10,0315,1.4
2022-11-10,0926,0.3
2022-11-10,1500,1.3
2022-11-10,2115,0.2
2022-11-11,0349,1.3
2022-11-11,1000,0.4
2022-11-11,1519,1.2
2022-11-11,2153,0.2
2022-11-12,0428,1.2
2022-11-12,1032,0.5
2022-11-12,1543,1.2
2022-11-12,2238,0.4
2022-11-13,0517,1.1
2022-11-13,1104,0.6
2022-11-13,1602,1.1
2022-11-13,2345,0.5
2022-11-14,0628,1.0
2022-11-14,1147,0.7
2022-11-14,1626,1.0
2022-11-15,0121,0.5
2022-11-15,0836,0.9
2022-11-15,1347,0.8
2022-11-15,1656,0.8
2022-11-15,2115,0.8
2022-11-16,0253,0.5
2022-11-16,1049,1.0
2022-11-16,1700,0.7
2022-11-16,2254,0.9
2022-11-17,0402,0.5
2022-11-17,1149,1.1
2022-11-17,1724,0.6
2022-11-17,2309,1.0
2022-11-18,0504,0.4
2022-11-18,1228,1.2
2022-11-18,1745,0.5
2022-11-18,2328,1.1
2022-11-19,0558,0.3
2022-11-19,1302,1.3
2022-11-19,1809,0.3
2022-11-20,0002,1.3
2022-11-20,0647,0.2
2022-11-20,1336,1.3
2022-11-20,1841,0.2
2022-11-21,0039,1.4
2022-11-21,0730,0.2
2022-11-21,1406,1.4
2022-11-21,1915,0.1
2022-11-22,0117,1.5
2022-11-22,0809,0.2
2022-11-22,1432,1.3
2022-11-22,1956,0.0
2022-11-23,0200,1.5
2022-11-23,0845,0.2
2022-11-23,1454,1.3
2022-11-23,2036,0.0
2022-11-24,0241,1.6
2022-11-24,0917,0.3
2022-11-24,1519,1.2
2022-11-24,2117,0.0
2022-11-25,0323,1.5
2022-11-25,0945,0.4
2022-11-25,1536,1.1
2022-11-25,2206,0.0
2022-11-26,0408,1.4
2022-11-26,1009,0.6
2022-11-26,1543,1.0
2022-11-26,2300,0.1
2022-11-27,0454,1.3
2022-11-27,1032,0.7
2022-11-27,1508,0.9
2022-11-28,0004,0.2
2022-11-28,0541,1.2
2022-11-28,1049,0.8
2022-11-28,1428,0.9
2022-11-28,1811,0.8
2022-11-28,2009,0.8
2022-11-29,0111,0.3
2022-11-29,0636,1.1
2022-11-29,1026,0.9
2022-11-29,1408,1.0
2022-11-29,1836,0.7
2022-11-29,2132,0.9
2022-11-30,0219,0.3
2022-11-30,0745,1.0
2022-11-30,0956,0.9
2022-11-30,1321,1.0
2022-11-30,1856,0.7
2022-11-30,2234,1.0
2022-12-01,0323,0.3
2022-12-01,1309,1.0
2022-12-01,1902,0.7
2022-12-01,2323,1.1
2022-12-02,0423,0.3
2022-12-02,1309,1.0
2022-12-02,1849,0.6
2022-12-03,0008,1.2
2022-12-03,0515,0.3
2022-12-03,1241,1.0
2022-12-03,1836,0.5
2022-12-04,0049,1.2
2022-12-04,0604,0.3
2022-12-04,1228,1.1
2022-12-04,1845,0.4
2022-12-05,0126,1.3
2022-12-05,0643,0.3
2022-12-05,1253,1.1
2022-12-05,1908,0.3
2022-12-06,0154,1.3
2022-12-06,0721,0.3
2022-12-06,1319,1.2
2022-12-06,1934,0.2
2022-12-07,0224,1.3
2022-12-07,0758,0.3
2022-12-07,1349,1.3
2022-12-07,2004,0.1
2022-12-08,0243,1.3
2022-12-08,0834,0.3
2022-12-08,1415,1.3
2022-12-08,2039,0.1
2022-12-09,0321,1.3
2022-12-09,0908,0.3
2022-12-09,1443,1.3
2022-12-09,2117,0.1
2022-12-10,0356,1.3
2022-12-10,0945,0.4
2022-12-10,1509,1.3
2022-12-10,2202,0.2
2022-12-11,0438,1.2
2022-12-11,1017,0.5
2022-12-11,1543,1.2
2022-12-11,2251,0.3
2022-12-12,0523,1.2
2022-12-12,1054,0.5
2022-12-12,1615,1.1
2022-12-12,2349,0.4
2022-12-13,0613,1.1
2022-12-13,1139,0.6
2022-12-13,1700,1.0
2022-12-14,0051,0.4
2022-12-14,0721,1.0
2022-12-14,1251,0.7
2022-12-14,1808,0.9
2022-12-15,0154,0.5
2022-12-15,0906,1.0
2022-12-15,1438,0.7
2022-12-15,2006,0.9
2022-12-16,0300,0.5
2022-12-16,1054,1.0
2022-12-16,1558,0.6
2022-12-16,2134,1.0
2022-12-17,0409,0.5
2022-12-17,1158,1.1
2022-12-17,1651,0.5
2022-12-17,2234,1.1
2022-12-18,0526,0.4
2022-12-18,1245,1.2
2022-12-18,1732,0.3
2022-12-18,2324,1.2
2022-12-19,0638,0.4
2022-12-19,1323,1.2
2022-12-19,1813,0.2
2022-12-20,0013,1.3
2022-12-20,0734,0.3
2022-12-20,1356,1.3
2022-12-20,1858,0.1
2022-12-21,0104,1.4
2022-12-21,0817,0.3
2022-12-21,1430,1.3
2022-12-21,1939,0.0
2022-12-22,0151,1.5
2022-12-22,0853,0.3
2022-12-22,1458,1.2
2022-12-22,2023,0.1
2022-12-23,0238,1.5
2022-12-23,0924,0.4
2022-12-23,1532,1.2
2022-12-23,2111,0.1
2022-12-24,0323,1.5
2022-12-24,0949,0.5
2022-12-24,1608,1.1
2022-12-24,2200,0.1
2022-12-25,0406,1.4
2022-12-25,1013,0.6
2022-12-25,1638,1.1
2022-12-25,2253,0.0
2022-12-26,0447,1.4
2022-12-26,1038,0.7
2022-12-26,1739,1.0
2022-12-26,2347,0.1
2022-12-27,0524,1.2
2022-12-27,1056,0.7
2022-12-27,1536,1.0
2022-12-27,1741,0.9
2022-12-27,1908,1.0
2022-12-28,0041,0.2
2022-12-28,0606,1.1
2022-12-28,1054,0.8
2022-12-28,1538,0.9
2022-12-28,1806,0.9
2022-12-28,2023,0.9
2022-12-29,0136,0.3
2022-12-29,0653,1.0
2022-12-29,1028,0.8
2022-12-29,1549,0.9
2022-12-29,1838,0.8
2022-12-29,2134,1.0
2022-12-30,0230,0.4
2022-12-30,0745,0.9
2022-12-30,1038,0.8
2022-12-30,1341,0.9
2022-12-30,1824,0.8
2022-12-30,2239,1.0
2022-12-31,0326,0.5
2022-12-31,0904,0.8
2022-12-31,1058,0.8
2022-12-31,1315,0.8
2022-12-31,1734,0.7
