data,hora,mare
2022-09-16,0721,2.9
2022-09-16,1508,0.6
2022-09-16,2002,2.7
2022-09-17,0315,0.8
2022-09-17,0808,2.7
2022-09-17,1553,0.7
2022-09-17,2100,2.5
2022-09-18,0400,0.9
2022-09-18,0904,2.6
2022-09-18,1645,0.8
2022-09-18,2213,2.3
2022-09-19,0456,1.1
2022-09-19,1019,2.4
2022-09-19,1754,0.9
2022-09-19,2339,2.3
2022-09-20,0613,1.1
2022-09-20,1143,2.4
2022-09-20,1938,0.8
2022-09-21,0047,2.5
2022-09-21,0753,1.0
2022-09-21,1249,2.6
2022-09-21,2049,0.7
2022-09-22,0138,2.7
2022-09-22,0856,0.8
2022-09-22,1339,2.7
2022-09-22,2138,0.5
2022-09-23,0217,2.8
2022-09-23,0941,0.7
2022-09-23,1419,2.9
2022-09-23,2209,0.5
2022-09-24,0256,2.9
2022-09-24,1011,0.6
2022-09-24,1458,3.0
2022-09-24,2241,0.5
2022-09-25,0323,3.0
2022-09-25,1045,0.5
2022-09-25,1526,3.0
2022-09-25,2304,0.4
2022-09-26,0354,3.0
2022-09-26,1113,0.5
2022-09-26,1600,3.0
2022-09-26,2334,0.4
2022-09-27,0415,3.0
2022-09-27,1149,0.4
2022-09-27,1628,3.0
2022-09-28,0004,0.4
2022-09-28,0445,3.0
2022-09-28,1226,0.4
2022-09-28,1704,3.0
2022-09-29,0045,0.5
2022-09-29,0513,3.1
2022-09-29,1308,0.5
2022-09-29,1749,3.0
2022-09-30,0124,0.5
2022-09-30,0558,3.1
2022-09-30,1354,0.5
2022-09-30,1834,2.9
2022-10-01,0208,0.6
2022-10-01,0645,3.1
2022-10-01,1447,0.5
2022-10-01,1928,2.8
2022-10-02,0258,0.6
2022-10-02,0741,2.9
2022-10-02,1545,0.6
2022-10-02,2039,2.6
2022-10-03,0358,0.8
2022-10-03,0849,2.8
2022-10-03,1653,0.6
2022-10-03,2208,2.5
2022-10-04,0509,0.8
2022-10-04,1013,2.7
2022-10-04,1808,0.6
2022-10-04,2338,2.6
2022-10-05,0636,0.8
2022-10-05,1141,2.7
2022-10-05,1936,0.5
2022-10-06,0049,2.7
2022-10-06,0756,0.7
2022-10-06,1253,2.8
2022-10-06,2047,0.4
2022-10-07,0141,2.9
2022-10-07,0900,0.5
2022-10-07,1349,3.0
2022-10-07,2145,0.3
2022-10-08,0224,3.0
2022-10-08,0956,0.4
2022-10-08,1436,3.1
2022-10-08,2230,0.4
2022-10-09,0304,3.1
2022-10-09,1043,0.4
2022-10-09,1517,3.1
2022-10-09,2304,0.4
2022-10-10,0343,3.1
2022-10-10,1121,0.4
2022-10-10,1600,3.1
2022-10-10,2339,0.4
2022-10-11,0415,3.1
2022-10-11,1156,0.4
2022-10-11,1641,3.1
2022-10-12,0008,0.5
2022-10-12,0454,3.0
2022-10-12,1234,0.5
2022-10-12,1717,3.0
2022-10-13,0041,0.5
2022-10-13,0524,3.0
2022-10-13,1311,0.5
2022-10-13,1800,2.9
2022-10-14,0119,0.6
2022-10-14,0604,2.9
2022-10-14,1351,0.5
2022-10-14,1843,2.8
2022-10-15,0158,0.6
2022-10-15,0645,2.9
2022-10-15,1434,0.6
2022-10-15,1924,2.7
2022-10-16,0243,0.8
2022-10-16,0726,2.8
2022-10-16,1517,0.7
2022-10-16,2017,2.5
2022-10-17,0328,0.9
2022-10-17,0819,2.6
2022-10-17,1608,0.8
2022-10-17,2126,2.4
2022-10-18,0424,1.0
2022-10-18,0928,2.5
2022-10-18,1713,0.8
2022-10-18,2253,2.4
2022-10-19,0539,1.1
2022-10-19,1056,2.4
2022-10-19,1838,0.8
2022-10-20,0004,2.5
2022-10-20,0708,1.0
2022-10-20,1209,2.5
2022-10-20,1954,0.7
2022-10-21,0100,2.7
2022-10-21,0815,0.8
2022-10-21,1306,2.7
2022-10-21,2049,0.6
2022-10-22,0143,2.8
2022-10-22,0902,0.7
2022-10-22,1351,2.8
2022-10-22,2126,0.5
2022-10-23,0217,2.9
2022-10-23,0941,0.6
2022-10-23,1426,2.9
2022-10-23,2156,0.5
2022-10-24,0253,3.0
2022-10-24,1009,0.5
2022-10-24,1500,3.0
2022-10-24,2228,0.5
2022-10-25,0315,3.0
2022-10-25,1045,0.4
2022-10-25,1532,3.0
2022-10-25,2258,0.4
2022-10-26,0345,3.0
2022-10-26,1123,0.4
2022-10-26,1606,3.0
2022-10-26,2338,0.4
2022-10-27,0411,3.1
2022-10-27,1202,0.4
2022-10-27,1647,3.0
2022-10-28,0017,0.5
2022-10-28,0454,3.1
2022-10-28,1249,0.4
2022-10-28,1728,2.9
2022-10-29,0100,0.5
2022-10-29,0538,3.1
2022-10-29,1339,0.5
2022-10-29,1821,2.8
2022-10-30,0151,0.6
2022-10-30,0628,3.0
2022-10-30,1436,0.5
2022-10-30,1923,2.7
2022-10-31,0247,0.6
2022-10-31,0732,2.9
2022-10-31,1538,0.5
2022-10-31,2041,2.6
2022-11-01,0353,0.7
2022-11-01,0851,2.8
2022-11-01,1647,0.6
2022-11-01,2206,2.6
2022-11-02,0508,0.8
2022-11-02,1017,2.7
2022-11-02,1802,0.5
2022-11-02,2323,2.7
2022-11-03,0634,0.7
2022-11-03,1139,2.8
2022-11-03,1921,0.5
2022-11-04,0026,2.8
2022-11-04,0753,0.6
2022-11-04,1245,2.9
2022-11-04,2030,0.4
2022-11-05,0121,3.0
2022-11-05,0854,0.4
2022-11-05,1341,3.0
2022-11-05,2123,0.4
2022-11-06,0208,3.0
2022-11-06,0949,0.4
2022-11-06,1426,3.0
2022-11-06,2206,0.4
2022-11-07,0249,3.1
2022-11-07,1032,0.4
2022-11-07,1509,3.0
2022-11-07,2245,0.5
2022-11-08,0323,3.1
2022-11-08,1108,0.4
2022-11-08,1553,3.0
2022-11-08,2311,0.5
2022-11-09,0400,3.0
2022-11-09,1143,0.5
2022-11-09,1626,2.9
2022-11-09,2341,0.5
2022-11-10,0430,3.0
2022-11-10,1213,0.5
2022-11-10,1704,2.9
2022-11-11,0015,0.6
2022-11-11,0502,3.0
2022-11-11,1249,0.5
2022-11-11,1741,2.8
2022-11-12,0054,0.6
2022-11-12,0539,2.9
2022-11-12,1330,0.5
2022-11-12,1815,2.8
2022-11-13,0138,0.6
2022-11-13,0615,2.9
2022-11-13,1409,0.6
2022-11-13,1900,2.7
2022-11-14,0219,0.7
2022-11-14,0700,2.8
2022-11-14,1454,0.6
2022-11-14,1949,2.6
2022-11-15,0306,0.8
2022-11-15,0754,2.7
2022-11-15,1545,0.7
2022-11-15,2047,2.6
2022-11-16,0400,0.9
2022-11-16,0854,2.6
2022-11-16,1641,0.7
2022-11-16,2156,2.5
2022-11-17,0506,1.0
2022-11-17,1006,2.5
2022-11-17,1747,0.8
2022-11-17,2308,2.5
2022-11-18,0621,0.9
2022-11-18,1121,2.5
2022-11-18,1853,0.7
2022-11-19,0008,2.6
2022-11-19,0728,0.8
2022-11-19,1223,2.6
2022-11-19,1951,0.7
2022-11-20,0058,2.8
2022-11-20,0819,0.7
2022-11-20,1311,2.7
2022-11-20,2038,0.6
2022-11-21,0138,2.9
2022-11-21,0902,0.5
2022-11-21,1356,2.8
2022-11-21,2115,0.5
2022-11-22,0209,3.0
2022-11-22,0943,0.4
2022-11-22,1434,2.9
2022-11-22,2154,0.5
2022-11-23,0243,3.1
2022-11-23,1023,0.4
2022-11-23,1508,2.9
2022-11-23,2236,0.4
2022-11-24,0313,3.1
2022-11-24,1104,0.4
2022-11-24,1551,3.0
2022-11-24,2317,0.4
2022-11-25,0354,3.1
2022-11-25,1153,0.4
2022-11-25,1632,2.9
2022-11-26,0000,0.4
2022-11-26,0438,3.1
2022-11-26,1241,0.4
2022-11-26,1719,2.9
2022-11-27,0051,0.5
2022-11-27,0524,3.1
2022-11-27,1336,0.4
2022-11-27,1817,2.9
2022-11-28,0145,0.5
2022-11-28,0623,3.1
2022-11-28,1432,0.4
2022-11-28,1921,2.9
2022-11-29,0245,0.6
2022-11-29,0732,3.0
2022-11-29,1532,0.4
2022-11-29,2030,2.8
2022-11-30,0351,0.6
2022-11-30,0849,2.9
2022-11-30,1638,0.5
2022-11-30,2145,2.8
2022-12-01,0502,0.6
2022-12-01,1004,2.8
2022-12-01,1745,0.5
2022-12-01,2256,2.8
2022-12-02,0621,0.6
2022-12-02,1117,2.8
2022-12-02,1854,0.5
2022-12-03,0000,2.9
2022-12-03,0736,0.5
2022-12-03,1223,2.9
2022-12-03,2000,0.5
2022-12-04,0056,3.0
2022-12-04,0841,0.4
2022-12-04,1323,2.9
2022-12-04,2058,0.5
2022-12-05,0145,3.0
2022-12-05,0936,0.4
2022-12-05,1413,3.0
2022-12-05,2147,0.5
2022-12-06,0224,3.0
2022-12-06,1019,0.4
2022-12-06,1500,3.0
2022-12-06,2223,0.6
2022-12-07,0304,3.0
2022-12-07,1058,0.4
2022-12-07,1539,2.9
2022-12-07,2253,0.6
2022-12-08,0341,3.0
2022-12-08,1134,0.5
2022-12-08,1615,2.9
2022-12-08,2324,0.6
2022-12-09,0411,3.0
2022-12-09,1202,0.5
2022-12-09,1653,2.9
2022-12-09,2358,0.5
2022-12-10,0447,3.0
2022-12-10,1238,0.5
2022-12-10,1723,2.8
2022-12-11,0039,0.5
2022-12-11,0517,3.0
2022-12-11,1311,0.5
2022-12-11,1800,2.9
2022-12-12,0119,0.6
2022-12-12,0558,3.0
2022-12-12,1353,0.5
2022-12-12,1838,2.9
2022-12-13,0200,0.6
2022-12-13,0641,3.0
2022-12-13,1436,0.5
2022-12-13,1917,2.8
2022-12-14,0247,0.7
2022-12-14,0724,2.9
2022-12-14,1517,0.5
2022-12-14,2006,2.8
2022-12-15,0336,0.8
2022-12-15,0817,2.8
2022-12-15,1606,0.6
2022-12-15,2102,2.7
2022-12-16,0432,0.8
2022-12-16,0917,2.6
2022-12-16,1658,0.7
2022-12-16,2204,2.6
2022-12-17,0534,0.8
2022-12-17,1024,2.6
2022-12-17,1756,0.7
2022-12-17,2306,2.7
2022-12-18,0636,0.8
2022-12-18,1132,2.6
2022-12-18,1853,0.7
2022-12-19,0002,2.8
2022-12-19,0734,0.7
2022-12-19,1230,2.6
2022-12-19,1949,0.6
2022-12-20,0051,2.9
2022-12-20,0826,0.5
2022-12-20,1319,2.8
2022-12-20,2039,0.6
2022-12-21,0128,3.0
2022-12-21,0917,0.4
2022-12-21,1406,2.8
2022-12-21,2128,0.5
2022-12-22,0208,3.1
2022-12-22,1004,0.4
2022-12-22,1451,2.9
2022-12-22,2215,0.4
2022-12-23,0254,3.2
2022-12-23,1056,0.4
2022-12-23,1534,3.0
2022-12-23,2304,0.4
2022-12-24,0338,3.2
2022-12-24,1147,0.3
2022-12-24,1619,3.0
2022-12-24,2354,0.4
2022-12-25,0423,3.2
2022-12-25,1239,0.3
2022-12-25,1709,3.0
2022-12-26,0047,0.4
2022-12-26,0517,3.2
2022-12-26,1330,0.3
2022-12-26,1806,3.1
2022-12-27,0141,0.4
2022-12-27,0617,3.2
2022-12-27,1421,0.3
2022-12-27,1904,3.1
2022-12-28,0238,0.4
2022-12-28,0719,3.2
2022-12-28,1515,0.3
2022-12-28,2004,3.0
2022-12-29,0339,0.4
2022-12-29,0826,3.1
2022-12-29,1609,0.4
2022-12-29,2108,3.0
2022-12-30,0445,0.5
2022-12-30,0936,2.9
2022-12-30,1709,0.5
2022-12-30,2211,2.9
2022-12-31,0553,0.5
2022-12-31,1047,2.8
2022-12-31,1811,0.6
2022-12-31,2317,2.8
