data,hora,mare
1022,0004,1.0
1022,0636,0.1
1022,1302,1.1
1022,1844,0.3
1023,0042,1.1
1023,0714,0.1
1023,1336,1.1
1023,1919,0.2
1024,0114,1.2
1024,0731,0.1
1024,1404,1.1
1024,1934,0.2
1025,0153,1.2
1025,0723,0.2
1025,1440,1.1
1025,2019,0.2
1026,0227,1.3
1026,0716,0.3
1026,0951,0.3
1026,1506,1.1
1026,2023,0.2
1027,0304,1.2
1027,0734,0.3
1027,1101,0.4
1027,1546,1.0
1027,2031,0.2
1028,0347,1.2
1028,0759,0.4
1028,1016,0.6
1028,1251,0.5
1028,1614,0.9
1028,2204,0.3
1028,2257,0.3
1029,0425,1.1
1029,0823,0.5
1029,1106,0.7
1029,1410,0.5
1029,1701,0.7
1029,2249,0.3
1030,0008,0.3
1030,0512,0.9
1030,0849,0.6
1030,1155,0.8
1030,1521,0.5
1030,1753,0.7
1031,0134,0.3
1031,0612,0.8
1031,0914,0.7
1031,1236,0.9
1031,1632,0.5
1031,1901,0.6
1101,0249,0.3
1101,0753,0.7
1101,0921,0.7
1101,1314,1.0
1101,1725,0.4
1101,2014,0.6
1102,0357,0.2
1102,1355,0.9
1102,1804,0.4
1102,2155,0.7
1103,0453,0.1
1103,1142,0.9
1103,1351,0.8
1103,1842,0.4
1103,2249,0.8
1104,0540,0.1
1104,1149,0.9
1104,1906,0.4
1104,2336,1.0
1105,0625,0.1
1105,1214,0.9
1105,1932,0.4
1106,0017,1.1
1106,0701,0.2
1106,1253,1.0
1106,1857,0.4
1106,1942,0.4
1107,0102,1.1
1107,0721,0.2
1107,1321,1.0
1107,1804,0.3
1108,0146,1.2
1108,0649,0.3
1108,1359,1.0
1108,1834,0.2
1109,0223,1.2
1109,0702,0.3
1109,1429,1.0
1109,1906,0.2
1110,0302,1.1
1110,0725,0.3
1110,1502,1.0
1110,1947,0.1
1111,0344,1.1
1111,0801,0.3
1111,1538,0.9
1111,2017,0.2
1112,0419,1.0
1112,0832,0.4
1112,1604,0.9
1112,2055,0.2
1113,0504,0.9
1113,0904,0.5
1113,1306,0.8
1113,1429,0.8
1113,1638,0.8
1113,2127,0.3
1114,0555,0.8
1114,0938,0.5
1114,1312,0.8
1114,1517,0.7
1114,1714,0.7
1114,2210,0.4
1115,0027,0.4
1115,0204,0.4
1115,0657,0.7
1115,1004,0.6
1115,1323,0.7
1115,1604,0.7
1115,1834,0.7
1116,0310,0.4
1116,0834,0.7
1116,1012,0.7
1116,1229,0.7
1116,1631,0.6
1116,1955,0.7
1117,0404,0.3
1117,1119,0.8
1117,1701,0.5
1117,2119,0.7
1118,0451,0.3
1118,1136,0.9
1118,1731,0.4
1118,2223,0.8
1119,0531,0.2
1119,1204,0.9
1119,1755,0.3
1119,2317,0.9
1120,0621,0.2
1120,1236,1.0
1120,1827,0.3
1121,0004,1.0
1121,0706,0.2
1121,1306,1.0
1121,1859,0.2
1122,0047,1.1
1122,0801,0.2
1122,1340,1.0
1122,1946,0.2
1123,0125,1.2
1123,0904,0.3
1123,1408,1.0
1123,2036,0.1
1124,0206,1.2
1124,0801,0.4
1124,1008,0.4
1124,1447,1.0
1124,2119,0.1
1125,0253,1.2
1125,0704,0.5
1125,0901,0.6
1125,1131,0.4
1125,1517,0.9
1125,2212,0.1
1126,0336,1.2
1126,0738,0.5
1126,0953,0.7
1126,1251,0.5
1126,1601,0.8
1126,2306,0.2
1127,0419,1.1
1127,0804,0.6
1127,1044,0.8
1127,1401,0.5
1127,1651,0.8
1128,0006,0.2
1128,0510,1.0
1128,0847,0.6
1128,1131,0.9
1128,1502,0.5
1128,1744,0.7
1129,0110,0.2
1129,0606,0.9
1129,0923,0.6
1129,1223,0.9
1129,1602,0.5
1129,1846,0.7
1130,0216,0.2
1130,0712,0.8
1130,1002,0.7
1130,1310,0.9
1130,1657,0.5
1130,1947,0.7
1201,0325,0.2
1201,0823,0.7
1201,1057,0.7
1201,1401,0.9
1201,1740,0.5
1201,2057,0.8
1202,0427,0.3
1202,0934,0.7
1202,1210,0.7
1202,1438,0.8
1202,1810,0.5
1202,2201,0.8
1203,0523,0.3
1203,1042,0.8
1203,1457,0.6
1203,1847,0.4
1203,2259,0.9
1204,0612,0.3
1204,1127,0.8
1204,1906,0.4
1204,2355,1.0
1205,0649,0.3
1205,1208,0.8
1205,1925,0.4
1206,0044,1.0
1206,0627,0.4
1206,1253,0.9
1206,1810,0.3
1207,0125,1.1
1207,0616,0.4
1207,1327,0.9
1207,1838,0.2
1208,0208,1.1
1208,0647,0.4
1208,1402,0.9
1208,1919,0.2
1209,0255,1.1
1209,0714,0.4
1209,1442,0.9
1209,2002,0.2
1210,0332,1.1
1210,0755,0.4
1210,1514,0.9
1210,2036,0.2
1211,0410,1.0
1211,0827,0.4
1211,1555,0.9
1211,2110,0.2
1212,0457,1.0
1212,0904,0.5
1212,1632,0.8
1212,2157,0.3
1213,0540,0.9
1213,0942,0.5
1213,1714,0.8
1214,0004,0.4
1214,0057,0.3
1214,0623,0.8
1214,1014,0.6
1214,1323,0.7
1214,1453,0.7
1214,1810,0.8
1215,0204,0.4
1215,0727,0.8
1215,1132,0.6
1215,1302,0.6
1215,1527,0.6
1215,1908,0.8
1216,0308,0.4
1216,0849,0.7
1216,1608,0.5
1216,2016,0.8
1217,0410,0.3
1217,1046,0.8
1217,1647,0.4
1217,2131,0.8
1218,0508,0.3
1218,1138,0.8
1218,1727,0.3
1218,2232,0.9
1219,0616,0.3
1219,1214,0.9
1219,1806,0.3
1219,2329,1.0
1220,0717,0.3
1220,1247,0.9
1220,1853,0.2
1221,0019,1.1
1221,0819,0.3
1221,1316,0.9
1221,1944,0.1
1222,0108,1.1
1222,0919,0.3
1222,1353,0.9
1222,2029,0.1
1223,0159,1.2
1223,1016,0.4
1223,1421,0.9
1223,2116,0.0
1224,0247,1.2
1224,0804,0.7
1224,1117,0.4
1224,1504,0.9
1224,2208,0.0
1225,0329,1.2
1225,0723,0.6
1225,0908,0.7
1225,1219,0.5
1225,1553,0.9
1225,2302,0.0
1226,0414,1.1
1226,0802,0.6
1226,1014,0.8
1226,1325,0.6
1226,1636,0.9
1226,2357,0.1
1227,0504,1.0
1227,0847,0.6
1227,1119,0.8
1227,1429,0.6
1227,1719,0.9
1228,0053,0.2
1228,0553,0.9
1228,0919,0.5
1228,1223,0.8
1228,1525,0.6
1228,1810,0.8
1229,0151,0.3
1229,0636,0.8
1229,1002,0.5
1229,1317,0.8
1229,1619,0.6
1229,1904,0.8
1230,0002,0.5
1230,0301,0.4
1230,0721,0.7
1230,1047,0.5
1230,1404,0.8
1230,1706,0.6
1230,2004,0.8
1231,0101,0.5
1231,0417,0.4
1231,0810,0.7
1231,1138,0.5
1231,1451,0.7
1231,1755,0.5
1231,2114,0.8
