data,hora,mare
1228,1857,1.2
1229,0157,0.3
1229,0834,1.1
1229,1431,0.6
1229,1957,1.2
1230,0301,0.4
1230,0944,1.1
1230,1532,0.6
1230,2106,1.1
1231,0421,0.5
1231,1042,1.0
1231,1638,0.6
1231,2229,1.1
