data,hora,mare
2022-09-16,0902,2.0
2022-09-16,1511,0.8
2022-09-16,2121,1.9
2022-09-17,0341,0.8
2022-09-17,1004,1.8
2022-09-17,1613,0.9
2022-09-17,2224,1.8
2022-09-18,0500,0.9
2022-09-18,1136,1.6
2022-09-18,1741,1.0
2022-09-18,2354,1.8
2022-09-19,0645,0.9
2022-09-19,1311,1.7
2022-09-19,1911,1.0
2022-09-20,0123,1.8
2022-09-20,0800,0.8
2022-09-20,1421,1.8
2022-09-20,2013,0.9
2022-09-21,0221,1.9
2022-09-21,0849,0.7
2022-09-21,1502,1.9
2022-09-21,2058,0.7
2022-09-22,0300,2.1
2022-09-22,0919,0.6
2022-09-22,1534,2.0
2022-09-22,2130,0.6
2022-09-23,0332,2.2
2022-09-23,0949,0.4
2022-09-23,1558,2.2
2022-09-23,2158,0.5
2022-09-24,0402,2.3
2022-09-24,1015,0.3
2022-09-24,1624,2.3
2022-09-24,2224,0.4
2022-09-25,0430,2.4
2022-09-25,1047,0.2
2022-09-25,1656,2.4
2022-09-25,2254,0.3
2022-09-26,0500,2.5
2022-09-26,1117,0.2
2022-09-26,1726,2.5
2022-09-26,2326,0.2
2022-09-27,0532,2.5
2022-09-27,1147,0.2
2022-09-27,1800,2.5
2022-09-28,0002,0.2
2022-09-28,0606,2.5
2022-09-28,1221,0.2
2022-09-28,1838,2.4
2022-09-29,0045,0.2
2022-09-29,0651,2.4
2022-09-29,1300,0.3
2022-09-29,1917,2.3
2022-09-30,0130,0.4
2022-09-30,0738,2.2
2022-09-30,1347,0.5
2022-09-30,2006,2.2
2022-10-01,0223,0.5
2022-10-01,0836,2.0
2022-10-01,1449,0.7
2022-10-01,2111,2.0
2022-10-02,0334,0.7
2022-10-02,0954,1.9
2022-10-02,1611,0.9
2022-10-02,2236,1.9
2022-10-03,0502,0.7
2022-10-03,1134,1.8
2022-10-03,1753,0.9
2022-10-04,0004,1.9
2022-10-04,0638,0.7
2022-10-04,1311,1.9
2022-10-04,1917,0.8
2022-10-05,0124,2.0
2022-10-05,0756,0.5
2022-10-05,1421,2.0
2022-10-05,2021,0.6
2022-10-06,0228,2.2
2022-10-06,0856,0.4
2022-10-06,1511,2.2
2022-10-06,2109,0.5
2022-10-07,0317,2.4
2022-10-07,0941,0.2
2022-10-07,1554,2.4
2022-10-07,2153,0.3
2022-10-08,0356,2.5
2022-10-08,1017,0.1
2022-10-08,1628,2.5
2022-10-08,2226,0.2
2022-10-09,0432,2.6
2022-10-09,1049,0.1
2022-10-09,1658,2.5
2022-10-09,2300,0.1
2022-10-10,0504,2.6
2022-10-10,1117,0.1
2022-10-10,1728,2.5
2022-10-10,2334,0.1
2022-10-11,0539,2.5
2022-10-11,1149,0.2
2022-10-11,1756,2.4
2022-10-12,0006,0.2
2022-10-12,0613,2.4
2022-10-12,1221,0.3
2022-10-12,1828,2.4
2022-10-13,0041,0.3
2022-10-13,0654,2.3
2022-10-13,1300,0.5
2022-10-13,1906,2.2
2022-10-14,0119,0.5
2022-10-14,0736,2.1
2022-10-14,1343,0.6
2022-10-14,1951,2.1
2022-10-15,0204,0.6
2022-10-15,0821,1.9
2022-10-15,1430,0.8
2022-10-15,2039,2.0
2022-10-16,0256,0.8
2022-10-16,0921,1.7
2022-10-16,1530,1.0
2022-10-16,2141,1.8
2022-10-17,0408,0.9
2022-10-17,1049,1.6
2022-10-17,1654,1.0
2022-10-17,2302,1.8
2022-10-18,0547,0.9
2022-10-18,1230,1.7
2022-10-18,1826,1.0
2022-10-19,0032,1.8
2022-10-19,0709,0.9
2022-10-19,1341,1.8
2022-10-19,1936,0.9
2022-10-20,0138,1.9
2022-10-20,0802,0.7
2022-10-20,1423,1.9
2022-10-20,2019,0.8
2022-10-21,0221,2.0
2022-10-21,0841,0.6
2022-10-21,1454,2.1
2022-10-21,2054,0.6
2022-10-22,0258,2.2
2022-10-22,0911,0.5
2022-10-22,1523,2.2
2022-10-22,2123,0.5
2022-10-23,0330,2.3
2022-10-23,0947,0.3
2022-10-23,1554,2.3
2022-10-23,2154,0.3
2022-10-24,0400,2.4
2022-10-24,1017,0.2
2022-10-24,1626,2.4
2022-10-24,2226,0.2
2022-10-25,0432,2.5
2022-10-25,1049,0.2
2022-10-25,1700,2.5
2022-10-25,2302,0.1
2022-10-26,0508,2.5
2022-10-26,1123,0.2
2022-10-26,1736,2.5
2022-10-26,2343,0.1
2022-10-27,0549,2.5
2022-10-27,1200,0.2
2022-10-27,1813,2.5
2022-10-28,0024,0.2
2022-10-28,0634,2.4
2022-10-28,1243,0.4
2022-10-28,1858,2.4
2022-10-29,0113,0.3
2022-10-29,0724,2.2
2022-10-29,1336,0.5
2022-10-29,1953,2.2
2022-10-30,0213,0.5
2022-10-30,0832,2.0
2022-10-30,1443,0.7
2022-10-30,2100,2.1
2022-10-31,0330,0.6
2022-10-31,0958,1.9
2022-10-31,1609,0.8
2022-10-31,2223,2.0
2022-11-01,0500,0.6
2022-11-01,1136,1.9
2022-11-01,1741,0.8
2022-11-01,2349,2.0
2022-11-02,0626,0.6
2022-11-02,1258,2.0
2022-11-02,1856,0.7
2022-11-03,0104,2.1
2022-11-03,0739,0.5
2022-11-03,1400,2.1
2022-11-03,1958,0.6
2022-11-04,0206,2.2
2022-11-04,0838,0.4
2022-11-04,1451,2.2
2022-11-04,2049,0.5
2022-11-05,0256,2.3
2022-11-05,0921,0.3
2022-11-05,1532,2.3
2022-11-05,2130,0.4
2022-11-06,0338,2.4
2022-11-06,0956,0.3
2022-11-06,1604,2.4
2022-11-06,2204,0.3
2022-11-07,0409,2.4
2022-11-07,1024,0.3
2022-11-07,1636,2.4
2022-11-07,2239,0.2
2022-11-08,0445,2.4
2022-11-08,1051,0.3
2022-11-08,1700,2.4
2022-11-08,2309,0.2
2022-11-09,0515,2.4
2022-11-09,1119,0.3
2022-11-09,1726,2.4
2022-11-09,2341,0.3
2022-11-10,0551,2.3
2022-11-10,1154,0.4
2022-11-10,1800,2.4
2022-11-11,0013,0.4
2022-11-11,0626,2.2
2022-11-11,1230,0.5
2022-11-11,1838,2.3
2022-11-12,0053,0.5
2022-11-12,0706,2.0
2022-11-12,1309,0.6
2022-11-12,1919,2.2
2022-11-13,0136,0.6
2022-11-13,0751,1.9
2022-11-13,1356,0.8
2022-11-13,2006,2.0
2022-11-14,0224,0.7
2022-11-14,0847,1.8
2022-11-14,1451,0.9
2022-11-14,2102,1.9
2022-11-15,0328,0.8
2022-11-15,0956,1.7
2022-11-15,1600,1.0
2022-11-15,2209,1.8
2022-11-16,0445,0.9
2022-11-16,1119,1.7
2022-11-16,1721,1.0
2022-11-16,2328,1.8
2022-11-17,0602,0.8
2022-11-17,1232,1.8
2022-11-17,1832,0.9
2022-11-18,0038,1.9
2022-11-18,0704,0.7
2022-11-18,1324,1.9
2022-11-18,1926,0.8
2022-11-19,0132,2.0
2022-11-19,0754,0.6
2022-11-19,1406,2.0
2022-11-19,2006,0.7
2022-11-20,0215,2.1
2022-11-20,0836,0.5
2022-11-20,1447,2.2
2022-11-20,2045,0.5
2022-11-21,0253,2.2
2022-11-21,0911,0.4
2022-11-21,1521,2.3
2022-11-21,2123,0.4
2022-11-22,0330,2.3
2022-11-22,0949,0.3
2022-11-22,1600,2.4
2022-11-22,2202,0.2
2022-11-23,0409,2.4
2022-11-23,1026,0.2
2022-11-23,1639,2.5
2022-11-23,2247,0.1
2022-11-24,0454,2.5
2022-11-24,1104,0.2
2022-11-24,1717,2.6
2022-11-24,2328,0.1
2022-11-25,0538,2.5
2022-11-25,1147,0.3
2022-11-25,1800,2.5
2022-11-26,0013,0.1
2022-11-26,0626,2.4
2022-11-26,1234,0.4
2022-11-26,1849,2.4
2022-11-27,0106,0.2
2022-11-27,0723,2.2
2022-11-27,1330,0.5
2022-11-27,1945,2.3
2022-11-28,0209,0.4
2022-11-28,0834,2.1
2022-11-28,1439,0.7
2022-11-28,2051,2.2
2022-11-29,0323,0.5
2022-11-29,0953,2.0
2022-11-29,1556,0.7
2022-11-29,2204,2.1
2022-11-30,0443,0.5
2022-11-30,1111,2.0
2022-11-30,1709,0.7
2022-11-30,2319,2.1
2022-12-01,0600,0.5
2022-12-01,1223,2.0
2022-12-01,1821,0.7
2022-12-02,0032,2.1
2022-12-02,0708,0.5
2022-12-02,1326,2.1
2022-12-02,1924,0.6
2022-12-03,0138,2.1
2022-12-03,0808,0.5
2022-12-03,1421,2.1
2022-12-03,2021,0.6
2022-12-04,0232,2.2
2022-12-04,0856,0.5
2022-12-04,1506,2.2
2022-12-04,2108,0.5
2022-12-05,0315,2.2
2022-12-05,0934,0.4
2022-12-05,1545,2.3
2022-12-05,2149,0.4
2022-12-06,0354,2.2
2022-12-06,1002,0.4
2022-12-06,1613,2.3
2022-12-06,2221,0.3
2022-12-07,0426,2.2
2022-12-07,1030,0.4
2022-12-07,1639,2.4
2022-12-07,2253,0.3
2022-12-08,0500,2.2
2022-12-08,1100,0.4
2022-12-08,1706,2.4
2022-12-08,2323,0.4
2022-12-09,0534,2.2
2022-12-09,1134,0.5
2022-12-09,1741,2.3
2022-12-09,2356,0.4
2022-12-10,0608,2.1
2022-12-10,1209,0.5
2022-12-10,1815,2.3
2022-12-11,0034,0.4
2022-12-11,0647,2.0
2022-12-11,1251,0.6
2022-12-11,1858,2.2
2022-12-12,0115,0.5
2022-12-12,0728,2.0
2022-12-12,1332,0.7
2022-12-12,1941,2.2
2022-12-13,0202,0.6
2022-12-13,0815,1.9
2022-12-13,1417,0.8
2022-12-13,2026,2.1
2022-12-14,0253,0.7
2022-12-14,0909,1.9
2022-12-14,1509,0.8
2022-12-14,2117,2.0
2022-12-15,0351,0.7
2022-12-15,1011,1.8
2022-12-15,1609,0.9
2022-12-15,2215,1.9
2022-12-16,0454,0.8
2022-12-16,1117,1.8
2022-12-16,1715,0.9
2022-12-16,2321,1.9
2022-12-17,0600,0.8
2022-12-17,1219,1.9
2022-12-17,1817,0.8
2022-12-18,0024,1.9
2022-12-18,0700,0.7
2022-12-18,1315,2.0
2022-12-18,1915,0.7
2022-12-19,0123,2.0
2022-12-19,0754,0.6
2022-12-19,1406,2.1
2022-12-19,2008,0.6
2022-12-20,0217,2.1
2022-12-20,0843,0.5
2022-12-20,1456,2.2
2022-12-20,2100,0.4
2022-12-21,0309,2.2
2022-12-21,0928,0.4
2022-12-21,1541,2.4
2022-12-21,2149,0.3
2022-12-22,0358,2.3
2022-12-22,1011,0.3
2022-12-22,1623,2.5
2022-12-22,2236,0.2
2022-12-23,0447,2.4
2022-12-23,1056,0.3
2022-12-23,1706,2.6
2022-12-23,2321,0.1
2022-12-24,0534,2.4
2022-12-24,1141,0.3
2022-12-24,1753,2.6
2022-12-25,0009,0.1
2022-12-25,0624,2.4
2022-12-25,1228,0.3
2022-12-25,1839,2.6
2022-12-26,0102,0.1
2022-12-26,0719,2.3
2022-12-26,1323,0.4
2022-12-26,1934,2.5
2022-12-27,0200,0.2
2022-12-27,0821,2.2
2022-12-27,1423,0.5
2022-12-27,2034,2.4
2022-12-28,0304,0.4
2022-12-28,0928,2.1
2022-12-28,1526,0.6
2022-12-28,2138,2.3
2022-12-29,0409,0.5
2022-12-29,1036,2.0
2022-12-29,1634,0.6
2022-12-29,2243,2.2
2022-12-30,0517,0.6
2022-12-30,1141,2.0
2022-12-30,1741,0.7
2022-12-30,2351,2.1
2022-12-31,0626,0.6
2022-12-31,1249,2.0
2022-12-31,1849,0.7
