data,hora,mare
2022-07-20,0400,1.7
2022-07-20,0721,0.6
2022-07-20,1026,1.4
2022-07-20,1411,0.4
2022-07-20,2026,1.3
2022-07-21,0056,0.4
2022-07-21,0449,1.5
2022-07-21,0804,0.6
2022-07-21,1119,1.4
2022-07-21,1506,0.5
2022-07-21,1936,1.3
2022-07-22,0154,0.6
2022-07-22,0532,1.3
2022-07-22,0843,0.6
2022-07-22,1209,1.5
2022-07-22,1604,0.5
2022-07-22,2019,1.2
2022-07-22,2239,1.2
2022-07-23,0326,0.7
2022-07-23,0619,1.0
2022-07-23,0902,0.6
2022-07-23,1256,1.6
2022-07-23,1702,0.6
2022-07-24,0019,1.3
2022-07-24,0519,0.6
2022-07-24,0754,0.7
2022-07-24,0900,0.7
2022-07-24,1338,1.7
2022-07-24,1804,0.5
2022-07-25,0111,1.4
2022-07-25,0638,0.4
2022-07-25,1415,1.7
2022-07-25,1909,0.5
2022-07-26,0147,1.5
2022-07-26,0723,0.2
2022-07-26,1500,1.7
2022-07-26,2009,0.4
2022-07-27,0217,1.6
2022-07-27,0802,0.1
2022-07-27,1547,1.8
2022-07-27,2056,0.3
2022-07-28,0247,1.7
2022-07-28,0838,0.0
2022-07-28,1630,1.8
2022-07-28,2126,0.2
2022-07-29,0319,1.7
2022-07-29,0908,0.0
2022-07-29,1708,1.9
2022-07-29,2156,0.2
2022-07-30,0349,1.7
2022-07-30,0943,0.1
2022-07-30,1749,1.9
2022-07-30,2217,0.1
2022-07-31,0413,1.6
2022-07-31,1013,0.0
2022-07-31,1821,1.9
2022-07-31,2247,0.1
2022-08-01,0409,1.6
2022-08-01,1053,0.0
2022-08-01,1856,1.9
2022-08-01,2309,0.1
2022-08-02,0358,1.5
2022-08-02,1124,0.2
2022-08-02,1934,1.8
2022-08-02,2343,0.2
2022-08-03,0408,1.5
2022-08-03,1202,0.3
2022-08-03,2011,1.6
2022-08-04,0013,0.3
2022-08-04,0428,1.4
2022-08-04,0700,1.2
2022-08-04,0821,1.2
2022-08-04,1245,0.5
2022-08-04,2102,1.4
2022-08-05,0056,0.5
2022-08-05,0456,1.2
2022-08-05,0658,1.1
2022-08-05,0934,1.3
2022-08-05,1324,0.7
2022-08-05,1656,1.0
2022-08-05,1853,0.9
2022-08-05,2208,1.3
2022-08-06,0151,0.7
2022-08-06,0506,1.0
2022-08-06,0654,0.9
2022-08-06,1038,1.4
2022-08-06,1413,0.9
2022-08-06,1656,1.0
2022-08-06,2004,0.7
2022-08-06,2341,1.2
2022-08-07,0700,0.7
2022-08-07,1134,1.5
2022-08-07,1511,1.0
2022-08-07,1709,1.1
2022-08-07,2100,0.5
2022-08-08,0100,1.4
2022-08-08,0724,0.4
2022-08-08,1228,1.6
2022-08-08,2151,0.4
2022-08-09,0200,1.6
2022-08-09,0754,0.2
2022-08-09,1324,1.8
2022-08-09,2232,0.3
2022-08-10,0253,1.8
2022-08-10,0826,0.0
2022-08-10,1423,1.9
2022-08-10,2313,0.4
2022-08-11,0339,1.9
2022-08-11,0856,0.1
2022-08-11,1523,1.9
2022-08-12,0002,0.6
2022-08-12,0426,1.9
2022-08-12,0924,0.2
2022-08-12,1619,2.0
2022-08-12,2053,0.6
2022-08-12,2323,0.9
2022-08-13,0104,0.8
2022-08-13,0513,1.9
2022-08-13,0958,0.1
2022-08-13,1708,2.0
2022-08-13,2121,0.4
2022-08-14,0051,1.1
2022-08-14,0238,1.0
2022-08-14,0602,1.8
2022-08-14,1028,0.0
2022-08-14,1754,1.9
2022-08-14,2158,0.2
2022-08-15,0141,1.4
2022-08-15,0400,1.1
2022-08-15,0656,1.6
2022-08-15,1104,0.1
2022-08-15,1832,1.8
2022-08-15,2236,0.0
2022-08-16,0223,1.6
2022-08-16,0509,1.0
2022-08-16,0751,1.5
2022-08-16,1147,0.2
2022-08-16,1904,1.6
2022-08-16,2309,0.0
2022-08-17,0306,1.7
2022-08-17,0611,0.9
2022-08-17,0851,1.3
2022-08-17,1228,0.4
2022-08-17,1938,1.4
2022-08-17,2354,0.1
2022-08-18,0353,1.7
2022-08-18,0704,0.8
2022-08-18,0954,1.3
2022-08-18,1319,0.5
2022-08-18,1749,1.3
2022-08-19,0036,0.3
2022-08-19,0430,1.5
2022-08-19,0753,0.7
2022-08-19,1056,1.3
2022-08-19,1417,0.7
2022-08-19,1806,1.2
2022-08-20,0124,0.5
2022-08-20,0506,1.3
2022-08-20,0817,0.6
2022-08-20,1151,1.4
2022-08-20,1523,0.8
2022-08-20,1851,1.1
2022-08-20,2053,1.1
2022-08-20,2251,1.1
2022-08-21,0243,0.7
2022-08-21,0551,1.0
2022-08-21,0845,0.6
2022-08-21,1234,1.5
2022-08-21,1643,0.8
2022-08-22,0000,1.3
2022-08-22,0449,0.7
2022-08-22,0623,0.7
2022-08-22,0849,0.6
2022-08-22,1311,1.6
2022-08-22,1815,0.7
2022-08-23,0049,1.4
2022-08-23,0645,0.5
2022-08-23,1354,1.7
2022-08-23,1930,0.5
2022-08-24,0124,1.6
2022-08-24,0723,0.2
2022-08-24,1436,1.8
2022-08-24,2013,0.4
2022-08-25,0202,1.7
2022-08-25,0758,0.1
2022-08-25,1521,1.8
2022-08-25,2045,0.2
2022-08-26,0239,1.8
2022-08-26,0824,0.1
2022-08-26,1604,1.9
2022-08-26,2108,0.1
2022-08-27,0319,1.8
2022-08-27,0858,0.1
2022-08-27,1647,2.0
2022-08-27,2134,0.1
2022-08-28,0356,1.8
2022-08-28,0924,0.2
2022-08-28,1721,2.0
2022-08-28,2158,0.0
2022-08-29,0430,1.7
2022-08-29,0956,0.1
2022-08-29,1756,1.9
2022-08-29,2219,0.0
2022-08-30,0449,1.7
2022-08-30,1021,0.0
2022-08-30,1834,1.8
2022-08-30,2251,0.0
2022-08-31,0430,1.6
2022-08-31,1054,0.1
2022-08-31,1909,1.7
2022-08-31,2317,0.1
2022-09-01,0417,1.5
2022-09-01,1117,0.3
2022-09-01,1523,1.1
2022-09-01,1643,1.1
2022-09-01,1958,1.5
2022-09-01,2356,0.2
2022-09-02,0434,1.4
2022-09-02,1153,0.5
2022-09-02,1524,1.1
2022-09-02,1800,0.9
2022-09-02,2058,1.3
2022-09-03,0038,0.4
2022-09-03,0454,1.2
2022-09-03,0643,1.2
2022-09-03,0854,1.3
2022-09-03,1224,0.8
2022-09-03,1547,1.2
2022-09-03,1906,0.7
2022-09-03,2209,1.2
2022-09-04,0136,0.7
2022-09-04,0458,1.0
2022-09-04,0643,0.9
2022-09-04,1009,1.3
2022-09-04,1306,1.0
2022-09-04,1604,1.3
2022-09-04,2000,0.5
2022-09-04,2338,1.3
2022-09-05,0656,0.6
2022-09-05,1121,1.4
2022-09-05,1404,1.2
2022-09-05,1630,1.4
2022-09-05,2047,0.3
2022-09-06,0049,1.5
2022-09-06,0719,0.3
2022-09-06,1221,1.6
2022-09-06,1641,1.3
2022-09-06,2123,0.2
2022-09-07,0145,1.7
2022-09-07,0745,0.1
2022-09-07,1315,1.8
2022-09-07,2202,0.3
2022-09-08,0234,1.9
2022-09-08,0809,0.1
2022-09-08,1409,1.9
2022-09-08,2241,0.4
2022-09-09,0317,2.0
2022-09-09,0832,0.2
2022-09-09,1504,1.9
2022-09-09,2149,0.6
2022-09-09,2309,0.6
2022-09-10,0402,2.0
2022-09-10,0858,0.2
2022-09-10,1556,1.9
2022-09-10,2036,0.4
2022-09-11,0451,2.0
2022-09-11,0923,0.2
2022-09-11,1643,1.9
2022-09-11,2104,0.2
2022-09-12,0534,1.9
2022-09-12,0956,0.1
2022-09-12,1723,1.8
2022-09-12,2141,0.0
2022-09-13,0143,1.3
2022-09-13,0313,1.2
2022-09-13,0615,1.7
2022-09-13,1026,0.0
2022-09-13,1800,1.7
2022-09-13,2213,0.1
2022-09-14,0215,1.5
2022-09-14,0439,1.2
2022-09-14,0702,1.5
2022-09-14,1102,0.2
2022-09-14,1838,1.5
2022-09-14,2254,0.0
2022-09-15,0258,1.5
2022-09-15,0549,1.1
2022-09-15,0800,1.3
2022-09-15,1145,0.4
2022-09-15,1615,1.3
2022-09-15,1756,1.3
2022-09-15,1900,1.3
2022-09-15,2332,0.1
2022-09-16,0336,1.5
2022-09-16,0643,0.9
2022-09-16,0902,1.2
2022-09-16,1224,0.6
2022-09-16,1630,1.3
2022-09-17,0009,0.3
2022-09-17,0408,1.4
2022-09-17,0717,0.8
2022-09-17,1008,1.2
2022-09-17,1317,0.8
2022-09-17,1656,1.3
2022-09-17,2000,1.0
2022-09-17,2115,1.0
2022-09-18,0100,0.5
2022-09-18,0447,1.3
2022-09-18,0754,0.7
2022-09-18,1109,1.3
2022-09-18,1428,0.9
2022-09-18,1713,1.1
2022-09-18,2004,0.9
2022-09-18,2241,1.1
2022-09-19,0206,0.7
2022-09-19,0511,1.0
2022-09-19,0808,0.6
2022-09-19,1202,1.5
2022-09-19,1958,0.8
2022-09-19,2338,1.3
2022-09-20,0404,0.7
2022-09-20,0543,0.7
2022-09-20,0811,0.6
2022-09-20,1245,1.6
2022-09-20,1936,0.7
2022-09-21,0017,1.4
2022-09-21,0715,0.5
2022-09-21,1321,1.7
2022-09-21,1938,0.5
2022-09-22,0058,1.6
2022-09-22,0706,0.2
2022-09-22,1404,1.8
2022-09-22,1956,0.3
2022-09-23,0138,1.7
2022-09-23,0734,0.0
2022-09-23,1451,1.9
2022-09-23,2017,0.2
2022-09-24,0221,1.8
2022-09-24,0802,0.1
2022-09-24,1536,1.9
2022-09-24,2043,0.0
2022-09-25,0304,1.9
2022-09-25,0834,0.2
2022-09-25,1613,2.0
2022-09-25,2104,0.0
2022-09-26,0345,1.9
2022-09-26,0900,0.2
2022-09-26,1654,2.0
2022-09-26,2126,0.1
2022-09-27,0421,1.8
2022-09-27,0924,0.1
2022-09-27,1732,1.9
2022-09-27,2156,0.1
2022-09-28,0451,1.8
2022-09-28,0954,0.0
2022-09-28,1808,1.7
2022-09-28,2223,0.0
2022-09-29,0523,1.7
2022-09-29,1015,0.1
2022-09-29,1411,1.2
2022-09-29,1554,1.1
2022-09-29,1858,1.6
2022-09-29,2300,0.1
2022-09-30,0554,1.5
2022-09-30,1047,0.3
2022-09-30,1423,1.3
2022-09-30,1702,0.9
2022-09-30,1954,1.3
2022-09-30,2342,0.2
2022-10-01,0658,1.4
2022-10-01,1111,0.6
2022-10-01,1449,1.4
2022-10-01,1804,0.7
2022-10-01,2100,1.2
2022-10-02,0028,0.5
2022-10-02,0826,1.3
2022-10-02,1153,0.8
2022-10-02,1509,1.5
2022-10-02,1900,0.5
2022-10-02,2213,1.2
2022-10-03,0149,0.7
2022-10-03,0954,1.3
2022-10-03,1234,1.0
2022-10-03,1543,1.5
2022-10-03,1947,0.3
2022-10-03,2328,1.4
2022-10-04,0613,0.5
2022-10-04,1104,1.4
2022-10-04,1323,1.2
2022-10-04,1606,1.5
2022-10-04,2024,0.2
2022-10-05,0030,1.6
2022-10-05,0643,0.3
2022-10-05,1206,1.6
2022-10-05,1500,1.4
2022-10-05,1609,1.4
2022-10-05,2102,0.2
2022-10-06,0121,1.8
2022-10-06,0708,0.1
2022-10-06,1302,1.7
2022-10-06,2138,0.3
2022-10-07,0208,2.0
2022-10-07,0730,0.1
2022-10-07,1353,1.8
2022-10-07,2200,0.5
2022-10-08,0256,2.0
2022-10-08,0756,0.2
2022-10-08,1439,1.8
2022-10-08,1953,0.5
2022-10-09,0339,2.0
2022-10-09,0821,0.2
2022-10-09,1526,1.8
2022-10-09,2008,0.2
2022-10-10,0417,2.0
2022-10-10,0853,0.2
2022-10-10,1606,1.8
2022-10-10,2045,0.0
2022-10-11,0500,1.9
2022-10-11,0921,0.1
2022-10-11,1647,1.7
2022-10-11,2115,0.1
2022-10-12,0543,1.8
2022-10-12,0958,0.0
2022-10-12,1721,1.6
2022-10-12,2156,0.1
2022-10-13,0219,1.3
2022-10-13,0339,1.3
2022-10-13,0623,1.6
2022-10-13,1032,0.2
2022-10-13,1741,1.4
2022-10-13,2232,0.0
2022-10-14,0253,1.4
2022-10-14,0454,1.2
2022-10-14,0709,1.4
2022-10-14,1106,0.4
2022-10-14,1530,1.4
2022-10-14,2306,0.2
2022-10-15,0319,1.3
2022-10-15,0556,1.1
2022-10-15,0808,1.3
2022-10-15,1149,0.6
2022-10-15,1551,1.4
2022-10-15,2353,0.3
2022-10-16,0354,1.3
2022-10-16,0641,1.0
2022-10-16,0913,1.2
2022-10-16,1226,0.8
2022-10-16,1606,1.3
2022-10-16,1934,1.0
2022-10-16,2102,1.0
2022-10-17,0039,0.5
2022-10-17,0421,1.2
2022-10-17,0706,0.8
2022-10-17,1015,1.3
2022-10-17,1319,0.9
2022-10-17,1621,1.2
2022-10-17,1943,0.9
2022-10-17,2211,1.1
2022-10-18,0145,0.7
2022-10-18,0456,1.0
2022-10-18,0732,0.7
2022-10-18,1109,1.4
2022-10-18,1458,1.0
2022-10-18,1600,1.1
2022-10-18,1939,0.8
2022-10-18,2304,1.3
2022-10-19,0321,0.7
2022-10-19,0526,0.7
2022-10-19,0736,0.7
2022-10-19,1200,1.5
2022-10-19,1926,0.7
2022-10-19,2351,1.5
2022-10-20,0549,0.5
2022-10-20,1243,1.7
2022-10-20,1919,0.5
2022-10-21,0026,1.6
2022-10-21,0626,0.3
2022-10-21,1326,1.8
2022-10-21,1926,0.3
2022-10-22,0108,1.8
2022-10-22,0700,0.1
2022-10-22,1413,1.8
2022-10-22,1947,0.1
2022-10-23,0151,1.9
2022-10-23,0734,0.1
2022-10-23,1500,1.9
2022-10-23,2008,0.0
2022-10-24,0236,1.9
2022-10-24,0802,0.1
2022-10-24,1545,1.9
2022-10-24,2034,0.1
2022-10-25,0319,1.9
2022-10-25,0828,0.1
2022-10-25,1624,1.9
2022-10-25,2100,0.1
2022-10-26,0358,1.9
2022-10-26,0856,0.0
2022-10-26,1706,1.8
2022-10-26,2130,0.1
2022-10-27,0439,1.9
2022-10-27,0919,0.1
2022-10-27,1311,1.1
2022-10-27,1439,1.1
2022-10-27,1754,1.6
2022-10-27,2204,0.0
2022-10-28,0517,1.8
2022-10-28,0951,0.3
2022-10-28,1321,1.3
2022-10-28,1556,1.0
2022-10-28,1851,1.4
2022-10-28,2247,0.1
2022-10-29,0604,1.6
2022-10-29,1015,0.4
2022-10-29,1353,1.4
2022-10-29,1700,0.8
2022-10-29,1953,1.3
2022-10-29,2334,0.3
2022-10-30,0702,1.5
2022-10-30,1054,0.6
2022-10-30,1419,1.6
2022-10-30,1758,0.6
2022-10-30,2100,1.2
2022-10-31,0039,0.5
2022-10-31,0808,1.4
2022-10-31,1134,0.8
2022-10-31,1458,1.6
2022-10-31,1851,0.4
2022-10-31,2209,1.3
2022-11-01,0217,0.6
2022-11-01,0921,1.4
2022-11-01,1213,1.0
2022-11-01,1534,1.6
2022-11-01,1932,0.3
2022-11-01,2313,1.5
2022-11-02,0434,0.5
2022-11-02,1034,1.4
2022-11-02,1308,1.1
2022-11-02,1604,1.5
2022-11-02,2009,0.2
2022-11-03,0008,1.7
2022-11-03,0534,0.3
2022-11-03,1136,1.5
2022-11-03,1445,1.2
2022-11-03,1626,1.3
2022-11-03,2051,0.3
2022-11-04,0100,1.8
2022-11-04,0609,0.1
2022-11-04,1232,1.6
2022-11-04,2119,0.4
2022-11-05,0147,1.9
2022-11-05,0645,0.0
2022-11-05,1323,1.7
2022-11-05,1904,0.6
2022-11-05,2009,0.6
2022-11-05,2128,0.6
2022-11-06,0230,2.0
2022-11-06,0713,0.1
2022-11-06,1409,1.7
2022-11-06,1911,0.3
2022-11-07,0309,2.0
2022-11-07,0749,0.1
2022-11-07,1451,1.7
2022-11-07,1947,0.1
2022-11-08,0354,2.0
2022-11-08,0819,0.1
2022-11-08,1528,1.7
2022-11-08,2019,0.0
2022-11-09,0434,1.9
2022-11-09,0858,0.0
2022-11-09,1554,1.6
2022-11-09,2058,0.0
2022-11-10,0509,1.8
2022-11-10,0932,0.1
2022-11-10,1606,1.5
2022-11-10,2136,0.0
2022-11-11,0553,1.7
2022-11-11,1006,0.2
2022-11-11,1513,1.5
2022-11-11,2208,0.1
2022-11-12,0638,1.6
2022-11-12,1047,0.3
2022-11-12,1517,1.5
2022-11-12,2251,0.2
2022-11-13,0724,1.5
2022-11-13,1117,0.5
2022-11-13,1532,1.4
2022-11-13,2328,0.3
2022-11-14,0356,1.2
2022-11-14,0532,1.1
2022-11-14,0819,1.4
2022-11-14,1158,0.6
2022-11-14,1553,1.4
2022-11-14,1915,1.0
2022-11-14,2021,1.0
2022-11-15,0015,0.4
2022-11-15,0417,1.1
2022-11-15,0608,1.0
2022-11-15,0915,1.4
2022-11-15,1243,0.8
2022-11-15,1604,1.3
2022-11-15,1913,0.9
2022-11-15,2139,1.1
2022-11-16,0115,0.5
2022-11-16,0458,0.9
2022-11-16,0641,0.9
2022-11-16,1009,1.4
2022-11-16,1336,0.9
2022-11-16,1613,1.1
2022-11-16,1917,0.9
2022-11-16,2228,1.2
2022-11-17,0239,0.6
2022-11-17,1102,1.5
2022-11-17,1909,0.8
2022-11-17,2309,1.4
2022-11-18,0428,0.5
2022-11-18,1154,1.6
2022-11-18,1851,0.6
2022-11-18,2354,1.6
2022-11-19,0539,0.3
2022-11-19,1247,1.7
2022-11-19,1853,0.4
2022-11-20,0036,1.7
2022-11-20,0621,0.2
2022-11-20,1339,1.7
2022-11-20,1909,0.2
2022-11-21,0117,1.8
2022-11-21,0658,0.1
2022-11-21,1430,1.8
2022-11-21,1938,0.1
2022-11-22,0204,1.9
2022-11-22,0728,0.1
2022-11-22,1515,1.8
2022-11-22,2006,0.0
2022-11-23,0253,1.9
2022-11-23,0800,0.2
2022-11-23,1602,1.8
2022-11-23,2041,0.1
2022-11-24,0339,1.9
2022-11-24,0824,0.2
2022-11-24,1653,1.7
2022-11-24,2113,0.0
2022-11-25,0426,1.9
2022-11-25,0856,0.3
2022-11-25,1213,1.1
2022-11-25,1419,0.9
2022-11-25,1745,1.6
2022-11-25,2158,0.0
2022-11-26,0511,1.8
2022-11-26,0924,0.4
2022-11-26,1251,1.3
2022-11-26,1538,0.8
2022-11-26,1843,1.5
2022-11-26,2247,0.1
2022-11-27,0602,1.7
2022-11-27,1002,0.5
2022-11-27,1324,1.5
2022-11-27,1645,0.7
2022-11-27,1949,1.4
2022-11-27,2343,0.3
2022-11-28,0658,1.6
2022-11-28,1045,0.6
2022-11-28,1406,1.6
2022-11-28,1745,0.6
2022-11-28,2054,1.4
2022-11-29,0051,0.4
2022-11-29,0754,1.5
2022-11-29,1123,0.7
2022-11-29,1454,1.7
2022-11-29,1836,0.4
2022-11-29,2156,1.4
2022-11-30,0208,0.4
2022-11-30,0854,1.4
2022-11-30,1208,0.8
2022-11-30,1539,1.6
2022-11-30,1919,0.4
2022-11-30,2254,1.5
2022-12-01,0321,0.4
2022-12-01,0953,1.4
2022-12-01,1302,0.9
2022-12-01,1621,1.5
2022-12-01,2002,0.4
2022-12-01,2349,1.6
2022-12-02,0423,0.4
2022-12-02,1053,1.4
2022-12-02,1417,0.9
2022-12-02,1709,1.2
2022-12-02,2047,0.5
2022-12-03,0039,1.7
2022-12-03,0511,0.3
2022-12-03,1156,1.4
2022-12-03,1623,0.9
2022-12-03,1817,0.9
2022-12-03,2117,0.6
2022-12-04,0123,1.8
2022-12-04,0558,0.2
2022-12-04,1254,1.5
2022-12-04,1754,0.6
2022-12-04,2017,0.7
2022-12-04,2141,0.7
2022-12-05,0206,1.9
2022-12-05,0639,0.1
2022-12-05,1343,1.5
2022-12-05,1843,0.3
2022-12-06,0253,1.9
2022-12-06,0717,0.1
2022-12-06,1423,1.6
2022-12-06,1921,0.2
2022-12-07,0330,1.9
2022-12-07,0800,0.1
2022-12-07,1447,1.6
2022-12-07,2004,0.1
2022-12-08,0408,1.9
2022-12-08,0841,0.1
2022-12-08,1506,1.6
2022-12-08,2047,0.1
2022-12-09,0449,1.8
2022-12-09,0917,0.2
2022-12-09,1513,1.6
2022-12-09,2121,0.1
2022-12-10,0526,1.8
2022-12-10,0956,0.2
2022-12-10,1517,1.5
2022-12-10,2200,0.1
2022-12-11,0606,1.7
2022-12-11,1030,0.3
2022-12-11,1524,1.5
2022-12-11,2238,0.1
2022-12-12,0653,1.7
2022-12-12,1102,0.3
2022-12-12,1536,1.5
2022-12-12,2313,0.2
2022-12-13,0739,1.6
2022-12-13,1139,0.4
2022-12-13,1551,1.4
2022-12-14,0000,0.3
2022-12-14,0824,1.5
2022-12-14,1211,0.6
2022-12-14,1606,1.3
2022-12-14,1902,1.1
2022-12-14,2045,1.1
2022-12-15,0053,0.4
2022-12-15,0911,1.4
2022-12-15,1258,0.7
2022-12-15,1632,1.2
2022-12-15,1904,1.0
2022-12-15,2145,1.2
2022-12-16,0153,0.5
2022-12-16,1004,1.4
2022-12-16,1356,0.8
2022-12-16,1658,1.0
2022-12-16,1900,1.0
2022-12-16,2232,1.3
2022-12-17,0309,0.5
2022-12-17,1100,1.5
2022-12-17,1741,0.8
2022-12-17,2311,1.5
2022-12-18,0438,0.5
2022-12-18,1200,1.5
2022-12-18,1804,0.6
2022-12-19,0000,1.6
2022-12-19,0541,0.5
2022-12-19,1304,1.6
2022-12-19,1839,0.4
2022-12-20,0049,1.7
2022-12-20,0623,0.4
2022-12-20,1402,1.6
2022-12-20,1913,0.2
2022-12-21,0138,1.8
2022-12-21,0700,0.5
2022-12-21,1456,1.7
2022-12-21,1954,0.1
2022-12-22,0230,1.9
2022-12-22,0734,0.5
2022-12-22,1549,1.8
2022-12-22,2034,0.0
2022-12-23,0323,2.0
2022-12-23,0802,0.5
2022-12-23,1056,0.9
2022-12-23,1241,0.8
2022-12-23,1639,1.7
2022-12-23,2117,0.0
2022-12-24,0415,2.0
2022-12-24,0841,0.5
2022-12-24,1136,1.0
2022-12-24,1354,0.8
2022-12-24,1734,1.7
2022-12-24,2206,0.0
2022-12-25,0506,2.0
2022-12-25,0913,0.5
2022-12-25,1219,1.2
2022-12-25,1504,0.8
2022-12-25,1830,1.6
2022-12-25,2256,0.1
2022-12-26,0558,1.9
2022-12-26,0956,0.5
2022-12-26,1309,1.4
2022-12-26,1615,0.7
2022-12-26,1928,1.5
2022-12-26,2345,0.1
2022-12-27,0649,1.8
2022-12-27,1038,0.4
2022-12-27,1402,1.6
2022-12-27,1719,0.7
2022-12-27,2026,1.5
2022-12-28,0036,0.2
2022-12-28,0736,1.6
2022-12-28,1117,0.4
2022-12-28,1456,1.7
2022-12-28,1815,0.6
2022-12-28,2124,1.4
2022-12-29,0126,0.3
2022-12-29,0819,1.5
2022-12-29,1202,0.5
2022-12-29,1547,1.7
2022-12-29,1908,0.6
2022-12-29,2223,1.5
2022-12-30,0224,0.4
2022-12-30,0908,1.3
2022-12-30,1256,0.5
2022-12-30,1636,1.6
2022-12-30,2000,0.5
2022-12-30,2321,1.5
2022-12-31,0324,0.5
2022-12-31,1006,1.3
2022-12-31,1358,0.7
2022-12-31,1726,1.3
2022-12-31,2045,0.6
