data,hora,mare
2022-09-16,0724,1.7
2022-09-16,1334,0.7
2022-09-16,1941,1.6
2022-09-17,0202,0.7
2022-09-17,0824,1.5
2022-09-17,1434,0.9
2022-09-17,2047,1.5
2022-09-18,0326,0.8
2022-09-18,1002,1.4
2022-09-18,1611,1.0
2022-09-18,2230,1.5
2022-09-19,0513,0.8
2022-09-19,1149,1.5
2022-09-19,1751,0.9
2022-09-19,2358,1.5
2022-09-20,0626,0.7
2022-09-20,1249,1.6
2022-09-20,1847,0.8
2022-09-21,0051,1.7
2022-09-21,0709,0.6
2022-09-21,1324,1.7
2022-09-21,1923,0.7
2022-09-22,0126,1.8
2022-09-22,0745,0.5
2022-09-22,1358,1.8
2022-09-22,1956,0.5
2022-09-23,0200,2.0
2022-09-23,0815,0.3
2022-09-23,1426,1.9
2022-09-23,2026,0.4
2022-09-24,0232,2.1
2022-09-24,0849,0.2
2022-09-24,1458,2.0
2022-09-24,2058,0.3
2022-09-25,0306,2.2
2022-09-25,0919,0.2
2022-09-25,1530,2.1
2022-09-25,2132,0.2
2022-09-26,0341,2.2
2022-09-26,0954,0.1
2022-09-26,1602,2.1
2022-09-26,2206,0.2
2022-09-27,0415,2.2
2022-09-27,1030,0.1
2022-09-27,1638,2.1
2022-09-27,2243,0.2
2022-09-28,0454,2.2
2022-09-28,1106,0.2
2022-09-28,1713,2.1
2022-09-28,2319,0.3
2022-09-29,0534,2.1
2022-09-29,1145,0.3
2022-09-29,1753,2.0
2022-09-30,0000,0.4
2022-09-30,0615,2.0
2022-09-30,1228,0.5
2022-09-30,1836,1.8
2022-10-01,0051,0.5
2022-10-01,0709,1.8
2022-10-01,1321,0.7
2022-10-01,1932,1.7
2022-10-02,0156,0.6
2022-10-02,0824,1.6
2022-10-02,1441,0.8
2022-10-02,2054,1.6
2022-10-03,0332,0.7
2022-10-03,1011,1.6
2022-10-03,1626,0.8
2022-10-03,2239,1.6
2022-10-04,0511,0.6
2022-10-04,1145,1.7
2022-10-04,1753,0.7
2022-10-04,2358,1.8
2022-10-05,0623,0.4
2022-10-05,1247,1.9
2022-10-05,1851,0.6
2022-10-06,0054,2.0
2022-10-06,0713,0.3
2022-10-06,1332,2.0
2022-10-06,1934,0.4
2022-10-07,0139,2.1
2022-10-07,0758,0.1
2022-10-07,1409,2.1
2022-10-07,2011,0.3
2022-10-08,0219,2.2
2022-10-08,0836,0.1
2022-10-08,1447,2.2
2022-10-08,2051,0.2
2022-10-09,0258,2.3
2022-10-09,0911,0.0
2022-10-09,1521,2.2
2022-10-09,2126,0.1
2022-10-10,0338,2.3
2022-10-10,0951,0.1
2022-10-10,1556,2.2
2022-10-10,2202,0.1
2022-10-11,0413,2.3
2022-10-11,1024,0.1
2022-10-11,1632,2.2
2022-10-11,2239,0.2
2022-10-12,0453,2.2
2022-10-12,1100,0.3
2022-10-12,1706,2.1
2022-10-12,2315,0.3
2022-10-13,0528,2.0
2022-10-13,1136,0.4
2022-10-13,1741,2.0
2022-10-13,2354,0.4
2022-10-14,0606,1.9
2022-10-14,1209,0.6
2022-10-14,1815,1.8
2022-10-15,0036,0.5
2022-10-15,0649,1.7
2022-10-15,1251,0.7
2022-10-15,1858,1.7
2022-10-16,0124,0.7
2022-10-16,0745,1.5
2022-10-16,1343,0.9
2022-10-16,1956,1.5
2022-10-17,0239,0.8
2022-10-17,0915,1.4
2022-10-17,1515,1.0
2022-10-17,2134,1.5
2022-10-18,0428,0.8
2022-10-18,1108,1.4
2022-10-18,1706,1.0
2022-10-18,2313,1.5
2022-10-19,0549,0.7
2022-10-19,1211,1.5
2022-10-19,1809,0.8
2022-10-20,0011,1.6
2022-10-20,0636,0.6
2022-10-20,1253,1.7
2022-10-20,1851,0.7
2022-10-21,0053,1.8
2022-10-21,0709,0.5
2022-10-21,1323,1.8
2022-10-21,1923,0.6
2022-10-22,0126,1.9
2022-10-22,0743,0.3
2022-10-22,1354,2.0
2022-10-22,1954,0.4
2022-10-23,0200,2.1
2022-10-23,0813,0.2
2022-10-23,1424,2.1
2022-10-23,2026,0.3
2022-10-24,0236,2.2
2022-10-24,0849,0.2
2022-10-24,1458,2.1
2022-10-24,2102,0.2
2022-10-25,0311,2.2
2022-10-25,0924,0.1
2022-10-25,1534,2.2
2022-10-25,2141,0.1
2022-10-26,0353,2.2
2022-10-26,1004,0.1
2022-10-26,1609,2.2
2022-10-26,2219,0.1
2022-10-27,0434,2.2
2022-10-27,1045,0.2
2022-10-27,1653,2.1
2022-10-27,2302,0.2
2022-10-28,0517,2.1
2022-10-28,1126,0.3
2022-10-28,1736,2.0
2022-10-28,2351,0.3
2022-10-29,0608,2.0
2022-10-29,1215,0.5
2022-10-29,1823,1.9
2022-10-30,0047,0.4
2022-10-30,0708,1.8
2022-10-30,1315,0.7
2022-10-30,1924,1.8
2022-10-31,0156,0.5
2022-10-31,0826,1.7
2022-10-31,1436,0.8
2022-10-31,2049,1.7
2022-11-01,0328,0.6
2022-11-01,1004,1.6
2022-11-01,1611,0.8
2022-11-01,2223,1.7
2022-11-02,0458,0.5
2022-11-02,1128,1.7
2022-11-02,1734,0.7
2022-11-02,2339,1.8
2022-11-03,0604,0.4
2022-11-03,1226,1.8
2022-11-03,1828,0.6
2022-11-04,0036,2.0
2022-11-04,0656,0.3
2022-11-04,1309,2.0
2022-11-04,1911,0.4
2022-11-05,0119,2.1
2022-11-05,0736,0.2
2022-11-05,1349,2.1
2022-11-05,1951,0.3
2022-11-06,0158,2.2
2022-11-06,0811,0.2
2022-11-06,1421,2.1
2022-11-06,2026,0.2
2022-11-07,0236,2.2
2022-11-07,0849,0.2
2022-11-07,1454,2.1
2022-11-07,2102,0.2
2022-11-08,0311,2.2
2022-11-08,0921,0.2
2022-11-08,1526,2.1
2022-11-08,2138,0.2
2022-11-09,0349,2.2
2022-11-09,0956,0.3
2022-11-09,1602,2.1
2022-11-09,2213,0.2
2022-11-10,0424,2.1
2022-11-10,1030,0.4
2022-11-10,1638,2.1
2022-11-10,2253,0.3
2022-11-11,0502,2.0
2022-11-11,1104,0.5
2022-11-11,1711,2.0
2022-11-11,2330,0.4
2022-11-12,0543,1.8
2022-11-12,1143,0.6
2022-11-12,1751,1.9
2022-11-13,0011,0.5
2022-11-13,0624,1.7
2022-11-13,1221,0.7
2022-11-13,1832,1.7
2022-11-14,0100,0.6
2022-11-14,0715,1.6
2022-11-14,1309,0.8
2022-11-14,1923,1.6
2022-11-15,0200,0.7
2022-11-15,0826,1.5
2022-11-15,1419,0.9
2022-11-15,2036,1.5
2022-11-16,0323,0.8
2022-11-16,0958,1.4
2022-11-16,1554,1.0
2022-11-16,2204,1.5
2022-11-17,0445,0.8
2022-11-17,1111,1.5
2022-11-17,1709,0.9
2022-11-17,2315,1.6
2022-11-18,0543,0.7
2022-11-18,1202,1.6
2022-11-18,1802,0.7
2022-11-19,0006,1.7
2022-11-19,0626,0.5
2022-11-19,1241,1.8
2022-11-19,1843,0.6
2022-11-20,0049,1.9
2022-11-20,0704,0.4
2022-11-20,1315,1.9
2022-11-20,1919,0.4
2022-11-21,0126,2.0
2022-11-21,0741,0.3
2022-11-21,1353,2.0
2022-11-21,1958,0.3
2022-11-22,0206,2.1
2022-11-22,0819,0.2
2022-11-22,1428,2.1
2022-11-22,2038,0.2
2022-11-23,0251,2.2
2022-11-23,0900,0.2
2022-11-23,1508,2.2
2022-11-23,2119,0.1
2022-11-24,0334,2.2
2022-11-24,0945,0.2
2022-11-24,1553,2.2
2022-11-24,2206,0.1
2022-11-25,0421,2.2
2022-11-25,1030,0.2
2022-11-25,1638,2.2
2022-11-25,2254,0.1
2022-11-26,0509,2.1
2022-11-26,1117,0.3
2022-11-26,1724,2.1
2022-11-26,2347,0.2
2022-11-27,0604,2.0
2022-11-27,1209,0.5
2022-11-27,1819,2.0
2022-11-28,0045,0.3
2022-11-28,0704,1.9
2022-11-28,1308,0.6
2022-11-28,1919,1.9
2022-11-29,0151,0.4
2022-11-29,0815,1.8
2022-11-29,1419,0.7
2022-11-29,2032,1.8
2022-11-30,0306,0.5
2022-11-30,0936,1.7
2022-11-30,1541,0.7
2022-11-30,2153,1.8
2022-12-01,0426,0.5
2022-12-01,1053,1.7
2022-12-01,1656,0.7
2022-12-01,2306,1.8
2022-12-02,0536,0.5
2022-12-02,1154,1.8
2022-12-02,1758,0.6
2022-12-03,0008,1.9
2022-12-03,0628,0.4
2022-12-03,1243,1.9
2022-12-03,1847,0.5
2022-12-04,0056,2.0
2022-12-04,0711,0.4
2022-12-04,1321,1.9
2022-12-04,1928,0.4
2022-12-05,0139,2.0
2022-12-05,0751,0.3
2022-12-05,1358,2.0
2022-12-05,2004,0.3
2022-12-06,0215,2.0
2022-12-06,0824,0.3
2022-12-06,1430,2.0
2022-12-06,2043,0.3
2022-12-07,0254,2.0
2022-12-07,0858,0.4
2022-12-07,1504,2.1
2022-12-07,2117,0.3
2022-12-08,0330,2.0
2022-12-08,0934,0.4
2022-12-08,1541,2.1
2022-12-08,2156,0.3
2022-12-09,0408,2.0
2022-12-09,1008,0.4
2022-12-09,1615,2.0
2022-12-09,2236,0.3
2022-12-10,0447,1.9
2022-12-10,1047,0.5
2022-12-10,1654,2.0
2022-12-10,2313,0.4
2022-12-11,0526,1.8
2022-12-11,1124,0.6
2022-12-11,1734,1.9
2022-12-11,2356,0.4
2022-12-12,0606,1.8
2022-12-12,1202,0.6
2022-12-12,1811,1.8
2022-12-13,0039,0.5
2022-12-13,0653,1.7
2022-12-13,1247,0.7
2022-12-13,1856,1.7
2022-12-14,0124,0.6
2022-12-14,0741,1.6
2022-12-14,1336,0.8
2022-12-14,1947,1.7
2022-12-15,0219,0.7
2022-12-15,0843,1.5
2022-12-15,1438,0.9
2022-12-15,2051,1.6
2022-12-16,0326,0.7
2022-12-16,0953,1.5
2022-12-16,1551,0.9
2022-12-16,2202,1.6
2022-12-17,0436,0.7
2022-12-17,1058,1.6
2022-12-17,1700,0.8
2022-12-17,2309,1.7
2022-12-18,0536,0.6
2022-12-18,1153,1.7
2022-12-18,1756,0.7
2022-12-19,0006,1.8
2022-12-19,0624,0.5
2022-12-19,1239,1.8
2022-12-19,1847,0.5
2022-12-20,0058,1.9
2022-12-20,0711,0.4
2022-12-20,1321,2.0
2022-12-20,1932,0.4
2022-12-21,0147,2.0
2022-12-21,0758,0.3
2022-12-21,1406,2.1
2022-12-21,2019,0.2
2022-12-22,0234,2.1
2022-12-22,0843,0.3
2022-12-22,1453,2.2
2022-12-22,2108,0.1
2022-12-23,0323,2.2
2022-12-23,0932,0.2
2022-12-23,1541,2.2
2022-12-23,2158,0.1
2022-12-24,0413,2.2
2022-12-24,1019,0.2
2022-12-24,1628,2.2
2022-12-24,2249,0.1
2022-12-25,0504,2.2
2022-12-25,1109,0.3
2022-12-25,1719,2.2
2022-12-25,2341,0.1
2022-12-26,0558,2.1
2022-12-26,1200,0.3
2022-12-26,1809,2.2
2022-12-27,0034,0.2
2022-12-27,0653,2.0
2022-12-27,1254,0.4
2022-12-27,1904,2.1
2022-12-28,0130,0.3
2022-12-28,0751,1.9
2022-12-28,1353,0.5
2022-12-28,2004,1.9
2022-12-29,0234,0.4
2022-12-29,0854,1.8
2022-12-29,1456,0.6
2022-12-29,2109,1.8
2022-12-30,0343,0.5
2022-12-30,1002,1.7
2022-12-30,1608,0.7
2022-12-30,2224,1.8
2022-12-31,0453,0.6
2022-12-31,1111,1.7
2022-12-31,1719,0.7
