data,hora,mare
1126,2330,0.1
1127,0456,1.2
1127,1230,0.6
1127,1634,1.1
1128,0034,0.2
1128,0547,1.1
1128,1338,0.7
1128,1715,1.0
1129,0141,0.2
1129,0647,1.0
1129,0847,0.9
1129,1054,1.0
1129,1445,0.7
1129,1808,0.9
1130,0251,0.3
1130,1151,1.0
1130,1551,0.7
1130,1919,0.9
1201,0358,0.3
1201,1232,1.0
1201,1651,0.6
1201,2056,0.9
1202,0500,0.3
1202,1247,1.0
1202,1741,0.5
1202,2230,1.0
1203,0558,0.3
1203,1147,1.0
1203,1824,0.4
1203,2334,1.1
1204,0649,0.3
1204,1204,1.0
1204,1904,0.4
1205,0021,1.2
1205,0730,0.3
1205,1238,1.1
1205,1943,0.3
1206,0106,1.2
1206,0808,0.3
1206,1309,1.2
1206,2017,0.2
1207,0151,1.3
1207,0847,0.4
1207,1349,1.2
1207,2051,0.2
1208,0228,1.3
1208,0919,0.4
1208,1423,1.2
1208,2124,0.2
1209,0308,1.3
1209,0953,0.5
1209,1500,1.2
1209,2158,0.2
1210,0349,1.2
1210,1028,0.5
1210,1536,1.2
1210,2234,0.2
1211,0424,1.2
1211,1106,0.6
1211,1608,1.2
1211,2315,0.3
1212,0504,1.1
1212,1153,0.6
1212,1647,1.1
1213,0002,0.3
1213,0549,1.1
1213,1249,0.6
1213,1723,1.1
1214,0100,0.4
1214,0634,1.0
1214,1353,0.7
1214,1806,1.0
1215,0204,0.4
1215,0726,0.9
1215,1454,0.7
1215,1902,1.0
1216,0309,0.4
1216,0841,0.9
1216,1553,0.6
1216,2013,0.9
1217,0413,0.4
1217,1019,0.9
1217,1647,0.5
1217,2149,1.0
1218,0513,0.4
1218,1128,1.0
1218,1738,0.4
1218,2321,1.1
1219,0611,0.3
1219,1215,1.0
1219,1824,0.3
1220,0028,1.2
1220,0706,0.3
1220,1254,1.1
1220,1911,0.2
1221,0123,1.3
1221,0758,0.3
1221,1330,1.1
1221,2000,0.1
1222,0209,1.3
1222,0851,0.3
1222,1404,1.1
1222,2051,0.0
1223,0256,1.3
1223,0941,0.3
1223,1441,1.1
1223,2141,0.0
1224,0338,1.3
1224,1030,0.4
1224,1515,1.2
1224,2232,0.0
1225,0419,1.3
1225,1119,0.5
1225,1554,1.2
1225,2323,0.0
1226,0500,1.2
1226,1209,0.5
1226,1634,1.1
1227,0017,0.1
1227,0541,1.1
1227,1304,0.6
1227,1713,1.1
1228,0115,0.2
1228,0621,1.0
1228,1400,0.6
1228,1802,1.1
1229,0217,0.3
1229,0706,0.9
1229,1002,0.8
1229,1128,0.8
1229,1500,0.6
1229,1900,1.0
1230,0321,0.4
1230,0800,0.9
1230,1051,0.8
1230,1226,0.8
1230,1558,0.6
1230,2004,1.0
1231,0426,0.4
1231,0858,0.9
1231,1256,0.8
1231,1658,0.6
1231,2123,1.0
