data,hora,mare
2022-09-16,0751,2.2
2022-09-16,1321,0.9
2022-09-16,2006,2.0
2022-09-17,0151,0.9
2022-09-17,0900,2.0
2022-09-17,1428,1.2
2022-09-17,2130,1.9
2022-09-18,0334,1.1
2022-09-18,1015,1.9
2022-09-18,1611,1.2
2022-09-18,2247,1.9
2022-09-19,0458,1.1
2022-09-19,1124,1.9
2022-09-19,1730,1.2
2022-09-19,2351,2.0
2022-09-20,0602,0.9
2022-09-20,1232,2.1
2022-09-20,1832,1.0
2022-09-21,0051,2.2
2022-09-21,0658,0.8
2022-09-21,1328,2.2
2022-09-21,1923,0.8
2022-09-22,0139,2.4
2022-09-22,0741,0.6
2022-09-22,1411,2.4
2022-09-22,2004,0.6
2022-09-23,0223,2.6
2022-09-23,0821,0.4
2022-09-23,1447,2.6
2022-09-23,2039,0.5
2022-09-24,0300,2.7
2022-09-24,0858,0.2
2022-09-24,1521,2.7
2022-09-24,2113,0.3
2022-09-25,0338,2.8
2022-09-25,0934,0.1
2022-09-25,1556,2.8
2022-09-25,2147,0.3
2022-09-26,0411,2.9
2022-09-26,1006,0.1
2022-09-26,1628,2.8
2022-09-26,2215,0.2
2022-09-27,0447,2.9
2022-09-27,1039,0.1
2022-09-27,1700,2.8
2022-09-27,2249,0.2
2022-09-28,0517,2.8
2022-09-28,1108,0.2
2022-09-28,1730,2.7
2022-09-28,2317,0.3
2022-09-29,0553,2.7
2022-09-29,1143,0.3
2022-09-29,1802,2.6
2022-09-29,2353,0.3
2022-09-30,0624,2.5
2022-09-30,1211,0.5
2022-09-30,1836,2.4
2022-10-01,0023,0.5
2022-10-01,0711,2.3
2022-10-01,1253,0.8
2022-10-01,1921,2.2
2022-10-02,0106,0.7
2022-10-02,0845,2.1
2022-10-02,1341,1.1
2022-10-02,2111,2.0
2022-10-03,0223,1.0
2022-10-03,1034,2.0
2022-10-03,1647,1.2
2022-10-03,2247,2.1
2022-10-04,0515,0.9
2022-10-04,1147,2.2
2022-10-04,1802,1.0
2022-10-04,2356,2.2
2022-10-05,0628,0.7
2022-10-05,1251,2.3
2022-10-05,1902,0.8
2022-10-06,0058,2.5
2022-10-06,0724,0.5
2022-10-06,1345,2.5
2022-10-06,1951,0.5
2022-10-07,0153,2.7
2022-10-07,0809,0.3
2022-10-07,1430,2.7
2022-10-07,2030,0.3
2022-10-08,0241,2.9
2022-10-08,0851,0.1
2022-10-08,1509,2.8
2022-10-08,2106,0.2
2022-10-09,0323,3.0
2022-10-09,0926,0.1
2022-10-09,1551,2.8
2022-10-09,2147,0.1
2022-10-10,0402,3.0
2022-10-10,1002,0.1
2022-10-10,1623,2.8
2022-10-10,2219,0.1
2022-10-11,0443,2.9
2022-10-11,1039,0.2
2022-10-11,1700,2.8
2022-10-11,2256,0.2
2022-10-12,0517,2.8
2022-10-12,1109,0.3
2022-10-12,1734,2.6
2022-10-12,2328,0.3
2022-10-13,0556,2.6
2022-10-13,1145,0.5
2022-10-13,1806,2.5
2022-10-14,0000,0.5
2022-10-14,0634,2.4
2022-10-14,1213,0.7
2022-10-14,1839,2.3
2022-10-15,0034,0.7
2022-10-15,0713,2.2
2022-10-15,1249,0.9
2022-10-15,1919,2.1
2022-10-16,0111,0.9
2022-10-16,0819,2.0
2022-10-16,1328,1.1
2022-10-16,2043,1.9
2022-10-17,0241,1.1
2022-10-17,0947,1.9
2022-10-17,1547,1.3
2022-10-17,2204,1.9
2022-10-18,0421,1.1
2022-10-18,1054,1.9
2022-10-18,1700,1.2
2022-10-18,2309,2.0
2022-10-19,0526,1.0
2022-10-19,1153,2.0
2022-10-19,1800,1.0
2022-10-20,0008,2.2
2022-10-20,0617,0.8
2022-10-20,1241,2.2
2022-10-20,1847,0.8
2022-10-21,0100,2.4
2022-10-21,0704,0.6
2022-10-21,1324,2.4
2022-10-21,1924,0.6
2022-10-22,0143,2.6
2022-10-22,0745,0.4
2022-10-22,1406,2.6
2022-10-22,2002,0.4
2022-10-23,0223,2.7
2022-10-23,0823,0.2
2022-10-23,1443,2.7
2022-10-23,2039,0.3
2022-10-24,0302,2.8
2022-10-24,0900,0.1
2022-10-24,1521,2.8
2022-10-24,2113,0.2
2022-10-25,0343,2.9
2022-10-25,0938,0.1
2022-10-25,1558,2.8
2022-10-25,2153,0.1
2022-10-26,0421,2.9
2022-10-26,1011,0.1
2022-10-26,1634,2.8
2022-10-26,2226,0.1
2022-10-27,0500,2.8
2022-10-27,1051,0.2
2022-10-27,1708,2.8
2022-10-27,2302,0.2
2022-10-28,0539,2.7
2022-10-28,1124,0.4
2022-10-28,1749,2.6
2022-10-28,2339,0.3
2022-10-29,0621,2.5
2022-10-29,1202,0.6
2022-10-29,1826,2.5
2022-10-30,0015,0.5
2022-10-30,0717,2.3
2022-10-30,1245,0.8
2022-10-30,1921,2.3
2022-10-31,0104,0.7
2022-10-31,0853,2.1
2022-10-31,1338,1.1
2022-10-31,2106,2.1
2022-11-01,0234,0.9
2022-11-01,1019,2.1
2022-11-01,1634,1.1
2022-11-01,2234,2.1
2022-11-02,0504,0.9
2022-11-02,1126,2.2
2022-11-02,1747,1.0
2022-11-02,2339,2.3
2022-11-03,0613,0.7
2022-11-03,1226,2.3
2022-11-03,1843,0.8
2022-11-04,0038,2.5
2022-11-04,0708,0.5
2022-11-04,1321,2.5
2022-11-04,1928,0.6
2022-11-05,0130,2.7
2022-11-05,0751,0.4
2022-11-05,1406,2.6
2022-11-05,2008,0.4
2022-11-06,0217,2.8
2022-11-06,0826,0.3
2022-11-06,1447,2.7
2022-11-06,2045,0.3
2022-11-07,0300,2.9
2022-11-07,0902,0.3
2022-11-07,1523,2.7
2022-11-07,2121,0.2
2022-11-08,0343,2.9
2022-11-08,0939,0.3
2022-11-08,1558,2.7
2022-11-08,2156,0.2
2022-11-09,0419,2.8
2022-11-09,1011,0.3
2022-11-09,1636,2.7
2022-11-09,2232,0.3
2022-11-10,0458,2.7
2022-11-10,1049,0.4
2022-11-10,1708,2.6
2022-11-10,2306,0.3
2022-11-11,0536,2.6
2022-11-11,1121,0.6
2022-11-11,1747,2.5
2022-11-11,2343,0.5
2022-11-12,0609,2.4
2022-11-12,1156,0.7
2022-11-12,1817,2.3
2022-11-13,0013,0.6
2022-11-13,0653,2.2
2022-11-13,1226,0.9
2022-11-13,1856,2.2
2022-11-14,0053,0.8
2022-11-14,0741,2.1
2022-11-14,1304,1.1
2022-11-14,1956,2.0
2022-11-15,0145,1.0
2022-11-15,0858,1.9
2022-11-15,1445,1.2
2022-11-15,2128,2.0
2022-11-16,0345,1.0
2022-11-16,1004,1.9
2022-11-16,1615,1.2
2022-11-16,2234,2.0
2022-11-17,0451,0.9
2022-11-17,1102,2.0
2022-11-17,1713,1.0
2022-11-17,2323,2.2
2022-11-18,0541,0.8
2022-11-18,1154,2.2
2022-11-18,1802,0.8
2022-11-19,0009,2.3
2022-11-19,0623,0.6
2022-11-19,1238,2.3
2022-11-19,1847,0.7
2022-11-20,0100,2.5
2022-11-20,0706,0.4
2022-11-20,1319,2.5
2022-11-20,1926,0.5
2022-11-21,0145,2.7
2022-11-21,0751,0.3
2022-11-21,1404,2.7
2022-11-21,2006,0.3
2022-11-22,0230,2.8
2022-11-22,0832,0.2
2022-11-22,1447,2.8
2022-11-22,2049,0.2
2022-11-23,0315,2.8
2022-11-23,0911,0.2
2022-11-23,1532,2.8
2022-11-23,2130,0.1
2022-11-24,0402,2.8
2022-11-24,0956,0.2
2022-11-24,1613,2.8
2022-11-24,2209,0.1
2022-11-25,0449,2.8
2022-11-25,1038,0.3
2022-11-25,1658,2.8
2022-11-25,2254,0.1
2022-11-26,0534,2.7
2022-11-26,1115,0.4
2022-11-26,1741,2.7
2022-11-26,2336,0.2
2022-11-27,0621,2.6
2022-11-27,1200,0.6
2022-11-27,1826,2.6
2022-11-28,0015,0.4
2022-11-28,0719,2.4
2022-11-28,1243,0.8
2022-11-28,1924,2.4
2022-11-29,0108,0.6
2022-11-29,0839,2.2
2022-11-29,1341,1.0
2022-11-29,2049,2.3
2022-11-30,0234,0.8
2022-11-30,0956,2.2
2022-11-30,1554,1.1
2022-11-30,2206,2.2
2022-12-01,0436,0.8
2022-12-01,1058,2.2
2022-12-01,1709,1.0
2022-12-01,2309,2.3
2022-12-02,0543,0.8
2022-12-02,1158,2.3
2022-12-02,1809,0.8
2022-12-03,0008,2.4
2022-12-03,0636,0.7
2022-12-03,1251,2.4
2022-12-03,1900,0.7
2022-12-04,0106,2.5
2022-12-04,0723,0.6
2022-12-04,1338,2.5
2022-12-04,1943,0.5
2022-12-05,0156,2.6
2022-12-05,0802,0.5
2022-12-05,1419,2.6
2022-12-05,2023,0.4
2022-12-06,0241,2.7
2022-12-06,0841,0.5
2022-12-06,1500,2.6
2022-12-06,2100,0.3
2022-12-07,0323,2.7
2022-12-07,0915,0.5
2022-12-07,1539,2.6
2022-12-07,2139,0.3
2022-12-08,0402,2.6
2022-12-08,0954,0.5
2022-12-08,1613,2.6
2022-12-08,2213,0.3
2022-12-09,0445,2.6
2022-12-09,1032,0.5
2022-12-09,1654,2.6
2022-12-09,2253,0.4
2022-12-10,0519,2.5
2022-12-10,1104,0.6
2022-12-10,1730,2.5
2022-12-10,2324,0.4
2022-12-11,0558,2.4
2022-12-11,1141,0.7
2022-12-11,1806,2.4
2022-12-12,0000,0.5
2022-12-12,0634,2.3
2022-12-12,1211,0.8
2022-12-12,1843,2.3
2022-12-13,0034,0.7
2022-12-13,0713,2.2
2022-12-13,1243,0.9
2022-12-13,1928,2.2
2022-12-14,0115,0.8
2022-12-14,0806,2.1
2022-12-14,1319,1.0
2022-12-14,2032,2.1
2022-12-15,0230,0.9
2022-12-15,0911,2.0
2022-12-15,1508,1.1
2022-12-15,2143,2.1
2022-12-16,0356,0.9
2022-12-16,1009,2.0
2022-12-16,1623,1.0
2022-12-16,2239,2.2
2022-12-17,0456,0.8
2022-12-17,1102,2.1
2022-12-17,1715,0.9
2022-12-17,2328,2.3
2022-12-18,0547,0.7
2022-12-18,1154,2.3
2022-12-18,1804,0.7
2022-12-19,0017,2.4
2022-12-19,0632,0.6
2022-12-19,1241,2.4
2022-12-19,1854,0.6
2022-12-20,0109,2.5
2022-12-20,0717,0.4
2022-12-20,1328,2.6
2022-12-20,1941,0.4
2022-12-21,0204,2.6
2022-12-21,0806,0.3
2022-12-21,1419,2.7
2022-12-21,2028,0.2
2022-12-22,0258,2.7
2022-12-22,0856,0.3
2022-12-22,1511,2.8
2022-12-22,2115,0.1
2022-12-23,0353,2.8
2022-12-23,0945,0.3
2022-12-23,1600,2.8
2022-12-23,2202,0.1
2022-12-24,0441,2.8
2022-12-24,1028,0.3
2022-12-24,1651,2.9
2022-12-24,2249,0.1
2022-12-25,0526,2.8
2022-12-25,1109,0.3
2022-12-25,1736,2.8
2022-12-25,2332,0.1
2022-12-26,0615,2.7
2022-12-26,1156,0.5
2022-12-26,1821,2.7
2022-12-27,0013,0.3
2022-12-27,0708,2.5
2022-12-27,1238,0.6
2022-12-27,1915,2.6
2022-12-28,0104,0.5
2022-12-28,0809,2.4
2022-12-28,1326,0.8
2022-12-28,2023,2.4
2022-12-29,0208,0.7
2022-12-29,0915,2.2
2022-12-29,1445,0.9
2022-12-29,2134,2.3
2022-12-30,0339,0.8
2022-12-30,1015,2.1
2022-12-30,1617,1.0
2022-12-30,2239,2.3
2022-12-31,0454,0.9
2022-12-31,1113,2.1
2022-12-31,1724,0.9
