data,hora,mare
2022-09-16,0823,2.2
2022-09-16,1421,0.9
2022-09-16,2044,2.2
2022-09-17,0302,0.9
2022-09-17,0916,2.0
2022-09-17,1510,1.1
2022-09-17,2134,2.1
2022-09-18,0408,1.1
2022-09-18,1038,1.8
2022-09-18,1625,1.3
2022-09-18,2301,2.0
2022-09-19,0547,1.1
2022-09-19,1216,1.9
2022-09-19,1806,1.3
2022-09-20,0040,2.0
2022-09-20,0716,1.0
2022-09-20,1325,2.0
2022-09-20,1923,1.1
2022-09-21,0142,2.2
2022-09-21,0806,0.8
2022-09-21,1412,2.2
2022-09-21,2014,1.0
2022-09-22,0225,2.4
2022-09-22,0846,0.7
2022-09-22,1455,2.3
2022-09-22,2055,0.8
2022-09-23,0304,2.5
2022-09-23,0919,0.5
2022-09-23,1527,2.5
2022-09-23,2129,0.6
2022-09-24,0340,2.7
2022-09-24,0955,0.3
2022-09-24,1601,2.7
2022-09-24,2202,0.4
2022-09-25,0412,2.8
2022-09-25,1025,0.2
2022-09-25,1632,2.8
2022-09-25,2236,0.3
2022-09-26,0451,2.9
2022-09-26,1059,0.2
2022-09-26,1704,2.8
2022-09-26,2310,0.2
2022-09-27,0523,2.9
2022-09-27,1131,0.2
2022-09-27,1742,2.8
2022-09-27,2347,0.2
2022-09-28,0601,2.9
2022-09-28,1204,0.3
2022-09-28,1814,2.8
2022-09-29,0023,0.3
2022-09-29,0642,2.7
2022-09-29,1244,0.5
2022-09-29,1857,2.7
2022-09-30,0104,0.4
2022-09-30,0721,2.6
2022-09-30,1321,0.6
2022-09-30,1942,2.6
2022-10-01,0151,0.5
2022-10-01,0810,2.4
2022-10-01,1410,0.8
2022-10-01,2032,2.5
2022-10-02,0249,0.7
2022-10-02,0916,2.2
2022-10-02,1514,0.9
2022-10-02,2138,2.4
2022-10-03,0406,0.8
2022-10-03,1042,2.1
2022-10-03,1638,1.0
2022-10-03,2301,2.4
2022-10-04,0540,0.8
2022-10-04,1208,2.2
2022-10-04,1804,0.9
2022-10-05,0021,2.5
2022-10-05,0701,0.6
2022-10-05,1317,2.3
2022-10-05,1916,0.8
2022-10-06,0131,2.6
2022-10-06,0801,0.4
2022-10-06,1412,2.5
2022-10-06,2012,0.5
2022-10-07,0225,2.8
2022-10-07,0849,0.3
2022-10-07,1459,2.7
2022-10-07,2102,0.3
2022-10-08,0314,3.0
2022-10-08,0931,0.2
2022-10-08,1540,2.9
2022-10-08,2147,0.2
2022-10-09,0401,3.1
2022-10-09,1008,0.1
2022-10-09,1617,2.9
2022-10-09,2227,0.1
2022-10-10,0440,3.1
2022-10-10,1046,0.1
2022-10-10,1659,3.0
2022-10-10,2306,0.1
2022-10-11,0516,3.0
2022-10-11,1119,0.2
2022-10-11,1736,2.9
2022-10-11,2346,0.2
2022-10-12,0557,2.8
2022-10-12,1157,0.4
2022-10-12,1810,2.8
2022-10-13,0019,0.3
2022-10-13,0632,2.6
2022-10-13,1229,0.6
2022-10-13,1847,2.6
2022-10-14,0059,0.5
2022-10-14,0708,2.4
2022-10-14,1302,0.8
2022-10-14,1919,2.4
2022-10-15,0140,0.7
2022-10-15,0751,2.1
2022-10-15,1340,1.0
2022-10-15,2001,2.2
2022-10-16,0225,0.9
2022-10-16,0840,2.0
2022-10-16,1423,1.2
2022-10-16,2051,2.1
2022-10-17,0329,1.1
2022-10-17,0955,1.8
2022-10-17,1536,1.3
2022-10-17,2204,2.0
2022-10-18,0501,1.1
2022-10-18,1140,1.8
2022-10-18,1719,1.3
2022-10-18,2346,2.0
2022-10-19,0627,1.0
2022-10-19,1251,2.0
2022-10-19,1844,1.2
2022-10-20,0059,2.1
2022-10-20,0723,0.9
2022-10-20,1338,2.2
2022-10-20,1936,1.0
2022-10-21,0149,2.3
2022-10-21,0806,0.7
2022-10-21,1414,2.3
2022-10-21,2016,0.8
2022-10-22,0227,2.5
2022-10-22,0844,0.5
2022-10-22,1451,2.5
2022-10-22,2055,0.6
2022-10-23,0304,2.7
2022-10-23,0916,0.4
2022-10-23,1523,2.7
2022-10-23,2129,0.4
2022-10-24,0344,2.8
2022-10-24,0953,0.2
2022-10-24,1559,2.8
2022-10-24,2206,0.2
2022-10-25,0419,2.9
2022-10-25,1027,0.2
2022-10-25,1636,2.9
2022-10-25,2246,0.1
2022-10-26,0501,2.9
2022-10-26,1102,0.2
2022-10-26,1712,3.0
2022-10-26,2323,0.1
2022-10-27,0542,2.9
2022-10-27,1142,0.3
2022-10-27,1755,2.9
2022-10-28,0006,0.2
2022-10-28,0621,2.7
2022-10-28,1221,0.4
2022-10-28,1840,2.8
2022-10-29,0051,0.3
2022-10-29,0708,2.6
2022-10-29,1306,0.6
2022-10-29,1925,2.7
2022-10-30,0144,0.4
2022-10-30,0804,2.4
2022-10-30,1402,0.8
2022-10-30,2021,2.6
2022-10-31,0246,0.6
2022-10-31,0912,2.2
2022-10-31,1508,0.9
2022-10-31,2129,2.5
2022-11-01,0401,0.7
2022-11-01,1034,2.1
2022-11-01,1629,1.0
2022-11-01,2249,2.4
2022-11-02,0527,0.7
2022-11-02,1155,2.2
2022-11-02,1751,0.9
2022-11-03,0006,2.5
2022-11-03,0642,0.6
2022-11-03,1301,2.4
2022-11-03,1901,0.7
2022-11-04,0112,2.6
2022-11-04,0740,0.5
2022-11-04,1351,2.5
2022-11-04,1957,0.5
2022-11-05,0206,2.7
2022-11-05,0823,0.4
2022-11-05,1434,2.7
2022-11-05,2044,0.4
2022-11-06,0257,2.8
2022-11-06,0904,0.3
2022-11-06,1514,2.8
2022-11-06,2127,0.3
2022-11-07,0338,2.9
2022-11-07,0942,0.3
2022-11-07,1557,2.9
2022-11-07,2206,0.2
2022-11-08,0414,2.8
2022-11-08,1016,0.3
2022-11-08,1632,2.9
2022-11-08,2246,0.2
2022-11-09,0455,2.8
2022-11-09,1053,0.4
2022-11-09,1708,2.8
2022-11-09,2321,0.3
2022-11-10,0531,2.6
2022-11-10,1125,0.5
2022-11-10,1746,2.7
2022-11-10,2359,0.4
2022-11-11,0606,2.5
2022-11-11,1201,0.7
2022-11-11,1817,2.6
2022-11-12,0036,0.5
2022-11-12,0647,2.3
2022-11-12,1234,0.8
2022-11-12,1855,2.5
2022-11-13,0114,0.7
2022-11-13,0725,2.1
2022-11-13,1312,1.0
2022-11-13,1932,2.3
2022-11-14,0202,0.9
2022-11-14,0812,2.0
2022-11-14,1359,1.1
2022-11-14,2017,2.2
2022-11-15,0259,1.0
2022-11-15,0916,1.9
2022-11-15,1501,1.2
2022-11-15,2117,2.1
2022-11-16,0406,1.0
2022-11-16,1036,1.9
2022-11-16,1614,1.2
2022-11-16,2234,2.0
2022-11-17,0523,1.0
2022-11-17,1149,2.0
2022-11-17,1734,1.2
2022-11-17,2353,2.1
2022-11-18,0627,0.9
2022-11-18,1244,2.1
2022-11-18,1838,1.0
2022-11-19,0055,2.3
2022-11-19,0716,0.7
2022-11-19,1327,2.3
2022-11-19,1929,0.8
2022-11-20,0146,2.4
2022-11-20,0759,0.6
2022-11-20,1406,2.5
2022-11-20,2014,0.6
2022-11-21,0229,2.6
2022-11-21,0840,0.4
2022-11-21,1447,2.7
2022-11-21,2059,0.4
2022-11-22,0310,2.8
2022-11-22,0917,0.3
2022-11-22,1525,2.9
2022-11-22,2142,0.2
2022-11-23,0357,2.9
2022-11-23,0959,0.3
2022-11-23,1608,3.0
2022-11-23,2223,0.1
2022-11-24,0440,2.9
2022-11-24,1040,0.3
2022-11-24,1655,3.0
2022-11-24,2308,0.0
2022-11-25,0523,2.8
2022-11-25,1121,0.3
2022-11-25,1740,3.0
2022-11-25,2355,0.1
2022-11-26,0610,2.7
2022-11-26,1208,0.4
2022-11-26,1825,3.0
2022-11-27,0046,0.2
2022-11-27,0702,2.6
2022-11-27,1301,0.5
2022-11-27,1916,2.9
2022-11-28,0138,0.3
2022-11-28,0801,2.4
2022-11-28,1357,0.7
2022-11-28,2012,2.7
2022-11-29,0238,0.5
2022-11-29,0902,2.3
2022-11-29,1459,0.8
2022-11-29,2116,2.6
2022-11-30,0347,0.6
2022-11-30,1014,2.3
2022-11-30,1610,0.9
2022-11-30,2229,2.5
2022-12-01,0501,0.7
2022-12-01,1123,2.3
2022-12-01,1723,0.8
2022-12-01,2342,2.4
2022-12-02,0608,0.7
2022-12-02,1227,2.4
2022-12-02,1832,0.7
2022-12-03,0049,2.5
2022-12-03,0706,0.6
2022-12-03,1319,2.5
2022-12-03,1931,0.6
2022-12-04,0146,2.5
2022-12-04,0757,0.6
2022-12-04,1406,2.6
2022-12-04,2021,0.5
2022-12-05,0232,2.6
2022-12-05,0838,0.6
2022-12-05,1453,2.7
2022-12-05,2106,0.4
2022-12-06,0314,2.6
2022-12-06,0916,0.5
2022-12-06,1532,2.7
2022-12-06,2149,0.4
2022-12-07,0357,2.6
2022-12-07,0955,0.5
2022-12-07,1610,2.8
2022-12-07,2227,0.3
2022-12-08,0434,2.6
2022-12-08,1031,0.6
2022-12-08,1651,2.7
2022-12-08,2304,0.4
2022-12-09,0510,2.5
2022-12-09,1106,0.6
2022-12-09,1725,2.7
2022-12-09,2344,0.4
2022-12-10,0553,2.4
2022-12-10,1144,0.7
2022-12-10,1802,2.6
2022-12-11,0019,0.5
2022-12-11,0629,2.3
2022-12-11,1217,0.8
2022-12-11,1838,2.5
2022-12-12,0101,0.6
2022-12-12,0708,2.2
2022-12-12,1259,0.9
2022-12-12,1914,2.4
2022-12-13,0142,0.7
2022-12-13,0753,2.1
2022-12-13,1340,1.0
2022-12-13,1959,2.3
2022-12-14,0225,0.8
2022-12-14,0838,2.1
2022-12-14,1425,1.1
2022-12-14,2046,2.2
2022-12-15,0316,0.9
2022-12-15,0931,2.0
2022-12-15,1521,1.1
2022-12-15,2140,2.2
2022-12-16,0416,0.9
2022-12-16,1029,2.1
2022-12-16,1625,1.1
2022-12-16,2246,2.2
2022-12-17,0517,0.9
2022-12-17,1129,2.1
2022-12-17,1732,1.0
2022-12-17,2355,2.2
2022-12-18,0617,0.8
2022-12-18,1227,2.3
2022-12-18,1838,0.8
2022-12-19,0059,2.3
2022-12-19,0710,0.7
2022-12-19,1319,2.5
2022-12-19,1936,0.6
2022-12-20,0155,2.5
2022-12-20,0801,0.6
2022-12-20,1410,2.7
2022-12-20,2029,0.4
2022-12-21,0247,2.6
2022-12-21,0849,0.5
2022-12-21,1501,2.8
2022-12-21,2119,0.2
2022-12-22,0336,2.7
2022-12-22,0936,0.4
2022-12-22,1551,3.0
2022-12-22,2208,0.1
2022-12-23,0423,2.8
2022-12-23,1021,0.3
2022-12-23,1640,3.1
2022-12-23,2259,0.0
2022-12-24,0510,2.8
2022-12-24,1110,0.3
2022-12-24,1727,3.1
2022-12-24,2347,0.0
2022-12-25,0602,2.8
2022-12-25,1201,0.3
2022-12-25,1816,3.1
2022-12-26,0036,0.1
2022-12-26,0655,2.7
2022-12-26,1251,0.4
2022-12-26,1906,3.0
2022-12-27,0125,0.2
2022-12-27,0747,2.6
2022-12-27,1344,0.5
2022-12-27,2001,2.9
2022-12-28,0219,0.4
2022-12-28,0842,2.5
2022-12-28,1440,0.6
2022-12-28,2057,2.7
2022-12-29,0316,0.5
2022-12-29,0942,2.4
2022-12-29,1542,0.7
2022-12-29,2159,2.5
2022-12-30,0419,0.7
2022-12-30,1046,2.3
2022-12-30,1647,0.8
2022-12-30,2304,2.4
2022-12-31,0525,0.8
2022-12-31,1149,2.3
2022-12-31,1757,0.8
