data,hora,mare
2022-09-16,1049,5.0
2022-09-16,1647,1.4
2022-09-16,2304,5.0
2022-09-17,0517,1.4
2022-09-17,1139,4.7
2022-09-17,1734,1.7
2022-09-18,0000,4.8
2022-09-18,0615,1.7
2022-09-18,1247,4.5
2022-09-18,1839,2.0
2022-09-19,0113,4.6
2022-09-19,0736,1.8
2022-09-19,1409,4.4
2022-09-19,2008,2.1
2022-09-20,0238,4.6
2022-09-20,0902,1.7
2022-09-20,1528,4.6
2022-09-20,2126,1.9
2022-09-21,0349,4.8
2022-09-21,1004,1.5
2022-09-21,1626,4.8
2022-09-21,2221,1.6
2022-09-22,0441,5.0
2022-09-22,1054,1.2
2022-09-22,1709,5.1
2022-09-22,2304,1.3
2022-09-23,0523,5.3
2022-09-23,1134,0.9
2022-09-23,1749,5.4
2022-09-23,2347,1.0
2022-09-24,0558,5.5
2022-09-24,1208,0.7
2022-09-24,1819,5.6
2022-09-25,0021,0.8
2022-09-25,0636,5.7
2022-09-25,1247,0.5
2022-09-25,1856,5.8
2022-09-26,0100,0.5
2022-09-26,0709,5.9
2022-09-26,1319,0.4
2022-09-26,1930,5.9
2022-09-27,0139,0.4
2022-09-27,0749,5.9
2022-09-27,1358,0.4
2022-09-27,2004,6.0
2022-09-28,0211,0.4
2022-09-28,0823,5.9
2022-09-28,1434,0.6
2022-09-28,2043,5.9
2022-09-29,0253,0.5
2022-09-29,0900,5.7
2022-09-29,1504,0.7
2022-09-29,2115,5.7
2022-09-30,0330,0.6
2022-09-30,0939,5.4
2022-09-30,1545,1.0
2022-09-30,2156,5.5
2022-10-01,0409,0.9
2022-10-01,1021,5.1
2022-10-01,1628,1.3
2022-10-01,2243,5.2
2022-10-02,0502,1.2
2022-10-02,1119,4.8
2022-10-02,1726,1.6
2022-10-02,2347,5.0
2022-10-03,0609,1.4
2022-10-03,1243,4.6
2022-10-03,1847,1.8
2022-10-04,0113,4.8
2022-10-04,0739,1.5
2022-10-04,1419,4.7
2022-10-04,2017,1.7
2022-10-05,0247,5.0
2022-10-05,0906,1.3
2022-10-05,1543,5.0
2022-10-05,2141,1.4
2022-10-06,0402,5.3
2022-10-06,1015,0.9
2022-10-06,1647,5.4
2022-10-06,2247,1.0
2022-10-07,0502,5.6
2022-10-07,1111,0.6
2022-10-07,1738,5.7
2022-10-07,2339,0.7
2022-10-08,0554,5.9
2022-10-08,1202,0.4
2022-10-08,1821,5.8
2022-10-09,0023,0.4
2022-10-09,0639,6.0
2022-10-09,1247,0.3
2022-10-09,1858,5.9
2022-10-10,0104,0.3
2022-10-10,0715,6.0
2022-10-10,1321,0.3
2022-10-10,1934,5.9
2022-10-11,0147,0.3
2022-10-11,0753,6.0
2022-10-11,1358,0.4
2022-10-11,2004,5.9
2022-10-12,0219,0.4
2022-10-12,0826,5.8
2022-10-12,1432,0.6
2022-10-12,2038,5.8
2022-10-13,0254,0.5
2022-10-13,0900,5.6
2022-10-13,1500,0.8
2022-10-13,2108,5.6
2022-10-14,0326,0.8
2022-10-14,0934,5.3
2022-10-14,1534,1.1
2022-10-14,2143,5.3
2022-10-15,0400,1.1
2022-10-15,1009,5.0
2022-10-15,1606,1.4
2022-10-15,2219,5.0
2022-10-16,0441,1.4
2022-10-16,1056,4.7
2022-10-16,1654,1.8
2022-10-16,2309,4.7
2022-10-17,0532,1.7
2022-10-17,1158,4.4
2022-10-17,1754,2.0
2022-10-18,0019,4.5
2022-10-18,0643,1.9
2022-10-18,1319,4.3
2022-10-18,1911,2.2
2022-10-19,0143,4.5
2022-10-19,0809,1.8
2022-10-19,1439,4.5
2022-10-19,2038,2.0
2022-10-20,0258,4.6
2022-10-20,0919,1.6
2022-10-20,1539,4.8
2022-10-20,2139,1.7
2022-10-21,0356,4.9
2022-10-21,1009,1.3
2022-10-21,1624,5.1
2022-10-21,2226,1.3
2022-10-22,0443,5.2
2022-10-22,1054,1.0
2022-10-22,1704,5.4
2022-10-22,2308,1.0
2022-10-23,0523,5.5
2022-10-23,1136,0.7
2022-10-23,1745,5.7
2022-10-23,2353,0.6
2022-10-24,0602,5.8
2022-10-24,1211,0.5
2022-10-24,1821,5.9
2022-10-25,0034,0.4
2022-10-25,0643,5.9
2022-10-25,1254,0.4
2022-10-25,1900,6.0
2022-10-26,0111,0.3
2022-10-26,0723,5.9
2022-10-26,1334,0.4
2022-10-26,1939,6.1
2022-10-27,0156,0.3
2022-10-27,0802,5.9
2022-10-27,1409,0.6
2022-10-27,2017,6.0
2022-10-28,0238,0.4
2022-10-28,0847,5.7
2022-10-28,1453,0.7
2022-10-28,2058,5.8
2022-10-29,0317,0.6
2022-10-29,0928,5.4
2022-10-29,1536,1.0
2022-10-29,2143,5.5
2022-10-30,0404,0.8
2022-10-30,1017,5.1
2022-10-30,1623,1.3
2022-10-30,2236,5.3
2022-10-31,0500,1.1
2022-10-31,1121,4.8
2022-10-31,1724,1.6
2022-10-31,2346,5.0
2022-11-01,0606,1.3
2022-11-01,1245,4.7
2022-11-01,1845,1.7
2022-11-02,0109,4.9
2022-11-02,0730,1.4
2022-11-02,1409,4.8
2022-11-02,2006,1.6
2022-11-03,0234,5.1
2022-11-03,0851,1.2
2022-11-03,1521,5.1
2022-11-03,2121,1.3
2022-11-04,0343,5.3
2022-11-04,0956,1.0
2022-11-04,1621,5.4
2022-11-04,2221,1.0
2022-11-05,0441,5.6
2022-11-05,1051,0.7
2022-11-05,1709,5.6
2022-11-05,2311,0.7
2022-11-06,0530,5.8
2022-11-06,1136,0.6
2022-11-06,1753,5.8
2022-11-07,0000,0.5
2022-11-07,0611,5.8
2022-11-07,1213,0.5
2022-11-07,1830,5.8
2022-11-08,0043,0.4
2022-11-08,0653,5.8
2022-11-08,1256,0.5
2022-11-08,1902,5.9
2022-11-09,0117,0.4
2022-11-09,0726,5.8
2022-11-09,1330,0.6
2022-11-09,1936,5.8
2022-11-10,0156,0.4
2022-11-10,0800,5.6
2022-11-10,1402,0.7
2022-11-10,2008,5.7
2022-11-11,0228,0.6
2022-11-11,0836,5.4
2022-11-11,1436,0.9
2022-11-11,2041,5.5
2022-11-12,0300,0.8
2022-11-12,0908,5.2
2022-11-12,1506,1.2
2022-11-12,2113,5.3
2022-11-13,0336,1.1
2022-11-13,0945,5.0
2022-11-13,1543,1.4
2022-11-13,2151,5.1
2022-11-14,0408,1.3
2022-11-14,1024,4.7
2022-11-14,1619,1.7
2022-11-14,2232,4.8
2022-11-15,0454,1.6
2022-11-15,1115,4.5
2022-11-15,1709,1.9
2022-11-15,2326,4.6
2022-11-16,0553,1.8
2022-11-16,1223,4.5
2022-11-16,1813,2.0
2022-11-17,0038,4.5
2022-11-17,0702,1.8
2022-11-17,1336,4.5
2022-11-17,1932,1.9
2022-11-18,0154,4.6
2022-11-18,0815,1.6
2022-11-18,1441,4.8
2022-11-18,2043,1.7
2022-11-19,0300,4.9
2022-11-19,0915,1.4
2022-11-19,1534,5.1
2022-11-19,2139,1.3
2022-11-20,0356,5.2
2022-11-20,1008,1.1
2022-11-20,1621,5.4
2022-11-20,2230,1.0
2022-11-21,0447,5.4
2022-11-21,1056,0.8
2022-11-21,1704,5.7
2022-11-21,2317,0.7
2022-11-22,0532,5.6
2022-11-22,1143,0.7
2022-11-22,1751,5.9
2022-11-23,0004,0.4
2022-11-23,0617,5.8
2022-11-23,1224,0.6
2022-11-23,1834,6.0
2022-11-24,0054,0.3
2022-11-24,0702,5.8
2022-11-24,1308,0.6
2022-11-24,1915,6.0
2022-11-25,0141,0.3
2022-11-25,0751,5.8
2022-11-25,1356,0.6
2022-11-25,2002,6.0
2022-11-26,0224,0.3
2022-11-26,0836,5.7
2022-11-26,1443,0.7
2022-11-26,2051,5.9
2022-11-27,0309,0.5
2022-11-27,0924,5.5
2022-11-27,1530,0.9
2022-11-27,2139,5.7
2022-11-28,0400,0.7
2022-11-28,1019,5.3
2022-11-28,1621,1.1
2022-11-28,2236,5.4
2022-11-29,0456,0.9
2022-11-29,1121,5.1
2022-11-29,1721,1.4
2022-11-29,2341,5.2
2022-11-30,0558,1.1
2022-11-30,1234,4.9
2022-11-30,1830,1.5
2022-12-01,0054,5.1
2022-12-01,0706,1.3
2022-12-01,1345,5.0
2022-12-01,1945,1.5
2022-12-02,0204,5.1
2022-12-02,0817,1.3
2022-12-02,1451,5.1
2022-12-02,2054,1.3
2022-12-03,0311,5.2
2022-12-03,0921,1.1
2022-12-03,1549,5.3
2022-12-03,2154,1.1
2022-12-04,0411,5.4
2022-12-04,1015,1.0
2022-12-04,1639,5.5
2022-12-04,2249,0.8
2022-12-05,0502,5.5
2022-12-05,1104,0.9
2022-12-05,1723,5.6
2022-12-05,2336,0.7
2022-12-06,0549,5.6
2022-12-06,1151,0.8
2022-12-06,1802,5.7
2022-12-07,0015,0.6
2022-12-07,0630,5.6
2022-12-07,1228,0.8
2022-12-07,1839,5.7
2022-12-08,0058,0.5
2022-12-08,0706,5.5
2022-12-08,1304,0.8
2022-12-08,1913,5.7
2022-12-09,0136,0.6
2022-12-09,0743,5.5
2022-12-09,1343,0.9
2022-12-09,1949,5.6
2022-12-10,0206,0.7
2022-12-10,0817,5.3
2022-12-10,1411,1.0
2022-12-10,2021,5.5
2022-12-11,0243,0.9
2022-12-11,0853,5.2
2022-12-11,1449,1.2
2022-12-11,2056,5.4
2022-12-12,0311,1.0
2022-12-12,0924,5.1
2022-12-12,1519,1.3
2022-12-12,2128,5.2
2022-12-13,0347,1.2
2022-12-13,1002,4.9
2022-12-13,1556,1.5
2022-12-13,2206,5.0
2022-12-14,0421,1.3
2022-12-14,1043,4.8
2022-12-14,1639,1.6
2022-12-14,2251,4.9
2022-12-15,0504,1.5
2022-12-15,1130,4.7
2022-12-15,1728,1.7
2022-12-15,2343,4.8
2022-12-16,0600,1.6
2022-12-16,1230,4.7
2022-12-16,1830,1.7
2022-12-17,0049,4.8
2022-12-17,0706,1.6
2022-12-17,1336,4.8
2022-12-17,1939,1.6
2022-12-18,0158,4.8
2022-12-18,0813,1.5
2022-12-18,1439,5.0
2022-12-18,2047,1.4
2022-12-19,0304,5.0
2022-12-19,0917,1.3
2022-12-19,1536,5.3
2022-12-19,2151,1.1
2022-12-20,0406,5.2
2022-12-20,1015,1.1
2022-12-20,1630,5.5
2022-12-20,2249,0.8
2022-12-21,0502,5.4
2022-12-21,1109,0.9
2022-12-21,1721,5.7
2022-12-21,2345,0.6
2022-12-22,0558,5.6
2022-12-22,1202,0.8
2022-12-22,1811,5.9
2022-12-23,0038,0.4
2022-12-23,0651,5.7
2022-12-23,1256,0.7
2022-12-23,1902,6.0
2022-12-24,0126,0.3
2022-12-24,0741,5.7
2022-12-24,1347,0.6
2022-12-24,1954,6.0
2022-12-25,0215,0.3
2022-12-25,0832,5.7
2022-12-25,1438,0.6
2022-12-25,2045,6.0
2022-12-26,0304,0.3
2022-12-26,0921,5.6
2022-12-26,1523,0.7
2022-12-26,2136,5.9
2022-12-27,0356,0.5
2022-12-27,1011,5.5
2022-12-27,1611,0.9
2022-12-27,2228,5.7
2022-12-28,0445,0.7
2022-12-28,1106,5.3
2022-12-28,1704,1.0
2022-12-28,2323,5.4
2022-12-29,0536,1.0
2022-12-29,1202,5.2
2022-12-29,1802,1.2
2022-12-30,0021,5.2
2022-12-30,0632,1.2
2022-12-30,1302,5.1
2022-12-30,1904,1.4
2022-12-31,0124,5.1
2022-12-31,0736,1.4
2022-12-31,1404,5.0
2022-12-31,2011,1.4
