data,hora,mare
2022-08-29,2226,0.3
2022-08-30,0338,1.2
2022-08-30,1053,0.1
2022-08-30,1556,1.0
2022-08-30,2254,0.3
2022-08-31,0402,1.1
2022-08-31,1132,0.2
2022-08-31,1624,0.9
2022-08-31,2333,0.4
2022-09-01,0434,1.1
2022-09-01,1215,0.3
2022-09-01,1645,0.8
2022-09-02,0028,0.4
2022-09-02,0511,1.0
2022-09-02,1306,0.4
2022-09-02,1658,0.7
2022-09-03,0139,0.4
2022-09-03,0608,0.9
2022-09-03,0821,0.8
2022-09-03,1009,0.8
2022-09-03,1406,0.5
2022-09-03,1717,0.7
2022-09-03,2015,0.6
2022-09-03,2317,0.6
2022-09-04,0254,0.4
2022-09-04,1124,0.9
2022-09-04,1536,0.6
2022-09-04,1708,0.6
2022-09-04,2023,0.6
2022-09-04,2358,0.7
2022-09-05,0406,0.3
2022-09-05,1221,1.1
2022-09-05,1904,0.5
2022-09-06,0041,0.8
2022-09-06,0517,0.2
2022-09-06,1309,1.1
2022-09-06,1936,0.5
2022-09-07,0119,0.9
2022-09-07,0623,0.1
2022-09-07,1354,1.2
2022-09-07,1954,0.4
2022-09-08,0156,1.0
2022-09-08,0719,0.0
2022-09-08,1430,1.2
2022-09-08,2013,0.4
2022-09-09,0217,1.0
2022-09-09,0806,0.1
2022-09-09,1504,1.2
2022-09-09,2049,0.3
2022-09-10,0224,1.1
2022-09-10,0851,0.1
2022-09-10,1538,1.1
2022-09-10,2123,0.3
2022-09-11,0254,1.1
2022-09-11,0932,0.1
2022-09-11,1456,1.0
2022-09-11,2158,0.3
2022-09-12,0321,1.2
2022-09-12,1009,0.0
2022-09-12,1509,1.0
2022-09-12,2223,0.3
2022-09-13,0336,1.1
2022-09-13,1054,0.1
2022-09-13,1536,1.0
2022-09-13,2251,0.3
2022-09-14,0406,1.1
2022-09-14,1126,0.2
2022-09-14,1556,1.0
2022-09-14,2323,0.3
2022-09-15,0447,1.0
2022-09-15,1143,0.4
2022-09-15,1621,1.0
2022-09-15,2358,0.3
2022-09-16,0521,0.9
2022-09-16,1208,0.5
2022-09-16,1658,0.9
2022-09-17,0026,0.4
2022-09-17,0549,0.8
2022-09-17,1258,0.6
2022-09-17,1728,0.9
2022-09-18,0119,0.5
2022-09-18,0645,0.7
2022-09-18,1032,0.7
2022-09-18,1404,0.6
2022-09-18,1732,0.8
2022-09-18,2341,0.6
2022-09-19,0351,0.5
2022-09-19,1153,0.8
2022-09-19,1551,0.7
2022-09-19,1756,0.7
2022-09-19,2041,0.7
2022-09-19,2306,0.6
2022-09-20,0538,0.4
2022-09-20,1232,0.9
2022-09-20,1817,0.6
2022-09-20,2321,0.8
2022-09-21,0624,0.3
2022-09-21,1308,1.0
2022-09-21,1858,0.5
2022-09-22,0011,0.9
2022-09-22,0700,0.1
2022-09-22,1349,1.1
2022-09-22,1938,0.4
2022-09-23,0053,1.0
2022-09-23,0739,0.0
2022-09-23,1402,1.1
2022-09-23,2000,0.3
2022-09-24,0119,1.1
2022-09-24,0815,0.0
2022-09-24,1415,1.1
2022-09-24,2021,0.2
2022-09-25,0143,1.2
2022-09-25,0854,0.0
2022-09-25,1438,1.1
2022-09-25,2051,0.2
2022-09-26,0213,1.2
2022-09-26,0926,0.0
2022-09-26,1445,1.1
2022-09-26,2126,0.2
2022-09-27,0253,1.2
2022-09-27,0953,0.1
2022-09-27,1502,1.0
2022-09-27,2156,0.2
2022-09-28,0319,1.2
2022-09-28,1024,0.2
2022-09-28,1524,1.0
2022-09-28,2228,0.3
2022-09-29,0343,1.1
2022-09-29,1106,0.3
2022-09-29,1551,0.9
2022-09-29,2311,0.3
2022-09-30,0411,1.1
2022-09-30,1156,0.4
2022-09-30,1556,0.8
2022-10-01,0011,0.3
2022-10-01,0458,1.0
2022-10-01,0847,0.8
2022-10-01,1251,0.5
2022-10-01,1608,0.8
2022-10-01,2058,0.5
2022-10-01,2209,0.5
2022-10-02,0123,0.3
2022-10-02,0549,0.8
2022-10-02,0756,0.8
2022-10-02,1017,0.9
2022-10-02,1356,0.6
2022-10-02,1638,0.7
2022-10-02,2013,0.5
2022-10-02,2309,0.6
2022-10-03,0241,0.3
2022-10-03,0743,0.7
2022-10-03,1123,1.0
2022-10-03,2024,0.5
2022-10-03,2349,0.7
2022-10-04,0354,0.3
2022-10-04,1213,1.1
2022-10-04,1902,0.5
2022-10-05,0023,0.8
2022-10-05,0500,0.2
2022-10-05,1300,1.1
2022-10-05,1906,0.5
2022-10-06,0100,0.9
2022-10-06,0602,0.1
2022-10-06,1336,1.1
2022-10-06,1921,0.4
2022-10-07,0136,1.0
2022-10-07,0656,0.0
2022-10-07,1404,1.1
2022-10-07,1945,0.3
2022-10-08,0143,1.1
2022-10-08,0743,0.0
2022-10-08,1436,1.1
2022-10-08,2017,0.2
2022-10-09,0204,1.1
2022-10-09,0823,0.0
2022-10-09,1430,1.0
2022-10-09,2056,0.2
2022-10-10,0236,1.2
2022-10-10,0902,0.0
2022-10-10,1411,1.0
2022-10-10,2126,0.2
2022-10-11,0300,1.2
2022-10-11,0943,0.1
2022-10-11,1438,1.1
2022-10-11,2153,0.2
2022-10-12,0317,1.2
2022-10-12,1017,0.2
2022-10-12,1500,1.1
2022-10-12,2221,0.2
2022-10-13,0347,1.1
2022-10-13,1036,0.3
2022-10-13,1521,1.0
2022-10-13,2258,0.2
2022-10-14,0417,1.0
2022-10-14,1054,0.4
2022-10-14,1554,1.0
2022-10-14,2336,0.3
2022-10-15,0443,0.9
2022-10-15,1132,0.5
2022-10-15,1623,1.0
2022-10-15,2351,0.4
2022-10-16,0508,0.8
2022-10-16,1223,0.6
2022-10-16,1645,0.9
2022-10-17,0058,0.4
2022-10-17,0600,0.7
2022-10-17,0754,0.7
2022-10-17,1011,0.7
2022-10-17,1341,0.7
2022-10-17,1656,0.8
2022-10-17,2211,0.5
2022-10-17,2302,0.5
2022-10-18,0241,0.4
2022-10-18,1117,0.8
2022-10-18,1515,0.7
2022-10-18,1723,0.7
2022-10-19,0438,0.4
2022-10-19,1202,0.9
2022-10-19,1741,0.6
2022-10-19,2304,0.8
2022-10-20,0541,0.3
2022-10-20,1247,1.0
2022-10-20,1834,0.5
2022-10-20,2354,0.9
2022-10-21,0624,0.2
2022-10-21,1311,1.1
2022-10-21,1904,0.4
2022-10-22,0032,1.0
2022-10-22,0708,0.1
2022-10-22,1326,1.1
2022-10-22,1928,0.3
2022-10-23,0100,1.1
2022-10-23,0753,0.0
2022-10-23,1347,1.1
2022-10-23,1949,0.2
2022-10-24,0126,1.2
2022-10-24,0830,0.0
2022-10-24,1415,1.1
2022-10-24,2024,0.2
2022-10-25,0202,1.3
2022-10-25,0858,0.1
2022-10-25,1424,1.1
2022-10-25,2102,0.1
2022-10-26,0239,1.2
2022-10-26,0928,0.2
2022-10-26,1438,1.0
2022-10-26,2139,0.2
2022-10-27,0308,1.2
2022-10-27,1006,0.3
2022-10-27,1502,0.9
2022-10-27,2217,0.2
2022-10-28,0326,1.1
2022-10-28,1056,0.4
2022-10-28,1515,0.9
2022-10-28,2306,0.2
2022-10-29,0402,1.0
2022-10-29,1147,0.5
2022-10-29,1519,0.8
2022-10-30,0008,0.2
2022-10-30,0445,0.9
2022-10-30,0700,0.8
2022-10-30,0858,0.9
2022-10-30,1243,0.6
2022-10-30,1551,0.8
2022-10-30,2139,0.5
2022-10-31,0113,0.3
2022-10-31,0532,0.8
2022-10-31,0717,0.7
2022-10-31,1009,0.9
2022-10-31,1351,0.7
2022-10-31,1611,0.7
2022-10-31,2006,0.5
2022-10-31,2241,0.6
2022-11-01,0223,0.2
2022-11-01,1109,1.0
2022-11-01,2017,0.6
2022-11-01,2317,0.7
2022-11-02,0332,0.2
2022-11-02,1202,1.0
2022-11-02,1806,0.6
2022-11-03,0000,0.8
2022-11-03,0439,0.2
2022-11-03,1245,1.0
2022-11-03,1823,0.5
2022-11-04,0039,0.9
2022-11-04,0538,0.1
2022-11-04,1308,1.0
2022-11-04,1838,0.4
2022-11-05,0106,1.0
2022-11-05,0630,0.1
2022-11-05,1338,1.0
2022-11-05,1909,0.3
2022-11-06,0121,1.1
2022-11-06,0713,0.1
2022-11-06,1353,1.0
2022-11-06,1953,0.2
2022-11-07,0145,1.1
2022-11-07,0754,0.1
2022-11-07,1317,1.0
2022-11-07,2030,0.1
2022-11-08,0223,1.2
2022-11-08,0836,0.1
2022-11-08,1339,1.0
2022-11-08,2100,0.1
2022-11-09,0245,1.1
2022-11-09,0911,0.2
2022-11-09,1408,1.1
2022-11-09,2130,0.1
2022-11-10,0306,1.1
2022-11-10,0943,0.3
2022-11-10,1432,1.1
2022-11-10,2204,0.1
2022-11-11,0328,1.1
2022-11-11,1000,0.4
2022-11-11,1458,1.1
2022-11-11,2247,0.2
2022-11-12,0400,1.0
2022-11-12,1026,0.4
2022-11-12,1528,1.0
2022-11-12,2323,0.2
2022-11-13,0419,0.9
2022-11-13,1108,0.5
2022-11-13,1600,1.0
2022-11-13,2354,0.3
2022-11-14,0447,0.9
2022-11-14,1202,0.6
2022-11-14,1626,0.9
2022-11-15,0045,0.3
2022-11-15,0538,0.8
2022-11-15,0745,0.7
2022-11-15,0909,0.8
2022-11-15,1309,0.6
2022-11-15,1653,0.8
2022-11-16,0156,0.4
2022-11-16,1041,0.8
2022-11-16,1438,0.6
2022-11-16,1747,0.7
2022-11-17,0313,0.4
2022-11-17,1132,0.9
2022-11-17,1619,0.6
2022-11-17,2223,0.8
2022-11-18,0438,0.3
2022-11-18,1208,1.0
2022-11-18,1741,0.5
2022-11-18,2323,0.9
2022-11-19,0545,0.2
2022-11-19,1236,1.0
2022-11-19,1821,0.4
2022-11-20,0008,1.0
2022-11-20,0641,0.1
2022-11-20,1253,1.1
2022-11-20,1839,0.3
2022-11-21,0041,1.1
2022-11-21,0726,0.1
2022-11-21,1324,1.1
2022-11-21,1919,0.2
2022-11-22,0117,1.2
2022-11-22,0806,0.1
2022-11-22,1354,1.0
2022-11-22,2002,0.1
2022-11-23,0156,1.2
2022-11-23,0839,0.2
2022-11-23,1413,1.0
2022-11-23,2047,0.1
2022-11-24,0239,1.2
2022-11-24,0915,0.3
2022-11-24,1421,0.9
2022-11-24,2132,0.1
2022-11-25,0317,1.1
2022-11-25,1000,0.4
2022-11-25,1451,0.9
2022-11-25,2215,0.1
2022-11-26,0326,1.1
2022-11-26,1053,0.5
2022-11-26,1502,0.8
2022-11-26,2306,0.1
2022-11-27,0400,1.0
2022-11-27,0654,0.9
2022-11-27,1145,0.6
2022-11-27,1509,0.8
2022-11-28,0002,0.1
2022-11-28,0439,0.9
2022-11-28,0621,0.8
2022-11-28,0845,0.9
2022-11-28,1236,0.6
2022-11-28,1551,0.8
2022-11-29,0102,0.2
2022-11-29,0521,0.8
2022-11-29,0700,0.7
2022-11-29,0956,0.9
2022-11-29,1328,0.7
2022-11-29,1639,0.8
2022-11-30,0202,0.2
2022-11-30,0615,0.7
2022-11-30,0723,0.7
2022-11-30,1054,0.9
2022-11-30,1432,0.7
2022-11-30,1800,0.7
2022-11-30,2038,0.7
2022-11-30,2236,0.7
2022-12-01,0302,0.2
2022-12-01,1145,0.9
2022-12-01,1551,0.6
2022-12-01,2326,0.8
2022-12-02,0404,0.2
2022-12-02,1217,0.9
2022-12-02,1706,0.5
2022-12-03,0008,0.9
2022-12-03,0504,0.2
2022-12-03,1243,0.9
2022-12-03,1756,0.4
2022-12-04,0039,1.0
2022-12-04,0558,0.2
2022-12-04,1300,0.9
2022-12-04,1845,0.3
2022-12-05,0058,1.0
2022-12-05,0645,0.2
2022-12-05,1234,0.9
2022-12-05,1930,0.2
2022-12-06,0138,1.1
2022-12-06,0728,0.3
2022-12-06,1238,1.0
2022-12-06,2008,0.1
2022-12-07,0219,1.1
2022-12-07,0809,0.3
2022-12-07,1311,1.0
2022-12-07,2043,0.1
2022-12-08,0253,1.1
2022-12-08,0853,0.3
2022-12-08,1349,1.0
2022-12-08,2113,0.1
2022-12-09,0313,1.1
2022-12-09,0923,0.4
2022-12-09,1411,1.1
2022-12-09,2154,0.1
2022-12-10,0323,1.0
2022-12-10,0939,0.4
2022-12-10,1443,1.1
2022-12-10,2236,0.1
2022-12-11,0349,1.0
2022-12-11,1013,0.4
2022-12-11,1515,1.1
2022-12-11,2309,0.2
2022-12-12,0408,0.9
2022-12-12,1100,0.5
2022-12-12,1554,1.0
2022-12-12,2343,0.2
2022-12-13,0432,0.9
2022-12-13,1153,0.5
2022-12-13,1623,0.9
2022-12-14,0021,0.3
2022-12-14,0519,0.9
2022-12-14,1247,0.6
2022-12-14,1656,0.9
2022-12-15,0113,0.3
2022-12-15,0632,0.8
2022-12-15,0806,0.8
2022-12-15,0947,0.8
2022-12-15,1347,0.6
2022-12-15,1751,0.8
2022-12-16,0217,0.3
2022-12-16,1053,0.8
2022-12-16,1453,0.6
2022-12-16,2128,0.8
2022-12-17,0334,0.3
2022-12-17,1138,0.9
2022-12-17,1600,0.5
2022-12-17,2256,0.9
2022-12-18,0454,0.3
2022-12-18,1158,0.9
2022-12-18,1706,0.4
2022-12-18,2351,1.0
2022-12-19,0609,0.3
2022-12-19,1232,1.0
2022-12-19,1802,0.3
2022-12-20,0036,1.1
2022-12-20,0709,0.2
2022-12-20,1311,1.0
2022-12-20,1856,0.2
2022-12-21,0119,1.2
2022-12-21,0756,0.3
2022-12-21,1353,1.0
2022-12-21,1949,0.1
2022-12-22,0206,1.2
2022-12-22,0836,0.3
2022-12-22,1423,0.9
2022-12-22,2038,0.0
2022-12-23,0256,1.2
2022-12-23,0913,0.3
2022-12-23,1426,0.9
2022-12-23,2124,0.0
2022-12-24,0354,1.1
2022-12-24,0958,0.4
2022-12-24,1456,0.9
2022-12-24,2209,0.0
2022-12-25,0506,1.1
2022-12-25,1049,0.5
2022-12-25,1521,0.9
2022-12-25,2258,0.0
2022-12-26,0408,1.0
2022-12-26,0500,0.9
2022-12-26,0647,1.0
2022-12-26,1134,0.5
2022-12-26,1528,0.9
2022-12-26,2351,0.0
2022-12-27,0432,0.9
2022-12-27,0602,0.8
2022-12-27,0804,0.9
2022-12-27,1211,0.6
2022-12-27,1604,0.9
2022-12-28,0045,0.1
2022-12-28,0508,0.8
2022-12-28,0700,0.8
2022-12-28,0917,0.9
2022-12-28,1254,0.6
2022-12-28,1700,0.9
2022-12-29,0139,0.2
2022-12-29,0547,0.8
2022-12-29,0753,0.7
2022-12-29,1021,0.8
2022-12-29,1343,0.6
2022-12-29,1806,0.8
2022-12-30,0232,0.2
2022-12-30,0623,0.7
2022-12-30,0826,0.7
2022-12-30,1113,0.8
2022-12-30,1443,0.6
2022-12-30,1941,0.8
2022-12-30,2241,0.8
2022-12-31,0326,0.3
2022-12-31,0715,0.7
2022-12-31,0906,0.7
2022-12-31,1151,0.7
2022-12-31,1558,0.5
