data,hora,mare
0904,1706,1.5
0904,2026,0.4
0905,0019,1.6
0905,0736,0.5
0905,1136,1.9
0905,1508,1.1
0905,1741,1.4
0905,2106,0.3
0906,0121,1.8
0906,0751,0.3
0906,1236,2.0
0906,1751,1.2
0906,2154,0.4
0907,0215,1.9
0907,0751,0.1
0907,1338,2.1
0907,2238,0.5
0908,0302,2.1
0908,0800,0.2
0908,1430,2.1
0908,1956,0.7
0908,2141,0.8
0908,2323,0.7
0909,0349,2.2
0909,0823,0.4
0909,1515,2.1
0909,2015,0.5
0909,2300,1.0
0910,0017,0.9
0910,0424,2.3
0910,0856,0.5
0910,1600,2.1
0910,2054,0.3
0910,2356,1.2
0911,0117,1.1
0911,0504,2.3
0911,0924,0.5
0911,1641,2.0
0911,2123,0.2
0912,0041,1.4
0912,0217,1.2
0912,0549,2.2
0912,1002,0.5
0912,1715,1.9
0912,2200,0.1
0913,0121,1.5
0913,0319,1.3
0913,0632,2.1
0913,1043,0.4
0913,1758,1.7
0913,2239,0.1
0914,0206,1.6
0914,0430,1.3
0914,0721,1.9
0914,1115,0.2
0914,1545,1.6
0914,1851,1.5
0914,2311,0.1
0915,0254,1.7
0915,0536,1.2
0915,0815,1.8
0915,1200,0.0
0915,1602,1.7
0915,1856,1.3
0915,1958,1.3
0915,2356,0.3
0916,0334,1.7
0916,0624,1.0
0916,0913,1.7
0916,1249,0.2
0916,1636,1.7
0916,1930,1.1
0916,2104,1.2
0917,0041,0.4
0917,0411,1.6
0917,0709,0.8
0917,1011,1.6
0917,1334,0.5
0917,1706,1.6
0917,2004,1.0
0917,2208,1.2
0918,0126,0.6
0918,0456,1.5
0918,0754,0.7
0918,1109,1.7
0918,1424,0.7
0918,1747,1.4
0918,2043,0.9
0918,2306,1.3
0919,0221,0.7
0919,0538,1.2
0919,0819,0.7
0919,1208,1.7
0919,1536,0.9
0919,1826,1.2
0919,2100,0.9
0920,0000,1.4
0920,0345,0.8
0920,0609,0.9
0920,0847,0.7
0920,1304,1.8
0920,1723,0.9
0921,0051,1.5
0921,0619,0.6
0921,1358,1.9
0921,1853,0.6
0922,0126,1.7
0922,0709,0.4
0922,1445,2.0
0922,1932,0.4
0923,0158,1.9
0923,0751,0.1
0923,1517,2.0
0923,2004,0.2
0924,0236,2.1
0924,0811,0.0
0924,1553,2.0
0924,2036,0.1
0925,0308,2.2
0925,0843,0.2
0925,1619,2.0
0925,2100,0.0
0926,0351,2.3
0926,0902,0.2
0926,1647,2.0
0926,2128,0.0
0927,0434,2.4
0927,0934,0.2
0927,1728,1.8
0927,2200,0.1
0928,0517,2.3
0928,1004,0.2
0928,1400,1.4
0928,1536,1.3
0928,1823,1.7
0928,2241,0.0
0929,0608,2.2
0929,1045,0.1
0929,1421,1.6
0929,1658,1.2
0929,1932,1.5
0929,2315,0.1
0930,0706,2.0
0930,1121,0.2
0930,1458,1.7
0930,1758,0.9
0930,2045,1.4
1001,0004,0.3
1001,0309,1.2
1001,0453,1.1
1001,0809,1.9
1001,1204,0.4
1001,1530,1.8
1001,1849,0.6
1001,2153,1.4
1002,0100,0.5
1002,0343,1.1
1002,0556,0.9
1002,0915,1.8
1002,1254,0.7
1002,1604,1.8
1002,1926,0.4
1002,2254,1.5
1003,0200,0.7
1003,0404,1.0
1003,0647,0.6
1003,1017,1.8
1003,1347,1.0
1003,1641,1.7
1003,2006,0.2
1003,2354,1.6
1004,0321,0.8
1004,0402,0.8
1004,0717,0.4
1004,1115,1.9
1004,1445,1.2
1004,1709,1.6
1004,2051,0.2
1005,0051,1.8
1005,0736,0.3
1005,1211,2.0
1005,1600,1.3
1005,1732,1.3
1005,2123,0.3
1006,0143,2.0
1006,0734,0.1
1006,1306,2.0
1006,2200,0.4
1007,0228,2.1
1007,0741,0.1
1007,1358,2.1
1007,2051,0.8
1007,2239,0.7
1008,0309,2.3
1008,0802,0.3
1008,1445,2.1
1008,2000,0.5
1009,0354,2.3
1009,0830,0.4
1009,1523,2.0
1009,2032,0.3
1010,0434,2.3
1010,0902,0.5
1010,1602,2.0
1010,2102,0.1
1011,0513,2.2
1011,0939,0.4
1011,1645,1.8
1011,2141,0.0
1012,0113,1.5
1012,0251,1.4
1012,0600,2.1
1012,1009,0.3
1012,1454,1.7
1012,1643,1.6
1012,2211,0.0
1013,0158,1.6
1013,0402,1.4
1013,0654,1.9
1013,1054,0.2
1013,1508,1.8
1013,2254,0.0
1014,0239,1.6
1014,0511,1.3
1014,0754,1.7
1014,1136,0.1
1014,1539,1.8
1014,2338,0.2
1015,0319,1.6
1015,0609,1.1
1015,0854,1.6
1015,1213,0.3
1015,1609,1.8
1015,2043,1.1
1016,0019,0.3
1016,0402,1.5
1016,0700,0.9
1016,0956,1.6
1016,1304,0.6
1016,1649,1.6
1016,2000,1.0
1016,2151,1.1
1017,0108,0.5
1017,0447,1.4
1017,0738,0.8
1017,1054,1.6
1017,1400,0.8
1017,1723,1.4
1017,2015,1.0
1017,2245,1.3
1018,0204,0.7
1018,0523,1.2
1018,0800,0.8
1018,1151,1.7
1018,1508,0.9
1018,1802,1.2
1018,2023,1.0
1018,2326,1.4
1019,0323,0.7
1019,0604,0.9
1019,0806,0.8
1019,1243,1.8
1019,1728,0.9
1020,0004,1.6
1020,0553,0.6
1020,1326,1.9
1020,1853,0.6
1021,0041,1.8
1021,0651,0.4
1021,1406,1.9
1021,1924,0.4
1022,0117,2.0
1022,0717,0.2
1022,1451,2.0
1022,1954,0.2
1023,0158,2.2
1023,0751,0.0
1023,1524,2.0
1023,2013,0.1
1024,0245,2.3
1024,0809,0.1
1024,1600,2.0
1024,2041,0.0
1025,0330,2.4
1025,0839,0.1
1025,1643,1.9
1025,2106,0.1
1026,0415,2.4
1026,0906,0.1
1026,1258,1.4
1026,1406,1.3
1026,1728,1.8
1026,2145,0.1
1027,0504,2.3
1027,0945,0.1
1027,1313,1.5
1027,1526,1.2
1027,1823,1.7
1027,2217,0.1
1028,0558,2.2
1028,1021,0.1
1028,1353,1.7
1028,1638,1.0
1028,1924,1.5
1028,2302,0.0
1029,0656,2.0
1029,1102,0.3
1029,1423,1.8
1029,1734,0.7
1029,2030,1.5
1029,2354,0.2
1030,0300,1.1
1030,0423,1.0
1030,0800,1.9
1030,1149,0.5
1030,1502,1.9
1030,1819,0.5
1030,2132,1.5
1031,0049,0.4
1031,0324,1.0
1031,0536,0.8
1031,0902,1.8
1031,1236,0.8
1031,1543,1.9
1031,1904,0.3
1031,2228,1.6
1101,0147,0.5
1101,0400,0.9
1101,0624,0.6
1101,1002,1.8
1101,1319,1.0
1101,1615,1.8
1101,1949,0.2
1101,2321,1.7
1102,0258,0.6
1102,0409,0.7
1102,0658,0.5
1102,1058,1.8
1102,1411,1.2
1102,1654,1.6
1102,2021,0.2
1103,0011,1.9
1103,0717,0.3
1103,1149,1.9
1103,1513,1.2
1103,1723,1.4
1103,2100,0.3
1104,0100,2.0
1104,0709,0.2
1104,1236,1.9
1104,2134,0.4
1105,0151,2.1
1105,0711,0.1
1105,1319,1.9
1105,2200,0.6
1106,0236,2.2
1106,0734,0.1
1106,1406,1.9
1106,1941,0.5
1107,0319,2.3
1107,0802,0.2
1107,1454,1.9
1107,2004,0.3
1108,0404,2.2
1108,0838,0.3
1108,1538,1.9
1108,2047,0.1
1109,0453,2.2
1109,0908,0.3
1109,1609,1.8
1109,2117,0.0
1110,0113,1.4
1110,0202,1.4
1110,0539,2.0
1110,0953,0.2
1110,1411,1.7
1110,2158,0.1
1111,0149,1.5
1111,0336,1.4
1111,0628,1.8
1111,1026,0.0
1111,1443,1.8
1111,2241,0.0
1112,0230,1.5
1112,0456,1.3
1112,0724,1.7
1112,1106,0.1
1112,1519,1.8
1112,2317,0.1
1113,0315,1.5
1113,0558,1.2
1113,0826,1.5
1113,1156,0.4
1113,1558,1.7
1114,0002,0.3
1114,0400,1.5
1114,0649,1.1
1114,0926,1.5
1114,1243,0.6
1114,1641,1.6
1114,2054,1.2
1115,0053,0.4
1115,0445,1.3
1115,0713,1.0
1115,1021,1.5
1115,1332,0.8
1115,1717,1.4
1115,2000,1.2
1115,2153,1.3
1116,0145,0.5
1116,0521,1.2
1116,0734,1.0
1116,1111,1.6
1116,1432,0.9
1116,1802,1.2
1116,1934,1.1
1116,2232,1.4
1117,0241,0.6
1117,0604,1.0
1117,0743,0.9
1117,1200,1.7
1117,1743,0.9
1117,2309,1.6
1118,0409,0.6
1118,1251,1.8
1118,1849,0.6
1118,2353,1.8
1119,0558,0.5
1119,1338,1.8
1119,1917,0.4
1120,0038,2.0
1120,0649,0.3
1120,1419,1.9
1120,1943,0.3
1121,0128,2.2
1121,0711,0.2
1121,1502,1.9
1121,2000,0.1
1122,0219,2.3
1122,0745,0.1
1122,1551,2.0
1122,2021,0.0
1123,0311,2.4
1123,0813,0.1
1123,1253,1.2
1123,1639,1.9
1123,2054,0.1
1124,0402,2.4
1124,0851,0.0
1124,1208,1.4
1124,1404,1.1
1124,1724,1.9
1124,2126,0.2
1125,0456,2.3
1125,0926,0.1
1125,1247,1.5
1125,1506,1.0
1125,1815,1.8
1125,2206,0.2
1126,0549,2.2
1126,1004,0.2
1126,1317,1.7
1126,1606,0.9
1126,1911,1.7
1126,2256,0.1
1127,0645,2.0
1127,1051,0.4
1127,1400,1.8
1127,1702,0.7
1127,2008,1.6
1127,2341,0.0
1128,0745,1.9
1128,1134,0.6
1128,1443,1.9
1128,1756,0.5
1128,2102,1.6
1129,0026,0.2
1129,0336,0.9
1129,0458,0.9
1129,0847,1.8
1129,1211,0.8
1129,1517,1.9
1129,1843,0.4
1129,2158,1.7
1130,0119,0.4
1130,0409,0.8
1130,0600,0.7
1130,0941,1.8
1130,1300,0.9
1130,1600,1.8
1130,1919,0.3
1130,2249,1.8
1201,0217,0.5
1201,0445,0.7
1201,0647,0.6
1201,1028,1.8
1201,1353,1.0
1201,1641,1.6
1201,2000,0.3
1201,2336,1.9
1202,0330,0.5
1202,0508,0.6
1202,0713,0.6
1202,1115,1.8
1202,1445,1.1
1202,1715,1.4
1202,2039,0.4
1203,0023,2.0
1203,0626,0.5
1203,1202,1.8
1203,1551,1.0
1203,1756,1.2
1203,2108,0.4
1204,0111,2.1
1204,0626,0.4
1204,1254,1.8
1204,2147,0.6
1205,0202,2.1
1205,0700,0.2
1205,1343,1.8
1205,1906,0.6
1206,0256,2.2
1206,0736,0.1
1206,1432,1.8
1206,1953,0.3
1207,0345,2.1
1207,0808,0.0
1207,1511,1.8
1207,2024,0.1
1208,0432,2.1
1208,0853,0.1
1208,1556,1.7
1208,2102,0.0
1209,0515,2.0
1209,0926,0.0
1209,1353,1.7
1209,2149,0.1
1210,0604,1.8
1210,1004,0.0
1210,1436,1.8
1210,2223,0.0
1211,0251,1.4
1211,0408,1.4
1211,0656,1.7
1211,1051,0.2
1211,1521,1.8
1211,2302,0.0
1212,0336,1.5
1212,0545,1.4
1212,0753,1.6
1212,1130,0.3
1212,1608,1.7
1212,2347,0.1
1213,0417,1.4
1213,0638,1.3
1213,0849,1.5
1213,1209,0.5
1213,1700,1.6
1214,0024,0.2
1214,0456,1.4
1214,0700,1.3
1214,0941,1.5
1214,1300,0.7
1214,1806,1.5
1214,1902,1.4
1214,2015,1.4
1215,0106,0.3
1215,0523,1.2
1215,0700,1.2
1215,1028,1.5
1215,1354,0.8
1215,2128,1.6
1216,0154,0.4
1216,0600,1.1
1216,0706,1.0
1216,1111,1.5
1216,1453,0.9
1216,2219,1.7
1217,0245,0.5
1217,0623,0.9
1217,0743,0.9
1217,1158,1.6
1217,1845,0.7
1217,2311,1.9
1218,0343,0.6
1218,0704,0.8
1218,0758,0.8
1218,1256,1.7
1218,1919,0.5
1219,0004,2.0
1219,0521,0.6
1219,1356,1.8
1219,1939,0.4
1220,0102,2.1
1220,0639,0.5
1220,1453,1.9
1220,1954,0.2
1221,0200,2.2
1221,0717,0.4
1221,1543,2.0
1221,2011,0.0
1222,0300,2.3
1222,0758,0.3
1222,1102,1.1
1222,1241,1.0
1222,1630,2.0
1222,2045,0.1
1223,0354,2.3
1223,0839,0.3
1223,1141,1.3
1223,1349,0.9
1223,1713,2.0
1223,2117,0.2
1224,0447,2.3
1224,0911,0.3
1224,1211,1.5
1224,1445,0.9
1224,1802,2.0
1224,2200,0.3
1225,0536,2.2
1225,0956,0.3
1225,1258,1.6
1225,1539,0.8
1225,1853,1.9
1225,2243,0.2
1226,0623,2.1
1226,1039,0.4
1226,1341,1.7
1226,1634,0.8
1226,1943,1.8
1226,2321,0.2
1227,0715,1.9
1227,1113,0.5
1227,1419,1.8
1227,1723,0.7
1227,2034,1.8
1228,0008,0.0
1228,0811,1.8
1228,1158,0.6
1228,1504,1.8
1228,1809,0.6
1228,2121,1.8
1229,0100,0.1
1229,0549,0.9
1229,0906,1.7
1229,1243,0.7
1229,1551,1.8
1229,1858,0.5
1229,2209,1.8
1230,0153,0.3
1230,0508,0.9
1230,0653,0.9
1230,1000,1.6
1230,1323,0.8
1230,1628,1.7
1230,1943,0.5
1230,2300,1.9
1231,0245,0.5
1231,0545,0.9
1231,0738,0.8
1231,1054,1.6
1231,1408,0.8
1231,1706,1.5
1231,2013,0.4
