data,hora,mare
1112,1539,1.0
1112,2326,0.3
1113,0432,1.0
1113,0949,0.7
1113,1202,0.6
1113,1606,1.0
1114,0013,0.4
1114,0515,0.9
1114,0839,0.7
1114,1038,0.8
1114,1300,0.7
1114,1638,0.9
1115,0111,0.4
1115,0619,0.8
1115,0845,0.8
1115,1104,0.8
1115,1402,0.7
1115,1713,0.8
1116,0217,0.4
1116,1132,0.9
1116,1509,0.7
1116,1821,0.8
1117,0324,0.4
1117,1134,1.0
1117,1609,0.6
1117,2209,0.8
1118,0424,0.3
1118,1145,1.0
1118,1704,0.5
1118,2306,1.0
1119,0521,0.2
1119,1211,1.1
1119,1754,0.4
1119,2354,1.1
1120,0617,0.1
1120,1247,1.2
1120,1839,0.3
1121,0036,1.2
1121,0709,0.1
1121,1321,1.2
1121,1924,0.2
1122,0115,1.3
1122,0802,0.1
1122,1353,1.2
1122,2011,0.1
1123,0145,1.3
1123,0854,0.1
1123,1417,1.1
1123,2056,0.1
1124,0217,1.3
1124,0947,0.2
1124,1406,1.1
1124,2147,0.1
1125,0226,1.2
1125,1036,0.3
1125,1419,1.1
1125,2238,0.1
1126,0302,1.2
1126,1121,0.4
1126,1456,1.1
1126,2324,0.1
1127,0338,1.1
1127,1211,0.5
1127,1532,1.0
1128,0015,0.2
1128,0417,1.0
1128,0704,0.8
1128,0930,0.9
1128,1306,0.6
1128,1613,1.0
1129,0111,0.2
1129,0506,0.9
1129,0723,0.8
1129,1036,0.9
1129,1408,0.6
1129,1706,1.0
1130,0213,0.2
1130,0604,0.8
1130,0800,0.7
1130,1121,1.0
1130,1511,0.6
1130,1806,0.9
1130,2106,0.7
1130,2221,0.7
1201,0321,0.2
1201,0709,0.7
1201,0834,0.7
1201,1158,1.0
1201,1613,0.6
1201,1923,0.9
1201,2149,0.8
1201,2302,0.8
1202,0428,0.2
1202,1224,1.0
1202,1711,0.5
1202,2119,0.9
1202,2202,0.9
1202,2336,0.9
1203,0532,0.2
1203,1251,0.9
1203,1806,0.4
1203,2328,1.0
1204,0632,0.2
1204,1253,0.9
1204,1858,0.3
1204,2341,1.1
1205,0724,0.2
1205,1158,1.0
1205,1947,0.2
1206,0024,1.2
1206,0809,0.3
1206,1224,1.1
1206,2026,0.2
1207,0108,1.2
1207,0854,0.3
1207,1304,1.1
1207,2100,0.2
1208,0147,1.2
1208,0932,0.4
1208,1341,1.1
1208,2138,0.2
1209,0226,1.2
1209,1000,0.4
1209,1413,1.1
1209,2204,0.2
1210,0308,1.1
1210,1038,0.5
1210,1453,1.1
1210,2241,0.2
1211,0347,1.1
1211,1108,0.5
1211,1523,1.1
1211,2317,0.2
1212,0426,1.0
1212,1153,0.6
1212,1556,1.0
1213,0000,0.3
1213,0508,0.9
1213,1239,0.6
1213,1628,1.0
1214,0053,0.3
1214,0558,0.9
1214,0919,0.8
1214,1326,0.6
1214,1708,0.9
1215,0147,0.3
1215,0809,0.8
1215,1421,0.6
1215,1800,0.9
1216,0247,0.3
1216,1021,0.9
1216,1517,0.6
1216,1928,0.9
1217,0347,0.3
1217,1102,1.0
1217,1613,0.5
1217,2232,0.9
1218,0447,0.3
1218,1145,1.0
1218,1708,0.4
1218,2334,1.0
1219,0549,0.2
1219,1224,1.0
1219,1802,0.3
1220,0026,1.1
1220,0651,0.2
1220,1304,1.1
1220,1858,0.2
1221,0119,1.2
1221,0751,0.2
1221,1343,1.1
1221,1953,0.1
1222,0208,1.2
1222,0847,0.2
1222,1413,1.1
1222,2047,0.0
1223,0249,1.2
1223,0938,0.3
1223,1341,1.1
1223,2139,0.0
1224,0332,1.2
1224,1021,0.3
1224,1408,1.1
1224,2224,0.0
1225,0304,1.1
1225,1106,0.4
1225,1445,1.1
1225,2311,0.0
1226,0328,1.1
1226,1156,0.5
1226,1523,1.1
1227,0000,0.0
1227,0409,1.0
1227,0721,0.9
1227,1249,0.5
1227,1608,1.1
1228,0054,0.1
1228,0458,0.9
1228,0726,0.8
1228,1002,0.8
1228,1339,0.6
1228,1700,1.1
1229,0151,0.2
1229,0545,0.9
1229,0804,0.7
1229,1058,0.8
1229,1434,0.6
1229,1756,1.0
1230,0249,0.3
1230,0638,0.8
1230,0854,0.7
1230,1138,0.8
1230,1534,0.6
1230,1900,0.9
1231,0354,0.4
1231,0745,0.8
1231,0936,0.7
1231,1204,0.8
1231,1638,0.5
1231,2019,0.9
