data,hora,mare
2022-09-16,0743,1.7
2022-09-16,1353,0.7
2022-09-16,1956,1.7
2022-09-17,0221,0.7
2022-09-17,0841,1.5
2022-09-17,1447,0.8
2022-09-17,2100,1.5
2022-09-18,0336,0.8
2022-09-18,1004,1.4
2022-09-18,1617,0.9
2022-09-18,2232,1.5
2022-09-19,0523,0.8
2022-09-19,1153,1.4
2022-09-19,1806,0.9
2022-09-20,0009,1.5
2022-09-20,0649,0.7
2022-09-20,1311,1.5
2022-09-20,1915,0.8
2022-09-21,0119,1.6
2022-09-21,0743,0.6
2022-09-21,1402,1.7
2022-09-21,2002,0.6
2022-09-22,0206,1.8
2022-09-22,0823,0.4
2022-09-22,1439,1.8
2022-09-22,2041,0.5
2022-09-23,0243,1.9
2022-09-23,0858,0.3
2022-09-23,1509,1.9
2022-09-23,2111,0.4
2022-09-24,0313,2.0
2022-09-24,0930,0.2
2022-09-24,1539,2.0
2022-09-24,2145,0.3
2022-09-25,0345,2.1
2022-09-25,1002,0.1
2022-09-25,1606,2.1
2022-09-25,2213,0.2
2022-09-26,0413,2.1
2022-09-26,1034,0.1
2022-09-26,1636,2.1
2022-09-26,2249,0.2
2022-09-27,0447,2.2
2022-09-27,1106,0.1
2022-09-27,1706,2.1
2022-09-27,2319,0.2
2022-09-28,0521,2.2
2022-09-28,1143,0.2
2022-09-28,1739,2.1
2022-09-28,2356,0.2
2022-09-29,0600,2.1
2022-09-29,1217,0.3
2022-09-29,1817,2.0
2022-09-30,0038,0.3
2022-09-30,0645,2.0
2022-09-30,1300,0.4
2022-09-30,1902,1.9
2022-10-01,0123,0.4
2022-10-01,0739,1.8
2022-10-01,1354,0.6
2022-10-01,1958,1.8
2022-10-02,0224,0.5
2022-10-02,0853,1.7
2022-10-02,1502,0.7
2022-10-02,2113,1.7
2022-10-03,0351,0.6
2022-10-03,1024,1.6
2022-10-03,1639,0.8
2022-10-03,2247,1.7
2022-10-04,0528,0.5
2022-10-04,1156,1.7
2022-10-04,1808,0.7
2022-10-05,0011,1.8
2022-10-05,0649,0.4
2022-10-05,1308,1.8
2022-10-05,1913,0.5
2022-10-06,0119,1.9
2022-10-06,0745,0.3
2022-10-06,1402,1.9
2022-10-06,2004,0.4
2022-10-07,0211,2.1
2022-10-07,0832,0.1
2022-10-07,1447,2.0
2022-10-07,2049,0.2
2022-10-08,0256,2.2
2022-10-08,0909,0.1
2022-10-08,1523,2.1
2022-10-08,2124,0.1
2022-10-09,0336,2.2
2022-10-09,0949,0.1
2022-10-09,1556,2.1
2022-10-09,2202,0.1
2022-10-10,0411,2.2
2022-10-10,1023,0.1
2022-10-10,1628,2.1
2022-10-10,2238,0.1
2022-10-11,0445,2.2
2022-10-11,1056,0.2
2022-10-11,1658,2.1
2022-10-11,2308,0.1
2022-10-12,0517,2.1
2022-10-12,1126,0.3
2022-10-12,1726,2.0
2022-10-12,2345,0.2
2022-10-13,0549,2.0
2022-10-13,1200,0.4
2022-10-13,1756,1.9
2022-10-14,0017,0.3
2022-10-14,0623,1.8
2022-10-14,1234,0.5
2022-10-14,1830,1.8
2022-10-15,0058,0.5
2022-10-15,0704,1.7
2022-10-15,1311,0.7
2022-10-15,1911,1.7
2022-10-16,0147,0.6
2022-10-16,0758,1.5
2022-10-16,1404,0.8
2022-10-16,2011,1.5
2022-10-17,0253,0.8
2022-10-17,0924,1.4
2022-10-17,1528,0.9
2022-10-17,2147,1.5
2022-10-18,0436,0.8
2022-10-18,1111,1.4
2022-10-18,1723,0.9
2022-10-18,2326,1.5
2022-10-19,0606,0.7
2022-10-19,1232,1.5
2022-10-19,1839,0.8
2022-10-20,0039,1.6
2022-10-20,0704,0.6
2022-10-20,1323,1.7
2022-10-20,1928,0.6
2022-10-21,0126,1.7
2022-10-21,0749,0.4
2022-10-21,1400,1.8
2022-10-21,2006,0.5
2022-10-22,0206,1.9
2022-10-22,0824,0.3
2022-10-22,1432,1.9
2022-10-22,2043,0.4
2022-10-23,0241,2.0
2022-10-23,0900,0.2
2022-10-23,1502,2.0
2022-10-23,2113,0.2
2022-10-24,0313,2.1
2022-10-24,0934,0.1
2022-10-24,1534,2.1
2022-10-24,2149,0.1
2022-10-25,0349,2.2
2022-10-25,1006,0.1
2022-10-25,1606,2.1
2022-10-25,2221,0.1
2022-10-26,0423,2.2
2022-10-26,1043,0.1
2022-10-26,1639,2.1
2022-10-26,2258,0.1
2022-10-27,0502,2.2
2022-10-27,1119,0.2
2022-10-27,1715,2.1
2022-10-27,2339,0.1
2022-10-28,0545,2.1
2022-10-28,1200,0.3
2022-10-28,1756,2.0
2022-10-29,0021,0.2
2022-10-29,0634,2.0
2022-10-29,1247,0.4
2022-10-29,1845,1.9
2022-10-30,0111,0.3
2022-10-30,0732,1.8
2022-10-30,1341,0.6
2022-10-30,1945,1.8
2022-10-31,0215,0.4
2022-10-31,0849,1.7
2022-10-31,1451,0.7
2022-10-31,2104,1.7
2022-11-01,0341,0.5
2022-11-01,1015,1.7
2022-11-01,1621,0.8
2022-11-01,2234,1.7
2022-11-02,0509,0.5
2022-11-02,1139,1.7
2022-11-02,1749,0.7
2022-11-02,2354,1.8
2022-11-03,0624,0.4
2022-11-03,1247,1.8
2022-11-03,1853,0.5
2022-11-04,0058,1.9
2022-11-04,0721,0.3
2022-11-04,1338,1.9
2022-11-04,1943,0.4
2022-11-05,0151,2.0
2022-11-05,0808,0.2
2022-11-05,1419,2.0
2022-11-05,2024,0.3
2022-11-06,0234,2.1
2022-11-06,0849,0.2
2022-11-06,1456,2.0
2022-11-06,2102,0.2
2022-11-07,0313,2.1
2022-11-07,0923,0.2
2022-11-07,1528,2.1
2022-11-07,2139,0.2
2022-11-08,0349,2.1
2022-11-08,0958,0.2
2022-11-08,1558,2.1
2022-11-08,2211,0.2
2022-11-09,0421,2.0
2022-11-09,1030,0.3
2022-11-09,1628,2.0
2022-11-09,2249,0.2
2022-11-10,0453,2.0
2022-11-10,1100,0.4
2022-11-10,1658,2.0
2022-11-10,2321,0.3
2022-11-11,0524,1.9
2022-11-11,1134,0.4
2022-11-11,1728,1.9
2022-11-11,2358,0.4
2022-11-12,0600,1.8
2022-11-12,1208,0.6
2022-11-12,1804,1.8
2022-11-13,0036,0.5
2022-11-13,0641,1.7
2022-11-13,1251,0.7
2022-11-13,1847,1.7
2022-11-14,0121,0.6
2022-11-14,0734,1.6
2022-11-14,1339,0.8
2022-11-14,1943,1.6
2022-11-15,0219,0.7
2022-11-15,0847,1.5
2022-11-15,1447,0.9
2022-11-15,2100,1.5
2022-11-16,0339,0.7
2022-11-16,1011,1.5
2022-11-16,1619,0.9
2022-11-16,2226,1.5
2022-11-17,0504,0.7
2022-11-17,1128,1.6
2022-11-17,1743,0.8
2022-11-17,2339,1.6
2022-11-18,0611,0.6
2022-11-18,1224,1.7
2022-11-18,1841,0.7
2022-11-19,0036,1.7
2022-11-19,0704,0.5
2022-11-19,1311,1.8
2022-11-19,1924,0.5
2022-11-20,0123,1.9
2022-11-20,0749,0.4
2022-11-20,1351,1.9
2022-11-20,2006,0.4
2022-11-21,0204,2.0
2022-11-21,0826,0.3
2022-11-21,1426,2.0
2022-11-21,2045,0.2
2022-11-22,0245,2.1
2022-11-22,0904,0.2
2022-11-22,1504,2.1
2022-11-22,2123,0.1
2022-11-23,0324,2.1
2022-11-23,0945,0.2
2022-11-23,1541,2.1
2022-11-23,2202,0.1
2022-11-24,0406,2.2
2022-11-24,1023,0.2
2022-11-24,1619,2.2
2022-11-24,2245,0.0
2022-11-25,0451,2.2
2022-11-25,1104,0.2
2022-11-25,1702,2.1
2022-11-25,2326,0.1
2022-11-26,0538,2.1
2022-11-26,1149,0.3
2022-11-26,1747,2.1
2022-11-27,0013,0.1
2022-11-27,0630,2.0
2022-11-27,1236,0.4
2022-11-27,1839,2.0
2022-11-28,0106,0.2
2022-11-28,0728,1.9
2022-11-28,1328,0.5
2022-11-28,1939,1.9
2022-11-29,0206,0.4
2022-11-29,0838,1.8
2022-11-29,1434,0.6
2022-11-29,2051,1.8
2022-11-30,0319,0.5
2022-11-30,0953,1.7
2022-11-30,1551,0.7
2022-11-30,2206,1.8
2022-12-01,0439,0.5
2022-12-01,1104,1.7
2022-12-01,1709,0.7
2022-12-01,2321,1.8
2022-12-02,0553,0.5
2022-12-02,1209,1.7
2022-12-02,1817,0.6
2022-12-03,0026,1.8
2022-12-03,0653,0.4
2022-12-03,1302,1.8
2022-12-03,1913,0.5
2022-12-04,0123,1.9
2022-12-04,0741,0.4
2022-12-04,1351,1.9
2022-12-04,2000,0.4
2022-12-05,0211,1.9
2022-12-05,0823,0.4
2022-12-05,1428,1.9
2022-12-05,2043,0.3
2022-12-06,0254,1.9
2022-12-06,0900,0.4
2022-12-06,1504,2.0
2022-12-06,2119,0.3
2022-12-07,0332,1.9
2022-12-07,0938,0.4
2022-12-07,1538,2.0
2022-12-07,2156,0.2
2022-12-08,0406,1.9
2022-12-08,1009,0.4
2022-12-08,1609,2.0
2022-12-08,2232,0.3
2022-12-09,0439,1.9
2022-12-09,1045,0.4
2022-12-09,1641,1.9
2022-12-09,2306,0.3
2022-12-10,0511,1.8
2022-12-10,1117,0.5
2022-12-10,1713,1.9
2022-12-10,2345,0.3
2022-12-11,0549,1.8
2022-12-11,1156,0.5
2022-12-11,1751,1.9
2022-12-12,0021,0.4
2022-12-12,0628,1.7
2022-12-12,1234,0.6
2022-12-12,1832,1.8
2022-12-13,0102,0.5
2022-12-13,0713,1.7
2022-12-13,1317,0.7
2022-12-13,1919,1.7
2022-12-14,0151,0.6
2022-12-14,0808,1.6
2022-12-14,1409,0.7
2022-12-14,2017,1.7
2022-12-15,0249,0.6
2022-12-15,0911,1.6
2022-12-15,1513,0.8
2022-12-15,2123,1.6
2022-12-16,0356,0.6
2022-12-16,1017,1.6
2022-12-16,1628,0.8
2022-12-16,2234,1.6
2022-12-17,0508,0.6
2022-12-17,1119,1.6
2022-12-17,1741,0.7
2022-12-17,2339,1.7
2022-12-18,0611,0.6
2022-12-18,1215,1.7
2022-12-18,1841,0.6
2022-12-19,0038,1.8
2022-12-19,0706,0.5
2022-12-19,1306,1.8
2022-12-19,1932,0.4
2022-12-20,0132,1.9
2022-12-20,0756,0.4
2022-12-20,1354,1.9
2022-12-20,2017,0.3
2022-12-21,0221,2.0
2022-12-21,0843,0.3
2022-12-21,1439,2.0
2022-12-21,2104,0.1
2022-12-22,0309,2.1
2022-12-22,0926,0.2
2022-12-22,1523,2.1
2022-12-22,2151,0.1
2022-12-23,0358,2.1
2022-12-23,1008,0.2
2022-12-23,1608,2.2
2022-12-23,2234,0.0
2022-12-24,0447,2.1
2022-12-24,1054,0.2
2022-12-24,1654,2.2
2022-12-24,2319,0.0
2022-12-25,0534,2.1
2022-12-25,1139,0.3
2022-12-25,1743,2.2
2022-12-26,0006,0.0
2022-12-26,0624,2.0
2022-12-26,1224,0.3
2022-12-26,1832,2.1
2022-12-27,0056,0.1
2022-12-27,0715,1.9
2022-12-27,1313,0.4
2022-12-27,1926,2.0
2022-12-28,0151,0.3
2022-12-28,0811,1.8
2022-12-28,1408,0.5
2022-12-28,2026,1.9
2022-12-29,0249,0.4
2022-12-29,0911,1.8
2022-12-29,1509,0.6
2022-12-29,2130,1.8
2022-12-30,0354,0.5
2022-12-30,1015,1.7
2022-12-30,1621,0.6
2022-12-30,2239,1.8
2022-12-31,0504,0.6
2022-12-31,1119,1.7
2022-12-31,1736,0.6
