data,hora,mare
0918,2247,0.4
0919,0138,0.6
0919,0502,0.4
0919,1000,0.8
0919,1217,0.8
0919,1432,0.8
0919,1756,0.5
0919,2038,0.7
0919,2313,0.6
0920,0108,0.6
0920,0526,0.3
0920,1123,0.9
0920,1826,0.5
0920,2221,0.8
0921,0558,0.2
0921,1219,1.0
0921,1858,0.4
0921,2351,0.9
0922,0634,0.1
0922,1304,1.1
0922,1911,0.4
0923,0032,1.1
0923,0709,0.0
0923,1351,1.2
0923,1909,0.3
0924,0108,1.2
0924,0754,0.0
0924,1421,1.2
0924,1921,0.3
0925,0153,1.2
0925,0838,0.1
0925,1454,1.3
0925,1951,0.2
0926,0230,1.3
0926,0923,0.1
0926,1517,1.2
0926,2023,0.2
0927,0304,1.2
0927,0738,0.2
0927,0911,0.3
0927,1034,0.2
0927,1549,1.2
0927,2049,0.2
0928,0343,1.2
0928,0800,0.3
0928,1008,0.4
0928,1151,0.4
0928,1615,1.1
0928,2058,0.2
0929,0411,1.1
0929,0815,0.3
0929,1058,0.5
0929,1300,0.5
0929,1654,1.0
0929,2102,0.2
0930,0449,1.1
0930,0839,0.4
0930,1136,0.7
0930,1413,0.5
0930,1736,0.9
0930,2115,0.3
1001,0526,1.0
1001,0856,0.5
1001,1208,0.9
1001,1538,0.5
1001,1819,0.8
1001,2145,0.3
1002,0039,0.6
1002,0253,0.5
1002,0613,0.9
1002,0908,0.6
1002,1247,1.0
1002,1649,0.5
1002,1913,0.7
1002,2204,0.4
1003,0054,0.6
1003,0353,0.3
1003,0715,0.8
1003,0932,0.7
1003,1317,1.1
1003,1743,0.4
1003,2034,0.6
1003,2224,0.5
1004,0102,0.7
1004,0445,0.2
1004,0951,0.7
1004,1353,1.1
1004,1826,0.3
1005,0039,0.8
1005,0532,0.1
1005,1413,1.1
1005,1909,0.3
1006,0011,0.9
1006,0611,0.0
1006,1330,1.0
1006,1953,0.4
1007,0039,1.1
1007,0656,0.1
1007,1306,1.0
1007,2028,0.4
1008,0106,1.2
1008,0730,0.0
1008,1334,1.1
1008,2100,0.5
1009,0145,1.3
1009,0800,0.1
1009,1404,1.1
1009,1800,0.4
1010,0217,1.3
1010,0815,0.2
1010,1443,1.1
1010,1832,0.2
1011,0300,1.3
1011,0741,0.3
1011,1513,1.1
1011,1909,0.1
1012,0343,1.2
1012,0749,0.3
1012,1551,1.0
1012,1953,0.1
1013,0421,1.1
1013,0806,0.4
1013,1615,1.0
1013,2023,0.1
1014,0502,1.0
1014,0836,0.4
1014,1158,0.8
1014,1356,0.7
1014,1653,0.9
1014,2058,0.1
1015,0121,0.6
1015,0551,0.9
1015,0904,0.5
1015,1234,0.8
1015,1504,0.7
1015,1726,0.8
1015,2121,0.2
1016,0121,0.6
1016,0256,0.6
1016,0638,0.8
1016,0945,0.6
1016,1306,0.9
1016,1604,0.7
1016,1811,0.8
1016,2153,0.3
1017,0104,0.6
1017,0328,0.5
1017,0741,0.8
1017,1024,0.7
1017,1345,0.9
1017,1656,0.6
1017,1908,0.7
1017,2217,0.4
1018,0100,0.6
1018,0404,0.4
1018,1004,0.8
1018,1204,0.8
1018,1358,0.8
1018,1732,0.5
1018,2013,0.7
1018,2304,0.6
1019,0100,0.6
1019,0449,0.3
1019,1115,0.9
1019,1800,0.5
1019,2143,0.8
1020,0528,0.2
1020,1200,1.0
1020,1823,0.4
1020,2308,0.9
1021,0608,0.1
1021,1241,1.1
1021,1826,0.4
1022,0000,1.1
1022,0654,0.1
1022,1309,1.2
1022,1828,0.3
1023,0043,1.2
1023,0736,0.1
1023,1341,1.2
1023,1853,0.2
1024,0119,1.2
1024,0811,0.1
1024,1406,1.2
1024,1924,0.2
1025,0158,1.3
1025,0651,0.2
1025,1439,1.2
1025,1954,0.2
1026,0234,1.2
1026,0704,0.3
1026,0909,0.4
1026,1017,0.4
1026,1508,1.2
1026,2019,0.2
1027,0308,1.2
1027,0723,0.4
1027,0958,0.5
1027,1151,0.5
1027,1551,1.1
1027,2015,0.2
1028,0349,1.2
1028,0749,0.4
1028,1034,0.7
1028,1304,0.5
1028,1628,1.0
1028,2026,0.2
1029,0428,1.1
1029,0802,0.5
1029,1108,0.9
1029,1421,0.6
1029,1709,0.8
1029,2056,0.2
1030,0053,0.4
1030,0509,1.0
1030,0823,0.6
1030,1153,1.0
1030,1541,0.5
1030,1804,0.7
1030,2121,0.3
1031,0004,0.5
1031,0226,0.4
1031,0602,0.9
1031,0853,0.6
1031,1230,1.1
1031,1643,0.5
1031,1906,0.7
1031,2200,0.4
1101,0026,0.6
1101,0328,0.3
1101,0702,0.8
1101,0915,0.7
1101,1311,1.1
1101,1728,0.4
1101,2021,0.7
1101,2245,0.6
1102,0039,0.6
1102,0419,0.2
1102,0819,0.8
1102,0954,0.7
1102,1356,1.1
1102,1808,0.4
1102,2211,0.8
1103,0506,0.1
1103,1438,0.9
1103,1847,0.4
1103,2317,0.9
1104,0554,0.1
1104,1124,0.9
1104,1917,0.4
1104,2358,1.1
1105,0632,0.1
1105,1202,1.0
1105,1953,0.4
1106,0036,1.2
1106,0702,0.1
1106,1249,1.0
1106,1700,0.4
1106,1854,0.5
1106,2013,0.4
1107,0109,1.2
1107,0732,0.2
1107,1330,1.1
1107,1736,0.3
1108,0154,1.3
1108,0732,0.3
1108,1406,1.1
1108,1813,0.2
1109,0238,1.2
1109,0706,0.4
1109,1447,1.0
1109,1858,0.1
1110,0317,1.2
1110,0717,0.4
1110,1513,1.0
1110,1934,0.1
1111,0400,1.1
1111,0751,0.4
1111,1549,1.0
1111,2008,0.1
1112,0445,1.1
1112,0815,0.5
1112,1147,0.8
1112,1332,0.7
1112,1619,0.9
1112,2038,0.2
1113,0521,1.0
1113,0856,0.5
1113,1217,0.8
1113,1447,0.7
1113,1702,0.8
1113,2102,0.2
1114,0600,0.9
1114,0934,0.6
1114,1258,0.8
1114,1549,0.7
1114,1758,0.8
1114,2134,0.3
1115,0013,0.5
1115,0209,0.4
1115,0653,0.8
1115,1015,0.7
1115,1328,0.8
1115,1634,0.6
1115,1858,0.8
1115,2208,0.4
1116,0034,0.5
1116,0315,0.4
1116,0943,0.8
1116,1217,0.8
1116,1339,0.8
1116,1706,0.5
1116,2000,0.8
1116,2302,0.5
1117,0049,0.6
1117,0409,0.3
1117,1102,0.9
1117,1741,0.5
1117,2108,0.8
1118,0504,0.2
1118,1141,1.0
1118,1754,0.4
1118,2224,0.9
1119,0556,0.2
1119,1204,1.0
1119,1756,0.3
1119,2326,1.0
1120,0643,0.2
1120,1228,1.1
1120,1813,0.3
1121,0009,1.1
1121,0724,0.2
1121,1253,1.1
1121,1843,0.2
1122,0051,1.2
1122,0808,0.2
1122,1324,1.1
1122,1921,0.1
1123,0128,1.2
1123,0904,0.3
1123,1402,1.1
1123,2002,0.1
1124,0206,1.2
1124,0641,0.5
1124,0808,0.5
1124,1023,0.4
1124,1447,1.1
1124,2043,0.2
1125,0251,1.2
1125,0700,0.5
1125,0908,0.7
1125,1153,0.5
1125,1526,1.0
1125,1945,0.2
1126,0336,1.1
1126,0715,0.6
1126,1000,0.8
1126,1304,0.5
1126,1608,0.9
1126,2006,0.2
1126,2254,0.3
1127,0419,1.1
1127,0745,0.6
1127,1051,1.0
1127,1417,0.6
1127,1700,0.8
1127,2043,0.2
1127,2300,0.4
1128,0047,0.3
1128,0504,1.0
1128,0808,0.6
1128,1139,1.1
1128,1528,0.6
1128,1756,0.7
1128,2115,0.3
1128,2343,0.4
1129,0202,0.3
1129,0556,0.9
1129,0849,0.6
1129,1230,1.1
1129,1624,0.5
1129,1858,0.7
1129,2202,0.4
1130,0006,0.5
1130,0304,0.3
1130,0649,0.8
1130,0926,0.6
1130,1323,1.1
1130,1708,0.5
1130,1958,0.8
1130,2302,0.5
1201,0026,0.6
1201,0400,0.2
1201,0749,0.8
1201,1021,0.6
1201,1411,1.0
1201,1753,0.5
1201,2102,0.8
1202,0451,0.2
1202,0858,0.8
1202,1149,0.6
1202,1500,0.9
1202,1821,0.5
1202,2213,0.9
1203,0536,0.2
1203,1006,0.8
1203,1334,0.6
1203,1554,0.7
1203,1856,0.4
1203,2311,1.0
1204,0613,0.3
1204,1106,0.9
1204,1508,0.5
1204,1653,0.6
1204,1923,0.4
1205,0002,1.1
1205,0654,0.3
1205,1202,1.0
1205,1626,0.4
1205,1800,0.4
1205,1951,0.4
1206,0049,1.2
1206,0723,0.4
1206,1254,1.0
1206,1723,0.3
1207,0132,1.2
1207,0741,0.4
1207,1338,1.0
1207,1811,0.2
1208,0213,1.2
1208,0643,0.5
1208,1411,1.0
1208,1904,0.2
1209,0300,1.2
1209,0709,0.5
1209,1451,1.0
1209,1945,0.2
1210,0347,1.2
1210,0747,0.4
1210,1521,1.0
1210,2026,0.2
1211,0423,1.1
1211,0819,0.4
1211,1600,1.0
1211,2039,0.2
1212,0500,1.1
1212,0902,0.5
1212,1341,0.7
1212,1651,0.9
1212,2104,0.3
1213,0538,1.0
1213,0945,0.5
1213,1313,0.8
1213,1458,0.7
1213,1743,0.9
1213,2132,0.3
1213,2351,0.4
1214,0117,0.4
1214,0611,0.9
1214,1036,0.6
1214,1349,0.7
1214,1558,0.7
1214,1838,0.8
1214,2208,0.4
1215,0009,0.5
1215,0241,0.4
1215,0702,0.9
1215,1200,0.7
1215,1358,0.7
1215,1641,0.6
1215,1932,0.8
1215,2300,0.5
1216,0051,0.5
1216,0347,0.3
1216,0813,0.8
1216,1700,0.5
1216,2024,0.8
1217,0445,0.3
1217,0939,0.9
1217,1711,0.4
1217,2126,0.9
1218,0539,0.3
1218,1034,0.9
1218,1736,0.3
1218,2238,0.9
1219,0630,0.2
1219,1121,1.0
1219,1802,0.2
1219,2339,1.0
1220,0717,0.2
1220,1208,1.0
1220,1845,0.1
1221,0030,1.1
1221,0808,0.3
1221,1258,1.0
1221,1932,0.1
1222,0115,1.2
1222,0906,0.3
1222,1349,1.0
1222,2023,0.1
1223,0202,1.2
1223,1019,0.4
1223,1436,1.0
1223,2117,0.1
1224,0253,1.2
1224,0702,0.7
1224,0758,0.7
1224,1141,0.5
1224,1517,1.0
1224,2211,0.1
1225,0339,1.1
1225,0706,0.7
1225,0921,0.8
1225,1253,0.5
1225,1604,0.9
1225,2311,0.1
1226,0419,1.1
1226,0736,0.6
1226,1030,0.9
1226,1356,0.6
1226,1654,0.9
1226,2154,0.3
1227,0023,0.2
1227,0500,1.0
1227,0806,0.5
1227,1136,1.0
1227,1500,0.6
1227,1743,0.9
1227,2132,0.3
1227,2304,0.4
1228,0141,0.3
1228,0545,0.9
1228,0853,0.5
1228,1236,1.0
1228,1558,0.6
1228,1834,0.9
1228,2208,0.4
1229,0002,0.5
1229,0247,0.3
1229,0623,0.8
1229,0938,0.4
1229,1328,1.0
1229,1649,0.6
1229,1921,0.9
1229,2256,0.5
1230,0051,0.5
1230,0345,0.3
1230,0709,0.8
1230,1028,0.4
1230,1413,1.0
1230,1723,0.5
1230,2017,0.9
1230,2353,0.6
1231,0119,0.6
1231,0439,0.4
1231,0806,0.8
1231,1130,0.4
1231,1458,0.9
1231,1802,0.5
1231,2123,0.9
