data,hora,mare
2022-09-16,0639,1.2
2022-09-16,1224,0.6
2022-09-16,1823,1.1
2022-09-17,0102,0.5
2022-09-17,0730,1.0
2022-09-17,1306,0.7
2022-09-17,1906,1.0
2022-09-18,0217,0.6
2022-09-18,0902,1.0
2022-09-18,1536,0.8
2022-09-18,2100,0.9
2022-09-19,0413,0.6
2022-09-19,1145,1.0
2022-09-19,1749,0.7
2022-09-19,2309,1.0
2022-09-20,0539,0.5
2022-09-20,1241,1.1
2022-09-20,1830,0.6
2022-09-21,0013,1.1
2022-09-21,0632,0.4
2022-09-21,1311,1.2
2022-09-21,1902,0.5
2022-09-22,0056,1.2
2022-09-22,0709,0.2
2022-09-22,1341,1.3
2022-09-22,1932,0.4
2022-09-23,0132,1.3
2022-09-23,0747,0.1
2022-09-23,1408,1.4
2022-09-23,2002,0.3
2022-09-24,0206,1.4
2022-09-24,0819,0.0
2022-09-24,1439,1.5
2022-09-24,2032,0.2
2022-09-25,0239,1.5
2022-09-25,0854,0.0
2022-09-25,1506,1.5
2022-09-25,2102,0.1
2022-09-26,0311,1.6
2022-09-26,0926,0.0
2022-09-26,1538,1.5
2022-09-26,2134,0.1
2022-09-27,0347,1.6
2022-09-27,1000,0.0
2022-09-27,1606,1.5
2022-09-27,2204,0.1
2022-09-28,0421,1.5
2022-09-28,1034,0.1
2022-09-28,1636,1.4
2022-09-28,2239,0.2
2022-09-29,0458,1.5
2022-09-29,1108,0.2
2022-09-29,1706,1.3
2022-09-29,2313,0.2
2022-09-30,0541,1.4
2022-09-30,1149,0.4
2022-09-30,1741,1.2
2022-09-30,2359,0.3
2022-10-01,0634,1.2
2022-10-01,1238,0.6
2022-10-01,1824,1.1
2022-10-02,0056,0.4
2022-10-02,0753,1.1
2022-10-02,1413,0.7
2022-10-02,1945,1.0
2022-10-03,0236,0.5
2022-10-03,1019,1.1
2022-10-03,1651,0.7
2022-10-03,2153,1.0
2022-10-04,0438,0.4
2022-10-04,1204,1.2
2022-10-04,1800,0.6
2022-10-04,2326,1.1
2022-10-05,0558,0.3
2022-10-05,1254,1.3
2022-10-05,1843,0.5
2022-10-06,0026,1.2
2022-10-06,0653,0.2
2022-10-06,1330,1.4
2022-10-06,1915,0.4
2022-10-07,0111,1.4
2022-10-07,0734,0.0
2022-10-07,1402,1.5
2022-10-07,1951,0.2
2022-10-08,0154,1.5
2022-10-08,0811,0.0
2022-10-08,1434,1.5
2022-10-08,2023,0.2
2022-10-09,0232,1.6
2022-10-09,0849,0.0
2022-10-09,1502,1.5
2022-10-09,2056,0.1
2022-10-10,0308,1.6
2022-10-10,0919,0.0
2022-10-10,1530,1.5
2022-10-10,2126,0.1
2022-10-11,0345,1.6
2022-10-11,0953,0.1
2022-10-11,1556,1.4
2022-10-11,2200,0.1
2022-10-12,0419,1.5
2022-10-12,1021,0.2
2022-10-12,1623,1.4
2022-10-12,2234,0.1
2022-10-13,0456,1.4
2022-10-13,1053,0.3
2022-10-13,1649,1.3
2022-10-13,2306,0.2
2022-10-14,0530,1.3
2022-10-14,1117,0.5
2022-10-14,1711,1.2
2022-10-14,2343,0.3
2022-10-15,0608,1.2
2022-10-15,1149,0.6
2022-10-15,1739,1.1
2022-10-16,0024,0.4
2022-10-16,0658,1.0
2022-10-16,1223,0.7
2022-10-16,1817,1.0
2022-10-17,0134,0.5
2022-10-17,0824,1.0
2022-10-17,1428,0.8
2022-10-17,1958,0.9
2022-10-18,0324,0.6
2022-10-18,1058,1.0
2022-10-18,1711,0.7
2022-10-18,2221,0.9
2022-10-19,0500,0.5
2022-10-19,1200,1.1
2022-10-19,1758,0.6
2022-10-19,2336,1.0
2022-10-20,0556,0.4
2022-10-20,1236,1.2
2022-10-20,1828,0.5
2022-10-21,0021,1.2
2022-10-21,0638,0.3
2022-10-21,1304,1.3
2022-10-21,1900,0.4
2022-10-22,0100,1.3
2022-10-22,0713,0.1
2022-10-22,1334,1.4
2022-10-22,1928,0.3
2022-10-23,0136,1.4
2022-10-23,0751,0.1
2022-10-23,1402,1.5
2022-10-23,2000,0.2
2022-10-24,0211,1.5
2022-10-24,0824,0.0
2022-10-24,1434,1.5
2022-10-24,2034,0.1
2022-10-25,0251,1.6
2022-10-25,0902,0.0
2022-10-25,1504,1.5
2022-10-25,2108,0.0
2022-10-26,0326,1.6
2022-10-26,0939,0.1
2022-10-26,1538,1.5
2022-10-26,2145,0.1
2022-10-27,0408,1.6
2022-10-27,1013,0.2
2022-10-27,1609,1.4
2022-10-27,2221,0.1
2022-10-28,0451,1.5
2022-10-28,1054,0.3
2022-10-28,1647,1.3
2022-10-28,2302,0.2
2022-10-29,0539,1.4
2022-10-29,1138,0.5
2022-10-29,1724,1.2
2022-10-29,2353,0.3
2022-10-30,0639,1.2
2022-10-30,1236,0.6
2022-10-30,1817,1.1
2022-10-31,0058,0.4
2022-10-31,0809,1.1
2022-10-31,1424,0.8
2022-10-31,1943,1.0
2022-11-01,0238,0.4
2022-11-01,1021,1.1
2022-11-01,1632,0.7
2022-11-01,2138,1.0
2022-11-02,0426,0.4
2022-11-02,1143,1.2
2022-11-02,1736,0.6
2022-11-02,2304,1.1
2022-11-03,0541,0.3
2022-11-03,1230,1.3
2022-11-03,1815,0.5
2022-11-04,0004,1.2
2022-11-04,0632,0.2
2022-11-04,1304,1.3
2022-11-04,1851,0.4
2022-11-05,0053,1.4
2022-11-05,0711,0.1
2022-11-05,1334,1.4
2022-11-05,1921,0.2
2022-11-06,0134,1.5
2022-11-06,0749,0.1
2022-11-06,1400,1.4
2022-11-06,1956,0.1
2022-11-07,0211,1.5
2022-11-07,0821,0.1
2022-11-07,1428,1.4
2022-11-07,2028,0.1
2022-11-08,0249,1.6
2022-11-08,0854,0.1
2022-11-08,1456,1.4
2022-11-08,2102,0.0
2022-11-09,0324,1.5
2022-11-09,0923,0.2
2022-11-09,1523,1.4
2022-11-09,2136,0.1
2022-11-10,0400,1.5
2022-11-10,0954,0.3
2022-11-10,1553,1.4
2022-11-10,2209,0.1
2022-11-11,0436,1.4
2022-11-11,1023,0.4
2022-11-11,1619,1.3
2022-11-11,2247,0.2
2022-11-12,0511,1.3
2022-11-12,1056,0.5
2022-11-12,1649,1.2
2022-11-12,2323,0.3
2022-11-13,0553,1.2
2022-11-13,1128,0.6
2022-11-13,1719,1.1
2022-11-14,0006,0.4
2022-11-14,0641,1.1
2022-11-14,1209,0.7
2022-11-14,1804,1.0
2022-11-15,0102,0.5
2022-11-15,0751,1.0
2022-11-15,1336,0.8
2022-11-15,1919,1.0
2022-11-16,0223,0.5
2022-11-16,0928,1.0
2022-11-16,1549,0.7
2022-11-16,2104,1.0
2022-11-17,0354,0.5
2022-11-17,1053,1.1
2022-11-17,1658,0.6
2022-11-17,2230,1.0
2022-11-18,0504,0.4
2022-11-18,1141,1.2
2022-11-18,1741,0.5
2022-11-18,2332,1.1
2022-11-19,0556,0.3
2022-11-19,1217,1.3
2022-11-19,1817,0.4
2022-11-20,0019,1.3
2022-11-20,0641,0.2
2022-11-20,1254,1.4
2022-11-20,1854,0.3
2022-11-21,0104,1.4
2022-11-21,0721,0.1
2022-11-21,1328,1.4
2022-11-21,1932,0.2
2022-11-22,0149,1.5
2022-11-22,0800,0.1
2022-11-22,1404,1.5
2022-11-22,2008,0.1
2022-11-23,0232,1.6
2022-11-23,0843,0.1
2022-11-23,1441,1.5
2022-11-23,2051,0.0
2022-11-24,0315,1.6
2022-11-24,0921,0.1
2022-11-24,1517,1.5
2022-11-24,2130,0.0
2022-11-25,0402,1.6
2022-11-25,1004,0.2
2022-11-25,1556,1.4
2022-11-25,2213,0.0
2022-11-26,0453,1.5
2022-11-26,1049,0.4
2022-11-26,1639,1.3
2022-11-26,2302,0.1
2022-11-27,0545,1.4
2022-11-27,1138,0.5
2022-11-27,1724,1.2
2022-11-27,2356,0.2
2022-11-28,0647,1.3
2022-11-28,1238,0.6
2022-11-28,1823,1.1
2022-11-29,0100,0.3
2022-11-29,0802,1.2
2022-11-29,1402,0.7
2022-11-29,1938,1.1
2022-11-30,0221,0.4
2022-11-30,0938,1.1
2022-11-30,1539,0.7
2022-11-30,2102,1.1
2022-12-01,0353,0.4
2022-12-01,1058,1.1
2022-12-01,1649,0.6
2022-12-01,2224,1.1
2022-12-02,0506,0.4
2022-12-02,1151,1.2
2022-12-02,1738,0.5
2022-12-02,2332,1.2
2022-12-03,0602,0.3
2022-12-03,1228,1.2
2022-12-03,1817,0.4
2022-12-04,0026,1.3
2022-12-04,0647,0.3
2022-12-04,1300,1.3
2022-12-04,1854,0.3
2022-12-05,0111,1.4
2022-12-05,0723,0.3
2022-12-05,1330,1.3
2022-12-05,1930,0.2
2022-12-06,0154,1.4
2022-12-06,0758,0.3
2022-12-06,1400,1.4
2022-12-06,2006,0.1
2022-12-07,0234,1.5
2022-12-07,0830,0.3
2022-12-07,1430,1.4
2022-12-07,2045,0.1
2022-12-08,0309,1.5
2022-12-08,0902,0.3
2022-12-08,1500,1.4
2022-12-08,2119,0.1
2022-12-09,0349,1.4
2022-12-09,0936,0.3
2022-12-09,1534,1.4
2022-12-09,2158,0.1
2022-12-10,0424,1.4
2022-12-10,1008,0.4
2022-12-10,1606,1.3
2022-12-10,2236,0.1
2022-12-11,0500,1.3
2022-12-11,1043,0.5
2022-12-11,1641,1.3
2022-12-11,2311,0.2
2022-12-12,0539,1.2
2022-12-12,1119,0.5
2022-12-12,1717,1.2
2022-12-12,2353,0.3
2022-12-13,0619,1.2
2022-12-13,1200,0.6
2022-12-13,1800,1.1
2022-12-14,0036,0.4
2022-12-14,0708,1.1
2022-12-14,1256,0.7
2022-12-14,1853,1.1
2022-12-15,0130,0.4
2022-12-15,0808,1.1
2022-12-15,1409,0.7
2022-12-15,1958,1.1
2022-12-16,0239,0.5
2022-12-16,0919,1.1
2022-12-16,1530,0.6
2022-12-16,2111,1.1
2022-12-17,0356,0.4
2022-12-17,1028,1.1
2022-12-17,1638,0.6
2022-12-17,2228,1.1
2022-12-18,0506,0.4
2022-12-18,1124,1.2
2022-12-18,1730,0.4
2022-12-18,2339,1.2
2022-12-19,0604,0.3
2022-12-19,1211,1.3
2022-12-19,1817,0.3
2022-12-20,0039,1.3
2022-12-20,0656,0.3
2022-12-20,1256,1.3
2022-12-20,1906,0.2
2022-12-21,0134,1.4
2022-12-21,0745,0.2
2022-12-21,1341,1.4
2022-12-21,1953,0.1
2022-12-22,0224,1.5
2022-12-22,0828,0.2
2022-12-22,1423,1.4
2022-12-22,2039,0.0
2022-12-23,0313,1.6
2022-12-23,0911,0.2
2022-12-23,1506,1.4
2022-12-23,2126,0.1
2022-12-24,0402,1.6
2022-12-24,0958,0.3
2022-12-24,1553,1.4
2022-12-24,2213,0.1
2022-12-25,0453,1.5
2022-12-25,1043,0.3
2022-12-25,1638,1.4
2022-12-25,2302,0.0
2022-12-26,0541,1.4
2022-12-26,1130,0.4
2022-12-26,1724,1.3
2022-12-26,2353,0.1
2022-12-27,0634,1.3
2022-12-27,1221,0.5
2022-12-27,1817,1.3
2022-12-28,0047,0.2
2022-12-28,0730,1.2
2022-12-28,1321,0.6
2022-12-28,1913,1.2
2022-12-29,0147,0.3
2022-12-29,0836,1.1
2022-12-29,1430,0.6
2022-12-29,2017,1.2
2022-12-30,0258,0.4
2022-12-30,0947,1.1
2022-12-30,1543,0.6
2022-12-30,2132,1.1
2022-12-31,0417,0.5
2022-12-31,1054,1.1
2022-12-31,1647,0.5
2022-12-31,2253,1.1
