data,hora,mare
1228,2053,2.1
1229,0304,0.5
1229,0941,1.9
1229,1524,0.7
1229,2156,2.0
1230,0408,0.6
1230,1045,1.9
1230,1636,0.7
1230,2302,1.9
1231,0515,0.6
1231,1149,1.9
1231,1747,0.7
