data,hora,mare
1010,1447,1.5
1010,1915,0.2
1010,2353,0.7
1011,0411,1.6
1011,0908,0.1
1011,1536,1.4
1011,1956,0.1
1012,0451,1.6
1012,0924,0.2
1012,1621,1.4
1012,2039,0.1
1013,0509,1.4
1013,0947,0.3
1013,1653,1.3
1013,2111,0.1
1014,0541,1.3
1014,1000,0.4
1014,1706,1.2
1014,2151,0.1
1015,0347,0.9
1015,0600,1.1
1015,1013,0.5
1015,1508,1.1
1015,1600,1.0
1015,1706,1.1
1015,2209,0.2
1016,0304,0.9
1016,0404,0.9
1016,0628,1.0
1016,1045,0.6
1016,1506,1.1
1016,2249,0.4
1017,0315,0.8
1017,0511,0.8
1017,0819,0.9
1017,1221,0.8
1017,1511,1.0
1017,1911,0.8
1017,2000,0.8
1018,0054,0.5
1018,0311,0.7
1018,0551,0.7
1018,1041,1.0
1018,1308,0.8
1018,1504,0.9
1018,1858,0.7
1018,2256,0.9
1019,0554,0.5
1019,1113,1.2
1019,1851,0.5
1019,2330,1.1
1020,0611,0.3
1020,1149,1.4
1020,1843,0.4
1020,2356,1.3
1021,0632,0.1
1021,1215,1.5
1021,1849,0.3
1022,0024,1.4
1022,0656,0.0
1022,1300,1.5
1022,1908,0.2
1023,0102,1.4
1023,0732,0.0
1023,1351,1.5
1023,1941,0.2
1024,0147,1.5
1024,0815,0.1
1024,1439,1.5
1024,2021,0.1
1025,0219,1.5
1025,0853,0.2
1025,1543,1.5
1025,2054,0.1
1026,0313,1.6
1026,0856,0.3
1026,1626,1.4
1026,2111,0.1
1027,0354,1.6
1027,0849,0.4
1027,1102,0.6
1027,1236,0.5
1027,1658,1.3
1027,2136,0.2
1028,0441,1.5
1028,0854,0.5
1028,1126,0.8
1028,1311,0.7
1028,1723,1.1
1028,2154,0.2
1029,0508,1.4
1029,0911,0.5
1029,1204,1.0
1029,1551,0.7
1029,1802,0.9
1029,2206,0.4
1030,0556,1.3
1030,0947,0.6
1030,1313,1.1
1030,1638,0.6
1030,1939,0.8
1031,0100,0.4
1031,0704,1.2
1031,1013,0.7
1031,1400,1.2
1031,1743,0.6
1031,2045,0.8
1101,0343,0.4
1101,0809,1.2
1101,1132,0.8
1101,1449,1.2
1101,1834,0.6
1101,2141,0.9
1102,0423,0.3
1102,0904,1.2
1102,1251,0.7
1102,1526,1.1
1102,1904,0.6
1102,2300,1.0
1103,0523,0.2
1103,1008,1.2
1103,1334,0.7
1103,1624,1.0
1103,1943,0.6
1103,2351,1.2
1104,0621,0.1
1104,1108,1.3
1104,1423,0.7
1104,1711,0.9
1104,2013,0.6
1105,0034,1.3
1105,0700,0.1
1105,1200,1.3
1105,1608,0.7
1105,1800,0.7
1105,2051,0.6
1106,0126,1.4
1106,0736,0.0
1106,1254,1.4
1106,1753,0.5
1106,2043,0.5
1107,0217,1.5
1107,0800,0.1
1107,1338,1.4
1107,1824,0.3
1108,0306,1.6
1108,0826,0.1
1108,1413,1.4
1108,1904,0.1
1109,0351,1.6
1109,0845,0.2
1109,1504,1.4
1109,1939,0.1
1110,0430,1.5
1110,0900,0.3
1110,1551,1.3
1110,2030,0.1
1111,0458,1.5
1111,0915,0.4
1111,1641,1.3
1111,2104,0.1
1112,0515,1.3
1112,0943,0.4
1112,1700,1.2
1112,2143,0.1
1113,0547,1.2
1113,1000,0.5
1113,1458,1.1
1113,1600,1.0
1113,1704,1.1
1113,2204,0.2
1114,0604,1.1
1114,1015,0.6
1114,1458,1.1
1114,2232,0.4
1115,0747,1.0
1115,1123,0.7
1115,1502,1.0
1115,1947,0.8
1116,0054,0.5
1116,0309,0.7
1116,0400,0.7
1116,0858,1.0
1116,1302,0.8
1116,1500,0.9
1116,1836,0.7
1116,2106,0.9
1117,0449,0.5
1117,1043,1.2
1117,1809,0.6
1117,2251,1.1
1118,0532,0.3
1118,1117,1.3
1118,1804,0.4
1118,2317,1.2
1119,0611,0.2
1119,1154,1.4
1119,1819,0.3
1119,2349,1.4
1120,0645,0.1
1120,1234,1.5
1120,1843,0.2
1121,0023,1.4
1121,0723,0.1
1121,1321,1.4
1121,1917,0.1
1122,0106,1.5
1122,0813,0.2
1122,1417,1.4
1122,1956,0.1
1123,0158,1.5
1123,0902,0.3
1123,1528,1.4
1123,2043,0.1
1124,0241,1.6
1124,0902,0.5
1124,1004,0.5
1124,1151,0.4
1124,1611,1.3
1124,2104,0.1
1125,0341,1.6
1125,0828,0.6
1125,1045,0.7
1125,1239,0.5
1125,1651,1.3
1125,2130,0.1
1126,0434,1.6
1126,0834,0.6
1126,1104,0.9
1126,1317,0.6
1126,1711,1.1
1126,2154,0.2
1127,0504,1.5
1127,0856,0.6
1127,1147,1.1
1127,1526,0.7
1127,1754,1.0
1127,2208,0.3
1127,2315,0.3
1128,0041,0.3
1128,0549,1.3
1128,0930,0.6
1128,1230,1.1
1128,1609,0.7
1128,1845,0.9
1129,0104,0.3
1129,0639,1.2
1129,1004,0.7
1129,1354,1.2
1129,1709,0.7
1129,2009,0.9
1130,0309,0.4
1130,0753,1.2
1130,1104,0.7
1130,1443,1.2
1130,1811,0.7
1130,2104,1.0
1201,0400,0.3
1201,0839,1.2
1201,1224,0.6
1201,1523,1.1
1201,1854,0.7
1201,2232,1.0
1202,0451,0.3
1202,0921,1.2
1202,1308,0.5
1202,1623,1.0
1202,1919,0.6
1202,2321,1.2
1203,0553,0.3
1203,1028,1.2
1203,1400,0.5
1203,1709,0.9
1203,1956,0.6
1204,0006,1.3
1204,0643,0.3
1204,1130,1.2
1204,1513,0.6
1204,1758,0.7
1204,2015,0.6
1205,0100,1.4
1205,0709,0.2
1205,1217,1.3
1205,1713,0.5
1205,1956,0.5
1206,0151,1.5
1206,0734,0.2
1206,1306,1.3
1206,1817,0.3
1207,0234,1.5
1207,0749,0.3
1207,1356,1.3
1207,1900,0.2
1208,0326,1.5
1208,0811,0.3
1208,1434,1.3
1208,1938,0.1
1209,0404,1.5
1209,0839,0.4
1209,1541,1.3
1209,2034,0.1
1210,0445,1.5
1210,0858,0.4
1210,1638,1.3
1210,2104,0.1
1211,0502,1.4
1211,0923,0.4
1211,1658,1.2
1211,2143,0.2
1212,0524,1.3
1212,0953,0.4
1212,1709,1.1
1212,2202,0.2
1213,0554,1.2
1213,1008,0.5
1213,1504,1.0
1213,1558,1.0
1213,1728,1.0
1213,2226,0.3
1214,0630,1.1
1214,1049,0.7
1214,1506,0.9
1214,1606,0.9
1214,1754,0.9
1215,0043,0.5
1215,0811,1.1
1215,1300,0.7
1215,1502,0.8
1215,1617,0.8
1215,2011,0.9
1216,0117,0.5
1216,0258,0.5
1216,0404,0.5
1216,0921,1.1
1216,1641,0.6
1216,2109,1.1
1217,0508,0.4
1217,1051,1.3
1217,1708,0.5
1217,2221,1.2
1218,0602,0.3
1218,1130,1.4
1218,1739,0.3
1218,2302,1.4
1219,0649,0.2
1219,1206,1.4
1219,1819,0.2
1219,2349,1.4
1220,0736,0.3
1220,1300,1.3
1220,1858,0.1
1221,0043,1.5
1221,0839,0.3
1221,1402,1.3
1221,1943,0.1
1222,0139,1.5
1222,1024,0.4
1222,1513,1.3
1222,2036,0.0
1223,0226,1.6
1223,1149,0.4
1223,1600,1.3
1223,2106,0.0
1224,0334,1.6
1224,0824,0.7
1224,0956,0.7
1224,1223,0.5
1224,1641,1.3
1224,2138,0.0
1225,0424,1.6
1225,0817,0.7
1225,1054,0.9
1225,1306,0.6
1225,1702,1.2
1225,2200,0.1
1226,0458,1.5
1226,0847,0.6
1226,1123,1.0
1226,1447,0.7
1226,1739,1.1
1226,2217,0.2
1226,2258,0.3
1227,0038,0.2
1227,0534,1.4
1227,0917,0.6
1227,1215,1.1
1227,1554,0.8
1227,1811,1.0
1228,0100,0.2
1228,0609,1.3
1228,0958,0.5
1228,1354,1.1
1228,1634,0.8
1228,1943,1.0
1229,0119,0.3
1229,0709,1.2
1229,1043,0.5
1229,1443,1.1
1229,1741,0.8
1229,2034,1.0
1230,0213,0.4
1230,0800,1.2
1230,1154,0.4
1230,1521,1.1
1230,1839,0.8
1230,2123,1.0
1231,0408,0.5
1231,0849,1.1
1231,1253,0.4
1231,1617,1.0
1231,1904,0.7
1231,2258,1.1
