data,hora,mare
2022-09-16,0656,1.6
2022-09-16,1239,0.8
2022-09-16,1851,1.5
2022-09-17,0126,0.7
2022-09-17,0756,1.4
2022-09-17,1326,0.9
2022-09-17,2019,1.3
2022-09-18,0256,0.8
2022-09-18,0951,1.4
2022-09-18,1553,1.0
2022-09-18,2239,1.3
2022-09-19,0454,0.9
2022-09-19,1113,1.4
2022-09-19,1724,0.9
2022-09-19,2353,1.5
2022-09-20,0608,0.8
2022-09-20,1219,1.5
2022-09-20,1823,0.8
2022-09-21,0043,1.6
2022-09-21,0704,0.6
2022-09-21,1309,1.6
2022-09-21,1909,0.6
2022-09-22,0123,1.8
2022-09-22,0743,0.5
2022-09-22,1353,1.7
2022-09-22,1951,0.5
2022-09-23,0200,1.9
2022-09-23,0815,0.3
2022-09-23,1424,1.9
2022-09-23,2024,0.4
2022-09-24,0236,2.0
2022-09-24,0851,0.2
2022-09-24,1458,2.0
2022-09-24,2100,0.3
2022-09-25,0308,2.1
2022-09-25,0919,0.1
2022-09-25,1528,2.1
2022-09-25,2134,0.2
2022-09-26,0345,2.2
2022-09-26,0954,0.1
2022-09-26,1558,2.1
2022-09-26,2202,0.1
2022-09-27,0413,2.2
2022-09-27,1024,0.1
2022-09-27,1630,2.1
2022-09-27,2236,0.2
2022-09-28,0451,2.2
2022-09-28,1058,0.1
2022-09-28,1700,2.0
2022-09-28,2306,0.2
2022-09-29,0523,2.1
2022-09-29,1132,0.2
2022-09-29,1738,1.9
2022-09-29,2345,0.3
2022-09-30,0602,1.9
2022-09-30,1206,0.4
2022-09-30,1811,1.8
2022-10-01,0023,0.4
2022-10-01,0654,1.7
2022-10-01,1254,0.6
2022-10-01,1900,1.7
2022-10-02,0117,0.6
2022-10-02,0808,1.6
2022-10-02,1408,0.8
2022-10-02,2011,1.6
2022-10-03,0247,0.6
2022-10-03,0951,1.5
2022-10-03,1556,0.9
2022-10-03,2149,1.5
2022-10-04,0428,0.6
2022-10-04,1111,1.6
2022-10-04,1723,0.7
2022-10-04,2304,1.6
2022-10-05,0556,0.5
2022-10-05,1215,1.8
2022-10-05,1824,0.5
2022-10-06,0009,1.8
2022-10-06,0700,0.4
2022-10-06,1306,1.9
2022-10-06,1911,0.3
2022-10-07,0106,2.0
2022-10-07,0749,0.2
2022-10-07,1351,2.0
2022-10-07,1956,0.2
2022-10-08,0154,2.2
2022-10-08,0830,0.1
2022-10-08,1432,2.0
2022-10-08,2038,0.2
2022-10-09,0238,2.2
2022-10-09,0904,0.1
2022-10-09,1509,2.1
2022-10-09,2115,0.1
2022-10-10,0315,2.2
2022-10-10,0939,0.1
2022-10-10,1547,2.1
2022-10-10,2156,0.2
2022-10-11,0356,2.1
2022-10-11,1006,0.2
2022-10-11,1615,2.0
2022-10-11,2230,0.2
2022-10-12,0434,2.0
2022-10-12,1038,0.3
2022-10-12,1649,1.9
2022-10-12,2302,0.3
2022-10-13,0508,1.9
2022-10-13,1104,0.5
2022-10-13,1713,1.8
2022-10-13,2334,0.4
2022-10-14,0545,1.8
2022-10-14,1136,0.6
2022-10-14,1745,1.7
2022-10-15,0004,0.5
2022-10-15,0615,1.6
2022-10-15,1206,0.7
2022-10-15,1815,1.5
2022-10-16,0043,0.7
2022-10-16,0700,1.5
2022-10-16,1253,0.8
2022-10-16,1908,1.4
2022-10-17,0151,0.9
2022-10-17,0836,1.3
2022-10-17,1423,0.9
2022-10-17,2154,1.3
2022-10-18,0423,0.9
2022-10-18,1054,1.3
2022-10-18,1651,0.9
2022-10-18,2311,1.5
2022-10-19,0541,0.8
2022-10-19,1158,1.5
2022-10-19,1754,0.8
2022-10-20,0004,1.6
2022-10-20,0626,0.6
2022-10-20,1245,1.6
2022-10-20,1839,0.7
2022-10-21,0049,1.7
2022-10-21,0704,0.4
2022-10-21,1317,1.8
2022-10-21,1917,0.5
2022-10-22,0126,1.9
2022-10-22,0741,0.3
2022-10-22,1353,1.9
2022-10-22,1954,0.4
2022-10-23,0202,2.0
2022-10-23,0813,0.2
2022-10-23,1423,2.0
2022-10-23,2028,0.2
2022-10-24,0239,2.1
2022-10-24,0851,0.1
2022-10-24,1456,2.1
2022-10-24,2102,0.2
2022-10-25,0313,2.2
2022-10-25,0924,0.0
2022-10-25,1530,2.1
2022-10-25,2139,0.1
2022-10-26,0353,2.2
2022-10-26,1000,0.0
2022-10-26,1602,2.1
2022-10-26,2213,0.1
2022-10-27,0428,2.2
2022-10-27,1038,0.1
2022-10-27,1639,2.1
2022-10-27,2253,0.2
2022-10-28,0508,2.0
2022-10-28,1111,0.3
2022-10-28,1713,2.0
2022-10-28,2332,0.2
2022-10-29,0556,1.9
2022-10-29,1154,0.5
2022-10-29,1756,1.9
2022-10-30,0011,0.4
2022-10-30,0653,1.7
2022-10-30,1251,0.7
2022-10-30,1849,1.7
2022-10-31,0108,0.5
2022-10-31,0804,1.6
2022-10-31,1406,0.8
2022-10-31,2004,1.6
2022-11-01,0238,0.6
2022-11-01,0938,1.6
2022-11-01,1545,0.8
2022-11-01,2139,1.6
2022-11-02,0421,0.6
2022-11-02,1054,1.6
2022-11-02,1700,0.7
2022-11-02,2254,1.7
2022-11-03,0545,0.5
2022-11-03,1154,1.7
2022-11-03,1756,0.5
2022-11-03,2354,1.9
2022-11-04,0641,0.4
2022-11-04,1243,1.8
2022-11-04,1845,0.4
2022-11-05,0043,2.0
2022-11-05,0724,0.3
2022-11-05,1324,1.9
2022-11-05,1930,0.3
2022-11-06,0128,2.1
2022-11-06,0802,0.2
2022-11-06,1404,2.0
2022-11-06,2013,0.2
2022-11-07,0211,2.1
2022-11-07,0836,0.2
2022-11-07,1443,2.0
2022-11-07,2056,0.2
2022-11-08,0256,2.1
2022-11-08,0908,0.3
2022-11-08,1515,2.0
2022-11-08,2134,0.2
2022-11-09,0338,2.0
2022-11-09,0943,0.4
2022-11-09,1553,2.0
2022-11-09,2206,0.2
2022-11-10,0411,2.0
2022-11-10,1011,0.4
2022-11-10,1621,1.9
2022-11-10,2241,0.3
2022-11-11,0451,1.9
2022-11-11,1047,0.5
2022-11-11,1656,1.8
2022-11-11,2309,0.4
2022-11-12,0519,1.8
2022-11-12,1115,0.6
2022-11-12,1728,1.7
2022-11-12,2347,0.5
2022-11-13,0556,1.6
2022-11-13,1153,0.7
2022-11-13,1806,1.6
2022-11-14,0024,0.7
2022-11-14,0636,1.5
2022-11-14,1232,0.8
2022-11-14,1854,1.5
2022-11-15,0121,0.8
2022-11-15,0738,1.4
2022-11-15,1332,0.9
2022-11-15,2008,1.4
2022-11-16,0306,0.8
2022-11-16,0953,1.3
2022-11-16,1538,0.9
2022-11-16,2202,1.4
2022-11-17,0438,0.7
2022-11-17,1106,1.4
2022-11-17,1700,0.8
2022-11-17,2309,1.5
2022-11-18,0534,0.6
2022-11-18,1156,1.6
2022-11-18,1754,0.7
2022-11-19,0000,1.7
2022-11-19,0617,0.5
2022-11-19,1234,1.7
2022-11-19,1836,0.5
2022-11-20,0045,1.8
2022-11-20,0700,0.4
2022-11-20,1308,1.8
2022-11-20,1915,0.4
2022-11-21,0126,2.0
2022-11-21,0741,0.2
2022-11-21,1347,1.9
2022-11-21,1956,0.3
2022-11-22,0206,2.1
2022-11-22,0819,0.1
2022-11-22,1424,2.0
2022-11-22,2038,0.2
2022-11-23,0251,2.1
2022-11-23,0900,0.1
2022-11-23,1502,2.1
2022-11-23,2117,0.1
2022-11-24,0334,2.2
2022-11-24,0941,0.1
2022-11-24,1541,2.2
2022-11-24,2200,0.1
2022-11-25,0415,2.1
2022-11-25,1019,0.2
2022-11-25,1619,2.1
2022-11-25,2243,0.1
2022-11-26,0502,2.1
2022-11-26,1102,0.3
2022-11-26,1700,2.0
2022-11-26,2321,0.2
2022-11-27,0553,1.9
2022-11-27,1153,0.5
2022-11-27,1749,1.9
2022-11-28,0006,0.3
2022-11-28,0645,1.8
2022-11-28,1247,0.6
2022-11-28,1847,1.8
2022-11-29,0104,0.5
2022-11-29,0753,1.6
2022-11-29,1354,0.7
2022-11-29,1958,1.7
2022-11-30,0224,0.6
2022-11-30,0908,1.6
2022-11-30,1509,0.7
2022-11-30,2113,1.7
2022-12-01,0400,0.6
2022-12-01,1021,1.6
2022-12-01,1619,0.6
2022-12-01,2223,1.8
2022-12-02,0511,0.6
2022-12-02,1121,1.6
2022-12-02,1721,0.6
2022-12-02,2321,1.8
2022-12-03,0608,0.5
2022-12-03,1211,1.7
2022-12-03,1815,0.5
2022-12-04,0013,1.9
2022-12-04,0651,0.4
2022-12-04,1258,1.8
2022-12-04,1906,0.4
2022-12-05,0106,1.9
2022-12-05,0728,0.4
2022-12-05,1338,1.9
2022-12-05,1954,0.3
2022-12-06,0156,1.9
2022-12-06,0808,0.4
2022-12-06,1413,1.9
2022-12-06,2036,0.3
2022-12-07,0239,1.9
2022-12-07,0849,0.5
2022-12-07,1456,1.9
2022-12-07,2113,0.3
2022-12-08,0319,1.9
2022-12-08,0923,0.5
2022-12-08,1534,1.9
2022-12-08,2153,0.3
2022-12-09,0358,1.9
2022-12-09,1000,0.4
2022-12-09,1608,1.9
2022-12-09,2224,0.4
2022-12-10,0434,1.8
2022-12-10,1034,0.5
2022-12-10,1649,1.8
2022-12-10,2300,0.4
2022-12-11,0506,1.8
2022-12-11,1104,0.5
2022-12-11,1719,1.8
2022-12-11,2339,0.5
2022-12-12,0545,1.7
2022-12-12,1141,0.6
2022-12-12,1758,1.7
2022-12-13,0013,0.6
2022-12-13,0619,1.6
2022-12-13,1217,0.7
2022-12-13,1834,1.7
2022-12-14,0058,0.6
2022-12-14,0708,1.5
2022-12-14,1306,0.8
2022-12-14,1919,1.6
2022-12-15,0151,0.7
2022-12-15,0811,1.4
2022-12-15,1411,0.8
2022-12-15,2026,1.5
2022-12-16,0302,0.7
2022-12-16,0932,1.4
2022-12-16,1536,0.8
2022-12-16,2149,1.5
2022-12-17,0419,0.7
2022-12-17,1041,1.5
2022-12-17,1645,0.7
2022-12-17,2256,1.6
2022-12-18,0523,0.6
2022-12-18,1134,1.6
2022-12-18,1743,0.6
2022-12-18,2354,1.8
2022-12-19,0615,0.4
2022-12-19,1221,1.7
2022-12-19,1836,0.5
2022-12-20,0049,1.9
2022-12-20,0704,0.3
2022-12-20,1308,1.9
2022-12-20,1928,0.3
2022-12-21,0143,2.0
2022-12-21,0753,0.3
2022-12-21,1354,2.0
2022-12-21,2017,0.2
2022-12-22,0234,2.1
2022-12-22,0841,0.2
2022-12-22,1439,2.1
2022-12-22,2104,0.1
2022-12-23,0323,2.1
2022-12-23,0926,0.2
2022-12-23,1523,2.1
2022-12-23,2151,0.0
2022-12-24,0408,2.2
2022-12-24,1011,0.2
2022-12-24,1606,2.1
2022-12-24,2234,0.0
2022-12-25,0456,2.1
2022-12-25,1058,0.3
2022-12-25,1656,2.1
2022-12-25,2313,0.1
2022-12-26,0541,2.0
2022-12-26,1145,0.3
2022-12-26,1745,2.0
2022-12-27,0002,0.3
2022-12-27,0626,1.8
2022-12-27,1232,0.4
2022-12-27,1836,1.9
2022-12-28,0056,0.4
2022-12-28,0723,1.7
2022-12-28,1323,0.5
2022-12-28,1936,1.8
2022-12-29,0200,0.6
2022-12-29,0834,1.6
2022-12-29,1428,0.6
2022-12-29,2043,1.8
2022-12-30,0311,0.6
2022-12-30,0947,1.5
2022-12-30,1541,0.7
2022-12-30,2151,1.7
2022-12-31,0419,0.6
2022-12-31,1047,1.6
2022-12-31,1649,0.6
2022-12-31,2254,1.7
