data,hora,mare
0914,2223,0.0
0915,0209,1.3
0915,0506,0.8
0915,0753,1.1
0915,1106,0.5
0915,1428,1.1
0915,1700,0.9
0915,1917,1.1
0915,2300,0.2
0916,0245,1.2
0916,0549,0.7
0916,0849,1.1
0916,1154,0.7
0916,1500,1.1
0916,1756,0.8
0916,2009,1.0
0916,2343,0.4
0917,0304,1.0
0917,0608,0.6
0917,0943,1.1
0917,1245,0.8
0917,1524,1.1
0917,1832,0.7
0917,2111,1.0
0918,0024,0.6
0918,0315,0.9
0918,0628,0.5
0918,1036,1.2
0918,1358,0.9
0918,1530,1.0
0918,1856,0.7
0918,2217,1.0
0919,0247,0.8
0919,0639,0.4
0919,1123,1.3
0919,1902,0.6
0919,2317,1.2
0920,0641,0.3
0920,1211,1.5
0920,1858,0.5
0921,0008,1.3
0921,0639,0.2
0921,1300,1.6
0921,1858,0.4
0922,0053,1.4
0922,0643,0.1
0922,1345,1.6
0922,1906,0.3
0923,0130,1.5
0923,0654,0.0
0923,1424,1.7
0923,1924,0.1
0924,0206,1.6
0924,0709,0.1
0924,1502,1.7
0924,1949,0.1
0925,0245,1.7
0925,0736,0.1
0925,1545,1.7
0925,2009,0.0
0926,0321,1.7
0926,0800,0.1
0926,1621,1.7
0926,2041,0.0
0927,0400,1.6
0927,0826,0.0
0927,1200,0.9
0927,1338,0.8
0927,1702,1.6
0927,2108,0.0
0928,0445,1.6
0928,0858,0.1
0928,1219,1.0
0928,1441,0.7
0928,1751,1.4
0928,2147,0.1
0929,0534,1.4
0929,0930,0.2
0929,1256,1.2
0929,1543,0.6
0929,1841,1.3
0929,2219,0.2
0930,0213,1.0
0930,0306,0.9
0930,0628,1.3
0930,1004,0.4
0930,1324,1.3
0930,1643,0.5
0930,1939,1.1
0930,2302,0.4
1001,0211,0.9
1001,0406,0.7
1001,0732,1.3
1001,1051,0.6
1001,1402,1.4
1001,1739,0.4
1001,2049,1.0
1001,2358,0.6
1002,0215,0.8
1002,0456,0.5
1002,0838,1.3
1002,1136,0.8
1002,1445,1.4
1002,1828,0.3
1002,2202,1.1
1003,0534,0.3
1003,0941,1.3
1003,1230,0.9
1003,1519,1.3
1003,1913,0.3
1003,2309,1.2
1004,0604,0.1
1004,1043,1.4
1004,1351,1.0
1004,1558,1.2
1004,2000,0.4
1005,0009,1.4
1005,0636,0.0
1005,1141,1.5
1005,2041,0.5
1006,0100,1.5
1006,0656,0.0
1006,1239,1.6
1006,1728,0.7
1006,1911,0.7
1006,2115,0.7
1007,0145,1.6
1007,0706,0.0
1007,1332,1.6
1007,1804,0.4
1008,0224,1.7
1008,0717,0.0
1008,1419,1.6
1008,1847,0.2
1009,0304,1.6
1009,0741,0.0
1009,1504,1.6
1009,1921,0.0
1010,0349,1.6
1010,0806,0.1
1010,1551,1.5
1010,2000,0.1
1011,0015,1.1
1011,0117,1.1
1011,0428,1.5
1011,0839,0.2
1011,1632,1.4
1011,2041,0.1
1012,0053,1.1
1012,0215,1.1
1012,0509,1.4
1012,0909,0.3
1012,1300,1.1
1012,1438,1.0
1012,1709,1.3
1012,2115,0.0
1013,0119,1.1
1013,0308,1.0
1013,0558,1.3
1013,0951,0.4
1013,1324,1.1
1013,1547,1.0
1013,1758,1.2
1013,2156,0.1
1014,0151,1.1
1014,0400,0.9
1014,0653,1.2
1014,1023,0.5
1014,1358,1.2
1014,1639,0.9
1014,1851,1.1
1014,2234,0.2
1015,0208,1.0
1015,0438,0.8
1015,0747,1.2
1015,1102,0.6
1015,1417,1.2
1015,1713,0.8
1015,1947,1.0
1015,2309,0.4
1016,0224,0.9
1016,0504,0.6
1016,0841,1.2
1016,1151,0.8
1016,1441,1.1
1016,1751,0.7
1016,2043,1.0
1017,0000,0.6
1017,0241,0.8
1017,0530,0.5
1017,0936,1.2
1017,1251,0.9
1017,1441,1.0
1017,1806,0.6
1017,2139,1.1
1018,0117,0.7
1018,0224,0.7
1018,0553,0.4
1018,1026,1.3
1018,1819,0.5
1018,2226,1.2
1019,0606,0.3
1019,1121,1.5
1019,1830,0.4
1019,2313,1.4
1020,0615,0.2
1020,1209,1.6
1020,1838,0.3
1021,0000,1.5
1021,0615,0.1
1021,1258,1.7
1021,1845,0.2
1022,0043,1.6
1022,0617,0.1
1022,1341,1.7
1022,1858,0.1
1023,0123,1.7
1023,0632,0.0
1023,1421,1.7
1023,1913,0.0
1024,0206,1.8
1024,0656,0.0
1024,1504,1.7
1024,1939,0.0
1025,0251,1.8
1025,0717,0.1
1025,1056,0.8
1025,1202,0.7
1025,1553,1.6
1025,2004,0.0
1026,0338,1.7
1026,0753,0.1
1026,1108,1.0
1026,1317,0.7
1026,1638,1.5
1026,2039,0.0
1027,0423,1.6
1027,0823,0.2
1027,1147,1.1
1027,1424,0.7
1027,1724,1.3
1027,2113,0.1
1028,0513,1.5
1028,0900,0.3
1028,1219,1.3
1028,1530,0.6
1028,1821,1.1
1028,2158,0.3
1029,0113,0.8
1029,0228,0.7
1029,0609,1.4
1029,0943,0.5
1029,1302,1.5
1029,1630,0.5
1029,1926,1.0
1029,2251,0.4
1030,0123,0.7
1030,0332,0.6
1030,0708,1.4
1030,1023,0.6
1030,1347,1.5
1030,1723,0.4
1030,2039,1.0
1030,2356,0.6
1031,0132,0.7
1031,0417,0.4
1031,0808,1.3
1031,1109,0.7
1031,1424,1.5
1031,1811,0.4
1031,2151,1.1
1101,0500,0.2
1101,0908,1.3
1101,1206,0.9
1101,1506,1.3
1101,1900,0.4
1101,2253,1.2
1102,0539,0.2
1102,1008,1.3
1102,1319,0.9
1102,1556,1.1
1102,1941,0.5
1102,2347,1.4
1103,0604,0.1
1103,1108,1.4
1103,1521,0.8
1103,1656,0.9
1103,2009,0.6
1104,0030,1.5
1104,0617,0.1
1104,1204,1.4
1104,1656,0.6
1105,0109,1.6
1105,0623,0.2
1105,1258,1.5
1105,1741,0.3
1106,0153,1.6
1106,0641,0.2
1106,1345,1.5
1106,1819,0.1
1107,0230,1.6
1107,0704,0.2
1107,1426,1.4
1107,1900,0.0
1108,0308,1.6
1108,0739,0.2
1108,1504,1.4
1108,1941,0.0
1109,0353,1.5
1109,0809,0.2
1109,1547,1.3
1109,2017,0.0
1110,0436,1.4
1110,0851,0.3
1110,1302,1.1
1110,1411,1.1
1110,1628,1.2
1110,2058,0.1
1111,0519,1.4
1111,0923,0.4
1111,1317,1.2
1111,1539,1.1
1111,1713,1.1
1111,2136,0.2
1112,0606,1.3
1112,1002,0.5
1112,1345,1.2
1112,1619,1.0
1112,1809,1.0
1112,2209,0.3
1113,0158,0.8
1113,0315,0.8
1113,0700,1.3
1113,1041,0.6
1113,1404,1.2
1113,1700,0.9
1113,1909,1.0
1113,2258,0.4
1114,0204,0.8
1114,0400,0.7
1114,0753,1.3
1114,1117,0.7
1114,1421,1.1
1114,1719,0.8
1114,2008,1.0
1114,2351,0.5
1115,0215,0.7
1115,0438,0.6
1115,0845,1.3
1115,1208,0.8
1115,1432,1.0
1115,1741,0.7
1115,2102,1.1
1116,0108,0.6
1116,0206,0.6
1116,0502,0.5
1116,0938,1.3
1116,1753,0.5
1116,2156,1.3
1117,0524,0.4
1117,1036,1.4
1117,1758,0.4
1117,2241,1.4
1118,0538,0.3
1118,1132,1.5
1118,1806,0.3
1118,2323,1.5
1119,0536,0.2
1119,1223,1.6
1119,1819,0.2
1120,0006,1.7
1120,0539,0.2
1120,1309,1.7
1120,1834,0.1
1121,0054,1.7
1121,0558,0.2
1121,1358,1.7
1121,1856,0.1
1122,0141,1.8
1122,0619,0.2
1122,1445,1.6
1122,1921,0.0
1123,0228,1.8
1123,0654,0.3
1123,1000,0.8
1123,1154,0.7
1123,1530,1.5
1123,1956,0.1
1124,0319,1.7
1124,0726,0.3
1124,1038,1.0
1124,1302,0.7
1124,1619,1.4
1124,2034,0.1
1125,0411,1.7
1125,0806,0.4
1125,1115,1.2
1125,1409,0.6
1125,1715,1.2
1125,2115,0.2
1126,0508,1.6
1126,0853,0.5
1126,1204,1.3
1126,1517,0.6
1126,1817,1.1
1126,2209,0.3
1127,0602,1.5
1127,0936,0.5
1127,1256,1.4
1127,1619,0.5
1127,1924,1.1
1127,2313,0.4
1128,0100,0.5
1128,0249,0.4
1128,0700,1.4
1128,1017,0.6
1128,1345,1.5
1128,1715,0.5
1128,2036,1.1
1129,0347,0.4
1129,0756,1.4
1129,1106,0.6
1129,1428,1.4
1129,1806,0.4
1129,2139,1.2
1130,0432,0.3
1130,0851,1.3
1130,1202,0.7
1130,1515,1.3
1130,1856,0.5
1130,2238,1.3
1201,0506,0.4
1201,0951,1.2
1201,1308,0.8
1201,1608,1.1
1201,1938,0.5
1201,2326,1.4
1202,0523,0.4
1202,1053,1.2
1202,1453,0.7
1202,1719,0.9
1202,2008,0.6
1203,0011,1.5
1203,0515,0.4
1203,1154,1.3
1203,1623,0.5
1204,0056,1.5
1204,0538,0.4
1204,1247,1.3
1204,1724,0.3
1205,0136,1.5
1205,0609,0.3
1205,1332,1.3
1205,1813,0.2
1206,0211,1.6
1206,0651,0.3
1206,1409,1.3
1206,1900,0.1
1207,0256,1.6
1207,0726,0.3
1207,1451,1.3
1207,1943,0.1
1208,0339,1.5
1208,0806,0.3
1208,1530,1.3
1208,2019,0.1
1209,0421,1.5
1209,0847,0.3
1209,1311,1.1
1209,1404,1.1
1209,1609,1.2
1209,2100,0.1
1210,0506,1.5
1210,0919,0.4
1210,1319,1.2
1210,1524,1.1
1210,1702,1.1
1210,2138,0.2
1211,0554,1.5
1211,0958,0.4
1211,1347,1.2
1211,1609,1.0
1211,1758,1.1
1211,2211,0.2
1212,0639,1.4
1212,1034,0.5
1212,1408,1.2
1212,1653,0.9
1212,1856,1.1
1212,2256,0.3
1213,0719,1.4
1213,1108,0.6
1213,1438,1.1
1213,1709,0.9
1213,1949,1.1
1213,2343,0.4
1214,0351,0.6
1214,0806,1.3
1214,1156,0.7
1214,1458,1.0
1214,1730,0.8
1214,2038,1.1
1215,0041,0.5
1215,0302,0.6
1215,0426,0.6
1215,0900,1.3
1215,1300,0.8
1215,1502,0.8
1215,1738,0.7
1215,2123,1.2
1216,0215,0.5
1216,0304,0.5
1216,0456,0.5
1216,1000,1.3
1216,1736,0.6
1216,2209,1.3
1217,0526,0.5
1217,1106,1.4
1217,1741,0.4
1217,2300,1.4
1218,0436,0.5
1218,1204,1.5
1218,1800,0.3
1218,2349,1.6
1219,0458,0.5
1219,0753,0.5
1219,1258,1.5
1219,1826,0.2
1220,0038,1.6
1220,0521,0.5
1220,0738,0.6
1220,0926,0.5
1220,1349,1.6
1220,1856,0.1
1221,0126,1.7
1221,0600,0.5
1221,0813,0.7
1221,1039,0.5
1221,1436,1.5
1221,1932,0.1
1222,0221,1.7
1222,0641,0.5
1222,0908,0.8
1222,1145,0.5
1222,1524,1.5
1222,2013,0.1
1223,0317,1.8
1223,0721,0.5
1223,1006,1.0
1223,1253,0.6
1223,1619,1.4
1223,2100,0.1
1224,0411,1.7
1224,0806,0.5
1224,1106,1.1
1224,1400,0.6
1224,1715,1.4
1224,2147,0.1
1225,0506,1.7
1225,0856,0.5
1225,1204,1.3
1225,1506,0.6
1225,1813,1.3
1225,2232,0.2
1226,0600,1.6
1226,0939,0.4
1226,1300,1.4
1226,1608,0.6
1226,1911,1.3
1226,2317,0.3
1227,0651,1.5
1227,1021,0.4
1227,1353,1.5
1227,1706,0.6
1227,2009,1.2
1228,0008,0.4
1228,0738,1.4
1228,1106,0.4
1228,1441,1.4
1228,1800,0.6
1228,2109,1.3
1229,0102,0.5
1229,0317,0.6
1229,0426,0.6
1229,0826,1.2
1229,1158,0.4
1229,1528,1.3
1229,1853,0.5
1229,2208,1.3
1230,0202,0.6
1230,0411,0.7
1230,0536,0.6
1230,0924,1.1
1230,1256,0.5
1230,1615,1.2
1230,1934,0.6
1230,2304,1.3
1231,0302,0.6
1231,0513,0.7
1231,0643,0.7
1231,1034,1.1
1231,1406,0.6
1231,1708,0.9
1231,2006,0.6
