data,hora,mare
2022-09-16,1014,0.6
2022-09-16,1544,2.6
2022-09-16,2204,0.8
2022-09-17,0353,2.7
2022-09-17,1053,0.8
2022-09-17,1642,2.4
2022-09-17,2240,1.0
2022-09-18,0455,2.5
2022-09-18,1142,0.9
2022-09-18,1751,2.2
2022-09-18,2316,1.1
2022-09-19,0606,2.5
2022-09-19,1257,1.0
2022-09-19,1912,2.2
2022-09-20,0014,1.3
2022-09-20,0723,2.5
2022-09-20,1436,0.9
2022-09-20,2027,2.3
2022-09-21,0208,1.3
2022-09-21,0829,2.6
2022-09-21,1542,0.7
2022-09-21,2119,2.5
2022-09-22,0336,1.1
2022-09-22,0921,2.7
2022-09-22,1632,0.6
2022-09-22,2159,2.7
2022-09-23,0431,0.9
2022-09-23,1002,2.8
2022-09-23,1714,0.5
2022-09-23,2234,2.8
2022-09-24,0514,0.7
2022-09-24,1038,2.9
2022-09-24,1757,0.4
2022-09-24,2304,3.0
2022-09-25,0559,0.5
2022-09-25,1114,3.0
2022-09-25,1838,0.3
2022-09-25,2334,3.1
2022-09-26,0644,0.4
2022-09-26,1142,3.1
2022-09-26,1910,0.3
2022-09-27,0006,3.1
2022-09-27,0723,0.3
2022-09-27,1219,3.1
2022-09-27,1949,0.3
2022-09-28,0034,3.1
2022-09-28,0804,0.3
2022-09-28,1244,3.1
2022-09-28,2019,0.4
2022-09-29,0110,3.1
2022-09-29,0851,0.4
2022-09-29,1327,3.0
2022-09-29,2055,0.5
2022-09-30,0134,3.0
2022-09-30,0936,0.5
2022-09-30,1412,2.8
2022-09-30,2129,0.7
2022-10-01,0221,2.9
2022-10-01,1021,0.6
2022-10-01,1459,2.6
2022-10-01,2204,0.9
2022-10-02,0314,2.8
2022-10-02,1121,0.7
2022-10-02,1604,2.4
2022-10-02,2257,1.0
2022-10-03,0421,2.7
2022-10-03,1240,0.8
2022-10-03,1732,2.3
2022-10-04,0021,1.1
2022-10-04,0553,2.6
2022-10-04,1359,0.7
2022-10-04,1942,2.4
2022-10-05,0155,1.0
2022-10-05,0742,2.7
2022-10-05,1506,0.5
2022-10-05,2055,2.6
2022-10-06,0310,0.8
2022-10-06,0855,2.9
2022-10-06,1612,0.3
2022-10-06,2153,2.9
2022-10-07,0419,0.5
2022-10-07,0955,3.1
2022-10-07,1710,0.2
2022-10-07,2242,3.0
2022-10-08,0519,0.3
2022-10-08,1046,3.2
2022-10-08,1802,0.1
2022-10-08,2321,3.1
2022-10-09,0612,0.1
2022-10-09,1131,3.3
2022-10-09,1849,0.1
2022-10-09,2349,3.2
2022-10-10,0701,0.1
2022-10-10,1202,3.2
2022-10-10,1919,0.2
2022-10-11,0027,3.2
2022-10-11,0744,0.1
2022-10-11,1234,3.2
2022-10-11,1955,0.2
2022-10-12,0040,3.1
2022-10-12,0814,0.2
2022-10-12,1308,3.1
2022-10-12,2017,0.4
2022-10-13,0117,3.1
2022-10-13,0851,0.3
2022-10-13,1340,3.0
2022-10-13,2044,0.5
2022-10-14,0144,3.0
2022-10-14,0916,0.5
2022-10-14,1425,2.8
2022-10-14,2102,0.6
2022-10-15,0227,2.8
2022-10-15,0947,0.6
2022-10-15,1510,2.6
2022-10-15,2131,0.8
2022-10-16,0310,2.7
2022-10-16,1017,0.8
2022-10-16,1602,2.4
2022-10-16,2159,1.0
2022-10-17,0402,2.6
2022-10-17,1102,0.9
2022-10-17,1702,2.2
2022-10-17,2238,1.2
2022-10-18,0508,2.4
2022-10-18,1201,1.0
2022-10-18,1806,2.2
2022-10-18,2323,1.3
2022-10-19,0621,2.4
2022-10-19,1338,1.0
2022-10-19,1919,2.3
2022-10-20,0047,1.3
2022-10-20,0734,2.5
2022-10-20,1502,0.8
2022-10-20,2021,2.5
2022-10-21,0301,1.1
2022-10-21,0834,2.6
2022-10-21,1555,0.7
2022-10-21,2110,2.7
2022-10-22,0401,0.8
2022-10-22,0923,2.8
2022-10-22,1640,0.5
2022-10-22,2147,2.9
2022-10-23,0451,0.6
2022-10-23,1004,2.9
2022-10-23,1719,0.4
2022-10-23,2225,3.1
2022-10-24,0538,0.4
2022-10-24,1042,3.0
2022-10-24,1801,0.3
2022-10-24,2259,3.2
2022-10-25,0623,0.3
2022-10-25,1121,3.1
2022-10-25,1844,0.3
2022-10-25,2336,3.2
2022-10-26,0706,0.2
2022-10-26,1149,3.1
2022-10-26,1919,0.3
2022-10-27,0017,3.2
2022-10-27,0757,0.2
2022-10-27,1234,3.1
2022-10-27,2001,0.4
2022-10-28,0049,3.2
2022-10-28,0847,0.3
2022-10-28,1325,2.9
2022-10-28,2042,0.5
2022-10-29,0138,3.1
2022-10-29,0936,0.4
2022-10-29,1417,2.8
2022-10-29,2117,0.7
2022-10-30,0229,3.0
2022-10-30,1025,0.5
2022-10-30,1516,2.6
2022-10-30,2204,0.8
2022-10-31,0325,2.9
2022-10-31,1125,0.6
2022-10-31,1625,2.5
2022-10-31,2302,1.0
2022-11-01,0432,2.8
2022-11-01,1232,0.6
2022-11-01,1753,2.4
2022-11-02,0023,1.0
2022-11-02,0557,2.7
2022-11-02,1344,0.6
2022-11-02,1917,2.5
2022-11-03,0147,0.9
2022-11-03,0725,2.8
2022-11-03,1449,0.5
2022-11-03,2025,2.7
2022-11-04,0301,0.7
2022-11-04,0838,2.9
2022-11-04,1549,0.4
2022-11-04,2117,2.9
2022-11-05,0402,0.4
2022-11-05,0936,3.1
2022-11-05,1644,0.3
2022-11-05,2202,3.1
2022-11-06,0501,0.2
2022-11-06,1023,3.2
2022-11-06,1727,0.3
2022-11-06,2244,3.2
2022-11-07,0553,0.1
2022-11-07,1104,3.2
2022-11-07,1804,0.3
2022-11-07,2321,3.2
2022-11-08,0638,0.1
2022-11-08,1142,3.2
2022-11-08,1846,0.3
2022-11-08,2346,3.2
2022-11-09,0712,0.1
2022-11-09,1217,3.1
2022-11-09,1912,0.4
2022-11-10,0021,3.1
2022-11-10,0753,0.2
2022-11-10,1244,3.0
2022-11-10,1946,0.4
2022-11-11,0044,3.1
2022-11-11,0823,0.3
2022-11-11,1325,2.9
2022-11-11,2006,0.5
2022-11-12,0123,3.0
2022-11-12,0855,0.5
2022-11-12,1402,2.7
2022-11-12,2038,0.7
2022-11-13,0159,2.9
2022-11-13,0921,0.6
2022-11-13,1447,2.6
2022-11-13,2101,0.8
2022-11-14,0244,2.8
2022-11-14,0955,0.7
2022-11-14,1534,2.5
2022-11-14,2131,0.9
2022-11-15,0331,2.6
2022-11-15,1029,0.8
2022-11-15,1623,2.4
2022-11-15,2204,1.0
2022-11-16,0425,2.5
2022-11-16,1112,0.9
2022-11-16,1717,2.4
2022-11-16,2257,1.1
2022-11-17,0527,2.5
2022-11-17,1214,1.0
2022-11-17,1819,2.4
2022-11-18,0004,1.2
2022-11-18,0636,2.5
2022-11-18,1344,0.9
2022-11-18,1921,2.6
2022-11-19,0153,1.1
2022-11-19,0742,2.6
2022-11-19,1459,0.8
2022-11-19,2017,2.8
2022-11-20,0319,0.8
2022-11-20,0840,2.7
2022-11-20,1551,0.6
2022-11-20,2106,3.0
2022-11-21,0417,0.6
2022-11-21,0932,2.9
2022-11-21,1640,0.5
2022-11-21,2149,3.1
2022-11-22,0510,0.4
2022-11-22,1019,3.0
2022-11-22,1723,0.4
2022-11-22,2232,3.2
2022-11-23,0602,0.2
2022-11-23,1055,3.0
2022-11-23,1806,0.3
2022-11-23,2316,3.3
2022-11-24,0657,0.2
2022-11-24,1140,3.0
2022-11-24,1857,0.3
2022-11-24,2357,3.3
2022-11-25,0751,0.1
2022-11-25,1232,3.0
2022-11-25,1946,0.4
2022-11-26,0047,3.3
2022-11-26,0844,0.1
2022-11-26,1329,2.9
2022-11-26,2029,0.4
2022-11-27,0140,3.2
2022-11-27,0932,0.2
2022-11-27,1427,2.8
2022-11-27,2114,0.5
2022-11-28,0232,3.1
2022-11-28,1019,0.3
2022-11-28,1529,2.8
2022-11-28,2206,0.7
2022-11-29,0327,3.0
2022-11-29,1112,0.4
2022-11-29,1634,2.7
2022-11-29,2304,0.8
2022-11-30,0429,2.9
2022-11-30,1206,0.5
2022-11-30,1742,2.6
2022-12-01,0010,0.8
2022-12-01,0542,2.8
2022-12-01,1304,0.6
2022-12-01,1847,2.7
2022-12-02,0121,0.8
2022-12-02,0659,2.8
2022-12-02,1404,0.6
2022-12-02,1946,2.8
2022-12-03,0234,0.7
2022-12-03,0808,2.8
2022-12-03,1502,0.6
2022-12-03,2040,2.9
2022-12-04,0340,0.5
2022-12-04,0908,2.9
2022-12-04,1555,0.5
2022-12-04,2127,3.1
2022-12-05,0436,0.3
2022-12-05,0959,3.0
2022-12-05,1644,0.5
2022-12-05,2210,3.1
2022-12-06,0523,0.2
2022-12-06,1044,3.0
2022-12-06,1723,0.5
2022-12-06,2249,3.2
2022-12-07,0606,0.2
2022-12-07,1123,3.0
2022-12-07,1801,0.5
2022-12-07,2327,3.2
2022-12-08,0651,0.2
2022-12-08,1157,2.9
2022-12-08,1838,0.5
2022-12-08,2355,3.1
2022-12-09,0727,0.3
2022-12-09,1236,2.9
2022-12-09,1908,0.5
2022-12-10,0031,3.1
2022-12-10,0801,0.3
2022-12-10,1312,2.8
2022-12-10,1944,0.6
2022-12-11,0104,3.0
2022-12-11,0836,0.4
2022-12-11,1347,2.7
2022-12-11,2010,0.6
2022-12-12,0142,2.9
2022-12-12,0902,0.5
2022-12-12,1427,2.7
2022-12-12,2044,0.7
2022-12-13,0221,2.9
2022-12-13,0934,0.6
2022-12-13,1506,2.6
2022-12-13,2108,0.8
2022-12-14,0301,2.8
2022-12-14,1002,0.7
2022-12-14,1553,2.6
2022-12-14,2149,0.9
2022-12-15,0349,2.7
2022-12-15,1042,0.8
2022-12-15,1640,2.5
2022-12-15,2234,1.0
2022-12-16,0444,2.6
2022-12-16,1123,0.9
2022-12-16,1732,2.6
2022-12-16,2334,1.0
2022-12-17,0546,2.5
2022-12-17,1225,0.9
2022-12-17,1829,2.6
2022-12-18,0102,1.0
2022-12-18,0651,2.5
2022-12-18,1351,0.9
2022-12-18,1931,2.8
2022-12-19,0240,0.8
2022-12-19,0759,2.6
2022-12-19,1501,0.7
2022-12-19,2027,2.9
2022-12-20,0351,0.6
2022-12-20,0904,2.7
2022-12-20,1559,0.6
2022-12-20,2117,3.1
2022-12-21,0453,0.4
2022-12-21,0957,2.8
2022-12-21,1653,0.5
2022-12-21,2208,3.2
2022-12-22,0551,0.3
2022-12-22,1047,2.9
2022-12-22,1746,0.4
2022-12-22,2257,3.2
2022-12-23,0649,0.1
2022-12-23,1140,2.9
2022-12-23,1840,0.4
2022-12-23,2349,3.3
2022-12-24,0746,0.1
2022-12-24,1234,3.0
2022-12-24,1932,0.4
2022-12-25,0044,3.3
2022-12-25,0836,0.0
2022-12-25,1332,3.0
2022-12-25,2021,0.3
2022-12-26,0136,3.3
2022-12-26,0919,0.0
2022-12-26,1431,3.0
2022-12-26,2112,0.3
2022-12-27,0227,3.3
2022-12-27,1004,0.0
2022-12-27,1523,2.9
2022-12-27,2202,0.4
2022-12-28,0317,3.2
2022-12-28,1055,0.2
2022-12-28,1614,2.9
2022-12-28,2257,0.5
2022-12-29,0412,3.0
2022-12-29,1138,0.4
2022-12-29,1706,2.8
2022-12-29,2349,0.7
2022-12-30,0514,2.8
2022-12-30,1217,0.6
2022-12-30,1804,2.8
2022-12-31,0049,0.7
2022-12-31,0623,2.7
2022-12-31,1304,0.8
2022-12-31,1902,2.8
