data,hora,mare
2022-08-14,0454,1.4
2022-08-14,1045,0.1
2022-08-14,1700,1.5
2022-08-14,2108,0.4
2022-08-15,0534,1.3
2022-08-15,1054,0.3
2022-08-15,1739,1.4
2022-08-15,2145,0.3
2022-08-16,0609,1.2
2022-08-16,1113,0.4
2022-08-16,1809,1.3
2022-08-16,2217,0.3
2022-08-17,0247,1.0
2022-08-17,0451,1.0
2022-08-17,0700,1.1
2022-08-17,1145,0.5
2022-08-17,1847,1.2
2022-08-17,2256,0.3
2022-08-18,0313,1.0
2022-08-18,0558,0.9
2022-08-18,0802,1.0
2022-08-18,1234,0.6
2022-08-18,1915,1.1
2022-08-18,2332,0.4
2022-08-19,0349,1.0
2022-08-19,0638,0.8
2022-08-19,0924,0.9
2022-08-19,1358,0.7
2022-08-19,2000,1.0
2022-08-20,0011,0.5
2022-08-20,0406,0.9
2022-08-20,0700,0.7
2022-08-20,1058,1.0
2022-08-20,1554,0.8
2022-08-20,2106,0.9
2022-08-21,0113,0.7
2022-08-21,0400,0.7
2022-08-21,0709,0.6
2022-08-21,1204,1.1
2022-08-21,1828,0.7
2022-08-21,2245,0.9
2022-08-22,0717,0.4
2022-08-22,1251,1.2
2022-08-22,1909,0.6
2022-08-23,0013,1.0
2022-08-23,0728,0.3
2022-08-23,1326,1.3
2022-08-23,1941,0.5
2022-08-24,0104,1.2
2022-08-24,0741,0.2
2022-08-24,1402,1.4
2022-08-24,2006,0.4
2022-08-25,0145,1.3
2022-08-25,0758,0.1
2022-08-25,1439,1.5
2022-08-25,2030,0.3
2022-08-26,0221,1.4
2022-08-26,0817,0.1
2022-08-26,1513,1.5
2022-08-26,2049,0.3
2022-08-27,0256,1.5
2022-08-27,0838,0.0
2022-08-27,1553,1.6
2022-08-27,2108,0.2
2022-08-28,0332,1.5
2022-08-28,0904,0.0
2022-08-28,1626,1.6
2022-08-28,2128,0.2
2022-08-29,0402,1.5
2022-08-29,0928,0.1
2022-08-29,1702,1.5
2022-08-29,2154,0.2
2022-08-30,0434,1.4
2022-08-30,0956,0.2
2022-08-30,1738,1.4
2022-08-30,2217,0.2
2022-08-31,0500,1.4
2022-08-31,1013,0.3
2022-08-31,1809,1.3
2022-08-31,2245,0.3
2022-09-01,0532,1.3
2022-09-01,1030,0.4
2022-09-01,1851,1.2
2022-09-01,2308,0.4
2022-09-02,0611,1.2
2022-09-02,1049,0.6
2022-09-02,1402,0.8
2022-09-02,1556,0.7
2022-09-02,1939,1.0
2022-09-02,2338,0.5
2022-09-03,0723,1.0
2022-09-03,1104,0.7
2022-09-03,1408,0.9
2022-09-03,1754,0.7
2022-09-03,2053,0.8
2022-09-04,0006,0.6
2022-09-04,0253,0.7
2022-09-04,0415,0.7
2022-09-04,0902,1.0
2022-09-04,1136,0.9
2022-09-04,1432,1.0
2022-09-04,1902,0.5
2022-09-04,2311,0.8
2022-09-05,0556,0.5
2022-09-05,1054,1.1
2022-09-05,1202,1.0
2022-09-05,1454,1.1
2022-09-05,1954,0.4
2022-09-06,0047,1.0
2022-09-06,0647,0.3
2022-09-06,1228,1.2
2022-09-06,2034,0.3
2022-09-07,0123,1.2
2022-09-07,0726,0.1
2022-09-07,1313,1.3
2022-09-07,2108,0.3
2022-09-08,0158,1.4
2022-09-08,0804,0.0
2022-09-08,1353,1.5
2022-09-08,2149,0.3
2022-09-09,0234,1.5
2022-09-09,0839,0.1
2022-09-09,1432,1.5
2022-09-09,2213,0.4
2022-09-10,0306,1.6
2022-09-10,0908,0.1
2022-09-10,1509,1.5
2022-09-10,2224,0.5
2022-09-11,0345,1.6
2022-09-11,0923,0.0
2022-09-11,1551,1.5
2022-09-11,2019,0.4
2022-09-12,0417,1.5
2022-09-12,0930,0.1
2022-09-12,1623,1.4
2022-09-12,2053,0.3
2022-09-13,0454,1.4
2022-09-13,0949,0.2
2022-09-13,1658,1.4
2022-09-13,2121,0.2
2022-09-14,0528,1.3
2022-09-14,1011,0.3
2022-09-14,1732,1.3
2022-09-14,2158,0.2
2022-09-15,0604,1.2
2022-09-15,1043,0.5
2022-09-15,1800,1.1
2022-09-15,2232,0.2
2022-09-16,0454,1.0
2022-09-16,0700,1.0
2022-09-16,1113,0.6
2022-09-16,1836,1.0
2022-09-16,2304,0.3
2022-09-17,0343,0.9
2022-09-17,0554,0.8
2022-09-17,0821,0.9
2022-09-17,1156,0.8
2022-09-17,1923,0.9
2022-09-17,2343,0.5
2022-09-18,0351,0.8
2022-09-18,0617,0.7
2022-09-18,1017,1.0
2022-09-18,1808,0.8
2022-09-18,2049,0.9
2022-09-19,0028,0.6
2022-09-19,0319,0.7
2022-09-19,0639,0.6
2022-09-19,1213,1.1
2022-09-19,1839,0.7
2022-09-19,2217,0.9
2022-09-20,0651,0.4
2022-09-20,1247,1.2
2022-09-20,1856,0.6
2022-09-20,2347,1.0
2022-09-21,0700,0.3
2022-09-21,1315,1.3
2022-09-21,1915,0.4
2022-09-22,0039,1.2
2022-09-22,0713,0.2
2022-09-22,1343,1.4
2022-09-22,1938,0.3
2022-09-23,0119,1.3
2022-09-23,0730,0.1
2022-09-23,1411,1.5
2022-09-23,1958,0.2
2022-09-24,0156,1.5
2022-09-24,0751,0.0
2022-09-24,1447,1.6
2022-09-24,2019,0.2
2022-09-25,0234,1.5
2022-09-25,0813,0.0
2022-09-25,1519,1.6
2022-09-25,2039,0.1
2022-09-26,0306,1.6
2022-09-26,0836,0.0
2022-09-26,1556,1.6
2022-09-26,2102,0.1
2022-09-27,0341,1.6
2022-09-27,0858,0.1
2022-09-27,1630,1.5
2022-09-27,2124,0.1
2022-09-28,0409,1.5
2022-09-28,0913,0.2
2022-09-28,1704,1.4
2022-09-28,2153,0.2
2022-09-29,0443,1.5
2022-09-29,0932,0.3
2022-09-29,1745,1.2
2022-09-29,2217,0.2
2022-09-30,0517,1.3
2022-09-30,0953,0.4
2022-09-30,1338,0.8
2022-09-30,1500,0.8
2022-09-30,1826,1.0
2022-09-30,2249,0.4
2022-10-01,0600,1.2
2022-10-01,1008,0.6
2022-10-01,1341,1.0
2022-10-01,1700,0.7
2022-10-01,1928,0.9
2022-10-01,2317,0.5
2022-10-02,0708,1.0
2022-10-02,1032,0.7
2022-10-02,1400,1.1
2022-10-02,1809,0.6
2022-10-02,2106,0.8
2022-10-03,0406,0.6
2022-10-03,0851,1.0
2022-10-03,1056,0.9
2022-10-03,1423,1.2
2022-10-03,1900,0.4
2022-10-03,2336,0.9
2022-10-04,0536,0.4
2022-10-04,1445,1.2
2022-10-04,1939,0.3
2022-10-05,0026,1.1
2022-10-05,0623,0.2
2022-10-05,1432,1.2
2022-10-05,2009,0.3
2022-10-06,0102,1.3
2022-10-06,0702,0.1
2022-10-06,1302,1.3
2022-10-06,2045,0.3
2022-10-07,0136,1.4
2022-10-07,0734,0.0
2022-10-07,1328,1.4
2022-10-07,2108,0.3
2022-10-08,0206,1.5
2022-10-08,0758,0.0
2022-10-08,1402,1.5
2022-10-08,2124,0.4
2022-10-09,0241,1.6
2022-10-09,0817,0.0
2022-10-09,1438,1.5
2022-10-09,1941,0.4
2022-10-10,0311,1.6
2022-10-10,0828,0.1
2022-10-10,1509,1.5
2022-10-10,2000,0.2
2022-10-11,0349,1.6
2022-10-11,0849,0.1
2022-10-11,1545,1.4
2022-10-11,2026,0.2
2022-10-12,0421,1.5
2022-10-12,0911,0.2
2022-10-12,1615,1.3
2022-10-12,2102,0.1
2022-10-13,0458,1.4
2022-10-13,0943,0.3
2022-10-13,1647,1.2
2022-10-13,2136,0.2
2022-10-14,0541,1.3
2022-10-14,1009,0.5
2022-10-14,1711,1.1
2022-10-14,2208,0.2
2022-10-15,0628,1.1
2022-10-15,1043,0.6
2022-10-15,1724,1.0
2022-10-15,2245,0.3
2022-10-16,0736,1.0
2022-10-16,1108,0.7
2022-10-16,1528,0.9
2022-10-16,2317,0.5
2022-10-17,0400,0.7
2022-10-17,0458,0.7
2022-10-17,0858,1.0
2022-10-17,1138,0.9
2022-10-17,1411,0.9
2022-10-17,1811,0.8
2022-10-17,2009,0.8
2022-10-18,0008,0.6
2022-10-18,0253,0.7
2022-10-18,0541,0.6
2022-10-18,1221,1.0
2022-10-18,1819,0.7
2022-10-18,2151,0.9
2022-10-19,0558,0.5
2022-10-19,1228,1.1
2022-10-19,1832,0.6
2022-10-19,2306,1.0
2022-10-20,0615,0.3
2022-10-20,1249,1.3
2022-10-20,1847,0.4
2022-10-21,0004,1.2
2022-10-21,0636,0.2
2022-10-21,1315,1.4
2022-10-21,1908,0.3
2022-10-22,0047,1.3
2022-10-22,0700,0.1
2022-10-22,1345,1.5
2022-10-22,1930,0.2
2022-10-23,0126,1.5
2022-10-23,0724,0.1
2022-10-23,1415,1.5
2022-10-23,1953,0.1
2022-10-24,0202,1.6
2022-10-24,0749,0.1
2022-10-24,1451,1.6
2022-10-24,2013,0.1
2022-10-25,0241,1.6
2022-10-25,0808,0.1
2022-10-25,1524,1.5
2022-10-25,2038,0.1
2022-10-26,0315,1.6
2022-10-26,0823,0.2
2022-10-26,1600,1.4
2022-10-26,2104,0.1
2022-10-27,0354,1.6
2022-10-27,0841,0.3
2022-10-27,1641,1.3
2022-10-27,2130,0.2
2022-10-28,0432,1.5
2022-10-28,0900,0.4
2022-10-28,1723,1.1
2022-10-28,2204,0.2
2022-10-29,0513,1.4
2022-10-29,0921,0.5
2022-10-29,1256,1.0
2022-10-29,1549,0.8
2022-10-29,1817,0.9
2022-10-29,2245,0.4
2022-10-30,0604,1.2
2022-10-30,0953,0.6
2022-10-30,1317,1.1
2022-10-30,1708,0.7
2022-10-30,1943,0.8
2022-10-31,0036,0.5
2022-10-31,0708,1.1
2022-10-31,1015,0.7
2022-10-31,1353,1.2
2022-10-31,1804,0.5
2022-10-31,2123,0.8
2022-11-01,0343,0.5
2022-11-01,0828,1.0
2022-11-01,1053,0.9
2022-11-01,1419,1.3
2022-11-01,1849,0.4
2022-11-01,2304,1.0
2022-11-02,0500,0.4
2022-11-02,1002,1.0
2022-11-02,1117,1.0
2022-11-02,1447,1.2
2022-11-02,1921,0.4
2022-11-02,2356,1.1
2022-11-03,0551,0.3
2022-11-03,1251,1.1
2022-11-03,1436,1.1
2022-11-03,1956,0.4
2022-11-04,0036,1.3
2022-11-04,0628,0.2
2022-11-04,1219,1.2
2022-11-04,2021,0.4
2022-11-05,0108,1.4
2022-11-05,0654,0.2
2022-11-05,1254,1.3
2022-11-05,2041,0.4
2022-11-06,0141,1.5
2022-11-06,0715,0.1
2022-11-06,1328,1.4
2022-11-06,2024,0.4
2022-11-07,0211,1.5
2022-11-07,0732,0.2
2022-11-07,1402,1.4
2022-11-07,1913,0.3
2022-11-08,0249,1.6
2022-11-08,0756,0.2
2022-11-08,1438,1.4
2022-11-08,1941,0.2
2022-11-09,0323,1.6
2022-11-09,0823,0.2
2022-11-09,1509,1.4
2022-11-09,2011,0.2
2022-11-10,0400,1.5
2022-11-10,0856,0.3
2022-11-10,1543,1.3
2022-11-10,2051,0.2
2022-11-11,0443,1.4
2022-11-11,0926,0.4
2022-11-11,1608,1.2
2022-11-11,2123,0.2
2022-11-12,0523,1.3
2022-11-12,1000,0.5
2022-11-12,1630,1.1
2022-11-12,2200,0.3
2022-11-13,0608,1.2
2022-11-13,1030,0.6
2022-11-13,1621,1.0
2022-11-13,2236,0.3
2022-11-14,0700,1.1
2022-11-14,1102,0.7
2022-11-14,1547,1.0
2022-11-14,2313,0.4
2022-11-15,0758,1.1
2022-11-15,1134,0.8
2022-11-15,1519,0.9
2022-11-15,1800,0.9
2022-11-15,1932,0.9
2022-11-16,0019,0.5
2022-11-16,0902,1.0
2022-11-16,1753,0.8
2022-11-16,2100,0.9
2022-11-17,0421,0.5
2022-11-17,1019,1.1
2022-11-17,1756,0.6
2022-11-17,2211,1.0
2022-11-18,0515,0.4
2022-11-18,1147,1.2
2022-11-18,1813,0.5
2022-11-18,2317,1.1
2022-11-19,0556,0.3
2022-11-19,1236,1.3
2022-11-19,1838,0.4
2022-11-20,0009,1.3
2022-11-20,0632,0.2
2022-11-20,1311,1.4
2022-11-20,1904,0.3
2022-11-21,0054,1.4
2022-11-21,0708,0.2
2022-11-21,1349,1.4
2022-11-21,1930,0.2
2022-11-22,0134,1.5
2022-11-22,0732,0.2
2022-11-22,1423,1.4
2022-11-22,2000,0.1
2022-11-23,0213,1.6
2022-11-23,0747,0.3
2022-11-23,1502,1.4
2022-11-23,2028,0.1
2022-11-24,0258,1.6
2022-11-24,0758,0.4
2022-11-24,1545,1.3
2022-11-24,2106,0.1
2022-11-25,0343,1.6
2022-11-25,0811,0.5
2022-11-25,1106,0.7
2022-11-25,1156,0.7
2022-11-25,1628,1.2
2022-11-25,2143,0.2
2022-11-26,0426,1.5
2022-11-26,0841,0.6
2022-11-26,1143,0.9
2022-11-26,1353,0.8
2022-11-26,1717,1.1
2022-11-26,2243,0.3
2022-11-27,0515,1.4
2022-11-27,0908,0.6
2022-11-27,1219,1.0
2022-11-27,1534,0.8
2022-11-27,1821,1.0
2022-11-28,0026,0.3
2022-11-28,0608,1.3
2022-11-28,0947,0.7
2022-11-28,1304,1.1
2022-11-28,1651,0.7
2022-11-28,1941,0.9
2022-11-29,0153,0.4
2022-11-29,0704,1.2
2022-11-29,1017,0.7
2022-11-29,1351,1.2
2022-11-29,1745,0.6
2022-11-29,2100,0.9
2022-11-30,0308,0.4
2022-11-30,0802,1.1
2022-11-30,1100,0.8
2022-11-30,1428,1.2
2022-11-30,1828,0.5
2022-11-30,2217,1.0
2022-12-01,0413,0.4
2022-12-01,0904,1.0
2022-12-01,1151,0.8
2022-12-01,1506,1.1
2022-12-01,1906,0.5
2022-12-01,2319,1.1
2022-12-02,0506,0.4
2022-12-02,1009,1.0
2022-12-02,1304,0.9
2022-12-02,1543,1.0
2022-12-02,1945,0.5
2022-12-03,0004,1.2
2022-12-03,0541,0.4
2022-12-03,1115,1.1
2022-12-03,2006,0.5
2022-12-04,0045,1.3
2022-12-04,0611,0.4
2022-12-04,1209,1.2
2022-12-04,2023,0.5
2022-12-05,0117,1.4
2022-12-05,0636,0.3
2022-12-05,1256,1.2
2022-12-05,1932,0.4
2022-12-06,0154,1.4
2022-12-06,0708,0.3
2022-12-06,1336,1.3
2022-12-06,1908,0.3
2022-12-07,0230,1.5
2022-12-07,0741,0.3
2022-12-07,1411,1.3
2022-12-07,1943,0.2
2022-12-08,0306,1.5
2022-12-08,0819,0.3
2022-12-08,1449,1.3
2022-12-08,2021,0.2
2022-12-09,0351,1.5
2022-12-09,0854,0.4
2022-12-09,1523,1.3
2022-12-09,2100,0.2
2022-12-10,0432,1.5
2022-12-10,0926,0.4
2022-12-10,1554,1.2
2022-12-10,2132,0.2
2022-12-11,0511,1.4
2022-12-11,0958,0.4
2022-12-11,1623,1.2
2022-12-11,2208,0.2
2022-12-12,0556,1.3
2022-12-12,1026,0.5
2022-12-12,1645,1.1
2022-12-12,2243,0.3
2022-12-13,0638,1.3
2022-12-13,1058,0.6
2022-12-13,1728,1.1
2022-12-13,2321,0.4
2022-12-14,0715,1.2
2022-12-14,1130,0.6
2022-12-14,1845,1.0
2022-12-15,0021,0.4
2022-12-15,0802,1.1
2022-12-15,1213,0.7
2022-12-15,2000,1.0
2022-12-16,0243,0.5
2022-12-16,0900,1.1
2022-12-16,1632,0.7
2022-12-16,2111,1.0
2022-12-17,0413,0.5
2022-12-17,1006,1.1
2022-12-17,1724,0.6
2022-12-17,2219,1.1
2022-12-18,0521,0.4
2022-12-18,1132,1.1
2022-12-18,1804,0.5
2022-12-18,2323,1.2
2022-12-19,0624,0.4
2022-12-19,1238,1.2
2022-12-19,1843,0.4
2022-12-20,0017,1.3
2022-12-20,0738,0.4
2022-12-20,1323,1.2
2022-12-20,1923,0.3
2022-12-21,0108,1.4
2022-12-21,0854,0.4
2022-12-21,1406,1.3
2022-12-21,2008,0.2
2022-12-22,0158,1.5
2022-12-22,1000,0.4
2022-12-22,1451,1.3
2022-12-22,2056,0.1
2022-12-23,0247,1.6
2022-12-23,1104,0.5
2022-12-23,1538,1.3
2022-12-23,2151,0.1
2022-12-24,0338,1.6
2022-12-24,0802,0.7
2022-12-24,0941,0.7
2022-12-24,1209,0.6
2022-12-24,1624,1.2
2022-12-24,2247,0.1
2022-12-25,0426,1.5
2022-12-25,0830,0.7
2022-12-25,1054,0.8
2022-12-25,1326,0.7
2022-12-25,1717,1.2
2022-12-25,2343,0.1
2022-12-26,0513,1.5
2022-12-26,0904,0.7
2022-12-26,1200,1.0
2022-12-26,1453,0.8
2022-12-26,1813,1.1
2022-12-27,0038,0.2
2022-12-27,0602,1.4
2022-12-27,0947,0.6
2022-12-27,1300,1.0
2022-12-27,1606,0.8
2022-12-27,1911,1.1
2022-12-28,0130,0.3
2022-12-28,0651,1.3
2022-12-28,1021,0.6
2022-12-28,1356,1.1
2022-12-28,1709,0.7
2022-12-28,2013,1.0
2022-12-29,0221,0.4
2022-12-29,0736,1.1
2022-12-29,1102,0.6
2022-12-29,1447,1.1
2022-12-29,1806,0.7
2022-12-29,2119,1.0
2022-12-30,0309,0.5
2022-12-30,0819,1.0
2022-12-30,1153,0.6
2022-12-30,1532,1.0
2022-12-30,1858,0.6
2022-12-30,2232,1.0
2022-12-31,0358,0.6
2022-12-31,0909,1.0
2022-12-31,1251,0.7
2022-12-31,1613,0.9
2022-12-31,1936,0.6
