data,hora,mare
2022-09-16,0856,2.1
2022-09-16,1456,0.8
2022-09-16,2106,2.0
2022-09-17,0323,0.8
2022-09-17,0945,1.9
2022-09-17,1547,1.0
2022-09-17,2158,1.9
2022-09-18,0424,0.9
2022-09-18,1049,1.8
2022-09-18,1656,1.1
2022-09-18,2306,1.8
2022-09-19,0551,1.0
2022-09-19,1206,1.8
2022-09-19,1826,1.1
2022-09-20,0028,1.8
2022-09-20,0708,0.9
2022-09-20,1321,1.8
2022-09-20,1938,1.0
2022-09-21,0141,1.9
2022-09-21,0806,0.8
2022-09-21,1417,1.9
2022-09-21,2026,0.8
2022-09-22,0234,2.1
2022-09-22,0853,0.7
2022-09-22,1500,2.1
2022-09-22,2108,0.6
2022-09-23,0315,2.2
2022-09-23,0930,0.5
2022-09-23,1536,2.2
2022-09-23,2147,0.5
2022-09-24,0354,2.4
2022-09-24,1006,0.4
2022-09-24,1609,2.4
2022-09-24,2221,0.3
2022-09-25,0428,2.5
2022-09-25,1041,0.3
2022-09-25,1643,2.5
2022-09-25,2258,0.2
2022-09-26,0504,2.5
2022-09-26,1113,0.3
2022-09-26,1715,2.5
2022-09-26,2332,0.2
2022-09-27,0539,2.6
2022-09-27,1151,0.3
2022-09-27,1753,2.5
2022-09-28,0008,0.2
2022-09-28,0615,2.5
2022-09-28,1224,0.3
2022-09-28,1828,2.5
2022-09-29,0047,0.3
2022-09-29,0654,2.4
2022-09-29,1304,0.4
2022-09-29,1908,2.4
2022-09-30,0128,0.4
2022-09-30,0739,2.3
2022-09-30,1349,0.6
2022-09-30,1954,2.3
2022-10-01,0215,0.5
2022-10-01,0832,2.1
2022-10-01,1441,0.7
2022-10-01,2053,2.1
2022-10-02,0317,0.7
2022-10-02,0941,2.0
2022-10-02,1553,0.9
2022-10-02,2211,2.0
2022-10-03,0445,0.8
2022-10-03,1109,1.9
2022-10-03,1732,0.9
2022-10-03,2347,2.0
2022-10-04,0623,0.8
2022-10-04,1241,2.0
2022-10-04,1900,0.8
2022-10-05,0111,2.1
2022-10-05,0739,0.6
2022-10-05,1353,2.2
2022-10-05,2006,0.6
2022-10-06,0217,2.3
2022-10-06,0836,0.4
2022-10-06,1447,2.4
2022-10-06,2056,0.4
2022-10-07,0309,2.5
2022-10-07,0919,0.3
2022-10-07,1532,2.5
2022-10-07,2141,0.2
2022-10-08,0354,2.6
2022-10-08,1002,0.1
2022-10-08,1613,2.6
2022-10-08,2219,0.1
2022-10-09,0436,2.7
2022-10-09,1041,0.1
2022-10-09,1651,2.7
2022-10-09,2258,0.0
2022-10-10,0511,2.7
2022-10-10,1117,0.1
2022-10-10,1726,2.7
2022-10-10,2336,0.0
2022-10-11,0551,2.7
2022-10-11,1154,0.2
2022-10-11,1802,2.6
2022-10-12,0009,0.1
2022-10-12,0624,2.6
2022-10-12,1228,0.3
2022-10-12,1836,2.5
2022-10-13,0047,0.2
2022-10-13,0700,2.4
2022-10-13,1302,0.4
2022-10-13,1908,2.4
2022-10-14,0121,0.4
2022-10-14,0736,2.2
2022-10-14,1338,0.6
2022-10-14,1943,2.2
2022-10-15,0158,0.6
2022-10-15,0811,2.1
2022-10-15,1413,0.8
2022-10-15,2021,2.0
2022-10-16,0241,0.8
2022-10-16,0856,1.9
2022-10-16,1458,1.0
2022-10-16,2109,1.9
2022-10-17,0334,0.9
2022-10-17,0956,1.8
2022-10-17,1602,1.1
2022-10-17,2219,1.8
2022-10-18,0454,1.0
2022-10-18,1113,1.7
2022-10-18,1736,1.1
2022-10-18,2345,1.8
2022-10-19,0623,1.0
2022-10-19,1230,1.8
2022-10-19,1856,1.0
2022-10-20,0058,1.9
2022-10-20,0728,0.9
2022-10-20,1330,1.9
2022-10-20,1951,0.8
2022-10-21,0154,2.0
2022-10-21,0815,0.7
2022-10-21,1415,2.1
2022-10-21,2034,0.6
2022-10-22,0239,2.2
2022-10-22,0856,0.6
2022-10-22,1456,2.3
2022-10-22,2111,0.4
2022-10-23,0319,2.4
2022-10-23,0934,0.4
2022-10-23,1534,2.4
2022-10-23,2153,0.3
2022-10-24,0358,2.5
2022-10-24,1009,0.3
2022-10-24,1609,2.5
2022-10-24,2228,0.1
2022-10-25,0436,2.6
2022-10-25,1049,0.2
2022-10-25,1651,2.6
2022-10-25,2308,0.1
2022-10-26,0515,2.6
2022-10-26,1126,0.2
2022-10-26,1728,2.6
2022-10-26,2349,0.1
2022-10-27,0558,2.5
2022-10-27,1206,0.3
2022-10-27,1809,2.5
2022-10-28,0030,0.2
2022-10-28,0641,2.4
2022-10-28,1253,0.4
2022-10-28,1858,2.4
2022-10-29,0115,0.3
2022-10-29,0732,2.3
2022-10-29,1341,0.5
2022-10-29,1951,2.3
2022-10-30,0209,0.5
2022-10-30,0830,2.2
2022-10-30,1439,0.7
2022-10-30,2056,2.1
2022-10-31,0317,0.7
2022-10-31,0945,2.0
2022-10-31,1554,0.8
2022-10-31,2217,2.0
2022-11-01,0443,0.8
2022-11-01,1109,2.0
2022-11-01,1726,0.8
2022-11-01,2347,2.0
2022-11-02,0609,0.7
2022-11-02,1228,2.1
2022-11-02,1849,0.7
2022-11-03,0100,2.2
2022-11-03,0719,0.6
2022-11-03,1334,2.2
2022-11-03,1949,0.5
2022-11-04,0200,2.3
2022-11-04,0813,0.5
2022-11-04,1424,2.3
2022-11-04,2036,0.4
2022-11-05,0251,2.4
2022-11-05,0858,0.4
2022-11-05,1508,2.5
2022-11-05,2115,0.2
2022-11-06,0332,2.5
2022-11-06,0939,0.3
2022-11-06,1547,2.5
2022-11-06,2156,0.1
2022-11-07,0409,2.6
2022-11-07,1013,0.2
2022-11-07,1623,2.6
2022-11-07,2232,0.1
2022-11-08,0447,2.6
2022-11-08,1051,0.2
2022-11-08,1656,2.6
2022-11-08,2306,0.1
2022-11-09,0521,2.6
2022-11-09,1124,0.3
2022-11-09,1730,2.5
2022-11-09,2343,0.2
2022-11-10,0556,2.5
2022-11-10,1200,0.4
2022-11-10,1802,2.5
2022-11-11,0017,0.3
2022-11-11,0630,2.4
2022-11-11,1234,0.5
2022-11-11,1838,2.3
2022-11-12,0054,0.4
2022-11-12,0704,2.2
2022-11-12,1308,0.6
2022-11-12,1911,2.2
2022-11-13,0130,0.6
2022-11-13,0741,2.1
2022-11-13,1347,0.8
2022-11-13,1951,2.1
2022-11-14,0208,0.7
2022-11-14,0821,2.0
2022-11-14,1426,0.9
2022-11-14,2038,1.9
2022-11-15,0258,0.9
2022-11-15,0911,1.9
2022-11-15,1521,1.0
2022-11-15,2138,1.9
2022-11-16,0400,1.0
2022-11-16,1015,1.8
2022-11-16,1636,1.0
2022-11-16,2251,1.8
2022-11-17,0517,1.0
2022-11-17,1124,1.8
2022-11-17,1754,1.0
2022-11-18,0002,1.9
2022-11-18,0630,0.9
2022-11-18,1228,1.9
2022-11-18,1900,0.8
2022-11-19,0102,2.0
2022-11-19,0726,0.8
2022-11-19,1323,2.1
2022-11-19,1953,0.6
2022-11-20,0156,2.2
2022-11-20,0813,0.6
2022-11-20,1409,2.2
2022-11-20,2038,0.4
2022-11-21,0243,2.3
2022-11-21,0900,0.5
2022-11-21,1458,2.4
2022-11-21,2121,0.3
2022-11-22,0326,2.4
2022-11-22,0943,0.4
2022-11-22,1541,2.5
2022-11-22,2204,0.2
2022-11-23,0411,2.5
2022-11-23,1024,0.3
2022-11-23,1626,2.6
2022-11-23,2251,0.1
2022-11-24,0458,2.6
2022-11-24,1109,0.2
2022-11-24,1713,2.6
2022-11-24,2334,0.1
2022-11-25,0545,2.6
2022-11-25,1156,0.3
2022-11-25,1802,2.6
2022-11-26,0021,0.2
2022-11-26,0636,2.5
2022-11-26,1245,0.3
2022-11-26,1854,2.5
2022-11-27,0111,0.3
2022-11-27,0730,2.4
2022-11-27,1338,0.5
2022-11-27,1953,2.4
2022-11-28,0208,0.4
2022-11-28,0832,2.3
2022-11-28,1438,0.6
2022-11-28,2058,2.2
2022-11-29,0311,0.6
2022-11-29,0939,2.2
2022-11-29,1547,0.7
2022-11-29,2209,2.1
2022-11-30,0426,0.7
2022-11-30,1051,2.1
2022-11-30,1704,0.7
2022-11-30,2324,2.1
2022-12-01,0543,0.7
2022-12-01,1200,2.1
2022-12-01,1817,0.7
2022-12-02,0034,2.2
2022-12-02,0651,0.7
2022-12-02,1300,2.2
2022-12-02,1917,0.6
2022-12-03,0132,2.2
2022-12-03,0745,0.6
2022-12-03,1354,2.2
2022-12-03,2008,0.5
2022-12-04,0223,2.3
2022-12-04,0832,0.5
2022-12-04,1438,2.3
2022-12-04,2053,0.4
2022-12-05,0306,2.4
2022-12-05,0911,0.5
2022-12-05,1517,2.4
2022-12-05,2132,0.3
2022-12-06,0347,2.4
2022-12-06,0951,0.4
2022-12-06,1556,2.4
2022-12-06,2208,0.2
2022-12-07,0423,2.4
2022-12-07,1024,0.4
2022-12-07,1632,2.4
2022-12-07,2245,0.2
2022-12-08,0458,2.4
2022-12-08,1102,0.4
2022-12-08,1706,2.4
2022-12-08,2319,0.3
2022-12-09,0534,2.4
2022-12-09,1138,0.4
2022-12-09,1741,2.4
2022-12-09,2356,0.3
2022-12-10,0608,2.3
2022-12-10,1211,0.5
2022-12-10,1815,2.3
2022-12-11,0032,0.4
2022-12-11,0643,2.2
2022-12-11,1249,0.6
2022-12-11,1853,2.2
2022-12-12,0108,0.5
2022-12-12,0717,2.1
2022-12-12,1323,0.7
2022-12-12,1930,2.1
2022-12-13,0147,0.6
2022-12-13,0756,2.1
2022-12-13,1402,0.8
2022-12-13,2011,2.1
2022-12-14,0226,0.8
2022-12-14,0838,2.0
2022-12-14,1449,0.8
2022-12-14,2100,2.0
2022-12-15,0311,0.9
2022-12-15,0924,1.9
2022-12-15,1541,0.9
2022-12-15,2156,1.9
2022-12-16,0409,0.9
2022-12-16,1021,1.9
2022-12-16,1647,0.9
2022-12-16,2300,1.9
2022-12-17,0519,0.9
2022-12-17,1124,2.0
2022-12-17,1758,0.8
2022-12-18,0004,2.0
2022-12-18,0628,0.9
2022-12-18,1226,2.1
2022-12-18,1902,0.7
2022-12-19,0108,2.1
2022-12-19,0730,0.7
2022-12-19,1326,2.2
2022-12-19,2002,0.5
2022-12-20,0206,2.2
2022-12-20,0826,0.6
2022-12-20,1424,2.3
2022-12-20,2056,0.4
2022-12-21,0302,2.4
2022-12-21,0917,0.4
2022-12-21,1519,2.5
2022-12-21,2147,0.2
2022-12-22,0356,2.5
2022-12-22,1008,0.3
2022-12-22,1611,2.6
2022-12-22,2236,0.1
2022-12-23,0449,2.6
2022-12-23,1058,0.2
2022-12-23,1706,2.6
2022-12-23,2324,0.1
2022-12-24,0539,2.6
2022-12-24,1149,0.2
2022-12-24,1758,2.6
2022-12-25,0013,0.1
2022-12-25,0632,2.6
2022-12-25,1239,0.2
2022-12-25,1853,2.6
2022-12-26,0104,0.2
2022-12-26,0724,2.5
2022-12-26,1330,0.3
2022-12-26,1949,2.5
2022-12-27,0158,0.3
2022-12-27,0819,2.4
2022-12-27,1424,0.4
2022-12-27,2047,2.4
2022-12-28,0256,0.4
2022-12-28,0917,2.3
2022-12-28,1523,0.5
2022-12-28,2147,2.3
2022-12-29,0356,0.6
2022-12-29,1015,2.2
2022-12-29,1628,0.6
2022-12-29,2251,2.2
2022-12-30,0502,0.7
2022-12-30,1115,2.1
2022-12-30,1736,0.7
2022-12-30,2354,2.1
2022-12-31,0608,0.7
2022-12-31,1217,2.1
2022-12-31,1839,0.6
