data,hora,mare
2022-09-16,1030,5.1
2022-09-16,1623,1.5
2022-09-16,2219,5.0
2022-09-17,0509,1.6
2022-09-17,1124,4.8
2022-09-17,1708,1.8
2022-09-17,2306,4.6
2022-09-18,0613,2.0
2022-09-18,1239,4.5
2022-09-18,1811,2.1
2022-09-19,0028,4.3
2022-09-19,0754,2.2
2022-09-19,1402,4.4
2022-09-19,1941,2.2
2022-09-20,0221,4.3
2022-09-20,0921,2.0
2022-09-20,1515,4.6
2022-09-20,2106,2.1
2022-09-21,0334,4.6
2022-09-21,1023,1.7
2022-09-21,1617,4.8
2022-09-21,2209,1.8
2022-09-22,0428,4.9
2022-09-22,1108,1.4
2022-09-22,1709,5.1
2022-09-22,2300,1.4
2022-09-23,0511,5.2
2022-09-23,1147,1.1
2022-09-23,1754,5.3
2022-09-23,2349,1.1
2022-09-24,0553,5.4
2022-09-24,1217,0.9
2022-09-24,1834,5.5
2022-09-25,0026,0.8
2022-09-25,0630,5.7
2022-09-25,1253,0.7
2022-09-25,1906,5.7
2022-09-26,0106,0.5
2022-09-26,0706,5.9
2022-09-26,1321,0.5
2022-09-26,1938,5.8
2022-09-27,0147,0.3
2022-09-27,0745,6.0
2022-09-27,1356,0.4
2022-09-27,2002,5.9
2022-09-28,0221,0.2
2022-09-28,0819,6.1
2022-09-28,1432,0.4
2022-09-28,2034,5.9
2022-09-29,0300,0.1
2022-09-29,0858,6.1
2022-09-29,1506,0.5
2022-09-29,2102,5.9
2022-09-30,0343,0.3
2022-09-30,0941,5.9
2022-09-30,1553,0.6
2022-09-30,2141,5.7
2022-10-01,0424,0.6
2022-10-01,1028,5.6
2022-10-01,1639,0.9
2022-10-01,2226,5.5
2022-10-02,0519,0.9
2022-10-02,1126,5.3
2022-10-02,1738,1.2
2022-10-02,2330,5.2
2022-10-03,0630,1.2
2022-10-03,1243,5.0
2022-10-03,1849,1.3
2022-10-04,0056,5.1
2022-10-04,0751,1.3
2022-10-04,1404,5.0
2022-10-04,2002,1.3
2022-10-05,0223,5.2
2022-10-05,0902,1.1
2022-10-05,1513,5.2
2022-10-05,2111,1.1
2022-10-06,0332,5.5
2022-10-06,1004,0.8
2022-10-06,1615,5.5
2022-10-06,2215,0.8
2022-10-07,0430,5.8
2022-10-07,1058,0.5
2022-10-07,1709,5.7
2022-10-07,2309,0.5
2022-10-08,0521,5.9
2022-10-08,1147,0.4
2022-10-08,1758,5.9
2022-10-09,0002,0.3
2022-10-09,0608,6.0
2022-10-09,1226,0.3
2022-10-09,1841,6.0
2022-10-10,0051,0.2
2022-10-10,0653,6.0
2022-10-10,1304,0.4
2022-10-10,1915,6.0
2022-10-11,0132,0.2
2022-10-11,0734,5.9
2022-10-11,1343,0.6
2022-10-11,1951,5.9
2022-10-12,0209,0.3
2022-10-12,0808,5.8
2022-10-12,1413,0.8
2022-10-12,2015,5.7
2022-10-13,0249,0.5
2022-10-13,0847,5.6
2022-10-13,1449,1.0
2022-10-13,2041,5.5
2022-10-14,0319,0.8
2022-10-14,0921,5.4
2022-10-14,1517,1.2
2022-10-14,2108,5.2
2022-10-15,0356,1.2
2022-10-15,1000,5.1
2022-10-15,1556,1.5
2022-10-15,2141,4.9
2022-10-16,0432,1.7
2022-10-16,1051,4.7
2022-10-16,1639,1.8
2022-10-16,2226,4.6
2022-10-17,0523,2.0
2022-10-17,1204,4.4
2022-10-17,1738,2.0
2022-10-17,2339,4.4
2022-10-18,0656,2.3
2022-10-18,1338,4.3
2022-10-18,1900,2.2
2022-10-19,0136,4.4
2022-10-19,0838,2.1
2022-10-19,1453,4.5
2022-10-19,2028,2.1
2022-10-20,0254,4.6
2022-10-20,0939,1.8
2022-10-20,1551,4.9
2022-10-20,2138,1.7
2022-10-21,0349,4.9
2022-10-21,1023,1.4
2022-10-21,1638,5.2
2022-10-21,2230,1.3
2022-10-22,0436,5.3
2022-10-22,1100,1.1
2022-10-22,1719,5.5
2022-10-22,2315,0.9
2022-10-23,0517,5.5
2022-10-23,1138,0.9
2022-10-23,1756,5.7
2022-10-24,0000,0.6
2022-10-24,0600,5.8
2022-10-24,1211,0.7
2022-10-24,1830,5.8
2022-10-25,0041,0.3
2022-10-25,0643,6.0
2022-10-25,1253,0.5
2022-10-25,1900,6.0
2022-10-26,0119,0.1
2022-10-26,0721,6.1
2022-10-26,1328,0.4
2022-10-26,1936,6.0
2022-10-27,0200,0.1
2022-10-27,0800,6.2
2022-10-27,1406,0.3
2022-10-27,2006,6.0
2022-10-28,0241,0.0
2022-10-28,0843,6.2
2022-10-28,1451,0.4
2022-10-28,2045,6.0
2022-10-29,0321,0.2
2022-10-29,0924,6.0
2022-10-29,1534,0.5
2022-10-29,2124,5.8
2022-10-30,0408,0.5
2022-10-30,1011,5.6
2022-10-30,1621,0.8
2022-10-30,2213,5.6
2022-10-31,0504,0.9
2022-10-31,1109,5.3
2022-10-31,1717,1.1
2022-10-31,2317,5.4
2022-11-01,0609,1.1
2022-11-01,1224,5.0
2022-11-01,1826,1.3
2022-11-02,0039,5.2
2022-11-02,0726,1.2
2022-11-02,1347,5.0
2022-11-02,1947,1.3
2022-11-03,0200,5.3
2022-11-03,0839,1.1
2022-11-03,1456,5.2
2022-11-03,2056,1.1
2022-11-04,0308,5.4
2022-11-04,0939,0.9
2022-11-04,1556,5.5
2022-11-04,2200,0.8
2022-11-05,0406,5.6
2022-11-05,1030,0.8
2022-11-05,1647,5.7
2022-11-05,2256,0.6
2022-11-06,0458,5.7
2022-11-06,1115,0.7
2022-11-06,1730,5.8
2022-11-06,2347,0.4
2022-11-07,0547,5.7
2022-11-07,1200,0.7
2022-11-07,1809,5.8
2022-11-08,0030,0.3
2022-11-08,0630,5.7
2022-11-08,1241,0.8
2022-11-08,1849,5.7
2022-11-09,0109,0.4
2022-11-09,0709,5.7
2022-11-09,1313,0.9
2022-11-09,1919,5.6
2022-11-10,0153,0.5
2022-11-10,0751,5.6
2022-11-10,1353,1.0
2022-11-10,1949,5.4
2022-11-11,0224,0.8
2022-11-11,0824,5.4
2022-11-11,1423,1.1
2022-11-11,2013,5.3
2022-11-12,0258,1.0
2022-11-12,0900,5.2
2022-11-12,1458,1.2
2022-11-12,2043,5.2
2022-11-13,0332,1.3
2022-11-13,0941,5.0
2022-11-13,1536,1.4
2022-11-13,2119,5.0
2022-11-14,0406,1.6
2022-11-14,1024,4.7
2022-11-14,1615,1.6
2022-11-14,2204,4.8
2022-11-15,0454,1.9
2022-11-15,1130,4.4
2022-11-15,1709,1.9
2022-11-15,2308,4.6
2022-11-16,0558,2.0
2022-11-16,1258,4.4
2022-11-16,1821,2.0
2022-11-17,0038,4.5
2022-11-17,0719,2.0
2022-11-17,1411,4.6
2022-11-17,1945,2.0
2022-11-18,0204,4.7
2022-11-18,0830,1.8
2022-11-18,1508,4.9
2022-11-18,2056,1.7
2022-11-19,0304,4.9
2022-11-19,0923,1.5
2022-11-19,1556,5.2
2022-11-19,2153,1.2
2022-11-20,0358,5.3
2022-11-20,1009,1.2
2022-11-20,1636,5.5
2022-11-20,2243,0.8
2022-11-21,0447,5.6
2022-11-21,1056,1.0
2022-11-21,1713,5.7
2022-11-21,2328,0.5
2022-11-22,0532,5.8
2022-11-22,1139,0.7
2022-11-22,1754,5.8
2022-11-23,0011,0.2
2022-11-23,0615,6.0
2022-11-23,1221,0.5
2022-11-23,1832,6.0
2022-11-24,0058,0.0
2022-11-24,0700,6.2
2022-11-24,1304,0.4
2022-11-24,1909,6.1
2022-11-25,0143,0.1
2022-11-25,0747,6.2
2022-11-25,1353,0.3
2022-11-25,1953,6.1
2022-11-26,0223,0.0
2022-11-26,0828,6.2
2022-11-26,1436,0.3
2022-11-26,2034,6.1
2022-11-27,0308,0.1
2022-11-27,0911,6.0
2022-11-27,1517,0.4
2022-11-27,2115,6.0
2022-11-28,0358,0.4
2022-11-28,1002,5.7
2022-11-28,1606,0.6
2022-11-28,2204,5.9
2022-11-29,0451,0.7
2022-11-29,1058,5.4
2022-11-29,1702,0.9
2022-11-29,2302,5.6
2022-11-30,0551,1.0
2022-11-30,1204,5.1
2022-11-30,1806,1.2
2022-12-01,0013,5.3
2022-12-01,0656,1.2
2022-12-01,1317,5.1
2022-12-01,1921,1.3
2022-12-02,0130,5.2
2022-12-02,0802,1.2
2022-12-02,1423,5.2
2022-12-02,2034,1.2
2022-12-03,0239,5.2
2022-12-03,0902,1.2
2022-12-03,1521,5.3
2022-12-03,2138,1.0
2022-12-04,0339,5.3
2022-12-04,0958,1.2
2022-12-04,1611,5.4
2022-12-04,2234,0.8
2022-12-05,0434,5.3
2022-12-05,1049,1.2
2022-12-05,1700,5.5
2022-12-05,2323,0.7
2022-12-06,0523,5.4
2022-12-06,1134,1.2
2022-12-06,1743,5.4
2022-12-07,0009,0.6
2022-12-07,0608,5.4
2022-12-07,1213,1.2
2022-12-07,1823,5.3
2022-12-08,0056,0.7
2022-12-08,0654,5.4
2022-12-08,1256,1.2
2022-12-08,1858,5.3
2022-12-09,0136,0.8
2022-12-09,0736,5.3
2022-12-09,1332,1.2
2022-12-09,1932,5.2
2022-12-10,0209,1.0
2022-12-10,0809,5.3
2022-12-10,1404,1.2
2022-12-10,2000,5.2
2022-12-11,0247,1.1
2022-12-11,0851,5.1
2022-12-11,1443,1.2
2022-12-11,2034,5.2
2022-12-12,0313,1.3
2022-12-12,0926,5.0
2022-12-12,1517,1.3
2022-12-12,2108,5.1
2022-12-13,0353,1.4
2022-12-13,1008,4.8
2022-12-13,1600,1.5
2022-12-13,2153,5.0
2022-12-14,0428,1.5
2022-12-14,1100,4.7
2022-12-14,1653,1.6
2022-12-14,2243,4.9
2022-12-15,0513,1.6
2022-12-15,1204,4.6
2022-12-15,1751,1.8
2022-12-15,2351,4.8
2022-12-16,0613,1.7
2022-12-16,1311,4.7
2022-12-16,1900,1.7
2022-12-17,0109,4.8
2022-12-17,0719,1.6
2022-12-17,1411,4.9
2022-12-17,2008,1.5
2022-12-18,0219,5.0
2022-12-18,0823,1.5
2022-12-18,1502,5.1
2022-12-18,2109,1.2
2022-12-19,0317,5.2
2022-12-19,0921,1.3
2022-12-19,1551,5.3
2022-12-19,2206,0.8
2022-12-20,0411,5.5
2022-12-20,1013,1.1
2022-12-20,1636,5.5
2022-12-20,2258,0.5
2022-12-21,0504,5.8
2022-12-21,1106,0.8
2022-12-21,1721,5.7
2022-12-21,2351,0.3
2022-12-22,0556,6.0
2022-12-22,1158,0.6
2022-12-22,1808,5.9
2022-12-23,0039,0.1
2022-12-23,0645,6.1
2022-12-23,1249,0.3
2022-12-23,1856,6.1
2022-12-24,0124,0.0
2022-12-24,0732,6.2
2022-12-24,1336,0.2
2022-12-24,1941,6.3
2022-12-25,0209,0.1
2022-12-25,0815,6.1
2022-12-25,1419,0.1
2022-12-25,2023,6.4
2022-12-26,0258,0.0
2022-12-26,0902,6.0
2022-12-26,1504,0.2
2022-12-26,2106,6.3
2022-12-27,0343,0.1
2022-12-27,0951,5.8
2022-12-27,1554,0.4
2022-12-27,2154,6.1
2022-12-28,0426,0.4
2022-12-28,1039,5.6
2022-12-28,1647,0.7
2022-12-28,2245,5.8
2022-12-29,0515,0.8
2022-12-29,1134,5.4
2022-12-29,1745,1.0
2022-12-29,2345,5.4
2022-12-30,0611,1.1
2022-12-30,1236,5.2
2022-12-30,1853,1.2
2022-12-31,0054,5.1
2022-12-31,0715,1.4
2022-12-31,1341,5.1
2022-12-31,2002,1.3
