data,hora,mare
1228,2008,2.1
1229,0224,0.5
1229,0858,1.9
1229,1453,0.8
1229,2108,2.0
1230,0332,0.7
1230,1002,1.8
1230,1604,0.8
1230,2213,1.9
1231,0449,0.8
1231,1109,1.8
1231,1717,0.8
1231,2323,1.9
