data,hora,mare
1228,1834,0.8
1229,0051,4.7
1229,0701,0.8
1229,1319,4.4
1229,1919,1.0
1230,0142,4.4
1230,0749,1.0
1230,1410,4.3
1230,2012,1.2
1231,0234,4.3
1231,0836,1.3
1231,1508,4.2
1231,2117,1.3
